naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
UQ-553e,UQ-553e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,21,17
UQ-553f,UQ-553f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,21,17
UQ-807a,UQ-807a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,20,16
UQ-807b,UQ-807b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,20,16
UQ-807c,UQ-807c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,20,16
UQ-875a,UQ-875a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
UQ-875b,UQ-875b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
UQ-875c,UQ-875c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
UQ-875d,UQ-875d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
UQ-875e,UQ-875e,gaseous,high,low,normal,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
UQ-875f,UQ-875f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
UQ-875g,UQ-875g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
UQ-965a,UQ-965a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,10,2,20,14
UQ-965b,UQ-965b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,10,2,20,14
UQ-965c,UQ-965c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,10,2,20,14
UQ-965d,UQ-965d,rocky,normal,normal,normal,693,69,0,1730,62,0,2,-1,0,1,0,0,0,0,0,ACTIVE,,2,15,10,2,20,14
UQ-965e,UQ-965e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,10,2,20,14
UQ-965f,UQ-965f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,10,2,20,14
UQ-965g,UQ-965g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,10,2,20,14
UQ-965h,UQ-965h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,10,2,20,14
UQ-965i,UQ-965i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,10,2,20,14
UQ-965j,UQ-965j,rocky,normal,low,high,102,-26,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,15,10,2,20,14
YW-240a,YW-240a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,16
YW-240b,YW-240b,rocky,normal,low,normal,2141,152,0,1192,119,0,1,0,0,1,0,0,0,0,0,ACTIVE,,0,17,12,4,22,16
YW-240c,YW-240c,rocky,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,17,12,4,22,16
YW-240d,YW-240d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,16
YW-240e,YW-240e,rocky,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,17,12,4,22,16
YW-240f,YW-240f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,16
YW-240g,YW-240g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,16
YW-240h,YW-240h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,16
YW-240i,YW-240i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,16
YW-240j,YW-240j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,16
YW-310a,YW-310a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,22,18
YW-310b,YW-310b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,22,18
YW-310c,YW-310c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,22,18
YW-310d,YW-310d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,22,18
YW-310e,YW-310e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,22,18
YW-310f,YW-310f,gaseous,normal,low,normal,289,0,0,5,-2,0,1,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,22,18
YW-338a,YW-338a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,21,15
YW-338b,YW-338b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,21,15
YW-338c,YW-338c,rocky,normal,normal,high,501,500,399,959,27,0,1,0,0,1,0,0,0,0,0,NONE,,2,16,11,3,21,15
YW-338d,YW-338d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,21,15
YW-338e,YW-338e,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,0,16,11,3,21,15
YW-338f,YW-338f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,21,15
YW-338g,YW-338g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,21,15
YW-523a,YW-523a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
YW-523b,YW-523b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
YW-523c,YW-523c,rocky,low,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
YW-523d,YW-523d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
YW-523e,YW-523e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
YW-523f,YW-523f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
YW-523g,YW-523g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
YW-650a,YW-650a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,21,17
YW-650b,YW-650b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,21,17
YW-650c,YW-650c,rocky,normal,normal,high,1122,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,17,12,4,21,17
YW-650d,YW-650d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,21,17
YW-650e,YW-650e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,21,17
YW-685a,YW-685a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
YW-685b,YW-685b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
YW-685c,YW-685c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
YW-685d,YW-685d,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,17,12,4,22,17
YW-685e,YW-685e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
