naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
HY-393f,HY-393f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-393g,HY-393g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-456a,HY-456a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-456b,HY-456b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-456c,HY-456c,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-456d,HY-456d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-456e,HY-456e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-608a,HY-608a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-608b,HY-608b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-608c,HY-608c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-608d,HY-608d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-608e,HY-608e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-608f,HY-608f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-608g,HY-608g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-784a,HY-784a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-784b,HY-784b,rocky,low,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-784c,HY-784c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-784d,HY-784d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-865a,HY-865a,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-865b,HY-865b,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-865c,HY-865c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-865d,HY-865d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-865e,HY-865e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976a,HY-976a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976b,HY-976b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976c,HY-976c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976d,HY-976d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976e,HY-976e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976f,HY-976f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976g,HY-976g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976h,HY-976h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976i,HY-976i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976j,HY-976j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JS-299a,Nemesis,rocky,normal,normal,normal,181363,216,0,16937,61,0,778,54,0,11,0,0,1,0,0,ACTIVE,AGRICULTURE,361,11,4,8,14,8
JS-299b,JS-299b,rocky,normal,low,low,4477,-42,0,604,25,0,1,0,0,0,0,0,0,0,0,ACTIVE,,8,11,4,8,14,8
JS-299c,JS-299c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,8,14,8
JS-299d,JS-299d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,8,14,8
JS-367a,JS-367a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,9
JS-367b,JS-367b,rocky,normal,low,low,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,9
JS-367c,JS-367c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,9
JS-367d,JS-367d,rocky,normal,low,normal,101,-28,0,1029,-16,0,1961,392,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,3,10,5,5,14,9
JS-367e,JS-367e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,9
JS-367f,JS-367f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,9
JS-570a,Singren,rocky,normal,normal,high,18281,-269,0,29685,-6,0,4909,189,0,3,-2,0,0,0,0,ACTIVE,CHEMISTRY,47,10,3,9,13,7
JS-570b,JS-570b,rocky,normal,normal,high,104,-29,0,1577,8,0,5705,102,92,1281,40,0,168,7,0,ACTIVE,CHEMISTRY,12,10,3,9,13,7
JS-570c,JS-570c,rocky,normal,low,high,2666,-36,0,3436,5,0,2880,-69,0,607,24,0,1,0,0,ACTIVE,CONSTRUCTION,10,10,3,9,13,7
JS-570d,JS-570d,rocky,normal,low,low,343,-97,0,2769,-41,0,8328,-19,0,1178,16,0,577,37,80,ACTIVE,ELECTRONICS,19,10,3,9,13,7
JS-570e,JS-570e,gaseous,normal,low,normal,847,-19,0,4431,283,0,2039,35,0,878,13,0,108,4,0,ACTIVE,MANUFACTURING,10,10,3,9,13,7
JS-570f,JS-570f,gaseous,high,low,normal,26,-7,0,946,9,0,3398,16,0,1392,23,0,1,0,0,ACTIVE,METALLURGY,8,10,3,9,13,7
JS-570g,JS-570g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,3,9,13,7
JS-570h,JS-570h,gaseous,normal,low,normal,142,-39,0,208,203,345,2178,-12,0,284,-18,0,131,2,0,ACTIVE,ELECTRONICS,4,10,3,9,13,7
JS-570i,Volos,rocky,normal,low,low,6714,0,0,2,0,0,1109,107,78,308,59,111,1,0,0,ACTIVE,MANUFACTURING,5,10,3,9,13,7
JS-601a,JS-601a,rocky,normal,high,low,970,100,10,273,1,0,1,0,0,0,0,0,0,0,0,NONE,,1,10,3,7,13,7
JS-601b,JS-601b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,3,7,13,7
JS-601c,Brokkraf,rocky,normal,normal,high,21519,237,0,4125,-108,0,422,14,0,18,1,43,1,0,0,ACTIVE,RESOURCE_EXTRACTION,25,10,3,7,13,7
JS-601d,JS-601d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,3,7,13,7
JS-601e,JS-601e,rocky,normal,low,normal,6574,-63,0,1997,-64,0,178,2,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,7,10,3,7,13,7
JS-601f,JS-601f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,3,7,13,7
JS-761a,JS-761a,rocky,normal,low,normal,2140,86,0,4011,1119,1908,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,6,11,4,8,14,8
JS-761b,JS-761b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,8,14,8
JS-761c,JS-761c,rocky,normal,low,low,7701,-6,0,2106,-19,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,9,11,4,8,14,8
JS-761d,JS-761d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,8,14,8
JS-913a,JS-913a,rocky,normal,low,normal,1006,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,9,4,6,13,8
JS-913b,JS-913b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,13,8
JS-913c,JS-913c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,13,8
JS-913d,JS-913d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,13,8
JS-913e,JS-913e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,13,8
JS-913f,JS-913f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,13,8
JS-913g,JS-913g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,13,8
JS-913h,JS-913h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,13,8
JS-952a,JS-952a,rocky,normal,high,high,100,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,9,2,8,12,6
JS-952b,JS-952b,rocky,normal,high,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,1,9,2,8,12,6
JS-952c,Gibson,rocky,normal,normal,normal,277423,228,0,39272,293,0,17967,-68,0,2434,22,0,15,0,0,ACTIVE,CONSTRUCTION,973,9,2,8,12,6
JS-952d,JS-952d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,2,8,12,6
JS-952e,JS-952e,rocky,normal,low,high,370,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,2,9,2,8,12,6
JS-952f,JS-952f,gaseous,normal,low,normal,9513,-81,0,1263,-21,0,186,2,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,15,9,2,8,12,6
JS-952g,JS-952g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,2,8,12,6
JY-136a,JY-136a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136b,JY-136b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136c,JY-136c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136d,JY-136d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136e,JY-136e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136f,JY-136f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136g,JY-136g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136h,JY-136h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136i,JY-136i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143a,JY-143a,rocky,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143b,JY-143b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143c,JY-143c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143d,JY-143d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143e,JY-143e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143f,JY-143f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143g,JY-143g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313a,JY-313a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313b,JY-313b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313c,JY-313c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313d,JY-313d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313e,JY-313e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313f,JY-313f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327a,JY-327a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327b,JY-327b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327c,JY-327c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327d,JY-327d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327e,JY-327e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327f,JY-327f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327g,JY-327g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327h,JY-327h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327i,JY-327i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327j,JY-327j,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427a,JY-427a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427b,JY-427b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427c,JY-427c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427d,JY-427d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427e,JY-427e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427f,JY-427f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427g,JY-427g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457a,JY-457a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457b,JY-457b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457c,JY-457c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457d,JY-457d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457e,JY-457e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457f,JY-457f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457g,JY-457g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
KW-020a,KW-020a,rocky,normal,high,high,779,-9,52,441,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,8,1,9,12,7
KW-020b,KW-020b,rocky,normal,high,high,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,8,1,9,12,7
KW-020c,Milliways,rocky,normal,normal,normal,121465,830,0,33619,947,0,3523,-44,0,39,1,0,1,0,0,ACTIVE,FOOD_INDUSTRIES,123,8,1,9,12,7
KW-020d,"Kakrafoon Kappa",rocky,normal,normal,high,22091,-2228,0,11073,-1675,0,49,-17,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,26,8,1,9,12,7
KW-020e,KW-020e,rocky,normal,low,high,1259,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,8,1,9,12,7
KW-020f,KW-020f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,1,9,12,7
KW-358a,KW-358a,rocky,normal,low,high,2306,428,122,49,31,82,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,3,7,2,8,11,7
KW-358b,"Giedi Prime",rocky,normal,low,high,72946,-844,0,8628,260,0,4478,-81,0,1409,-13,0,1,0,0,ACTIVE,METALLURGY,79,7,2,8,11,7
KW-358c,Arrakis,rocky,normal,low,normal,19262,-228,0,7163,121,0,23,-2,0,1,0,0,0,0,0,ACTIVE,METALLURGY,26,7,2,8,11,7
KW-358d,Ix,rocky,normal,low,high,112,-31,0,3200,-30,0,4793,15,0,363,-38,0,1,0,0,ACTIVE,ELECTRONICS,9,7,2,8,11,7
KW-358e,KW-358e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,2,8,11,7
KW-358f,KW-358f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,2,8,11,7
KW-358g,KW-358g,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,7,2,8,11,7
KW-358h,KW-358h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,2,8,11,7
KW-358i,KW-358i,rocky,normal,low,high,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,2,8,11,7
KW-602a,KW-602a,rocky,normal,high,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,6,3,9,10,6
KW-602b,KW-602b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,3,9,10,6
KW-602c,"Sonos Malum",rocky,normal,normal,normal,81413,-693,0,13868,-440,0,2999,-141,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,83,6,3,9,10,6
KW-602d,KW-602d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,3,9,10,6
KW-626a,KW-626a,rocky,normal,normal,high,1323,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,2,8,5,11,12,6
KW-626b,KW-626b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,5,11,12,6
KW-626c,KW-626c,rocky,normal,low,low,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,8,5,11,12,6
KW-626d,KW-626d,rocky,normal,low,high,1058,-9,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,8,5,11,12,6
KW-626e,KW-626e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,5,11,12,6
KW-688a,KW-688a,rocky,normal,high,low,8607,641,424,91,-26,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,9,7,4,10,11,6
KW-688b,KW-688b,rocky,normal,high,high,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,7,4,10,11,6
KW-688c,Etherwind,rocky,normal,normal,normal,401514,-7576,0,10841,-3098,0,228,-76,0,2,-1,0,1,0,0,ACTIVE,RESOURCE_EXTRACTION,412,7,4,10,11,6
KW-688d,KW-688d,rocky,normal,low,low,8438,-142,0,19053,142,0,20,-7,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,24,7,4,10,11,6
KW-688e,KW-688e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,4,10,11,6
KW-688f,KW-688f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,4,10,11,6
KW-689a,Kaffee,rocky,normal,normal,low,12193,830,217,1537,26,0,25,-6,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,14,8,3,7,12,7
KW-689b,KW-689b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689c,KW-689c,rocky,normal,low,normal,3873,476,83,1995,296,41,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,6,8,3,7,12,7
KW-689d,KW-689d,rocky,normal,low,normal,2334,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,2,8,3,7,12,7
KW-689e,KW-689e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689f,KW-689f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689g,KW-689g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689h,KW-689h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689i,KW-689i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689j,KW-689j,rocky,normal,low,high,1632,1,0,428,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,8,3,7,12,7
KW-976a,KW-976a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,4,10,11,5
KW-976b,KW-976b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,4,10,11,5
KW-976c,"Salusa Secundus",rocky,normal,low,normal,10686,-57,0,417,4,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,12,7,4,10,11,5
KW-976d,KW-976d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,4,10,11,5
KW-976e,KW-976e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,4,10,11,5
LE-137a,LE-137a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137b,LE-137b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137c,LE-137c,rocky,normal,normal,low,94,-16,0,2370,-28,0,5374,3,0,503,-12,0,1,0,0,ACTIVE,ELECTRONICS,13,5,5,11,9,8
LE-137d,LE-137d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137e,LE-137e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137f,LE-137f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137g,LE-137g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-231a,LS-231a,rocky,normal,high,normal,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,5,4,10,9,7
LS-231b,Aratora,rocky,normal,high,normal,21104,-136,0,2821,-214,0,156,-31,0,62,-11,0,1,0,0,ACTIVE,RESOURCE_EXTRACTION,27,5,4,10,9,7
LS-231c,Hekaton,rocky,normal,normal,high,2223,-29,0,127,29,177,193,-23,0,49,-6,95,1,0,0,ACTIVE,CONSTRUCTION,3,5,4,10,9,7
LS-231d,LS-231d,rocky,normal,normal,high,24,-6,0,303,-87,0,26,-9,0,1,0,0,0,0,0,ACTIVE,,2,5,4,10,9,7
LS-231e,LS-231e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,4,10,9,7
