naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
UV-795d,UV-795d,rocky,normal,low,high,3731,-69,160,1122,99,297,5,-2,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,5,11,2,10,10,4
UV-795e,UV-795e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,10,10,4
UV-795f,UV-795f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,10,10,4
UV-795g,UV-795g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,10,10,4
UV-795h,UV-795h,gaseous,normal,low,normal,1339,-16,0,3082,-3,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,3,11,2,10,10,4
UV-795i,UV-795i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,10,10,4
UV-796a,UV-796a,rocky,normal,high,high,21338,238,0,1763,-50,0,1880,245,0,558,72,84,1,0,0,ACTIVE,METALLURGY,20,10,1,11,12,6
UV-796b,Proxion,rocky,normal,normal,normal,292822,-764,0,49478,165,0,4751,-208,0,622,-114,0,68,-15,0,ACTIVE,AGRICULTURE,715,10,1,11,12,6
UV-796c,UV-796c,rocky,normal,low,low,4273,78,0,2292,83,0,3,-1,0,1,0,0,0,0,0,ACTIVE,,4,10,1,11,12,6
UV-796d,UV-796d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,1,11,12,6
UV-796e,UV-796e,gaseous,normal,low,normal,2635,-7,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,10,1,11,12,6
UV-796f,UV-796f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,1,11,12,6
XH-265a,XH-265a,rocky,normal,low,high,2064,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,4,10,2,12,12,6
XH-265b,XH-265b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,2,12,12,6
XH-265c,XH-265c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,2,12,12,6
XH-329a,Uponor,rocky,normal,normal,normal,53553,-1029,0,39042,310,0,6141,641,800,1428,66,643,106,12,26,ACTIVE,MANUFACTURING,82,10,3,13,10,4
XH-329b,XH-329b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,3,13,10,4
XH-400a,XH-400a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400b,XH-400b,rocky,normal,low,high,283,0,0,87,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,8,4,11,10,4
XH-400c,XH-400c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ACTIVE,WORKFORCE_PIONEERS,1,8,4,11,10,4
XH-400d,XH-400d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400e,XH-400e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-556a,XH-556a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,4,13,9,3
XH-556b,XH-556b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,4,13,9,3
XH-556c,XH-556c,rocky,normal,low,low,5701,-156,0,2936,20,0,1396,51,0,435,28,0,75,-1,0,ACTIVE,MANUFACTURING,8,10,4,13,9,3
XH-556d,XH-556d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,4,13,9,3
XH-556e,XH-556e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,4,13,9,3
XH-556f,XH-556f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,4,13,9,3
XH-668a,XH-668a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,12,11,5
XH-668b,XH-668b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,12,11,5
XH-668c,XH-668c,rocky,normal,normal,low,1827,116,0,947,28,0,7,-3,0,1,0,0,0,0,0,ON_STRIKE,,3,9,4,12,11,5
XH-668d,XH-668d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,12,11,5
XH-668e,XH-668e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,12,11,5
XH-668f,XH-668f,gaseous,normal,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,12,11,5
XH-807a,XH-807a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,3,13,11,5
XH-807b,XH-807b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,3,13,11,5
XH-807c,XH-807c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,3,13,11,5
XH-807d,XH-807d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,3,13,11,5
XH-807e,XH-807e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,3,13,11,5
XH-807f,XH-807f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,3,13,11,5
