naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
HY-393f,HY-393f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-393g,HY-393g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-456a,HY-456a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-456b,HY-456b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-456c,HY-456c,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-456d,HY-456d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-456e,HY-456e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-608a,HY-608a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-608b,HY-608b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-608c,HY-608c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-608d,HY-608d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-608e,HY-608e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-608f,HY-608f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-608g,HY-608g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-784a,HY-784a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-784b,HY-784b,rocky,low,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-784c,HY-784c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-784d,HY-784d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-865a,HY-865a,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-865b,HY-865b,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-865c,HY-865c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-865d,HY-865d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-865e,HY-865e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976a,HY-976a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976b,HY-976b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976c,HY-976c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976d,HY-976d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976e,HY-976e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976f,HY-976f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976g,HY-976g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976h,HY-976h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976i,HY-976i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976j,HY-976j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JS-299a,Nemesis,rocky,normal,normal,normal,180547,370,0,16876,95,0,724,11,0,11,0,0,1,0,0,ACTIVE,AGRICULTURE,361,11,4,8,14,8
JS-299b,JS-299b,rocky,normal,low,low,4562,-39,0,566,-3,0,1,0,0,0,0,0,0,0,0,ACTIVE,,8,11,4,8,14,8
JS-299c,JS-299c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,8,14,8
JS-299d,JS-299d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,8,14,8
JS-367a,JS-367a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,9
JS-367b,JS-367b,rocky,normal,low,low,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,9
JS-367c,JS-367c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,9
JS-367d,JS-367d,rocky,normal,low,normal,129,-36,0,1045,74,0,1569,418,169,1,0,0,0,0,0,ACTIVE,,3,10,5,5,14,9
JS-367e,JS-367e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,9
JS-367f,JS-367f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,9
JS-570a,Singren,rocky,normal,normal,high,18550,-262,0,29691,-33,0,4720,286,0,5,-2,0,0,0,0,ACTIVE,CHEMISTRY,47,10,3,9,13,7
JS-570b,JS-570b,rocky,normal,normal,high,133,-38,0,1569,-23,0,5603,74,166,1241,38,0,161,5,4,ACTIVE,CHEMISTRY,12,10,3,9,13,7
JS-570c,JS-570c,rocky,normal,low,high,2702,-40,0,3431,2,0,2949,11,0,583,27,14,1,0,0,ACTIVE,CONSTRUCTION,10,10,3,9,13,7
JS-570d,JS-570d,rocky,normal,low,low,240,-67,0,2810,-42,0,8347,-23,0,1162,26,0,540,12,12,ACTIVE,ELECTRONICS,19,10,3,9,13,7
JS-570e,JS-570e,gaseous,normal,low,normal,866,-20,0,4148,423,0,2004,32,0,865,14,0,104,5,0,ACTIVE,MANUFACTURING,10,10,3,9,13,7
JS-570f,JS-570f,gaseous,high,low,normal,33,-10,0,937,13,0,3382,45,0,1369,24,0,1,0,0,ON_STRIKE,,8,10,3,9,13,7
JS-570g,JS-570g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,3,9,13,7
JS-570h,JS-570h,gaseous,normal,low,normal,181,-49,0,5,3,348,2190,40,0,302,18,0,129,2,0,ACTIVE,ELECTRONICS,4,10,3,9,13,7
JS-570i,Volos,rocky,normal,low,low,6714,0,0,2,0,0,1002,202,280,249,8,119,1,0,0,ACTIVE,MANUFACTURING,5,10,3,9,13,7
JS-601a,JS-601a,rocky,normal,high,low,870,69,0,272,-2,0,1,0,0,0,0,0,0,0,0,NONE,,1,10,3,7,13,7
JS-601b,JS-601b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,3,7,13,7
JS-601c,Brokkraf,rocky,normal,normal,high,21282,378,0,4233,-101,0,408,10,0,17,1,44,1,0,0,ON_STRIKE,,25,10,3,7,13,7
JS-601d,JS-601d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,1,10,3,7,13,7
JS-601e,JS-601e,rocky,normal,low,normal,6837,-11,0,2061,11,0,176,1,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,8,10,3,7,13,7
JS-601f,JS-601f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,3,7,13,7
JS-761a,JS-761a,rocky,normal,low,normal,2054,167,0,2892,700,2608,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,6,11,4,8,14,8
JS-761b,JS-761b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,8,14,8
JS-761c,JS-761c,rocky,normal,low,low,7701,-6,0,2106,-19,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,9,11,4,8,14,8
JS-761d,JS-761d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,8,14,8
JS-913a,JS-913a,rocky,normal,low,normal,1006,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,1,9,4,6,13,8
JS-913b,JS-913b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,13,8
JS-913c,JS-913c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,13,8
JS-913d,JS-913d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,13,8
JS-913e,JS-913e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,13,8
JS-913f,JS-913f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,13,8
JS-913g,JS-913g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,13,8
JS-913h,JS-913h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,13,8
JS-952a,JS-952a,rocky,normal,high,high,100,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,9,2,8,12,6
JS-952b,JS-952b,rocky,normal,high,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,1,9,2,8,12,6
JS-952c,Gibson,rocky,normal,normal,normal,272595,504,0,38979,347,0,18035,-69,0,2412,11,0,15,1,0,ACTIVE,CONSTRUCTION,956,9,2,8,12,6
JS-952d,JS-952d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,2,8,12,6
JS-952e,JS-952e,rocky,normal,low,high,370,33,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,2,9,2,8,12,6
JS-952f,JS-952f,gaseous,normal,low,normal,9594,-95,0,1284,24,0,184,5,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,15,9,2,8,12,6
JS-952g,JS-952g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,2,8,12,6
JY-136a,JY-136a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136b,JY-136b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136c,JY-136c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136d,JY-136d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136e,JY-136e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136f,JY-136f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136g,JY-136g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136h,JY-136h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136i,JY-136i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143a,JY-143a,rocky,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143b,JY-143b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143c,JY-143c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143d,JY-143d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143e,JY-143e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143f,JY-143f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143g,JY-143g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313a,JY-313a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313b,JY-313b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313c,JY-313c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313d,JY-313d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313e,JY-313e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313f,JY-313f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327a,JY-327a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327b,JY-327b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327c,JY-327c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327d,JY-327d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327e,JY-327e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327f,JY-327f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327g,JY-327g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327h,JY-327h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327i,JY-327i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327j,JY-327j,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427a,JY-427a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427b,JY-427b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427c,JY-427c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427d,JY-427d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427e,JY-427e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427f,JY-427f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427g,JY-427g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457a,JY-457a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457b,JY-457b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457c,JY-457c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457d,JY-457d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457e,JY-457e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457f,JY-457f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457g,JY-457g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
KW-020a,KW-020a,rocky,normal,high,high,788,-9,43,441,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,8,1,9,12,7
KW-020b,KW-020b,rocky,normal,high,high,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,8,1,9,12,7
KW-020c,Milliways,rocky,normal,normal,normal,120435,989,0,32672,1261,0,3567,49,0,38,2,0,1,0,0,ACTIVE,FOOD_INDUSTRIES,123,8,1,9,12,7
KW-020d,"Kakrafoon Kappa",rocky,normal,normal,high,24119,-2304,0,12748,-1762,0,66,-22,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,26,8,1,9,12,7
KW-020e,KW-020e,rocky,normal,low,high,1259,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,8,1,9,12,7
KW-020f,KW-020f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,1,9,12,7
KW-358a,KW-358a,rocky,normal,low,high,1878,272,394,18,16,48,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,3,7,2,8,11,7
KW-358b,"Giedi Prime",rocky,normal,low,high,74686,-671,0,8535,-276,0,4525,74,0,1456,-58,0,1,0,0,ACTIVE,METALLURGY,80,7,2,8,11,7
KW-358c,Arrakis,rocky,normal,low,normal,19490,56,0,7042,259,0,25,1,0,1,0,0,0,0,0,ACTIVE,METALLURGY,26,7,2,8,11,7
KW-358d,Ix,rocky,normal,low,high,343,-95,0,3230,-36,0,4778,20,0,401,-7,0,1,0,0,ACTIVE,ELECTRONICS,8,7,2,8,11,7
KW-358e,KW-358e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,2,8,11,7
KW-358f,KW-358f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,2,8,11,7
KW-358g,KW-358g,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,7,2,8,11,7
KW-358h,KW-358h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,2,8,11,7
KW-358i,KW-358i,rocky,normal,low,high,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,2,8,11,7
KW-602a,KW-602a,rocky,normal,high,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,6,3,9,10,6
KW-602b,KW-602b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,3,9,10,6
KW-602c,"Sonos Malum",rocky,normal,normal,normal,82106,-737,0,14308,-311,0,3140,-63,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,84,6,3,9,10,6
KW-602d,KW-602d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,3,9,10,6
KW-626a,KW-626a,rocky,normal,normal,high,1323,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,2,8,5,11,12,6
KW-626b,KW-626b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,5,11,12,6
KW-626c,KW-626c,rocky,normal,low,low,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,8,5,11,12,6
KW-626d,KW-626d,rocky,normal,low,high,1058,-9,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,8,5,11,12,6
KW-626e,KW-626e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,5,11,12,6
KW-688a,KW-688a,rocky,normal,high,low,7766,0,0,117,-34,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,8,7,4,10,11,6
KW-688b,KW-688b,rocky,normal,high,high,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,7,4,10,11,6
KW-688c,Etherwind,rocky,normal,normal,normal,409290,-4909,0,13939,-3983,0,304,-102,0,3,-1,0,1,0,0,ACTIVE,RESOURCE_EXTRACTION,412,7,4,10,11,6
KW-688d,KW-688d,rocky,normal,low,low,8580,-30,0,18911,411,0,27,-9,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,24,7,4,10,11,6
KW-688e,KW-688e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,4,10,11,6
KW-688f,KW-688f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,4,10,11,6
KW-689a,Kaffee,rocky,normal,normal,low,11363,23,240,1511,14,0,31,-11,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,14,8,3,7,12,7
KW-689b,KW-689b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689c,KW-689c,rocky,normal,low,normal,3397,363,446,1699,262,303,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,6,8,3,7,12,7
KW-689d,KW-689d,rocky,normal,low,normal,2334,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,2,8,3,7,12,7
KW-689e,KW-689e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689f,KW-689f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689g,KW-689g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689h,KW-689h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689i,KW-689i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689j,KW-689j,rocky,normal,low,high,1631,3,0,428,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,8,3,7,12,7
KW-976a,KW-976a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,4,10,11,5
KW-976b,KW-976b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,4,10,11,5
KW-976c,"Salusa Secundus",rocky,normal,low,normal,10943,-59,0,413,7,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,13,7,4,10,11,5
KW-976d,KW-976d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,4,10,11,5
KW-976e,KW-976e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,4,10,11,5
LE-137a,LE-137a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137b,LE-137b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137c,LE-137c,rocky,normal,normal,low,110,-22,0,2398,-27,0,5371,4,0,515,-18,0,1,0,0,ACTIVE,ELECTRONICS,13,5,5,11,9,8
LE-137d,LE-137d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137e,LE-137e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137f,LE-137f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137g,LE-137g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-231a,LS-231a,rocky,normal,high,normal,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,5,4,10,9,7
LS-231b,Aratora,rocky,normal,high,normal,21240,-151,0,3035,-188,0,187,-26,0,73,-8,0,1,0,0,ACTIVE,RESOURCE_EXTRACTION,27,5,4,10,9,7
LS-231c,Hekaton,rocky,normal,normal,high,2252,-20,0,98,14,191,216,-11,0,55,-1,94,1,0,0,ACTIVE,,3,5,4,10,9,7
LS-231d,LS-231d,rocky,normal,normal,high,30,-8,0,390,-112,0,35,-12,0,1,0,0,0,0,0,ACTIVE,,2,5,4,10,9,7
LS-231e,LS-231e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,4,10,9,7
LS-231f,LS-231f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,4,10,9,7
