naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
UV-795h,UV-795h,gaseous,normal,low,normal,458,-13,0,264,62,23,1,-1,0,0,0,0,0,0,0,NONE,,2,11,2,10,10,4
UV-795i,UV-795i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,10,10,4
UV-796a,UV-796a,rocky,normal,high,high,10045,42,0,1041,11,0,395,-1,0,40,1,0,1,0,0,ACTIVE,METALLURGY,11,10,1,11,12,6
UV-796b,Proxion,rocky,normal,normal,normal,242317,3063,0,43026,788,0,4199,78,0,659,15,0,125,1,0,ACTIVE,AGRICULTURE,359,10,1,11,12,6
UV-796c,UV-796c,rocky,normal,low,low,920,-10,0,626,1,0,1,0,0,1,0,0,0,0,0,ACTIVE,,1,10,1,11,12,6
UV-796d,UV-796d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,1,11,12,6
UV-796e,UV-796e,gaseous,normal,low,normal,2231,-19,0,78,13,0,2,1,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,1,10,1,11,12,6
UV-796f,UV-796f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,1,11,12,6
XH-265a,XH-265a,rocky,normal,low,high,1829,0,0,2,-1,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,3,10,2,12,12,6
XH-265b,XH-265b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,2,12,12,6
XH-265c,XH-265c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,2,12,12,6
XH-329a,Uponor,rocky,normal,normal,normal,35698,-509,0,28409,-818,0,2592,246,0,367,82,165,22,-2,0,ACTIVE,MANUFACTURING,46,10,3,13,10,4
XH-329b,XH-329b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,3,13,10,4
XH-400a,XH-400a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400b,XH-400b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400c,XH-400c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400d,XH-400d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400e,XH-400e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-556a,XH-556a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,4,13,9,3
XH-556b,XH-556b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,4,13,9,3
XH-556c,XH-556c,rocky,normal,low,low,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,10,4,13,9,3
XH-556d,XH-556d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,4,13,9,3
XH-556e,XH-556e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,4,13,9,3
XH-556f,XH-556f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,4,13,9,3
XH-668a,XH-668a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,12,11,5
XH-668b,XH-668b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,12,11,5
XH-668c,XH-668c,rocky,normal,normal,low,988,-31,0,1046,7,0,316,-18,0,1,0,0,0,0,0,ACTIVE,,2,9,4,12,11,5
XH-668d,XH-668d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,12,11,5
XH-668e,XH-668e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,12,11,5
XH-668f,XH-668f,gaseous,normal,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,12,11,5
XH-807a,XH-807a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,3,13,11,5
XH-807b,XH-807b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,3,13,11,5
XH-807c,XH-807c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,3,13,11,5
XH-807d,XH-807d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,3,13,11,5
XH-807e,XH-807e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,3,13,11,5
XH-807f,XH-807f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,3,13,11,5
