naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
PD-754a,PD-754a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754b,PD-754b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754c,PD-754c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754d,Ashland,rocky,normal,normal,normal,74621,260,639,2140,7,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,11,14,20,3,9
PD-754e,PD-754e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754f,PD-754f,gaseous,normal,low,normal,136,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754g,PD-754g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754h,PD-754h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
SB-838a,SB-838a,rocky,normal,low,normal,1570,-9,0,188,-17,0,1,0,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,0,7,12,18,1,7
SB-838b,SB-838b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,1,7
SB-838c,SB-838c,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,1,7
SE-648a,SE-648a,rocky,normal,low,normal,24631,-63,0,188,34,0,41,0,34,1,0,0,0,0,0,ACTIVE,METALLURGY,0,4,10,16,4,10
SE-648b,SE-648b,rocky,normal,low,normal,8757,-35,0,478,-54,0,638,44,1,413,56,143,1,0,0,ACTIVE,RESOURCE_EXTRACTION,0,4,10,16,4,10
SE-648c,SE-648c,rocky,normal,low,high,25796,302,0,1430,-40,0,1527,-1,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,4,10,16,4,10
SE-648d,SE-648d,gaseous,normal,low,normal,5,-1,0,2,0,0,675,-4,0,299,4,0,1,0,0,ACTIVE,,0,4,10,16,4,10
SE-648e,SE-648e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,10,16,4,10
SE-751a,SE-751a,rocky,normal,low,low,41,-10,0,1,-2,0,763,-3,0,138,8,45,1,1,0,ACTIVE,MANUFACTURING,0,5,11,17,5,11
SE-751b,SE-751b,rocky,normal,low,normal,210,-59,0,423,-1,0,1187,109,397,33,5,47,0,0,0,ACTIVE,ELECTRONICS,0,5,11,17,5,11
SE-866a,SE-866a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866b,SE-866b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866c,SE-866c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866d,SE-866d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866e,SE-866e,rocky,normal,low,normal,5660,-83,0,5287,41,0,494,3,0,144,4,0,18,1,3,ACTIVE,,0,5,9,15,5,11
SE-866f,SE-866f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
UB-282a,UB-282a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282b,UB-282b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282c,UB-282c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282d,UB-282d,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282e,UB-282e,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282f,UB-282f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282g,UB-282g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282h,UB-282h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282i,UB-282i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282j,UB-282j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-402a,UB-402a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402b,UB-402b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402c,UB-402c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402d,UB-402d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402e,Alyazkcalb,rocky,normal,normal,low,4569,-73,0,6677,-4,0,1089,77,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,0,7,10,16,3,9
UB-402f,UB-402f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402g,UB-402g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402h,UB-402h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402i,UB-402i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402j,UB-402j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-557a,UB-557a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557b,UB-557b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557c,UB-557c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557d,UB-557d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557e,UB-557e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-808a,UB-808a,rocky,normal,low,low,2517,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,8,11,17,4,10
UB-808b,UB-808b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808c,UB-808c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808d,UB-808d,rocky,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808e,UB-808e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808f,UB-808f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808g,UB-808g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-860a,UB-860a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860b,UB-860b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860c,UB-860c,rocky,normal,high,high,1443,632,529,2,0,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,6,11,17,2,8
UB-860d,UB-860d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860e,UB-860e,rocky,normal,low,normal,30,-4,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860f,UB-860f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
VH-043a,Phantasm,rocky,normal,low,normal,22358,2604,2766,437,64,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,9,13,21,1,7
VH-043b,VH-043b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,13,21,1,7
VH-043c,Nobelion,rocky,normal,low,high,9719,-170,0,12927,34,0,4944,136,0,1,0,0,1,0,0,ACTIVE,CHEMISTRY,0,9,13,21,1,7
VH-043d,VH-043d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,13,21,1,7
VH-043e,VH-043e,gaseous,normal,low,normal,13036,-54,0,307,10,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,9,13,21,1,7
VH-043f,VH-043f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,13,21,1,7
VH-043g,VH-043g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,13,21,1,7
VH-192a,VH-192a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,15,20,1,7
VH-192b,VH-192b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,15,20,1,7
VH-192c,VH-192c,rocky,normal,normal,high,9501,164,0,6573,123,0,9,-3,0,1,0,0,0,0,0,ACTIVE,METALLURGY,0,9,15,20,1,7
VH-192d,VH-192d,rocky,normal,normal,high,113,-32,0,928,-17,0,867,171,274,18,8,80,75,25,30,ACTIVE,ELECTRONICS,0,9,15,20,1,7
VH-192e,VH-192e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,15,20,1,7
VH-241a,VH-241a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,2,7
VH-241b,VH-241b,rocky,normal,low,high,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,10,15,21,2,7
VH-241c,VH-241c,rocky,normal,low,high,672,-90,0,18,11,53,1,0,174,0,0,0,0,0,0,ACTIVE,CHEMISTRY,0,10,15,21,2,7
VH-241d,VH-241d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,2,7
VH-241e,VH-241e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,2,7
VH-331a,Promitor,rocky,normal,normal,normal,710831,-5615,0,51838,1068,0,3117,69,0,172,0,18,2,0,18,ACTIVE,AGRICULTURE,0,8,12,20,0,6
VH-331b,"Dreamerr Prime",rocky,normal,low,high,4735,-83,0,3484,17,0,3795,133,0,2346,83,297,530,21,31,ON_STRIKE,,0,8,12,20,0,6
VH-331c,Beanironia,rocky,normal,low,high,5293,77,0,1980,351,0,939,63,324,21,3,72,0,0,0,ACTIVE,CONSTRUCTION,0,8,12,20,0,6
VH-331d,"Helion Prime",rocky,normal,low,normal,28262,580,0,68284,2809,0,30088,670,0,948,-108,0,13,-1,0,ACTIVE,CHEMISTRY,0,8,12,20,0,6
VH-331e,Shiptronia,rocky,normal,low,high,5890,-112,0,5599,318,0,245,30,0,6,0,64,1,0,0,ACTIVE,MANUFACTURING,0,8,12,20,0,6
VH-331f,Odysseus,gaseous,normal,low,normal,46290,243,0,1996,14,0,4,-1,0,1,0,0,0,0,20,ACTIVE,RESOURCE_EXTRACTION,0,8,12,20,0,6
VH-331g,Avalon,rocky,normal,normal,normal,283313,-3023,0,57318,624,0,9162,-84,0,73,-7,0,1,0,0,ACTIVE,FOOD_INDUSTRIES,0,8,12,20,0,6
VH-331h,VH-331h,gaseous,high,low,normal,3125,-7,0,35,1,0,66,-5,209,1,0,0,0,0,0,ON_STRIKE,,0,8,12,20,0,6
VH-331i,Hydron,gaseous,normal,low,normal,23681,404,0,637,2,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,8,12,20,0,6
VH-331j,VH-331j,rocky,normal,low,normal,179,-26,0,17,-2,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,8,12,20,0,6
VH-503a,VH-503a,rocky,normal,high,normal,1,0,0,202,1,0,119,0,1,1,0,0,0,0,0,PLANNED,,1,11,14,21,3,6
VH-503b,VH-503b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,21,3,6
VH-503c,VH-503c,rocky,normal,low,normal,1596,-35,0,5166,712,421,3225,-89,0,243,-14,0,1,0,0,ACTIVE,CHEMISTRY,0,11,14,21,3,6
VH-503d,VH-503d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,21,3,6
VH-503e,VH-503e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,21,3,6
VH-778a,VH-778a,rocky,normal,high,normal,11,-3,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,9,11,20,1,5
VH-778b,Shesmu,rocky,normal,normal,low,18055,-167,0,6979,-259,0,10,-4,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,0,9,11,20,1,5
VH-778c,VH-778c,rocky,normal,low,normal,7112,95,683,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,9,11,20,1,5
VH-778d,VH-778d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,11,20,1,5
VH-778e,VH-778e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,11,20,1,5
VH-778f,VH-778f,gaseous,high,low,normal,289,-23,0,43,-4,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,9,11,20,1,5
VH-874a,VH-874a,rocky,normal,low,low,324,-64,0,3763,28,0,1868,20,0,635,16,111,116,4,48,ACTIVE,MANUFACTURING,0,9,15,20,1,7
VH-874b,VH-874b,rocky,normal,low,low,587,-165,0,1575,68,0,5529,508,614,467,-11,0,223,27,0,ACTIVE,ELECTRONICS,0,9,15,20,1,7
VH-874c,VH-874c,rocky,normal,low,high,4931,-74,0,7553,21,0,539,14,0,1,0,0,0,0,0,ACTIVE,,0,9,15,20,1,7
VH-874d,VH-874d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,9,15,20,1,7
VH-874e,VH-874e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,15,20,1,7
