naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
PD-718f,PD-718f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-754a,PD-754a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754b,PD-754b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754c,PD-754c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754d,Ashland,rocky,normal,normal,normal,77013,2192,1319,2221,81,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,11,14,20,3,9
PD-754e,PD-754e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754f,PD-754f,gaseous,normal,low,normal,136,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754g,PD-754g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754h,PD-754h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
SB-838a,SB-838a,rocky,normal,low,normal,1570,-9,0,188,-17,0,1,0,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,0,7,12,18,1,7
SB-838b,SB-838b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,1,7
SB-838c,SB-838c,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,1,7
SE-648a,SE-648a,rocky,normal,low,normal,24578,-53,0,205,17,0,40,-1,34,1,0,0,0,0,0,ACTIVE,METALLURGY,0,4,10,16,4,10
SE-648b,SE-648b,rocky,normal,low,normal,8914,-43,0,447,-31,0,726,88,97,470,57,87,1,0,0,ACTIVE,RESOURCE_EXTRACTION,0,4,10,16,4,10
SE-648c,SE-648c,rocky,normal,low,high,26469,673,0,1419,-11,0,1525,-2,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,4,10,16,4,10
SE-648d,SE-648d,gaseous,normal,low,normal,4,-1,0,2,0,0,670,-5,0,304,5,0,1,0,0,ACTIVE,,0,4,10,16,4,10
SE-648e,SE-648e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,10,16,4,10
SE-751a,SE-751a,rocky,normal,low,low,33,-8,0,1,0,0,753,-10,0,148,10,37,1,0,0,ACTIVE,MANUFACTURING,0,5,11,17,5,11
SE-751b,SE-751b,rocky,normal,low,normal,165,-45,0,420,-3,0,1301,114,288,37,4,42,0,0,0,ACTIVE,ELECTRONICS,0,5,11,17,5,11
SE-866a,SE-866a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866b,SE-866b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866c,SE-866c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866d,SE-866d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866e,SE-866e,rocky,normal,low,normal,5579,-81,0,5326,39,0,498,4,0,146,2,0,20,2,2,ACTIVE,MANUFACTURING,0,5,9,15,5,11
SE-866f,SE-866f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
UB-282a,UB-282a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282b,UB-282b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282c,UB-282c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282d,UB-282d,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282e,UB-282e,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282f,UB-282f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282g,UB-282g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282h,UB-282h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282i,UB-282i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282j,UB-282j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-402a,UB-402a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402b,UB-402b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402c,UB-402c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402d,UB-402d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402e,Alyazkcalb,rocky,normal,normal,low,4494,-75,0,6687,10,0,1145,56,0,1,0,0,0,0,0,ACTIVE,,0,7,10,16,3,9
UB-402f,UB-402f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402g,UB-402g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402h,UB-402h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402i,UB-402i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402j,UB-402j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-557a,UB-557a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557b,UB-557b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557c,UB-557c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557d,UB-557d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557e,UB-557e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-808a,UB-808a,rocky,normal,low,low,2517,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,8,11,17,4,10
UB-808b,UB-808b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808c,UB-808c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808d,UB-808d,rocky,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808e,UB-808e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808f,UB-808f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808g,UB-808g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-860a,UB-860a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860b,UB-860b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860c,UB-860c,rocky,normal,high,high,1668,225,0,2,0,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,6,11,17,2,8
UB-860d,UB-860d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860e,UB-860e,rocky,normal,low,normal,30,-4,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860f,UB-860f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
VH-043a,Phantasm,rocky,normal,low,normal,22358,2604,2766,437,64,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,9,13,21,1,7
VH-043b,VH-043b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,13,21,1,7
VH-043c,Nobelion,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,0,9,13,21,1,7
VH-043d,VH-043d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,13,21,1,7
VH-043e,VH-043e,gaseous,normal,low,normal,12967,-69,0,337,30,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,9,13,21,1,7
VH-043f,VH-043f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,13,21,1,7
VH-043g,VH-043g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,13,21,1,7
VH-192a,VH-192a,rocky,normal,high,normal,1010,610,600,10,10,0,0,0,380,0,0,0,0,0,0,ACTIVE,WORKFORCE_PIONEERS,0,9,15,20,1,7
VH-192b,VH-192b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,15,20,1,7
VH-192c,VH-192c,rocky,normal,normal,high,10339,238,0,6726,153,117,7,-2,0,1,0,0,0,0,0,ACTIVE,METALLURGY,0,9,15,20,1,7
VH-192d,VH-192d,rocky,normal,normal,high,88,-25,0,926,-2,0,1115,248,103,81,63,72,75,0,5,ACTIVE,ELECTRONICS,0,9,15,20,1,7
VH-192e,VH-192e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,15,20,1,7
VH-241a,VH-241a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,2,7
VH-241b,VH-241b,rocky,normal,low,high,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,10,15,21,2,7
VH-241c,VH-241c,rocky,normal,low,high,672,-90,0,18,11,53,1,0,174,0,0,0,0,0,0,ACTIVE,,0,10,15,21,2,7
VH-241d,VH-241d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,2,7
VH-241e,VH-241e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,2,7
VH-331a,Promitor,rocky,normal,normal,normal,725620,-5811,0,53195,1357,0,2964,-153,0,172,0,18,3,1,18,ACTIVE,AGRICULTURE,0,8,12,20,0,6
VH-331b,"Dreamerr Prime",rocky,normal,low,high,5049,-86,0,3500,16,0,4110,315,0,2430,84,264,556,26,210,ON_STRIKE,,0,8,12,20,0,6
VH-331c,Beanironia,rocky,normal,low,high,5343,50,0,2160,180,0,1056,117,261,75,54,69,0,0,0,ACTIVE,CONSTRUCTION,0,8,12,20,0,6
VH-331d,"Helion Prime",rocky,normal,low,normal,28518,-144,0,69557,1273,0,30800,712,0,805,-143,0,10,-3,0,ACTIVE,CHEMISTRY,0,8,12,20,0,6
VH-331e,Shiptronia,rocky,normal,low,high,6002,112,0,5956,357,0,268,23,0,7,1,64,1,0,0,ACTIVE,MANUFACTURING,0,8,12,20,0,6
VH-331f,Odysseus,gaseous,normal,low,normal,46177,-313,0,2104,108,0,3,-1,0,1,0,0,0,0,20,ACTIVE,RESOURCE_EXTRACTION,0,8,12,20,0,6
VH-331g,Avalon,rocky,normal,normal,normal,282330,-2183,0,57736,418,0,9040,-122,0,73,0,0,1,0,0,ACTIVE,FOOD_INDUSTRIES,0,8,12,20,0,6
VH-331h,VH-331h,gaseous,high,low,normal,3118,-7,0,36,1,0,61,-5,214,1,0,0,0,0,0,ON_STRIKE,,0,8,12,20,0,6
VH-331i,Hydron,gaseous,normal,low,normal,24511,630,0,737,100,0,3,2,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,8,12,20,0,6
VH-331j,VH-331j,rocky,normal,low,normal,177,-2,941,18,1,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,8,12,20,0,6
VH-503a,VH-503a,rocky,normal,high,normal,1,0,0,202,1,0,119,0,1,1,0,0,0,0,0,PLANNED,,0,11,14,21,3,6
VH-503b,VH-503b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,21,3,6
VH-503c,VH-503c,rocky,normal,low,normal,1564,-32,0,5648,482,0,3138,-87,0,237,-6,0,1,0,0,ACTIVE,CHEMISTRY,0,11,14,21,3,6
VH-503d,VH-503d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,21,3,6
VH-503e,VH-503e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,21,3,6
VH-778a,VH-778a,rocky,normal,high,normal,9,-2,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,9,11,20,1,5
VH-778b,Shesmu,rocky,normal,normal,low,17892,-163,0,6713,-266,0,7,-3,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,0,9,11,20,1,5
VH-778c,VH-778c,rocky,normal,low,normal,8154,1042,588,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,9,11,20,1,5
VH-778d,VH-778d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,11,20,1,5
VH-778e,VH-778e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,11,20,1,5
VH-778f,VH-778f,gaseous,high,low,normal,287,-2,0,41,-2,0,2,1,0,0,0,0,0,0,0,ACTIVE,,0,9,11,20,1,5
VH-874a,VH-874a,rocky,normal,low,low,433,-91,0,3726,-37,0,1893,25,0,703,68,275,120,4,84,ACTIVE,MANUFACTURING,0,9,15,20,1,7
VH-874b,VH-874b,rocky,normal,low,low,768,-219,0,1690,115,0,6458,929,1336,512,45,133,251,28,57,ACTIVE,ELECTRONICS,0,9,15,20,1,7
VH-874c,VH-874c,rocky,normal,low,high,4860,-71,0,7584,31,0,516,-23,0,1,0,0,0,0,0,ACTIVE,,0,9,15,20,1,7
VH-874d,VH-874d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,9,15,20,1,7
VH-874e,VH-874e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,15,20,1,7
