naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
PD-718f,PD-718f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-754a,PD-754a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754b,PD-754b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754c,PD-754c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754d,Ashland,rocky,normal,normal,normal,85563,-314,0,2338,-63,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,62,11,14,20,3,9
PD-754e,PD-754e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754f,PD-754f,gaseous,normal,low,normal,136,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,11,14,20,3,9
PD-754g,PD-754g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754h,PD-754h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
SB-838a,SB-838a,rocky,normal,low,normal,1651,-11,0,201,-13,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,7,12,18,1,7
SB-838b,SB-838b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,1,7
SB-838c,SB-838c,rocky,normal,low,high,193,-9,1358,3,1,0,0,0,0,0,0,0,0,0,0,NONE,,1,7,12,18,1,7
SE-648a,SE-648a,rocky,normal,low,normal,25024,-32,164,160,-1,0,42,-1,32,1,0,0,0,0,0,ACTIVE,METALLURGY,31,4,10,16,4,10
SE-648b,SE-648b,rocky,normal,low,normal,8362,-119,0,578,112,69,1044,154,195,657,6,0,1,0,0,ACTIVE,CHEMISTRY,16,4,10,16,4,10
SE-648c,SE-648c,rocky,normal,low,high,29928,1000,112,1255,-28,0,1496,-6,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,39,4,10,16,4,10
SE-648d,SE-648d,gaseous,normal,low,normal,2,0,0,1,-1,0,651,-3,0,309,1,0,1,0,0,ACTIVE,METALLURGY,1,4,10,16,4,10
SE-648e,SE-648e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,10,16,4,10
SE-751a,SE-751a,rocky,normal,low,low,12,-3,0,1,0,0,709,-8,0,191,8,0,1,0,0,ACTIVE,MANUFACTURING,1,5,11,17,5,11
SE-751b,SE-751b,rocky,normal,low,normal,57,-15,0,402,-4,0,1581,-4,0,70,7,12,0,0,0,ACTIVE,ELECTRONICS,4,5,11,17,5,11
SE-866a,SE-866a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866b,SE-866b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866c,SE-866c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866d,SE-866d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866e,SE-866e,rocky,normal,low,normal,5025,-64,0,5297,-68,0,492,-9,0,168,4,0,27,2,15,ACTIVE,MANUFACTURING,9,5,9,15,5,11
SE-866f,SE-866f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
UB-282a,UB-282a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,1,5,11,17,3,9
UB-282b,UB-282b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282c,UB-282c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282d,UB-282d,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282e,UB-282e,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282f,UB-282f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282g,UB-282g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282h,UB-282h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282i,UB-282i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282j,UB-282j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-402a,UB-402a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402b,UB-402b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402c,UB-402c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402d,UB-402d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402e,Alyazkcalb,rocky,normal,normal,low,5156,-91,0,9033,38,105,1026,-60,0,1,0,0,0,0,0,ACTIVE,,13,7,10,16,3,9
UB-402f,UB-402f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402g,UB-402g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402h,UB-402h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402i,UB-402i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402j,UB-402j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-557a,UB-557a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557b,UB-557b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557c,UB-557c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557d,UB-557d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557e,UB-557e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-808a,UB-808a,rocky,normal,low,low,2517,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,8,11,17,4,10
UB-808b,UB-808b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ACTIVE,WORKFORCE_PIONEERS,1,8,11,17,4,10
UB-808c,UB-808c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808d,UB-808d,rocky,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808e,UB-808e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808f,UB-808f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808g,UB-808g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-860a,UB-860a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860b,UB-860b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860c,UB-860c,rocky,normal,high,high,2025,135,290,2,0,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,3,6,11,17,2,8
UB-860d,UB-860d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860e,UB-860e,rocky,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,6,11,17,2,8
UB-860f,UB-860f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
VH-043a,Phantasm,rocky,normal,low,normal,30092,-61,0,591,-61,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,23,9,13,21,1,7
VH-043b,VH-043b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,13,21,1,7
VH-043c,Nobelion,rocky,normal,low,high,11016,326,0,15150,212,0,5794,165,0,1,0,0,1,0,0,ACTIVE,CHEMISTRY,21,9,13,21,1,7
VH-043d,VH-043d,gaseous,normal,low,normal,255,55,175,205,205,175,0,0,80,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,2,9,13,21,1,7
VH-043e,VH-043e,gaseous,normal,low,normal,13557,-41,0,438,-40,0,1,0,0,0,0,0,0,0,0,ACTIVE,,13,9,13,21,1,7
VH-043f,VH-043f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,13,21,1,7
VH-043g,VH-043g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,13,21,1,7
VH-192a,VH-192a,rocky,normal,high,normal,2589,-223,0,146,40,219,575,195,195,5,2,0,0,0,0,ACTIVE,ELECTRONICS,3,9,15,20,1,7
VH-192b,VH-192b,rocky,normal,high,low,1054,-103,0,48,5,0,299,99,180,2,2,0,0,0,0,ON_STRIKE,,1,9,15,20,1,7
VH-192c,VH-192c,rocky,normal,normal,high,13042,92,0,8515,212,0,1,-1,0,1,0,0,0,0,0,ACTIVE,METALLURGY,24,9,15,20,1,7
VH-192d,VH-192d,rocky,normal,normal,high,350,-99,0,935,19,0,2657,518,51,286,80,334,157,2,25,ACTIVE,ELECTRONICS,7,9,15,20,1,7
VH-192e,VH-192e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,15,20,1,7
VH-241a,VH-241a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,2,7
VH-241b,VH-241b,rocky,normal,low,high,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,10,15,21,2,7
VH-241c,VH-241c,rocky,normal,low,high,511,-11,0,196,35,0,146,35,264,1,1,0,0,0,0,ACTIVE,CHEMISTRY,1,10,15,21,2,7
VH-241d,VH-241d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,2,7
VH-241e,VH-241e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,2,7
VH-331a,Promitor,rocky,normal,normal,normal,819039,359,0,59838,227,0,2751,45,0,177,-2,11,2,0,18,ACTIVE,AGRICULTURE,1972,8,12,20,0,6
VH-331b,"Dreamerr Prime",rocky,normal,low,high,6646,-146,0,3874,68,0,8482,710,0,2929,77,0,806,50,24,ACTIVE,ELECTRONICS,33,8,12,20,0,6
VH-331c,Beanironia,rocky,normal,low,high,11252,1235,0,3423,404,0,2785,115,0,183,16,0,1,0,0,ACTIVE,CONSTRUCTION,22,8,12,20,0,6
VH-331d,"Helion Prime",rocky,normal,low,normal,31393,322,0,76609,2006,0,32982,666,0,879,36,0,11,1,30,ACTIVE,CHEMISTRY,132,8,12,20,0,6
VH-331e,Shiptronia,rocky,normal,low,high,6569,-131,0,7318,763,335,660,105,125,14,4,60,1,0,0,ACTIVE,MANUFACTURING,16,8,12,20,0,6
VH-331f,Odysseus,gaseous,normal,low,normal,50582,-209,0,2197,-139,0,1,0,0,1,0,0,0,0,20,ACTIVE,RESOURCE_EXTRACTION,53,8,12,20,0,6
VH-331g,Avalon,rocky,normal,normal,normal,332285,16444,0,63399,2372,0,9192,228,0,78,7,0,1,0,0,ACTIVE,FOOD_INDUSTRIES,401,8,12,20,0,6
VH-331h,VH-331h,gaseous,high,low,normal,3483,-7,0,36,0,0,44,-3,233,1,0,0,0,0,0,ON_STRIKE,,5,8,12,20,0,6
VH-331i,Hydron,gaseous,normal,low,normal,28771,-58,0,679,-84,0,1,-1,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,32,8,12,20,0,6
VH-331j,VH-331j,rocky,normal,low,normal,1741,59,0,22,-2,0,2,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,1,8,12,20,0,6
VH-503a,VH-503a,rocky,normal,high,normal,1,0,0,202,-1,0,119,1,2,1,0,0,0,0,0,PLANNED,,1,11,14,21,3,6
VH-503b,VH-503b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,21,3,6
VH-503c,VH-503c,rocky,normal,low,normal,2412,57,0,7424,223,0,4102,77,0,274,-5,0,1,0,0,ACTIVE,CHEMISTRY,13,11,14,21,3,6
VH-503d,VH-503d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,21,3,6
VH-503e,VH-503e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,21,3,6
VH-778a,VH-778a,rocky,normal,high,normal,3,-1,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,9,11,20,1,5
VH-778b,Shesmu,rocky,normal,normal,low,22385,-275,0,7310,226,0,39,-13,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,22,9,11,20,1,5
VH-778c,VH-778c,rocky,normal,low,normal,12058,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,9,9,11,20,1,5
VH-778d,VH-778d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,11,20,1,5
VH-778e,VH-778e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,11,20,1,5
VH-778f,VH-778f,gaseous,high,low,normal,309,-17,0,33,-6,0,2,-1,0,0,0,0,0,0,0,ON_STRIKE,,1,9,11,20,1,5
VH-874a,VH-874a,rocky,normal,low,low,952,111,2459,4194,384,0,2718,387,0,889,48,109,200,14,34,ACTIVE,MANUFACTURING,12,9,15,20,1,7
VH-874b,VH-874b,rocky,normal,low,low,528,-61,0,1822,21,0,8421,-33,0,826,27,0,399,30,0,ACTIVE,ELECTRONICS,18,9,15,20,1,7
VH-874c,VH-874c,rocky,normal,low,high,5862,-89,0,8700,-7,0,640,96,76,1,-1,0,0,0,0,ACTIVE,,12,9,15,20,1,7
VH-874d,VH-874d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,9,15,20,1,7
VH-874e,VH-874e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,15,20,1,7
