naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
PD-754b,PD-754b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754c,PD-754c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754d,Ashland,rocky,normal,normal,normal,33850,2568,3298,2119,-11,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,36,11,14,20,3,9
PD-754e,PD-754e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754f,PD-754f,gaseous,normal,low,normal,136,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,11,14,20,3,9
PD-754g,PD-754g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754h,PD-754h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
SB-838a,SB-838a,rocky,normal,low,normal,1589,-10,0,175,-9,0,1,0,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,1,7,12,18,1,7
SB-838b,SB-838b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,1,7
SB-838c,SB-838c,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,1,7
SE-648a,SE-648a,rocky,normal,low,normal,10443,281,1278,1264,31,0,245,5,20,22,0,78,0,0,0,ACTIVE,METALLURGY,16,4,10,16,4,10
SE-648b,SE-648b,rocky,normal,low,normal,6873,363,450,489,34,0,501,7,106,112,3,391,1,0,0,ACTIVE,CHEMISTRY,15,4,10,16,4,10
SE-648c,SE-648c,rocky,normal,low,high,25449,351,0,1718,15,0,953,22,69,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,34,4,10,16,4,10
SE-648d,SE-648d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,10,16,4,10
SE-648e,SE-648e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,10,16,4,10
SE-751a,SE-751a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,5,11
SE-751b,SE-751b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ON_STRIKE,,1,5,11,17,5,11
SE-866a,SE-866a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866b,SE-866b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866c,SE-866c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866d,SE-866d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866e,SE-866e,rocky,normal,low,normal,6191,-115,0,2841,187,0,283,-32,0,45,0,55,2,1,19,ACTIVE,MANUFACTURING,10,5,9,15,5,11
SE-866f,SE-866f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
UB-282a,UB-282a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282b,UB-282b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282c,UB-282c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282d,UB-282d,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282e,UB-282e,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282f,UB-282f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282g,UB-282g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282h,UB-282h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282i,UB-282i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282j,UB-282j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-402a,UB-402a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402b,UB-402b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402c,UB-402c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402d,UB-402d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402e,Alyazkcalb,rocky,normal,normal,low,2817,33,0,5062,48,0,1,0,0,1,0,0,0,0,0,ACTIVE,,8,7,10,16,3,9
UB-402f,UB-402f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402g,UB-402g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402h,UB-402h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402i,UB-402i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402j,UB-402j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-557a,UB-557a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557b,UB-557b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557c,UB-557c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557d,UB-557d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557e,UB-557e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-808a,UB-808a,rocky,normal,low,low,18,-5,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,8,11,17,4,10
UB-808b,UB-808b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808c,UB-808c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808d,UB-808d,rocky,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808e,UB-808e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808f,UB-808f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808g,UB-808g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-860a,UB-860a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860b,UB-860b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860c,UB-860c,rocky,normal,high,high,1825,147,0,2,0,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,2,6,11,17,2,8
UB-860d,UB-860d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860e,UB-860e,rocky,normal,low,normal,98,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,6,11,17,2,8
UB-860f,UB-860f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
VH-043a,Phantasm,rocky,normal,low,normal,16376,1195,0,523,129,0,2,1,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,20,9,13,21,1,7
VH-043b,VH-043b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,13,21,1,7
VH-043c,Nobelion,rocky,normal,low,high,8192,245,0,11421,-59,0,2805,355,380,218,17,0,1,0,0,ACTIVE,CHEMISTRY,15,9,13,21,1,7
VH-043d,VH-043d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,13,21,1,7
VH-043e,VH-043e,gaseous,normal,low,normal,9989,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,8,9,13,21,1,7
VH-043f,VH-043f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,13,21,1,7
VH-043g,VH-043g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,13,21,1,7
VH-192a,VH-192a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,15,20,1,7
VH-192b,VH-192b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,15,20,1,7
VH-192c,VH-192c,rocky,normal,normal,high,3401,-51,0,6109,51,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,10,9,15,20,1,7
VH-192d,VH-192d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,15,20,1,7
VH-192e,VH-192e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,15,20,1,7
VH-241a,VH-241a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,2,7
VH-241b,VH-241b,rocky,normal,low,high,286,-58,0,451,-106,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,10,15,21,2,7
VH-241c,VH-241c,rocky,normal,low,high,915,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,10,15,21,2,7
VH-241d,VH-241d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,2,7
VH-241e,VH-241e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,2,7
VH-331a,Promitor,rocky,normal,normal,normal,548300,-3940,0,43244,-465,0,2589,-87,0,185,-5,0,2,-1,17,ACTIVE,AGRICULTURE,874,8,12,20,0,6
VH-331b,"Dreamerr Prime",rocky,normal,low,high,4351,-29,0,2424,38,0,2527,173,136,2145,13,428,295,23,128,ACTIVE,ELECTRONICS,17,8,12,20,0,6
VH-331c,Beanironia,rocky,normal,low,high,4888,-40,0,888,-38,0,460,-30,230,11,-1,78,0,0,0,ACTIVE,RESOURCE_EXTRACTION,6,8,12,20,0,6
VH-331d,"Helion Prime",rocky,normal,low,normal,22326,-342,0,47881,-119,0,25696,132,0,347,17,0,1,0,0,ACTIVE,CHEMISTRY,90,8,12,20,0,6
VH-331e,Shiptronia,rocky,normal,low,high,4614,-33,0,1246,-106,0,139,0,31,35,-2,33,0,0,0,ACTIVE,MANUFACTURING,4,8,12,20,0,6
VH-331f,Odysseus,gaseous,normal,low,normal,41597,-1157,0,1743,-296,0,9,-3,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,43,8,12,20,0,6
VH-331g,Avalon,rocky,normal,normal,normal,224673,4606,0,46861,1955,0,13005,-14,0,95,-1,0,1,0,0,ACTIVE,FOOD_INDUSTRIES,258,8,12,20,0,6
VH-331h,VH-331h,gaseous,high,low,normal,3513,-190,0,46,-15,0,188,-13,79,1,0,0,0,0,0,NONE,,3,8,12,20,0,6
VH-331i,Hydron,gaseous,normal,low,normal,20225,-105,0,719,13,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,24,8,12,20,0,6
VH-331j,VH-331j,rocky,normal,low,normal,984,-246,0,531,21,30,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,1,8,12,20,0,6
VH-503a,VH-503a,rocky,normal,high,normal,1,0,0,202,-2,0,120,0,0,1,0,0,0,0,0,PLANNED,,1,11,14,21,3,6
VH-503b,VH-503b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,21,3,6
VH-503c,VH-503c,rocky,normal,low,normal,2,0,0,241,-2,0,141,0,0,64,-3,173,1,0,0,ON_STRIKE,,2,11,14,21,3,6
VH-503d,VH-503d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,21,3,6
VH-503e,VH-503e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,21,3,6
VH-778a,VH-778a,rocky,normal,high,normal,469,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,9,11,20,1,5
VH-778b,Shesmu,rocky,normal,normal,low,16442,324,0,6063,6,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,21,9,11,20,1,5
VH-778c,VH-778c,rocky,normal,low,normal,5023,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,4,9,11,20,1,5
VH-778d,VH-778d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,11,20,1,5
VH-778e,VH-778e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,11,20,1,5
VH-778f,VH-778f,gaseous,high,low,normal,877,-10,0,308,3,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,9,11,20,1,5
VH-874a,VH-874a,rocky,normal,low,low,442,-51,0,1155,150,0,1107,211,69,221,9,0,35,1,0,ACTIVE,MANUFACTURING,4,9,15,20,1,7
VH-874b,VH-874b,rocky,normal,low,low,312,-89,0,818,71,0,2341,35,0,180,-7,0,34,1,0,ACTIVE,ELECTRONICS,6,9,15,20,1,7
VH-874c,VH-874c,rocky,normal,low,high,5195,-78,0,3858,71,0,122,-23,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,5,9,15,20,1,7
VH-874d,VH-874d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,15,20,1,7
VH-874e,VH-874e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,15,20,1,7
