naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
PD-754a,PD-754a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754b,PD-754b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754c,PD-754c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754d,Ashland,rocky,normal,normal,normal,80881,3668,0,2325,104,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,64,11,14,20,3,9
PD-754e,PD-754e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754f,PD-754f,gaseous,normal,low,normal,136,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754g,PD-754g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754h,PD-754h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
SB-838a,SB-838a,rocky,normal,low,normal,1543,-15,0,189,5,0,1,0,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,0,7,12,18,1,7
SB-838b,SB-838b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,1,7
SB-838c,SB-838c,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,1,7
SE-648a,SE-648a,rocky,normal,low,normal,24736,-42,0,206,1,0,41,1,35,1,0,0,0,0,0,ACTIVE,METALLURGY,28,4,10,16,4,10
SE-648b,SE-648b,rocky,normal,low,normal,8863,-51,0,436,-11,0,819,93,9,528,58,30,1,0,0,ACTIVE,RESOURCE_EXTRACTION,16,4,10,16,4,10
SE-648c,SE-648c,rocky,normal,low,high,27146,677,0,1430,11,0,1520,-5,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,35,4,10,16,4,10
SE-648d,SE-648d,gaseous,normal,low,normal,3,-1,0,2,0,0,666,-4,0,307,3,0,1,0,0,ACTIVE,METALLURGY,1,4,10,16,4,10
SE-648e,SE-648e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,10,16,4,10
SE-751a,SE-751a,rocky,normal,low,low,30,-3,0,1,0,0,744,-9,0,156,8,27,2,1,0,ACTIVE,MANUFACTURING,1,5,11,17,5,11
SE-751b,SE-751b,rocky,normal,low,normal,129,-36,0,417,-3,0,1470,169,174,43,6,38,0,0,0,ACTIVE,ELECTRONICS,4,5,11,17,5,11
SE-866a,SE-866a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866b,SE-866b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866c,SE-866c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866d,SE-866d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866e,SE-866e,rocky,normal,low,normal,5502,-77,0,5361,35,0,500,2,0,151,5,0,21,1,20,ACTIVE,MANUFACTURING,10,5,9,15,5,11
SE-866f,SE-866f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
UB-282a,UB-282a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282b,UB-282b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282c,UB-282c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282d,UB-282d,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282e,UB-282e,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282f,UB-282f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282g,UB-282g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282h,UB-282h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282i,UB-282i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282j,UB-282j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-402a,UB-402a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402b,UB-402b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402c,UB-402c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402d,UB-402d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402e,Alyazkcalb,rocky,normal,normal,low,4417,-77,0,6709,22,0,1150,5,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,11,7,10,16,3,9
UB-402f,UB-402f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402g,UB-402g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402h,UB-402h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402i,UB-402i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402j,UB-402j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-557a,UB-557a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557b,UB-557b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557c,UB-557c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557d,UB-557d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557e,UB-557e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-808a,UB-808a,rocky,normal,low,low,2517,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,8,11,17,4,10
UB-808b,UB-808b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808c,UB-808c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808d,UB-808d,rocky,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808e,UB-808e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808f,UB-808f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808g,UB-808g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-860a,UB-860a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860b,UB-860b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860c,UB-860c,rocky,normal,high,high,1690,22,0,2,0,0,1,0,0,1,0,0,0,0,0,ACTIVE,,2,6,11,17,2,8
UB-860d,UB-860d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860e,UB-860e,rocky,normal,low,normal,19,-5,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860f,UB-860f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
VH-043a,Phantasm,rocky,normal,low,normal,28738,2963,0,611,88,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,21,9,13,21,1,7
VH-043b,VH-043b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,13,21,1,7
VH-043c,Nobelion,rocky,normal,low,high,9408,-153,0,12985,27,0,5140,91,0,1,0,0,1,0,0,ACTIVE,CHEMISTRY,20,9,13,21,1,7
VH-043d,VH-043d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,13,21,1,7
VH-043e,VH-043e,gaseous,normal,low,normal,12879,-88,0,391,54,0,1,0,0,0,0,0,0,0,0,ACTIVE,,12,9,13,21,1,7
VH-043f,VH-043f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,13,21,1,7
VH-043g,VH-043g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,13,21,1,7
VH-192a,VH-192a,rocky,normal,high,normal,1795,785,0,28,18,0,0,0,380,0,0,0,0,0,0,ACTIVE,MANUFACTURING,2,9,15,20,1,7
VH-192b,VH-192b,rocky,normal,high,low,698,498,0,2,2,0,0,0,0,0,0,0,0,0,0,ACTIVE,WORKFORCE_PIONEERS,1,9,15,20,1,7
VH-192c,VH-192c,rocky,normal,normal,high,11124,385,0,6931,205,944,5,-2,0,1,0,0,0,0,0,ACTIVE,METALLURGY,22,9,15,20,1,7
VH-192d,VH-192d,rocky,normal,normal,high,68,-20,0,944,18,0,1394,279,0,97,16,9,101,26,5,ACTIVE,ELECTRONICS,4,9,15,20,1,7
VH-192e,VH-192e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,15,20,1,7
VH-241a,VH-241a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,2,7
VH-241b,VH-241b,rocky,normal,low,high,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,10,15,21,2,7
VH-241c,VH-241c,rocky,normal,low,high,568,-39,0,52,21,89,2,0,373,0,0,0,0,0,0,ACTIVE,,0,10,15,21,2,7
VH-241d,VH-241d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,2,7
VH-241e,VH-241e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,2,7
VH-331a,Promitor,rocky,normal,normal,normal,738202,-2618,0,54710,1515,0,2759,-205,0,172,0,18,2,-1,17,ACTIVE,AGRICULTURE,1818,8,12,20,0,6
VH-331b,"Dreamerr Prime",rocky,normal,low,high,5345,96,0,3516,16,0,4649,539,0,2521,91,200,585,29,64,ON_STRIKE,,26,8,12,20,0,6
VH-331c,Beanironia,rocky,normal,low,high,5778,35,0,2389,229,0,1318,262,624,78,3,15,0,0,0,ACTIVE,CONSTRUCTION,15,8,12,20,0,6
VH-331d,"Helion Prime",rocky,normal,low,normal,28664,-454,0,69393,-164,0,30514,-286,0,644,-161,0,7,-3,30,ACTIVE,CHEMISTRY,119,8,12,20,0,6
VH-331e,Shiptronia,rocky,normal,low,high,6223,21,0,6153,197,0,422,154,52,8,1,63,1,0,0,ACTIVE,MANUFACTURING,12,8,12,20,0,6
VH-331f,Odysseus,gaseous,normal,low,normal,47814,1837,0,2248,144,0,2,-1,0,1,0,0,0,0,20,ACTIVE,RESOURCE_EXTRACTION,51,8,12,20,0,6
VH-331g,Avalon,rocky,normal,normal,normal,287700,2770,0,58200,464,0,8929,-111,0,75,2,0,1,0,0,ACTIVE,FOOD_INDUSTRIES,364,8,12,20,0,6
VH-331h,VH-331h,gaseous,high,low,normal,3111,-7,0,36,0,0,57,-4,219,1,0,0,0,0,0,ON_STRIKE,,3,8,12,20,0,6
VH-331i,Hydron,gaseous,normal,low,normal,24921,410,0,711,-26,0,2,-1,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,33,8,12,20,0,6
VH-331j,VH-331j,rocky,normal,low,normal,185,8,943,18,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,1,8,12,20,0,6
VH-503a,VH-503a,rocky,normal,high,normal,1,0,0,202,0,0,119,0,1,1,0,0,0,0,0,PLANNED,,0,11,14,21,3,6
VH-503b,VH-503b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,21,3,6
VH-503c,VH-503c,rocky,normal,low,normal,1731,-33,0,5898,250,0,3189,51,592,241,4,3,1,0,0,ACTIVE,CHEMISTRY,12,11,14,21,3,6
VH-503d,VH-503d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,21,3,6
VH-503e,VH-503e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,21,3,6
VH-778a,VH-778a,rocky,normal,high,normal,7,-2,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,9,11,20,1,5
VH-778b,Shesmu,rocky,normal,normal,low,17725,-167,0,6497,-216,0,5,-2,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,19,9,11,20,1,5
VH-778c,VH-778c,rocky,normal,low,normal,9574,1420,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,8,9,11,20,1,5
VH-778d,VH-778d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,11,20,1,5
VH-778e,VH-778e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,11,20,1,5
VH-778f,VH-778f,gaseous,high,low,normal,296,9,0,43,2,0,2,0,0,0,0,0,0,0,0,ACTIVE,,0,9,11,20,1,5
VH-874a,VH-874a,rocky,normal,low,low,361,-72,0,3682,-44,0,1921,28,0,721,18,247,150,30,100,ACTIVE,MANUFACTURING,9,9,15,20,1,7
VH-874b,VH-874b,rocky,normal,low,low,597,-171,0,1784,94,0,7365,907,407,573,61,88,279,28,29,ACTIVE,ELECTRONICS,16,9,15,20,1,7
VH-874c,VH-874c,rocky,normal,low,high,4791,-69,0,7620,36,0,476,-40,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,10,9,15,20,1,7
VH-874d,VH-874d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,9,15,20,1,7
VH-874e,VH-874e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,15,20,1,7
