naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
PD-718f,PD-718f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-754a,PD-754a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754b,PD-754b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754c,PD-754c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754d,Ashland,rocky,normal,normal,normal,85447,-316,0,2288,-50,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,65,11,14,20,3,9
PD-754e,PD-754e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754f,PD-754f,gaseous,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,11,14,20,3,9
PD-754g,PD-754g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754h,PD-754h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
SB-838a,SB-838a,rocky,normal,low,normal,1540,-111,0,173,-28,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,7,12,18,1,7
SB-838b,SB-838b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,1,7
SB-838c,SB-838c,rocky,normal,low,high,889,496,2727,7,4,0,0,0,0,0,0,0,0,0,0,ACTIVE,WORKFORCE_PIONEERS,2,7,12,18,1,7
SE-648a,SE-648a,rocky,normal,low,normal,24977,-47,156,175,15,0,42,0,33,1,0,0,0,0,0,ACTIVE,METALLURGY,30,4,10,16,4,10
SE-648b,SE-648b,rocky,normal,low,normal,8418,-144,0,713,135,0,1127,83,41,714,57,0,1,0,0,ACTIVE,CHEMISTRY,16,4,10,16,4,10
SE-648c,SE-648c,rocky,normal,low,high,31089,1361,0,1243,-12,0,1488,-8,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,38,4,10,16,4,10
SE-648d,SE-648d,gaseous,normal,low,normal,2,0,0,1,0,0,647,-4,0,310,1,0,1,0,0,ACTIVE,,1,4,10,16,4,10
SE-648e,SE-648e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,10,16,4,10
SE-751a,SE-751a,rocky,normal,low,low,170,-42,0,1,0,0,780,71,71,249,58,64,1,0,0,ACTIVE,MANUFACTURING,2,5,11,17,5,11
SE-751b,SE-751b,rocky,normal,low,normal,45,-12,0,399,-3,0,1576,-5,0,76,6,5,0,0,0,ACTIVE,ELECTRONICS,4,5,11,17,5,11
SE-866a,SE-866a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866b,SE-866b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866c,SE-866c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866d,SE-866d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866e,SE-866e,rocky,normal,low,normal,5154,-71,0,5318,21,0,518,26,0,172,4,0,29,2,13,ACTIVE,MANUFACTURING,8,5,9,15,5,11
SE-866f,SE-866f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
UB-282a,UB-282a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,1,5,11,17,3,9
UB-282b,UB-282b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282c,UB-282c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282d,UB-282d,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282e,UB-282e,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282f,UB-282f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282g,UB-282g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282h,UB-282h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282i,UB-282i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282j,UB-282j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-402a,UB-402a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402b,UB-402b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402c,UB-402c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402d,UB-402d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402e,Alyazkcalb,rocky,normal,normal,low,6327,571,0,11291,2258,1267,1141,115,734,4,3,0,0,0,0,ACTIVE,CHEMISTRY,17,7,10,16,3,9
UB-402f,UB-402f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402g,UB-402g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402h,UB-402h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402i,UB-402i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402j,UB-402j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-557a,UB-557a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557b,UB-557b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557c,UB-557c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557d,UB-557d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557e,UB-557e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-808a,UB-808a,rocky,normal,low,low,3400,683,503,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,8,11,17,4,10
UB-808b,UB-808b,rocky,normal,low,normal,255,55,640,205,205,420,0,0,0,0,0,0,0,0,0,NONE,,1,8,11,17,4,10
UB-808c,UB-808c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808d,UB-808d,rocky,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808e,UB-808e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ACTIVE,WORKFORCE_PIONEERS,1,8,11,17,4,10
UB-808f,UB-808f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808g,UB-808g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-860a,UB-860a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860b,UB-860b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860c,UB-860c,rocky,normal,high,high,2857,832,155,2,0,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,3,6,11,17,2,8
UB-860d,UB-860d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860e,UB-860e,rocky,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,6,11,17,2,8
UB-860f,UB-860f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
VH-043a,Phantasm,rocky,normal,low,normal,30018,-74,0,560,-31,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,22,9,13,21,1,7
VH-043b,VH-043b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,13,21,1,7
VH-043c,Nobelion,rocky,normal,low,high,11034,-182,0,15165,15,0,5961,167,0,1,0,0,1,0,0,ACTIVE,CHEMISTRY,22,9,13,21,1,7
VH-043d,VH-043d,gaseous,normal,low,normal,581,126,0,474,269,180,4,4,120,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,2,9,13,21,1,7
VH-043e,VH-043e,gaseous,normal,low,normal,13653,96,0,408,-30,0,1,0,0,0,0,0,0,0,0,ACTIVE,,13,9,13,21,1,7
VH-043f,VH-043f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,13,21,1,7
VH-043g,VH-043g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,13,21,1,7
VH-192a,VH-192a,rocky,normal,high,normal,2240,-349,0,195,49,179,748,173,0,5,0,0,0,0,0,ACTIVE,ELECTRONICS,5,9,15,20,1,7
VH-192b,VH-192b,rocky,normal,high,low,912,-142,0,46,-2,0,298,-1,81,3,1,0,0,0,0,ON_STRIKE,,1,9,15,20,1,7
VH-192c,VH-192c,rocky,normal,normal,high,12842,-200,0,8679,164,0,37,36,9,1,0,0,0,0,0,ACTIVE,METALLURGY,25,9,15,20,1,7
VH-192d,VH-192d,rocky,normal,normal,high,427,-123,0,952,17,0,3243,586,8,331,45,494,185,28,23,ACTIVE,ELECTRONICS,7,9,15,20,1,7
VH-192e,VH-192e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,15,20,1,7
VH-241a,VH-241a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,2,7
VH-241b,VH-241b,rocky,normal,low,high,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,10,15,21,2,7
VH-241c,VH-241c,rocky,normal,low,high,511,-11,0,196,35,0,146,35,264,1,1,0,0,0,0,ACTIVE,,1,10,15,21,2,7
VH-241d,VH-241d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,2,7
VH-241e,VH-241e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,2,7
VH-331a,Promitor,rocky,normal,normal,normal,836986,1747,0,60666,828,0,2803,52,0,174,-3,13,3,1,18,ACTIVE,AGRICULTURE,2107,8,12,20,0,6
VH-331b,"Dreamerr Prime",rocky,normal,low,high,6503,-143,0,3942,68,0,8792,310,0,3056,127,0,830,24,54,ACTIVE,ELECTRONICS,35,8,12,20,0,6
VH-331c,Beanironia,rocky,normal,low,high,12848,1196,0,3840,417,0,2819,34,0,177,-6,0,1,0,0,ACTIVE,CONSTRUCTION,24,8,12,20,0,6
VH-331d,"Helion Prime",rocky,normal,low,normal,32155,-38,0,77492,883,0,33680,698,0,835,-44,0,11,0,0,ACTIVE,CHEMISTRY,131,8,12,20,0,6
VH-331e,Shiptronia,rocky,normal,low,high,6436,-133,0,8148,830,42,795,135,20,19,5,56,1,0,0,ACTIVE,MANUFACTURING,16,8,12,20,0,6
VH-331f,Odysseus,gaseous,normal,low,normal,50577,-205,0,2071,-126,0,1,0,0,1,0,0,0,0,20,ACTIVE,RESOURCE_EXTRACTION,53,8,12,20,0,6
VH-331g,Avalon,rocky,normal,normal,normal,333426,-3459,0,63877,478,0,9125,-67,0,72,-6,0,1,0,0,ACTIVE,FOOD_INDUSTRIES,424,8,12,20,0,6
VH-331h,VH-331h,gaseous,high,low,normal,3461,-22,0,35,-1,0,42,-2,236,1,0,0,0,0,0,ON_STRIKE,,5,8,12,20,0,6
VH-331i,Hydron,gaseous,normal,low,normal,28899,-72,0,630,-49,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,34,8,12,20,0,6
VH-331j,VH-331j,rocky,normal,low,normal,1740,-1,0,18,-4,0,2,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,1,8,12,20,0,6
VH-503a,VH-503a,rocky,normal,high,normal,1,0,0,201,-1,0,120,1,1,1,0,0,0,0,0,PLANNED,,1,11,14,21,3,6
VH-503b,VH-503b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,21,3,6
VH-503c,VH-503c,rocky,normal,low,normal,2822,210,0,8342,918,671,4176,74,0,264,-10,0,1,0,0,ACTIVE,CHEMISTRY,14,11,14,21,3,6
VH-503d,VH-503d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,21,3,6
VH-503e,VH-503e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,21,3,6
VH-778a,VH-778a,rocky,normal,high,normal,2,-1,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,9,11,20,1,5
VH-778b,Shesmu,rocky,normal,normal,low,22497,-288,0,7598,288,0,29,-10,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,23,9,11,20,1,5
VH-778c,VH-778c,rocky,normal,low,normal,12376,-82,0,84,82,778,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,11,9,11,20,1,5
VH-778d,VH-778d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,11,20,1,5
VH-778e,VH-778e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,11,20,1,5
VH-778f,VH-778f,gaseous,high,low,normal,289,-20,0,26,-7,0,2,0,0,0,0,0,0,0,0,ON_STRIKE,,1,9,11,20,1,5
VH-874a,VH-874a,rocky,normal,low,low,2173,821,1548,4685,491,0,3300,582,0,918,29,241,208,8,20,ACTIVE,MANUFACTURING,14,9,15,20,1,7
VH-874b,VH-874b,rocky,normal,low,low,565,-163,0,1929,107,0,8392,-29,0,833,7,0,430,31,61,ACTIVE,ELECTRONICS,20,9,15,20,1,7
VH-874c,VH-874c,rocky,normal,low,high,5779,-83,0,8687,-13,0,736,96,0,1,0,0,0,0,0,ACTIVE,,12,9,15,20,1,7
VH-874d,VH-874d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,9,15,20,1,7
VH-874e,VH-874e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,15,20,1,7
