naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
WB-675c,Sand,rocky,normal,normal,low,61011,-659,0,13089,-178,0,4513,21,0,3,-1,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,70,16,8,17,8,2
WB-675d,WB-675d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675e,WB-675e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675f,WB-675f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675g,WB-675g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675h,WB-675h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675i,Gasworld,gaseous,normal,low,normal,13373,-313,0,3226,-78,0,11,-5,0,1,1,0,0,0,0,ACTIVE,FUEL_REFINING,12,16,8,17,8,2
WB-947a,WB-947a,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
WB-947b,WB-947b,rocky,normal,low,high,15948,-309,0,2590,-344,0,217,-50,0,56,-16,8,1,0,0,ACTIVE,METALLURGY,20,18,10,18,10,4
WB-947c,WB-947c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
WB-947d,WB-947d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
WB-947e,WB-947e,rocky,normal,low,normal,5391,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,6,18,10,18,10,4
WB-947f,WB-947f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
WB-947g,WB-947g,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,18,10,18,10,4
WB-947h,WB-947h,gaseous,high,low,normal,4485,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,4,18,10,18,10,4
WB-947i,WB-947i,gaseous,normal,low,normal,1200,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,18,10,18,10,4
WB-948a,WB-948a,rocky,normal,high,normal,1157,251,94,19,-2,0,1,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948b,WB-948b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948c,WB-948c,rocky,normal,low,normal,6594,-182,0,162,-12,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,6,17,13,20,11,5
WB-948d,WB-948d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948e,WB-948e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948f,WB-948f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
XD-055a,XD-055a,rocky,low,normal,low,603,52,0,1154,35,0,1,0,0,0,0,0,0,0,0,ACTIVE,,2,19,11,19,9,5
XD-055b,XD-055b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,19,9,5
XD-055c,XD-055c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,19,9,5
XD-055d,XD-055d,rocky,normal,low,high,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,19,9,5
XD-055e,XD-055e,gaseous,normal,low,normal,391,34,0,1135,90,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,19,11,19,9,5
XD-055f,XD-055f,gaseous,high,low,normal,370,9,0,1065,80,35,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,1,19,11,19,9,5
XD-492a,XD-492a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492b,XD-492b,rocky,normal,low,high,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492c,XD-492c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492d,XD-492d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492e,XD-492e,gaseous,normal,low,normal,182,-1,0,4,1,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,16,12,19,8,4
XD-492f,XD-492f,gaseous,high,low,normal,1143,0,0,2,0,0,0,0,0,0,0,0,0,0,0,ON_STRIKE,,1,16,12,19,8,4
XG-287a,XG-287a,rocky,normal,normal,low,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,0,16,12,19,9,4
XG-287b,XG-287b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287c,XG-287c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287d,XG-287d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287e,XG-287e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287f,XG-287f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287g,XG-287g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287h,XG-287h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287i,XG-287i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-326a,XG-326a,rocky,normal,normal,high,25452,-152,0,1284,3,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,31,18,10,18,10,4
XG-326b,Titan,rocky,normal,normal,low,13111,-138,0,3044,6,0,216,-2,2,1,0,0,0,0,0,ACTIVE,METALLURGY,15,18,10,18,10,4
XG-326c,"Nutaaq Nuuk",rocky,normal,low,normal,6537,-54,0,3630,-240,0,1,0,0,0,0,0,0,0,0,ACTIVE,,9,18,10,18,10,4
XG-326d,Frost,rocky,normal,low,normal,25441,-164,0,1648,-16,0,1,0,0,0,0,0,0,0,0,ACTIVE,,30,18,10,18,10,4
XG-326e,XG-326e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
XG-430a,XG-430a,rocky,normal,high,normal,359,-5,0,115,0,0,1,-1,0,0,0,0,0,0,0,NONE,,1,15,9,17,8,3
XG-430b,XG-430b,rocky,normal,normal,normal,14679,-116,0,14831,79,0,2413,174,0,597,13,0,4,1,0,ACTIVE,MANUFACTURING,29,15,9,17,8,3
XG-430c,XG-430c,rocky,normal,normal,normal,25938,-248,0,5649,-81,0,546,-67,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,24,15,9,17,8,3
XG-430d,XG-430d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430e,XG-430e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430f,XG-430f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430g,XG-430g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430h,XG-430h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430i,XG-430i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430j,XG-430j,rocky,normal,low,high,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-452a,XG-452a,rocky,normal,high,high,1884,-15,0,298,-9,0,1,0,0,1,0,0,0,0,0,ACTIVE,,2,16,12,19,9,4
XG-452b,Bathys,rocky,normal,high,high,21235,-60,0,265,17,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,14,16,12,19,9,4
XG-452c,XG-452c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452d,XG-452d,gaseous,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452e,XG-452e,gaseous,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452f,XG-452f,gaseous,normal,low,normal,6644,-38,0,770,-63,0,10,-4,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,6,16,12,19,9,4
XG-452g,XG-452g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452h,XG-452h,gaseous,normal,low,normal,326,-46,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,16,12,19,9,4
XG-751a,XG-751a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,20,10,5
XG-751b,XG-751b,rocky,normal,normal,normal,582,-175,0,1871,-30,0,9191,-160,0,4590,106,0,7106,1,0,ACTIVE,ELECTRONICS,33,19,11,20,10,5
XG-751c,XG-751c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,20,10,5
XG-751d,XG-751d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,20,10,5
XH-083a,XH-083a,rocky,normal,low,normal,2399,366,657,1380,30,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,5,13,6,16,10,4
XH-083b,XH-083b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083c,XH-083c,rocky,normal,low,high,6582,-78,0,450,-16,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,6,13,6,16,10,4
XH-083d,XH-083d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083e,XH-083e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083f,XH-083f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083g,XH-083g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-400a,XH-400a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400b,XH-400b,rocky,normal,low,high,291,-3,0,84,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,8,4,11,10,4
XH-400c,XH-400c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400d,XH-400d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400e,XH-400e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-594a,Libertas,rocky,normal,normal,normal,20645,-347,0,7689,236,0,9239,42,0,2728,-74,0,3,-2,0,ACTIVE,CONSTRUCTION,45,12,5,15,9,3
XH-594b,Kiruna,rocky,normal,normal,normal,55336,238,0,15116,569,0,3055,192,137,1073,77,74,1,0,0,ACTIVE,METALLURGY,66,12,5,15,9,3
XH-594c,Cortez,rocky,normal,low,low,20349,-215,0,6029,-4,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,25,12,5,15,9,3
XH-594d,XH-594d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,15,9,3
XH-594e,XH-594e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,15,9,3
XH-594f,XH-594f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,15,9,3
YI-059a,YI-059a,rocky,normal,high,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059b,YI-059b,rocky,normal,high,high,5636,0,124,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,7,17,9,18,9,3
YI-059c,YI-059c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059d,YI-059d,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059e,YI-059e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059f,Kub,gaseous,normal,low,normal,4616,-42,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,5,17,9,18,9,3
YI-280a,YI-280a,rocky,normal,high,normal,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280b,YI-280b,rocky,normal,high,high,3888,-37,0,1077,-25,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,6,18,10,18,10,4
YI-280c,YI-280c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280d,YI-280d,rocky,normal,normal,high,26633,-92,0,376,27,0,1318,-7,5,448,12,0,1,0,0,ACTIVE,METALLURGY,24,18,10,18,10,4
YI-280e,YI-280e,rocky,normal,low,high,2943,648,545,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,3,18,10,18,10,4
YI-280f,YI-280f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280g,YI-280g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280h,YI-280h,gaseous,high,low,normal,703,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,3,18,10,18,10,4
YI-280i,YI-280i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280j,YI-280j,rocky,normal,low,low,19607,-95,0,784,-14,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,18,10,18,10,4
YI-552a,YI-552a,rocky,normal,low,high,1399,-16,0,890,4,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,2,16,9,17,11,5
YI-552b,YI-552b,rocky,normal,low,high,2332,59,0,377,10,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,3,16,9,17,11,5
YI-552c,YI-552c,rocky,normal,low,normal,8143,-85,0,1045,46,0,1,0,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,7,16,9,17,11,5
YI-552d,YI-552d,rocky,normal,low,high,2216,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,1,16,9,17,11,5
YI-715a,Chrono,rocky,normal,high,low,16243,81,0,2504,124,0,19,3,0,1,0,0,0,0,0,ACTIVE,METALLURGY,25,19,11,19,11,5
YI-715b,Verdant,rocky,normal,normal,normal,234138,-1480,0,21310,336,0,1172,31,0,1,0,0,1,0,0,ACTIVE,AGRICULTURE,384,19,11,19,11,5
YI-715c,"The Burn Pits",rocky,normal,low,low,7406,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,7,19,11,19,11,5
YI-715d,YI-715d,rocky,normal,low,high,2617,-33,0,3822,23,0,38,-1,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,7,19,11,19,11,5
YI-715e,YI-715e,gaseous,normal,low,normal,1447,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,3,19,11,19,11,5
