naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
RC-668g,RC-668g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668h,RC-668h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-796a,RC-796a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,3,11,9,3
RC-796b,RC-796b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,3,11,9,3
RC-796c,RC-796c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,3,11,9,3
RC-796d,RC-796d,rocky,normal,low,low,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,3,11,9,3
RC-796e,RC-796e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,3,11,9,3
RC-796f,RC-796f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,3,11,9,3
RC-796g,RC-796g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,3,11,9,3
RC-796h,RC-796h,gaseous,normal,low,normal,387,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,13,3,11,9,3
RC-944a,RC-944a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944b,RC-944b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944c,RC-944c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944d,RC-944d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944e,RC-944e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944f,RC-944f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944g,RC-944g,gaseous,normal,low,normal,810,32,0,835,8,0,10,-4,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,2,12,5,13,9,5
TO-392a,TO-392a,rocky,normal,high,low,3092,2,130,1181,-57,352,1,0,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,5,15,7,16,7,1
TO-392b,TO-392b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,7,16,7,1
TO-392c,TO-392c,rocky,normal,low,high,868,-9,33,1028,2,0,353,4,131,1,0,0,0,0,0,ON_STRIKE,,4,15,7,16,7,1
TO-392d,Sabaton,rocky,normal,low,high,32985,-270,0,5173,-173,0,247,-1,0,8,-1,51,0,0,0,ACTIVE,METALLURGY,41,15,7,16,7,1
TO-392e,TO-392e,rocky,normal,low,low,4023,-55,0,10663,-146,0,2488,123,0,8,-4,0,0,0,0,ACTIVE,CHEMISTRY,11,15,7,16,7,1
TO-392f,TO-392f,gaseous,normal,low,normal,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,15,7,16,7,1
TO-392g,TO-392g,gaseous,normal,low,normal,764,31,62,290,10,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,15,7,16,7,1
TO-392h,TO-392h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,7,16,7,1
UV-062a,UV-062a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-062b,UV-062b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-062c,UV-062c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-062d,UV-062d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-062e,UV-062e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-062f,UV-062f,rocky,normal,low,high,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-062g,UV-062g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-062h,UV-062h,gaseous,high,low,normal,1124,-8,0,241,-20,0,138,10,12,1,0,0,0,0,0,ACTIVE,,2,12,3,11,11,5
UV-072a,UV-072a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,1,9,11,5
UV-072b,UV-072b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,1,9,11,5
UV-072c,"Asbestos Lead Asbestos",rocky,normal,low,high,20173,-257,0,18938,111,0,5990,-220,0,151,-13,0,0,0,0,ACTIVE,CHEMISTRY,44,10,1,9,11,5
UV-072d,UV-072d,rocky,normal,low,high,100,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,10,1,9,11,5
UV-072e,UV-072e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,1,9,11,5
UV-072f,UV-072f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,1,9,11,5
UV-234a,UV-234a,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-234b,UV-234b,rocky,normal,low,high,361,-90,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-234c,UV-234c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-234d,UV-234d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-234e,UV-234e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-234f,UV-234f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-234g,UV-234g,gaseous,high,low,normal,273,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,12,3,11,11,5
UV-795a,UV-795a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,10,10,4
UV-795b,UV-795b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,10,10,4
UV-795c,UV-795c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,10,10,4
UV-795d,UV-795d,rocky,normal,low,high,2777,-353,0,704,-167,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,3,11,2,10,10,4
UV-795e,UV-795e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,10,10,4
UV-795f,UV-795f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,10,10,4
UV-795g,UV-795g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,10,10,4
UV-795h,UV-795h,gaseous,normal,low,normal,311,-2,0,70,22,177,1,0,0,0,0,0,0,0,0,NONE,,1,11,2,10,10,4
UV-795i,UV-795i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,10,10,4
VH-778a,VH-778a,rocky,normal,high,normal,469,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,9,11,20,1,5
VH-778b,Shesmu,rocky,normal,normal,low,16851,312,0,5946,75,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,20,9,11,20,1,5
VH-778c,VH-778c,rocky,normal,low,normal,3839,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,3,9,11,20,1,5
VH-778d,VH-778d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,11,20,1,5
VH-778e,VH-778e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,11,20,1,5
VH-778f,VH-778f,gaseous,high,low,normal,924,-9,0,317,-8,0,1,0,0,0,0,0,0,0,0,NONE,,1,9,11,20,1,5
WB-501a,WB-501a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-501b,WB-501b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-501c,WB-501c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-501d,WB-501d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-675a,WB-675a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675b,WB-675b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675c,Sand,rocky,normal,normal,low,60236,-676,0,11930,-74,0,4738,-43,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,73,16,8,17,8,2
WB-675d,WB-675d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675e,WB-675e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675f,WB-675f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675g,WB-675g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675h,WB-675h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675i,Gasworld,gaseous,normal,low,normal,13348,-141,0,3353,17,0,14,-5,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,12,16,8,17,8,2
WB-947a,WB-947a,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
WB-947b,WB-947b,rocky,normal,low,high,11294,-152,0,2208,130,0,109,22,73,15,0,45,0,0,0,ACTIVE,METALLURGY,18,18,10,18,10,4
WB-947c,WB-947c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
WB-947d,WB-947d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
WB-947e,WB-947e,rocky,normal,low,normal,6828,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,8,18,10,18,10,4
WB-947f,WB-947f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
WB-947g,WB-947g,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,18,10,18,10,4
WB-947h,WB-947h,gaseous,high,low,normal,4685,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,18,10,18,10,4
WB-947i,WB-947i,gaseous,normal,low,normal,1200,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,18,10,18,10,4
WB-948a,WB-948a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948b,WB-948b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948c,WB-948c,rocky,normal,low,normal,6017,-15,0,78,1,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,6,17,13,20,11,5
WB-948d,WB-948d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948e,WB-948e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948f,WB-948f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
XD-055a,XD-055a,rocky,low,normal,low,713,93,0,48,21,993,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,2,19,11,19,9,5
XD-055b,XD-055b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,19,9,5
XD-055c,XD-055c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,19,9,5
XD-055d,XD-055d,rocky,normal,low,high,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,19,9,5
XD-055e,XD-055e,gaseous,normal,low,normal,416,90,14,25,12,1007,0,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,1,19,11,19,9,5
XD-055f,XD-055f,gaseous,high,low,normal,416,90,14,25,12,1007,0,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,1,19,11,19,9,5
XD-492a,XD-492a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492b,XD-492b,rocky,normal,low,high,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492c,XD-492c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492d,XD-492d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492e,XD-492e,gaseous,normal,low,normal,545,-14,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,16,12,19,8,4
XD-492f,XD-492f,gaseous,high,low,normal,1171,497,326,12,2,0,0,0,0,0,0,0,0,0,0,ON_STRIKE,,1,16,12,19,8,4
XG-287a,XG-287a,rocky,normal,normal,low,0,0,0,1,0,0,122,-41,0,50,-25,0,0,0,0,ACTIVE,,0,16,12,19,9,4
XG-287b,XG-287b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287c,XG-287c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287d,XG-287d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287e,XG-287e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287f,XG-287f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287g,XG-287g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287h,XG-287h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287i,XG-287i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-326a,XG-326a,rocky,normal,normal,high,23155,-257,0,1437,-170,0,8,-3,0,0,0,0,0,0,0,ON_STRIKE,,28,18,10,18,10,4
XG-326b,Titan,rocky,normal,normal,low,14730,-149,0,2066,62,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,15,18,10,18,10,4
XG-326c,"Nutaaq Nuuk",rocky,normal,low,normal,6226,-91,0,3595,91,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,8,18,10,18,10,4
XG-326d,Frost,rocky,normal,low,normal,24384,-150,0,1220,13,0,1,0,0,0,0,0,0,0,0,ACTIVE,,27,18,10,18,10,4
XG-326e,XG-326e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
XG-430a,XG-430a,rocky,normal,high,normal,312,5,0,127,2,0,1,0,0,0,0,0,0,0,0,NONE,,1,15,9,17,8,3
XG-430b,XG-430b,rocky,normal,normal,normal,16544,-204,0,15417,-3,0,1008,39,0,165,6,51,9,1,12,ACTIVE,MANUFACTURING,24,15,9,17,8,3
XG-430c,XG-430c,rocky,normal,normal,normal,33281,-290,0,5113,-103,0,1127,-68,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,30,15,9,17,8,3
XG-430d,XG-430d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430e,XG-430e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430f,XG-430f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430g,XG-430g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430h,XG-430h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430i,XG-430i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430j,XG-430j,rocky,normal,low,high,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-452a,XG-452a,rocky,normal,high,high,749,0,0,2,0,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,1,16,12,19,9,4
XG-452b,Bathys,rocky,normal,high,high,21777,-40,0,145,15,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,16,16,12,19,9,4
XG-452c,XG-452c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452d,XG-452d,gaseous,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452e,XG-452e,gaseous,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452f,XG-452f,gaseous,normal,low,normal,6138,-22,100,905,19,0,28,-3,0,1,1,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,10,16,12,19,9,4
XG-452g,XG-452g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452h,XG-452h,gaseous,normal,low,normal,600,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,1,16,12,19,9,4
XG-751a,XG-751a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,20,10,5
XG-751b,XG-751b,rocky,normal,normal,normal,474,-15,0,919,-18,0,5864,61,0,5499,-393,0,7922,68,0,ACTIVE,ELECTRONICS,27,19,11,20,10,5
XG-751c,XG-751c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,20,10,5
XG-751d,XG-751d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,20,10,5
XH-083a,XH-083a,rocky,normal,low,normal,1699,-21,0,1291,15,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,4,13,6,16,10,4
XH-083b,XH-083b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083c,XH-083c,rocky,normal,low,high,1658,17,99,2,0,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,4,13,6,16,10,4
XH-083d,XH-083d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083e,XH-083e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083f,XH-083f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083g,XH-083g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-329a,Uponor,rocky,normal,normal,normal,37007,-607,0,31189,192,0,2415,-16,0,262,-3,0,39,-6,0,ACTIVE,MANUFACTURING,45,10,3,13,10,4
XH-329b,XH-329b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,3,13,10,4
XH-400a,XH-400a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400b,XH-400b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400c,XH-400c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400d,XH-400d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400e,XH-400e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-556a,XH-556a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,4,13,9,3
XH-556b,XH-556b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,4,13,9,3
XH-556c,XH-556c,rocky,normal,low,low,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,10,4,13,9,3
XH-556d,XH-556d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,4,13,9,3
XH-556e,XH-556e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,4,13,9,3
XH-556f,XH-556f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,4,13,9,3
XH-594a,Libertas,rocky,normal,normal,normal,15068,-188,0,6118,-169,0,7843,-309,0,2206,-73,0,1,0,0,ACTIVE,CONSTRUCTION,34,12,5,15,9,3
XH-594b,Kiruna,rocky,normal,normal,normal,49470,1627,0,15418,566,0,3232,84,0,1025,9,0,1,-1,0,ACTIVE,METALLURGY,61,12,5,15,9,3
XH-594c,Cortez,rocky,normal,low,low,16159,166,0,4850,245,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,23,12,5,15,9,3
XH-594d,XH-594d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,15,9,3
XH-594e,XH-594e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,15,9,3
XH-594f,XH-594f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,15,9,3
XH-668a,XH-668a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,12,11,5
XH-668b,XH-668b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,12,11,5
XH-668c,XH-668c,rocky,normal,normal,low,1074,-18,0,1019,7,0,299,11,0,1,0,0,0,0,0,ACTIVE,,2,9,4,12,11,5
XH-668d,XH-668d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,12,11,5
XH-668e,XH-668e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,12,11,5
XH-668f,XH-668f,gaseous,normal,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,12,11,5
XH-807a,XH-807a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,3,13,11,5
XH-807b,XH-807b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,3,13,11,5
XH-807c,XH-807c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,3,13,11,5
XH-807d,XH-807d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,3,13,11,5
XH-807e,XH-807e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,3,13,11,5
XH-807f,XH-807f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,3,13,11,5
YI-059a,YI-059a,rocky,normal,high,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059b,YI-059b,rocky,normal,high,high,4694,-29,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,17,9,18,9,3
YI-059c,YI-059c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059d,YI-059d,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059e,YI-059e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059f,Kub,gaseous,normal,low,normal,4142,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,6,17,9,18,9,3
YI-280a,YI-280a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280b,YI-280b,rocky,normal,high,high,3915,128,0,1187,478,71,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,4,18,10,18,10,4
YI-280c,YI-280c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280d,YI-280d,rocky,normal,normal,high,23064,865,0,457,-124,0,1060,-3,0,395,8,0,41,4,3,ACTIVE,METALLURGY,22,18,10,18,10,4
