naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
WB-675c,Sand,rocky,normal,normal,low,59810,-529,0,15051,-132,0,4244,-137,0,1,-1,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,71,16,8,17,8,2
WB-675d,WB-675d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675e,WB-675e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675f,WB-675f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675g,WB-675g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675h,WB-675h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675i,Gasworld,gaseous,normal,low,normal,10517,-96,0,2714,-72,0,1,0,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,11,16,8,17,8,2
WB-947a,WB-947a,rocky,normal,low,low,691,498,587,5,2,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,18,10,18,10,4
WB-947b,WB-947b,rocky,normal,low,high,14874,-134,0,3206,-21,0,352,-9,0,82,4,2,1,0,0,ACTIVE,METALLURGY,18,18,10,18,10,4
WB-947c,WB-947c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
WB-947d,WB-947d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
WB-947e,WB-947e,rocky,normal,low,normal,2792,-225,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,18,10,18,10,4
WB-947f,WB-947f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
WB-947g,WB-947g,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,18,10,18,10,4
WB-947h,WB-947h,gaseous,high,low,normal,6633,56,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,10,18,10,18,10,4
WB-947i,WB-947i,gaseous,normal,low,normal,1200,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,18,10,18,10,4
WB-948a,WB-948a,rocky,normal,high,normal,1321,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,17,13,20,11,5
WB-948b,WB-948b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948c,WB-948c,rocky,normal,low,normal,9089,1058,0,362,54,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,7,17,13,20,11,5
WB-948d,WB-948d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948e,WB-948e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948f,WB-948f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
XD-055a,XD-055a,rocky,low,normal,low,616,-17,0,1146,-98,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,2,19,11,19,9,5
XD-055b,XD-055b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,19,9,5
XD-055c,XD-055c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,19,9,5
XD-055d,XD-055d,rocky,normal,low,high,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,19,9,5
XD-055e,XD-055e,gaseous,normal,low,normal,378,-15,0,1027,-89,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,1,19,11,19,9,5
XD-055f,XD-055f,gaseous,high,low,normal,379,-12,0,1043,-94,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,0,19,11,19,9,5
XD-492a,XD-492a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492b,XD-492b,rocky,normal,low,high,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492c,XD-492c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492d,XD-492d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492e,XD-492e,gaseous,normal,low,normal,257,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,16,12,19,8,4
XD-492f,XD-492f,gaseous,high,low,normal,1143,0,0,2,0,0,0,0,0,0,0,0,0,0,0,ON_STRIKE,,1,16,12,19,8,4
XG-287a,XG-287a,rocky,normal,normal,low,1122,-17,0,17,-5,0,1,0,0,1,0,0,0,0,0,NONE,,1,16,12,19,9,4
XG-287b,XG-287b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287c,XG-287c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287d,XG-287d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287e,XG-287e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287f,XG-287f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287g,XG-287g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287h,XG-287h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287i,XG-287i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-326a,XG-326a,rocky,normal,normal,high,26132,-208,0,2592,-5,0,2,-1,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,35,18,10,18,10,4
XG-326b,Titan,rocky,normal,normal,low,16018,764,0,2585,-235,0,138,-36,0,1,0,0,0,0,0,ACTIVE,METALLURGY,17,18,10,18,10,4
XG-326c,"Nutaaq Nuuk",rocky,normal,low,normal,8152,376,0,4370,163,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,8,18,10,18,10,4
XG-326d,Frost,rocky,normal,low,normal,29433,-196,0,1748,14,0,5,-2,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,30,18,10,18,10,4
XG-326e,XG-326e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
XG-430a,XG-430a,rocky,normal,high,normal,313,-4,0,130,1,0,1,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430b,XG-430b,rocky,normal,normal,normal,15176,-196,0,16447,42,0,2305,-200,0,459,-32,24,15,-2,3,ACTIVE,MANUFACTURING,32,15,9,17,8,3
XG-430c,XG-430c,rocky,normal,normal,normal,27586,608,0,7134,166,0,573,21,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,30,15,9,17,8,3
XG-430d,XG-430d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430e,XG-430e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430f,XG-430f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430g,XG-430g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430h,XG-430h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430i,XG-430i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430j,XG-430j,rocky,normal,low,high,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-452a,XG-452a,rocky,normal,high,high,1719,-10,0,233,-19,0,1,0,0,1,0,0,0,0,0,ACTIVE,,2,16,12,19,9,4
XG-452b,Bathys,rocky,normal,high,high,29326,-10,0,288,-67,0,1,-1,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,21,16,12,19,9,4
XG-452c,XG-452c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452d,XG-452d,gaseous,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452e,XG-452e,gaseous,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452f,XG-452f,gaseous,normal,low,normal,5167,-44,0,497,9,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,7,16,12,19,9,4
XG-452g,XG-452g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452h,XG-452h,gaseous,normal,low,normal,24,-6,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-751a,XG-751a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,20,10,5
XG-751b,XG-751b,rocky,normal,normal,normal,181,-10,0,1354,-23,0,8765,-83,0,5456,61,0,7486,-49,0,ACTIVE,ELECTRONICS,34,19,11,20,10,5
XG-751c,XG-751c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,20,10,5
XG-751d,XG-751d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,20,10,5
XH-083a,XH-083a,rocky,normal,low,normal,1870,-190,0,691,-157,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,3,13,6,16,10,4
XH-083b,XH-083b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083c,XH-083c,rocky,normal,low,high,5674,-41,0,423,1,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,4,13,6,16,10,4
XH-083d,XH-083d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083e,XH-083e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083f,XH-083f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083g,XH-083g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-400a,XH-400a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400b,XH-400b,rocky,normal,low,high,283,0,0,87,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,8,4,11,10,4
XH-400c,XH-400c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ACTIVE,WORKFORCE_PIONEERS,1,8,4,11,10,4
XH-400d,XH-400d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400e,XH-400e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-594a,Libertas,rocky,normal,normal,normal,28387,220,0,11203,497,0,11275,170,190,2900,150,0,1,0,0,ACTIVE,CONSTRUCTION,57,12,5,15,9,3
XH-594b,Kiruna,rocky,normal,normal,normal,61924,940,0,17575,187,0,4711,193,0,1484,95,81,1,0,0,ACTIVE,METALLURGY,84,12,5,15,9,3
XH-594c,Cortez,rocky,normal,low,low,23748,3160,82,5751,291,0,38,37,29,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,27,12,5,15,9,3
XH-594d,XH-594d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,15,9,3
XH-594e,XH-594e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,15,9,3
XH-594f,XH-594f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,15,9,3
YI-059a,YI-059a,rocky,normal,high,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059b,YI-059b,rocky,normal,high,high,5434,-207,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,17,9,18,9,3
YI-059c,YI-059c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059d,YI-059d,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059e,YI-059e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059f,Kub,gaseous,normal,low,normal,3027,-1,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,3,17,9,18,9,3
YI-280a,YI-280a,rocky,normal,high,normal,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280b,YI-280b,rocky,normal,high,high,4534,-200,0,1153,-63,0,1,0,0,0,0,0,0,0,0,ACTIVE,,5,18,10,18,10,4
YI-280c,YI-280c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280d,YI-280d,rocky,normal,normal,high,28296,1127,0,514,-9,0,1398,-3,0,508,12,0,1,0,0,ACTIVE,METALLURGY,32,18,10,18,10,4
YI-280e,YI-280e,rocky,normal,low,high,5003,0,1017,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,7,18,10,18,10,4
YI-280f,YI-280f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280g,YI-280g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280h,YI-280h,gaseous,high,low,normal,703,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,3,18,10,18,10,4
YI-280i,YI-280i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280j,YI-280j,rocky,normal,low,low,18118,-99,0,781,1,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,21,18,10,18,10,4
YI-552a,YI-552a,rocky,normal,low,high,1231,-14,0,896,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,2,16,9,17,11,5
YI-552b,YI-552b,rocky,normal,low,high,2589,46,0,427,14,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,3,16,9,17,11,5
YI-552c,YI-552c,rocky,normal,low,normal,7618,-59,0,769,-7,0,1,0,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,5,16,9,17,11,5
YI-552d,YI-552d,rocky,normal,low,high,2216,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,1,16,9,17,11,5
YI-715a,Chrono,rocky,normal,high,low,22414,-336,0,3326,334,0,20,-3,0,1,0,0,0,0,0,ACTIVE,METALLURGY,22,19,11,19,11,5
YI-715b,Verdant,rocky,normal,normal,normal,247813,145,0,23415,346,0,1282,48,0,1,0,0,1,0,0,ACTIVE,AGRICULTURE,466,19,11,19,11,5
YI-715c,"The Burn Pits",rocky,normal,low,low,13243,500,297,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,14,19,11,19,11,5
YI-715d,YI-715d,rocky,normal,low,high,5668,45,0,4026,60,0,202,33,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,11,19,11,19,11,5
YI-715e,YI-715e,gaseous,normal,low,normal,1129,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,2,19,11,19,11,5
