naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
WB-675c,Sand,rocky,normal,normal,low,60307,628,0,13264,359,0,4707,133,0,5,4,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,16,8,17,8,2
WB-675d,WB-675d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675e,WB-675e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675f,WB-675f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675g,WB-675g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675h,WB-675h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675i,Gasworld,gaseous,normal,low,normal,11679,-422,0,2806,-94,0,4,-2,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,0,16,8,17,8,2
WB-947a,WB-947a,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
WB-947b,WB-947b,rocky,normal,low,high,14876,-184,0,2637,119,0,254,28,0,50,2,32,1,0,0,ACTIVE,METALLURGY,0,18,10,18,10,4
WB-947c,WB-947c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
WB-947d,WB-947d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
WB-947e,WB-947e,rocky,normal,low,normal,4295,-206,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,18,10,18,10,4
WB-947f,WB-947f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
WB-947g,WB-947g,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,18,10,18,10,4
WB-947h,WB-947h,gaseous,high,low,normal,4485,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,18,10,18,10,4
WB-947i,WB-947i,gaseous,normal,low,normal,1200,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,18,10,18,10,4
WB-948a,WB-948a,rocky,normal,high,normal,1347,190,0,16,-3,0,1,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948b,WB-948b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948c,WB-948c,rocky,normal,low,normal,6367,-34,0,193,11,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,17,13,20,11,5
WB-948d,WB-948d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948e,WB-948e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948f,WB-948f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
XD-055a,XD-055a,rocky,low,normal,low,705,-12,0,1355,12,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,2,19,11,19,9,5
XD-055b,XD-055b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,19,9,5
XD-055c,XD-055c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,19,9,5
XD-055d,XD-055d,rocky,normal,low,high,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,19,9,5
XD-055e,XD-055e,gaseous,normal,low,normal,455,-7,0,1384,7,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,1,19,11,19,9,5
XD-055f,XD-055f,gaseous,high,low,normal,436,-7,0,1391,7,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,0,19,11,19,9,5
XD-492a,XD-492a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492b,XD-492b,rocky,normal,low,high,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492c,XD-492c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492d,XD-492d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492e,XD-492e,gaseous,normal,low,normal,257,0,0,5,-1,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,16,12,19,8,4
XD-492f,XD-492f,gaseous,high,low,normal,1143,0,0,2,0,0,0,0,0,0,0,0,0,0,0,ON_STRIKE,,1,16,12,19,8,4
XG-287a,XG-287a,rocky,normal,normal,low,691,491,0,2,1,0,1,0,0,1,0,0,0,0,0,NONE,,1,16,12,19,9,4
XG-287b,XG-287b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287c,XG-287c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287d,XG-287d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287e,XG-287e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287f,XG-287f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287g,XG-287g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287h,XG-287h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287i,XG-287i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-326a,XG-326a,rocky,normal,normal,high,25158,-146,0,1271,-8,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,18,10,18,10,4
XG-326b,Titan,rocky,normal,normal,low,12707,-133,0,3042,-4,0,218,3,5,1,0,0,0,0,0,ACTIVE,METALLURGY,0,18,10,18,10,4
XG-326c,"Nutaaq Nuuk",rocky,normal,low,normal,6208,-129,0,2901,-174,0,1,0,0,0,0,0,0,0,0,ACTIVE,,8,18,10,18,10,4
XG-326d,Frost,rocky,normal,low,normal,25188,-152,0,1537,-30,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,18,10,18,10,4
XG-326e,XG-326e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
XG-430a,XG-430a,rocky,normal,high,normal,346,-4,0,127,4,0,1,0,0,0,0,0,0,0,0,NONE,,1,15,9,17,8,3
XG-430b,XG-430b,rocky,normal,normal,normal,14648,331,0,14778,93,0,2366,140,0,487,17,80,39,-5,0,ACTIVE,MANUFACTURING,0,15,9,17,8,3
XG-430c,XG-430c,rocky,normal,normal,normal,25248,-318,0,6118,258,0,568,40,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,15,9,17,8,3
XG-430d,XG-430d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430e,XG-430e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430f,XG-430f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430g,XG-430g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430h,XG-430h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430i,XG-430i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430j,XG-430j,rocky,normal,low,high,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-452a,XG-452a,rocky,normal,high,high,1833,-17,0,295,1,0,1,0,0,1,0,0,0,0,0,ACTIVE,,0,16,12,19,9,4
XG-452b,Bathys,rocky,normal,high,high,20771,-15,0,182,-29,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,16,12,19,9,4
XG-452c,XG-452c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452d,XG-452d,gaseous,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452e,XG-452e,gaseous,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452f,XG-452f,gaseous,normal,low,normal,6258,-156,0,667,-10,0,4,-1,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,16,12,19,9,4
XG-452g,XG-452g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452h,XG-452h,gaseous,normal,low,normal,141,-35,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,16,12,19,9,4
XG-751a,XG-751a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,20,10,5
XG-751b,XG-751b,rocky,normal,normal,normal,481,-103,0,1683,-92,0,8896,-94,0,4816,79,0,7241,47,0,ACTIVE,ELECTRONICS,0,19,11,20,10,5
XG-751c,XG-751c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,20,10,5
XG-751d,XG-751d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,20,10,5
XH-083a,XH-083a,rocky,normal,low,normal,3647,225,0,1517,53,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,13,6,16,10,4
XH-083b,XH-083b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083c,XH-083c,rocky,normal,low,high,6404,-45,0,439,2,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,0,13,6,16,10,4
XH-083d,XH-083d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083e,XH-083e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083f,XH-083f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083g,XH-083g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-400a,XH-400a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400b,XH-400b,rocky,normal,low,high,280,-2,0,87,1,0,1,0,0,0,0,0,0,0,0,NONE,,1,8,4,11,10,4
XH-400c,XH-400c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400d,XH-400d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400e,XH-400e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-594a,Libertas,rocky,normal,normal,normal,22579,202,0,8372,220,0,9482,151,0,2520,-119,0,1,-1,0,ACTIVE,CONSTRUCTION,0,12,5,15,9,3
XH-594b,Kiruna,rocky,normal,normal,normal,58019,10,0,15931,75,0,3593,165,0,1225,48,0,1,0,0,ACTIVE,METALLURGY,0,12,5,15,9,3
XH-594c,Cortez,rocky,normal,low,low,19814,-160,0,5422,-296,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,0,12,5,15,9,3
XH-594d,XH-594d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,15,9,3
XH-594e,XH-594e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,15,9,3
XH-594f,XH-594f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,15,9,3
YI-059a,YI-059a,rocky,normal,high,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059b,YI-059b,rocky,normal,high,high,6136,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,17,9,18,9,3
YI-059c,YI-059c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059d,YI-059d,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059e,YI-059e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059f,Kub,gaseous,normal,low,normal,3617,-273,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,4,17,9,18,9,3
YI-280a,YI-280a,rocky,normal,high,normal,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280b,YI-280b,rocky,normal,high,high,3612,-39,139,1075,6,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,5,18,10,18,10,4
YI-280c,YI-280c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280d,YI-280d,rocky,normal,normal,high,26187,-81,0,403,6,0,1408,-5,0,481,10,0,1,0,0,ACTIVE,METALLURGY,0,18,10,18,10,4
YI-280e,YI-280e,rocky,normal,low,high,3501,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,18,10,18,10,4
YI-280f,YI-280f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280g,YI-280g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280h,YI-280h,gaseous,high,low,normal,703,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,3,18,10,18,10,4
YI-280i,YI-280i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280j,YI-280j,rocky,normal,low,low,18915,-99,0,768,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,18,10,18,10,4
YI-552a,YI-552a,rocky,normal,low,high,1351,-16,0,893,1,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,16,9,17,11,5
YI-552b,YI-552b,rocky,normal,low,high,2375,-1,0,393,4,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,0,16,9,17,11,5
YI-552c,YI-552c,rocky,normal,low,normal,7940,-63,0,1017,-25,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,16,9,17,11,5
YI-552d,YI-552d,rocky,normal,low,high,2216,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,16,9,17,11,5
YI-715a,Chrono,rocky,normal,high,low,15996,-107,0,2399,-163,0,16,-2,0,1,0,0,0,0,0,ACTIVE,METALLURGY,0,19,11,19,11,5
YI-715b,Verdant,rocky,normal,normal,normal,242158,2245,0,21704,60,0,1201,-11,0,1,0,0,1,0,0,ACTIVE,AGRICULTURE,0,19,11,19,11,5
YI-715c,"The Burn Pits",rocky,normal,low,low,10258,1256,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,19,11,19,11,5
YI-715d,YI-715d,rocky,normal,low,high,2731,-31,0,3791,-56,0,47,-1,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,0,19,11,19,11,5
YI-715e,YI-715e,gaseous,normal,low,normal,1240,-7,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,19,11,19,11,5
