naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
WB-675c,Sand,rocky,normal,normal,low,59055,-760,0,14195,344,0,4671,-84,0,4,-2,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,72,16,8,17,8,2
WB-675d,WB-675d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675e,WB-675e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675f,WB-675f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675g,WB-675g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675h,WB-675h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675i,Gasworld,gaseous,normal,low,normal,11243,-133,0,2962,93,0,1,-1,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,12,16,8,17,8,2
WB-947a,WB-947a,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
WB-947b,WB-947b,rocky,normal,low,high,14715,253,0,3156,172,0,364,38,0,60,4,24,1,0,0,ACTIVE,,18,18,10,18,10,4
WB-947c,WB-947c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
WB-947d,WB-947d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
WB-947e,WB-947e,rocky,normal,low,normal,4157,-30,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,18,10,18,10,4
WB-947f,WB-947f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
WB-947g,WB-947g,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,18,10,18,10,4
WB-947h,WB-947h,gaseous,high,low,normal,4885,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,6,18,10,18,10,4
WB-947i,WB-947i,gaseous,normal,low,normal,1200,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,18,10,18,10,4
WB-948a,WB-948a,rocky,normal,high,normal,1331,-12,0,4,-1,0,1,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948b,WB-948b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948c,WB-948c,rocky,normal,low,normal,6485,-26,0,190,-3,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,7,17,13,20,11,5
WB-948d,WB-948d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948e,WB-948e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948f,WB-948f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
XD-055a,XD-055a,rocky,low,normal,low,672,-11,0,1388,11,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,19,11,19,9,5
XD-055b,XD-055b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,19,9,5
XD-055c,XD-055c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,19,9,5
XD-055d,XD-055d,rocky,normal,low,high,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,19,9,5
XD-055e,XD-055e,gaseous,normal,low,normal,437,-6,0,1402,6,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,1,19,11,19,9,5
XD-055f,XD-055f,gaseous,high,low,normal,419,-5,0,1408,5,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,0,19,11,19,9,5
XD-492a,XD-492a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492b,XD-492b,rocky,normal,low,high,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492c,XD-492c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492d,XD-492d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492e,XD-492e,gaseous,normal,low,normal,257,0,0,3,-1,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,16,12,19,8,4
XD-492f,XD-492f,gaseous,high,low,normal,1143,0,0,2,0,0,0,0,0,0,0,0,0,0,0,ON_STRIKE,,0,16,12,19,8,4
XG-287a,XG-287a,rocky,normal,normal,low,1173,-13,0,20,13,0,1,0,0,1,0,0,0,0,0,ACTIVE,,0,16,12,19,9,4
XG-287b,XG-287b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287c,XG-287c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287d,XG-287d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287e,XG-287e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287f,XG-287f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287g,XG-287g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287h,XG-287h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287i,XG-287i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-326a,XG-326a,rocky,normal,normal,high,25080,-203,0,1427,97,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,34,18,10,18,10,4
XG-326b,Titan,rocky,normal,normal,low,12511,-133,0,3048,7,0,220,1,1,1,0,0,0,0,0,ACTIVE,METALLURGY,17,18,10,18,10,4
XG-326c,"Nutaaq Nuuk",rocky,normal,low,normal,5881,-68,0,2720,20,80,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,8,18,10,18,10,4
XG-326d,Frost,rocky,normal,low,normal,24378,-143,0,1401,-26,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,29,18,10,18,10,4
XG-326e,XG-326e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
XG-430a,XG-430a,rocky,normal,high,normal,334,-4,0,131,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430b,XG-430b,rocky,normal,normal,normal,15118,108,0,14720,113,0,2296,129,0,481,15,49,18,-3,0,ACTIVE,MANUFACTURING,31,15,9,17,8,3
XG-430c,XG-430c,rocky,normal,normal,normal,25026,-304,0,6269,205,0,569,5,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,29,15,9,17,8,3
XG-430d,XG-430d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430e,XG-430e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430f,XG-430f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430g,XG-430g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430h,XG-430h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430i,XG-430i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430j,XG-430j,rocky,normal,low,high,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-452a,XG-452a,rocky,normal,high,high,1786,-17,0,281,0,0,1,0,0,1,0,0,0,0,0,ACTIVE,,0,16,12,19,9,4
XG-452b,Bathys,rocky,normal,high,high,21053,-33,0,193,-6,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,16,16,12,19,9,4
XG-452c,XG-452c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452d,XG-452d,gaseous,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452e,XG-452e,gaseous,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452f,XG-452f,gaseous,normal,low,normal,5776,-179,0,640,-16,0,1,-1,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,6,16,12,19,9,4
XG-452g,XG-452g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452h,XG-452h,gaseous,normal,low,normal,72,-18,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-751a,XG-751a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,20,10,5
XG-751b,XG-751b,rocky,normal,normal,normal,285,-47,0,1483,-35,0,8675,62,0,5125,71,0,7436,50,0,ACTIVE,ELECTRONICS,34,19,11,20,10,5
XG-751c,XG-751c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,20,10,5
XG-751d,XG-751d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,20,10,5
XH-083a,XH-083a,rocky,normal,low,normal,3307,-42,0,1657,42,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,13,6,16,10,4
XH-083b,XH-083b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083c,XH-083c,rocky,normal,low,high,5871,-41,0,444,-4,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,4,13,6,16,10,4
XH-083d,XH-083d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083e,XH-083e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083f,XH-083f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083g,XH-083g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-400a,XH-400a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400b,XH-400b,rocky,normal,low,high,285,2,0,87,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400c,XH-400c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400d,XH-400d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400e,XH-400e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-594a,Libertas,rocky,normal,normal,normal,28841,-498,0,9460,351,0,10844,57,0,2711,93,0,5,-3,0,ACTIVE,CONSTRUCTION,54,12,5,15,9,3
XH-594b,Kiruna,rocky,normal,normal,normal,56525,-728,0,16104,241,0,3759,28,0,1111,-58,0,1,0,0,ACTIVE,METALLURGY,73,12,5,15,9,3
XH-594c,Cortez,rocky,normal,low,low,19311,-179,0,4828,-111,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,25,12,5,15,9,3
XH-594d,XH-594d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,15,9,3
XH-594e,XH-594e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,15,9,3
XH-594f,XH-594f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,15,9,3
YI-059a,YI-059a,rocky,normal,high,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059b,YI-059b,rocky,normal,high,high,6336,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,8,17,9,18,9,3
YI-059c,YI-059c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059d,YI-059d,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059e,YI-059e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059f,Kub,gaseous,normal,low,normal,3228,-4,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,4,17,9,18,9,3
YI-280a,YI-280a,rocky,normal,high,normal,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280b,YI-280b,rocky,normal,high,high,4272,773,291,1156,46,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,5,18,10,18,10,4
YI-280c,YI-280c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280d,YI-280d,rocky,normal,normal,high,26174,-58,0,376,-22,0,1398,-4,0,447,-13,0,1,0,0,ACTIVE,METALLURGY,25,18,10,18,10,4
YI-280e,YI-280e,rocky,normal,low,high,3328,-68,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,3,18,10,18,10,4
YI-280f,YI-280f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280g,YI-280g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280h,YI-280h,gaseous,high,low,normal,703,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,3,18,10,18,10,4
YI-280i,YI-280i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280j,YI-280j,rocky,normal,low,low,18615,-100,0,774,2,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,18,10,18,10,4
YI-552a,YI-552a,rocky,normal,low,high,1304,-16,0,896,2,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,2,16,9,17,11,5
YI-552b,YI-552b,rocky,normal,low,high,2313,-22,0,377,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,3,16,9,17,11,5
YI-552c,YI-552c,rocky,normal,low,normal,7635,-39,0,735,-66,0,1,0,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,6,16,9,17,11,5
YI-552d,YI-552d,rocky,normal,low,high,2216,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,16,9,17,11,5
YI-715a,Chrono,rocky,normal,high,low,15905,-108,0,1922,-103,0,14,2,0,1,0,0,0,0,0,ACTIVE,METALLURGY,23,19,11,19,11,5
YI-715b,Verdant,rocky,normal,normal,normal,249352,-206,0,22071,202,0,1095,-23,0,1,0,0,1,0,0,ACTIVE,AGRICULTURE,436,19,11,19,11,5
YI-715c,"The Burn Pits",rocky,normal,low,low,11643,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,19,11,19,11,5
YI-715d,YI-715d,rocky,normal,low,high,4487,900,883,3662,-11,0,41,0,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,10,19,11,19,11,5
YI-715e,YI-715e,gaseous,normal,low,normal,1150,-27,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,19,11,19,11,5
