naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
WB-675c,Sand,rocky,normal,normal,low,61026,-263,0,15291,73,0,4530,-107,0,3,-2,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,71,16,8,17,8,2
WB-675d,WB-675d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675e,WB-675e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675f,WB-675f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675g,WB-675g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675h,WB-675h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675i,Gasworld,gaseous,normal,low,normal,10710,-98,0,2867,-120,0,1,0,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,11,16,8,17,8,2
WB-947a,WB-947a,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,18,10,18,10,4
WB-947b,WB-947b,rocky,normal,low,high,15150,-142,0,3311,-92,0,385,-24,0,74,4,10,1,0,0,ACTIVE,METALLURGY,18,18,10,18,10,4
WB-947c,WB-947c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
WB-947d,WB-947d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
WB-947e,WB-947e,rocky,normal,low,normal,3309,-306,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,18,10,18,10,4
WB-947f,WB-947f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
WB-947g,WB-947g,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,18,10,18,10,4
WB-947h,WB-947h,gaseous,high,low,normal,6024,541,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,6,18,10,18,10,4
WB-947i,WB-947i,gaseous,normal,low,normal,1200,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,18,10,18,10,4
WB-948a,WB-948a,rocky,normal,high,normal,1324,-7,0,3,-1,0,1,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948b,WB-948b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948c,WB-948c,rocky,normal,low,normal,7035,609,29,254,43,0,1,0,0,0,0,0,0,0,0,ACTIVE,,7,17,13,20,11,5
WB-948d,WB-948d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948e,WB-948e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
WB-948f,WB-948f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,11,5
XD-055a,XD-055a,rocky,low,normal,low,661,-11,0,1399,11,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,2,19,11,19,9,5
XD-055b,XD-055b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,19,9,5
XD-055c,XD-055c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,19,9,5
XD-055d,XD-055d,rocky,normal,low,high,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,19,9,5
XD-055e,XD-055e,gaseous,normal,low,normal,431,-6,0,1408,6,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,1,19,11,19,9,5
XD-055f,XD-055f,gaseous,high,low,normal,409,-4,0,1362,-52,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,0,19,11,19,9,5
XD-492a,XD-492a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492b,XD-492b,rocky,normal,low,high,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492c,XD-492c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492d,XD-492d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
XD-492e,XD-492e,gaseous,normal,low,normal,257,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,16,12,19,8,4
XD-492f,XD-492f,gaseous,high,low,normal,1143,0,0,2,0,0,0,0,0,0,0,0,0,0,0,ON_STRIKE,,1,16,12,19,8,4
XG-287a,XG-287a,rocky,normal,normal,low,1198,-24,0,35,-4,0,1,0,0,1,0,0,0,0,0,ACTIVE,,1,16,12,19,9,4
XG-287b,XG-287b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287c,XG-287c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287d,XG-287d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287e,XG-287e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287f,XG-287f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287g,XG-287g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287h,XG-287h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-287i,XG-287i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-326a,XG-326a,rocky,normal,normal,high,26393,-311,0,2472,278,0,4,-1,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,34,18,10,18,10,4
XG-326b,Titan,rocky,normal,normal,low,14071,266,0,3015,-125,0,205,-20,0,1,0,0,0,0,0,ACTIVE,METALLURGY,16,18,10,18,10,4
XG-326c,"Nutaaq Nuuk",rocky,normal,low,normal,6875,781,0,3659,542,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,8,18,10,18,10,4
XG-326d,Frost,rocky,normal,low,normal,24150,-107,0,1444,16,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,30,18,10,18,10,4
XG-326e,XG-326e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
XG-430a,XG-430a,rocky,normal,high,normal,320,-4,0,129,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430b,XG-430b,rocky,normal,normal,normal,15580,201,0,16291,718,0,2731,149,0,532,18,1,20,1,1,ACTIVE,MANUFACTURING,32,15,9,17,8,3
XG-430c,XG-430c,rocky,normal,normal,normal,26246,1021,235,6752,203,0,534,4,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,30,15,9,17,8,3
XG-430d,XG-430d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430e,XG-430e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430f,XG-430f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430g,XG-430g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430h,XG-430h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430i,XG-430i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-430j,XG-430j,rocky,normal,low,high,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,8,3
XG-452a,XG-452a,rocky,normal,high,high,1740,-12,0,271,-14,0,1,0,0,1,0,0,0,0,0,ACTIVE,,2,16,12,19,9,4
XG-452b,Bathys,rocky,normal,high,high,28956,3674,0,424,116,0,3,2,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,20,16,12,19,9,4
XG-452c,XG-452c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452d,XG-452d,gaseous,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452e,XG-452e,gaseous,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452f,XG-452f,gaseous,normal,low,normal,5247,-49,0,502,-21,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,6,16,12,19,9,4
XG-452g,XG-452g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-452h,XG-452h,gaseous,normal,low,normal,37,-9,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,9,4
XG-751a,XG-751a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,20,10,5
XG-751b,XG-751b,rocky,normal,normal,normal,205,-19,0,1401,-26,0,8932,-86,0,5331,68,0,7536,3,0,ACTIVE,ELECTRONICS,34,19,11,20,10,5
XG-751c,XG-751c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,20,10,5
XG-751d,XG-751d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,19,11,20,10,5
XH-083a,XH-083a,rocky,normal,low,normal,2668,-274,0,1316,-213,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,3,13,6,16,10,4
XH-083b,XH-083b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083c,XH-083c,rocky,normal,low,high,5755,-39,0,424,-5,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,4,13,6,16,10,4
XH-083d,XH-083d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083e,XH-083e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083f,XH-083f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-083g,XH-083g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,6,16,10,4
XH-400a,XH-400a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400b,XH-400b,rocky,normal,low,high,283,-1,0,87,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,8,4,11,10,4
XH-400c,XH-400c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400d,XH-400d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-400e,XH-400e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,4,11,10,4
XH-594a,Libertas,rocky,normal,normal,normal,27825,-455,0,10432,301,0,11031,65,0,2693,23,0,1,-1,0,ACTIVE,CONSTRUCTION,56,12,5,15,9,3
XH-594b,Kiruna,rocky,normal,normal,normal,58231,1154,0,17257,146,0,4322,189,137,1296,89,243,1,0,0,ACTIVE,METALLURGY,82,12,5,15,9,3
XH-594c,Cortez,rocky,normal,low,low,19243,-238,1569,5203,211,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,28,12,5,15,9,3
XH-594d,XH-594d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,15,9,3
XH-594e,XH-594e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,15,9,3
XH-594f,XH-594f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,15,9,3
YI-059a,YI-059a,rocky,normal,high,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059b,YI-059b,rocky,normal,high,high,6336,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,8,17,9,18,9,3
YI-059c,YI-059c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059d,YI-059d,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059e,YI-059e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,9,18,9,3
YI-059f,Kub,gaseous,normal,low,normal,3028,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,3,17,9,18,9,3
YI-280a,YI-280a,rocky,normal,high,normal,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280b,YI-280b,rocky,normal,high,high,4885,-50,0,1265,-5,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,5,18,10,18,10,4
YI-280c,YI-280c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280d,YI-280d,rocky,normal,normal,high,26218,-90,0,505,-4,0,1406,-3,0,483,9,0,1,0,0,ACTIVE,METALLURGY,30,18,10,18,10,4
YI-280e,YI-280e,rocky,normal,low,high,4457,-23,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,18,10,18,10,4
YI-280f,YI-280f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280g,YI-280g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280h,YI-280h,gaseous,high,low,normal,503,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,3,18,10,18,10,4
YI-280i,YI-280i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280j,YI-280j,rocky,normal,low,low,18317,-99,0,778,1,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,22,18,10,18,10,4
YI-552a,YI-552a,rocky,normal,low,high,1260,-14,0,895,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,2,16,9,17,11,5
YI-552b,YI-552b,rocky,normal,low,high,2446,93,0,395,13,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,3,16,9,17,11,5
YI-552c,YI-552c,rocky,normal,low,normal,7749,-70,0,748,26,0,1,0,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,5,16,9,17,11,5
YI-552d,YI-552d,rocky,normal,low,high,2216,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,1,16,9,17,11,5
YI-715a,Chrono,rocky,normal,high,low,21820,2858,0,2632,380,0,23,2,0,1,0,0,0,0,0,ACTIVE,METALLURGY,23,19,11,19,11,5
YI-715b,Verdant,rocky,normal,normal,normal,243016,-1571,0,22731,267,0,1183,48,0,1,0,0,1,0,0,ACTIVE,AGRICULTURE,426,19,11,19,11,5
YI-715c,"The Burn Pits",rocky,normal,low,low,11843,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,14,19,11,19,11,5
YI-715d,YI-715d,rocky,normal,low,high,5907,-79,0,3909,260,0,154,6,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,12,19,11,19,11,5
YI-715e,YI-715e,gaseous,normal,low,normal,1129,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,2,19,11,19,11,5
