naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
WC-788d,WC-788d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,30,23,29,28,22
WC-788e,WC-788e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,30,23,29,28,22
WC-803a,WC-803a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,33,24,30,27,21
WC-803b,WC-803b,rocky,normal,normal,high,23,-6,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,33,24,30,27,21
WC-803c,WC-803c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,33,24,30,27,21
WC-803d,WC-803d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,33,24,30,27,21
WC-803e,WC-803e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,33,24,30,27,21
WC-803f,WC-803f,gaseous,normal,low,normal,4,-1,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,33,24,30,27,21
WC-803g,WC-803g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,33,24,30,27,21
WC-803h,WC-803h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,33,24,30,27,21
ZK-990a,ZK-990a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,24,17,23,21,16
ZK-990b,ZK-990b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,24,17,23,21,16
ZK-990c,ZK-990c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,24,17,23,21,16
ZK-990d,ZK-990d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,24,17,23,21,16
ZK-990e,ZK-990e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,24,17,23,21,16
ZK-990f,ZK-990f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,24,17,23,21,16
