planetNaturalId,planetName,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToIC2,jumpsToNC1
EM-009f,EM-009f,21,17,24,13,27,9
EM-355a,EM-355a,20,16,23,12,26,8
EM-355b,EM-355b,20,16,23,12,26,8
EM-355c,EM-355c,20,16,23,12,26,8
EM-355d,EM-355d,20,16,23,12,26,8
EM-355e,EM-355e,20,16,23,12,26,8
EM-355f,EM-355f,20,16,23,12,26,8
EM-398a,EM-398a,21,17,24,13,27,9
EM-398b,EM-398b,21,17,24,13,27,9
EM-398c,EM-398c,21,17,24,13,27,9
EM-398d,EM-398d,21,17,24,13,27,9
EM-398e,EM-398e,21,17,24,13,27,9
EM-759a,EM-759a,20,16,23,12,24,8
EM-759b,EM-759b,20,16,23,12,24,8
EM-759c,EM-759c,20,16,23,12,24,8
EM-759d,EM-759d,20,16,23,12,24,8
EM-789a,EM-789a,21,17,24,13,25,9
EM-789b,EM-789b,21,17,24,13,25,9
EM-789c,EM-789c,21,17,24,13,25,9
EM-789d,EM-789d,21,17,24,13,25,9
EM-789e,EM-789e,21,17,24,13,25,9
EM-789f,EM-789f,21,17,24,13,25,9
EM-789g,EM-789g,21,17,24,13,25,9
EM-929a,EM-929a,19,15,22,11,25,7
EM-929b,EM-929b,19,15,22,11,25,7
EM-929c,EM-929c,19,15,22,11,25,7
EM-929d,EM-929d,19,15,22,11,25,7
EM-929e,EM-929e,19,15,22,11,25,7
EM-929f,EM-929f,19,15,22,11,25,7
EM-988a,EM-988a,20,16,23,12,26,8
EM-988b,EM-988b,20,16,23,12,26,8
EM-988c,EM-988c,20,16,23,12,26,8
EM-988d,EM-988d,20,16,23,12,26,8
EM-988e,EM-988e,20,16,23,12,26,8
EM-988f,EM-988f,20,16,23,12,26,8
EM-988g,EM-988g,20,16,23,12,26,8
EM-988h,EM-988h,20,16,23,12,26,8
EW-238a,EW-238a,7,14,20,8,34,14
EW-238b,EW-238b,7,14,20,8,34,14
EW-238c,EW-238c,7,14,20,8,34,14
EW-238d,EW-238d,7,14,20,8,34,14
EW-274a,EW-274a,7,16,22,9,36,15
EW-274b,EW-274b,7,16,22,9,36,15
EW-274c,EW-274c,7,16,22,9,36,15
EW-274d,EW-274d,7,16,22,9,36,15
EW-274e,EW-274e,7,16,22,9,36,15
EW-274f,EW-274f,7,16,22,9,36,15
EW-274g,EW-274g,7,16,22,9,36,15
EW-369a,EW-369a,9,16,22,10,36,16
EW-369b,EW-369b,9,16,22,10,36,16
EW-369c,EW-369c,9,16,22,10,36,16
EW-369d,EW-369d,9,16,22,10,36,16
EW-369e,EW-369e,9,16,22,10,36,16
EW-369f,EW-369f,9,16,22,10,36,16
EW-369g,EW-369g,9,16,22,10,36,16
EW-369h,EW-369h,9,16,22,10,36,16
EW-445a,EW-445a,8,17,23,10,37,16
EW-445b,EW-445b,8,17,23,10,37,16
EW-445c,EW-445c,8,17,23,10,37,16
EW-445d,EW-445d,8,17,23,10,37,16
EW-445e,EW-445e,8,17,23,10,37,16
EW-445f,EW-445f,8,17,23,10,37,16
EW-604a,EW-604a,6,15,21,9,35,15
EW-604b,EW-604b,6,15,21,9,35,15
EW-604c,EW-604c,6,15,21,9,35,15
EW-604d,EW-604d,6,15,21,9,35,15
EW-604e,EW-604e,6,15,21,9,35,15
EW-604f,EW-604f,6,15,21,9,35,15
EW-652a,EW-652a,8,17,23,10,37,16
EW-652b,EW-652b,8,17,23,10,37,16
EW-652c,EW-652c,8,17,23,10,37,16
EW-652d,EW-652d,8,17,23,10,37,16
EW-652e,EW-652e,8,17,23,10,37,16
EW-943a,EW-943a,8,15,21,9,35,15
EW-943b,EW-943b,8,15,21,9,35,15
EW-943c,EW-943c,8,15,21,9,35,15
EW-943d,EW-943d,8,15,21,9,35,15
EW-943e,EW-943e,8,15,21,9,35,15
EW-943f,EW-943f,8,15,21,9,35,15
EW-985a,EW-985a,8,17,23,10,37,16
EW-985b,EW-985b,8,17,23,10,37,16
EW-985c,EW-985c,8,17,23,10,37,16
EW-985d,EW-985d,8,17,23,10,37,16
EW-985e,EW-985e,8,17,23,10,37,16
EW-985f,EW-985f,8,17,23,10,37,16
EW-985g,EW-985g,8,17,23,10,37,16
EW-985h,EW-985h,8,17,23,10,37,16
EX-071a,EX-071a,25,21,28,17,31,13
EX-071b,EX-071b,25,21,28,17,31,13
EX-071c,EX-071c,25,21,28,17,31,13
EX-071d,EX-071d,25,21,28,17,31,13
EX-071e,EX-071e,25,21,28,17,31,13
EX-183a,EX-183a,24,20,27,16,30,12
EX-183b,EX-183b,24,20,27,16,30,12
EX-183c,EX-183c,24,20,27,16,30,12
EX-183d,EX-183d,24,20,27,16,30,12
EX-183e,EX-183e,24,20,27,16,30,12
EX-183f,EX-183f,24,20,27,16,30,12
EX-183g,EX-183g,24,20,27,16,30,12
EX-292a,EX-292a,27,23,30,19,33,15
EX-292b,EX-292b,27,23,30,19,33,15
EX-292c,EX-292c,27,23,30,19,33,15
EX-292d,EX-292d,27,23,30,19,33,15
EX-326a,EX-326a,27,23,30,19,33,15
EX-326b,EX-326b,27,23,30,19,33,15
EX-326c,EX-326c,27,23,30,19,33,15
EX-326d,EX-326d,27,23,30,19,33,15
EX-326e,EX-326e,27,23,30,19,33,15
EX-389a,EX-389a,25,21,28,17,31,13
EX-389b,EX-389b,25,21,28,17,31,13
EX-389c,EX-389c,25,21,28,17,31,13
EX-389d,EX-389d,25,21,28,17,31,13
EX-389e,EX-389e,25,21,28,17,31,13
EX-389f,EX-389f,25,21,28,17,31,13
EX-389g,EX-389g,25,21,28,17,31,13
EX-740a,EX-740a,26,22,29,18,32,14
EX-740b,EX-740b,26,22,29,18,32,14
EX-740c,EX-740c,26,22,29,18,32,14
EX-740d,EX-740d,26,22,29,18,32,14
EX-740e,EX-740e,26,22,29,18,32,14
EX-740f,EX-740f,26,22,29,18,32,14
EX-740g,EX-740g,26,22,29,18,32,14
EX-925a,EX-925a,26,22,29,18,32,14
EX-925b,EX-925b,26,22,29,18,32,14
EX-925c,EX-925c,26,22,29,18,32,14
EX-925d,EX-925d,26,22,29,18,32,14
EX-925e,EX-925e,26,22,29,18,32,14
EX-925f,EX-925f,26,22,29,18,32,14
EX-925g,EX-925g,26,22,29,18,32,14
EY-303a,EY-303a,15,20,26,9,37,15
EY-303b,EY-303b,15,20,26,9,37,15
EY-303c,EY-303c,15,20,26,9,37,15
EY-303d,EY-303d,15,20,26,9,37,15
EY-303e,EY-303e,15,20,26,9,37,15
EY-303f,EY-303f,15,20,26,9,37,15
EY-303g,EY-303g,15,20,26,9,37,15
EY-303h,EY-303h,15,20,26,9,37,15
EY-303i,EY-303i,15,20,26,9,37,15
EY-351a,EY-351a,16,21,27,10,38,16
EY-351b,EY-351b,16,21,27,10,38,16
EY-351c,EY-351c,16,21,27,10,38,16
EY-351d,EY-351d,16,21,27,10,38,16
EY-351e,EY-351e,16,21,27,10,38,16
EY-351f,EY-351f,16,21,27,10,38,16
EY-351g,EY-351g,16,21,27,10,38,16
EY-351h,EY-351h,16,21,27,10,38,16
EY-351i,EY-351i,16,21,27,10,38,16
EY-358a,EY-358a,16,21,27,10,38,16
EY-358b,EY-358b,16,21,27,10,38,16
EY-358c,EY-358c,16,21,27,10,38,16
EY-358d,EY-358d,16,21,27,10,38,16
EY-358e,EY-358e,16,21,27,10,38,16
EY-363a,EY-363a,17,22,28,11,39,17
EY-363b,EY-363b,17,22,28,11,39,17
EY-363c,EY-363c,17,22,28,11,39,17
EY-363d,EY-363d,17,22,28,11,39,17
EY-363e,EY-363e,17,22,28,11,39,17
EY-430a,EY-430a,14,19,25,8,36,14
EY-430b,EY-430b,14,19,25,8,36,14
EY-430c,EY-430c,14,19,25,8,36,14
EY-430d,EY-430d,14,19,25,8,36,14
EY-430e,EY-430e,14,19,25,8,36,14
EY-430f,EY-430f,14,19,25,8,36,14
EY-493a,EY-493a,17,22,28,11,39,17
EY-493b,EY-493b,17,22,28,11,39,17
EY-493c,EY-493c,17,22,28,11,39,17
EY-493d,EY-493d,17,22,28,11,39,17
EY-577a,EY-577a,18,23,29,12,40,18
EY-577b,EY-577b,18,23,29,12,40,18
EY-577c,EY-577c,18,23,29,12,40,18
EY-577d,EY-577d,18,23,29,12,40,18
EY-577e,EY-577e,18,23,29,12,40,18
EY-847a,EY-847a,17,22,28,11,39,17
EY-847b,EY-847b,17,22,28,11,39,17
EY-847c,EY-847c,17,22,28,11,39,17
EY-847d,EY-847d,17,22,28,11,39,17
EY-847e,EY-847e,17,22,28,11,39,17
EY-847f,EY-847f,17,22,28,11,39,17
EY-847g,EY-847g,17,22,28,11,39,17
EZ-176a,EZ-176a,25,21,28,20,35,15
EZ-176b,EZ-176b,25,21,28,20,35,15
EZ-176c,EZ-176c,25,21,28,20,35,15
EZ-176d,EZ-176d,25,21,28,20,35,15
EZ-176e,EZ-176e,25,21,28,20,35,15
EZ-176f,EZ-176f,25,21,28,20,35,15
EZ-190a,EZ-190a,26,22,29,21,36,14
EZ-190b,EZ-190b,26,22,29,21,36,14
EZ-190c,EZ-190c,26,22,29,21,36,14
EZ-190d,EZ-190d,26,22,29,21,36,14
EZ-190e,EZ-190e,26,22,29,21,36,14
EZ-190f,EZ-190f,26,22,29,21,36,14
EZ-190g,EZ-190g,26,22,29,21,36,14
EZ-476a,EZ-476a,26,22,29,21,36,16
EZ-476b,"Nova Unalaska",26,22,29,21,36,16
EZ-476c,EZ-476c,26,22,29,21,36,16
EZ-476d,EZ-476d,26,22,29,21,36,16
EZ-476e,EZ-476e,26,22,29,21,36,16
EZ-476f,EZ-476f,26,22,29,21,36,16
EZ-566a,EZ-566a,27,23,30,22,37,17
EZ-566b,EZ-566b,27,23,30,22,37,17
EZ-566c,EZ-566c,27,23,30,22,37,17
EZ-566d,EZ-566d,27,23,30,22,37,17
EZ-566e,EZ-566e,27,23,30,22,37,17
EZ-566f,EZ-566f,27,23,30,22,37,17
EZ-566g,EZ-566g,27,23,30,22,37,17
EZ-969a,EZ-969a,24,20,27,19,34,14
EZ-969b,EZ-969b,24,20,27,19,34,14
EZ-969c,EZ-969c,24,20,27,19,34,14
EZ-969d,EZ-969d,24,20,27,19,34,14
EZ-969e,EZ-969e,24,20,27,19,34,14
EZ-969f,EZ-969f,24,20,27,19,34,14
EZ-969g,EZ-969g,24,20,27,19,34,14
EZ-969h,EZ-969h,24,20,27,19,34,14
EZ-969i,EZ-969i,24,20,27,19,34,14
FA-035a,FA-035a,21,17,24,15,31,11
FA-035b,FA-035b,21,17,24,15,31,11
FA-035c,FA-035c,21,17,24,15,31,11
FA-035d,FA-035d,21,17,24,15,31,11
FA-035e,FA-035e,21,17,24,15,31,11
FA-042a,FA-042a,22,18,25,19,32,12
FA-042b,FA-042b,22,18,25,19,32,12
FA-042c,FA-042c,22,18,25,19,32,12
FA-042d,FA-042d,22,18,25,19,32,12
FA-042e,FA-042e,22,18,25,19,32,12
FA-042f,FA-042f,22,18,25,19,32,12
FA-042g,FA-042g,22,18,25,19,32,12
FA-042h,FA-042h,22,18,25,19,32,12
FA-042i,FA-042i,22,18,25,19,32,12
FA-056a,FA-056a,23,19,26,18,33,11
FA-056b,FA-056b,23,19,26,18,33,11
FA-056c,FA-056c,23,19,26,18,33,11
FA-056d,FA-056d,23,19,26,18,33,11
FA-056e,FA-056e,23,19,26,18,33,11
FA-056f,FA-056f,23,19,26,18,33,11
FA-320a,FA-320a,24,20,27,19,34,14
FA-320b,FA-320b,24,20,27,19,34,14
FA-320c,FA-320c,24,20,27,19,34,14
FA-320d,FA-320d,24,20,27,19,34,14
FA-382a,FA-382a,26,19,26,17,33,11
FA-382b,FA-382b,26,19,26,17,33,11
FA-382c,FA-382c,26,19,26,17,33,11
FA-382d,FA-382d,26,19,26,17,33,11
FK-037a,FK-037a,10,15,21,4,32,10
FK-037b,FK-037b,10,15,21,4,32,10
FK-037c,FK-037c,10,15,21,4,32,10
FK-037d,FK-037d,10,15,21,4,32,10
FK-037e,FK-037e,10,15,21,4,32,10
FK-037f,Toktu,10,15,21,4,32,10
FK-037g,FK-037g,10,15,21,4,32,10
FK-317a,FK-317a,9,14,20,3,31,9
FK-317b,FK-317b,9,14,20,3,31,9
FK-317c,FK-317c,9,14,20,3,31,9
FK-317d,FK-317d,9,14,20,3,31,9
FK-317e,FK-317e,9,14,20,3,31,9
FK-371a,FK-371a,12,17,23,6,34,12
FK-371b,"La Forge",12,17,23,6,34,12
FK-371c,FK-371c,12,17,23,6,34,12
FK-371d,FK-371d,12,17,23,6,34,12
FK-371e,FK-371e,12,17,23,6,34,12
FK-794a,FK-794a,14,16,24,5,32,11
FK-794b,Boucher,14,16,24,5,32,11
FK-794c,Epicier,14,16,24,5,32,11
FK-794d,FK-794d,14,16,24,5,32,11
FK-794e,FK-794e,14,16,24,5,32,11
FK-794f,FK-794f,14,16,24,5,32,11
FK-794g,FK-794g,14,16,24,5,32,11
FW-039a,FW-039a,19,12,18,17,14,11
FW-039b,FW-039b,19,12,18,17,14,11
FW-039c,FW-039c,19,12,18,17,14,11
FW-129a,FW-129a,18,11,17,16,13,10
FW-129b,FW-129b,18,11,17,16,13,10
FW-129c,FW-129c,18,11,17,16,13,10
FW-129d,FW-129d,18,11,17,16,13,10
FW-129e,FW-129e,18,11,17,16,13,10
FW-129f,FW-129f,18,11,17,16,13,10
FW-129g,FW-129g,18,11,17,16,13,10
FW-344a,FW-344a,17,10,16,15,12,9
FW-344b,FW-344b,17,10,16,15,12,9
FW-344c,FW-344c,17,10,16,15,12,9
FW-691a,FW-691a,18,11,17,16,11,10
FW-691b,FW-691b,18,11,17,16,11,10
FW-691c,FW-691c,18,11,17,16,11,10
FW-691d,FW-691d,18,11,17,16,11,10
FW-691e,FW-691e,18,11,17,16,11,10
FW-691f,FW-691f,18,11,17,16,11,10
FW-691g,FW-691g,18,11,17,16,11,10
FW-918a,FW-918a,18,11,17,14,14,8
FW-918b,FW-918b,18,11,17,14,14,8
FW-918c,FW-918c,18,11,17,14,14,8
FW-918d,FW-918d,18,11,17,14,14,8
FW-918e,FW-918e,18,11,17,14,14,8
FW-918f,FW-918f,18,11,17,14,14,8
FW-918g,FW-918g,18,11,17,14,14,8
FW-918h,FW-918h,18,11,17,14,14,8
FW-918i,FW-918i,18,11,17,14,14,8
GC-025a,GC-025a,25,21,28,18,15,13
GC-025b,GC-025b,25,21,28,18,15,13
GC-025c,GC-025c,25,21,28,18,15,13
GC-025d,GC-025d,25,21,28,18,15,13
GC-025e,GC-025e,25,21,28,18,15,13
GC-032a,GC-032a,25,21,28,18,11,13
GC-032b,GC-032b,25,21,28,18,11,13
GC-032c,GC-032c,25,21,28,18,11,13
GC-032d,GC-032d,25,21,28,18,11,13
GC-032e,GC-032e,25,21,28,18,11,13
GC-032f,GC-032f,25,21,28,18,11,13
GC-032g,GC-032g,25,21,28,18,11,13
GC-032h,GC-032h,25,21,28,18,11,13
GC-032i,GC-032i,25,21,28,18,11,13
GC-032j,GC-032j,25,21,28,18,11,13
GC-231a,GC-231a,24,20,27,17,14,12
GC-231b,GC-231b,24,20,27,17,14,12
GC-231c,GC-231c,24,20,27,17,14,12
GC-231d,GC-231d,24,20,27,17,14,12
GC-231e,GC-231e,24,20,27,17,14,12
GC-231f,GC-231f,24,20,27,17,14,12
GC-474a,GC-474a,24,20,27,17,12,12
GC-474b,GC-474b,24,20,27,17,12,12
GC-474c,GC-474c,24,20,27,17,12,12
GC-474d,GC-474d,24,20,27,17,12,12
GC-474e,GC-474e,24,20,27,17,12,12
GC-474f,GC-474f,24,20,27,17,12,12
GC-474g,GC-474g,24,20,27,17,12,12
GC-602a,GC-602a,25,21,28,18,15,13
GC-602b,GC-602b,25,21,28,18,15,13
GC-602c,GC-602c,25,21,28,18,15,13
GC-602d,GC-602d,25,21,28,18,15,13
GC-602e,GC-602e,25,21,28,18,15,13
GC-602f,GC-602f,25,21,28,18,15,13
GC-602g,GC-602g,25,21,28,18,15,13
GC-602h,GC-602h,25,21,28,18,15,13
GC-645a,GC-645a,26,18,26,17,15,12
GC-645b,Vault,26,18,26,17,15,12
GC-645c,GC-645c,26,18,26,17,15,12
GC-645d,GC-645d,26,18,26,17,15,12
GC-645e,GC-645e,26,18,26,17,15,12
GC-645f,GC-645f,26,18,26,17,15,12
GC-645g,GC-645g,26,18,26,17,15,12
GC-645h,GC-645h,26,18,26,17,15,12
GC-645i,GC-645i,26,18,26,17,15,12
GC-728a,GC-728a,23,19,26,16,13,11
GC-728b,GC-728b,23,19,26,16,13,11
GC-728c,GC-728c,23,19,26,16,13,11
GC-728d,GC-728d,23,19,26,16,13,11
GC-728e,GC-728e,23,19,26,16,13,11
GC-728f,GC-728f,23,19,26,16,13,11
GK-115a,GK-115a,13,20,26,15,40,20
GK-115b,GK-115b,13,20,26,15,40,20
GK-115c,GK-115c,13,20,26,15,40,20
GK-115d,GK-115d,13,20,26,15,40,20
GK-115e,GK-115e,13,20,26,15,40,20
GK-115f,GK-115f,13,20,26,15,40,20
GK-115g,GK-115g,13,20,26,15,40,20
GK-115h,GK-115h,13,20,26,15,40,20
GK-115i,GK-115i,13,20,26,15,40,20
GK-219a,GK-219a,16,23,29,18,43,23
GK-219b,GK-219b,16,23,29,18,43,23
GK-219c,GK-219c,16,23,29,18,43,23
GK-219d,GK-219d,16,23,29,18,43,23
GK-219e,GK-219e,16,23,29,18,43,23
GK-219f,GK-219f,16,23,29,18,43,23
GK-219g,GK-219g,16,23,29,18,43,23
GK-219h,GK-219h,16,23,29,18,43,23
GK-258a,GK-258a,15,22,28,16,42,22
GK-258b,GK-258b,15,22,28,16,42,22
GK-258c,GK-258c,15,22,28,16,42,22
GK-258d,GK-258d,15,22,28,16,42,22
GK-258e,GK-258e,15,22,28,16,42,22
GK-258f,GK-258f,15,22,28,16,42,22
GK-258g,GK-258g,15,22,28,16,42,22
GK-439a,GK-439a,15,22,28,16,42,23
GK-439b,GK-439b,15,22,28,16,42,23
GK-439c,GK-439c,15,22,28,16,42,23
GK-439d,GK-439d,15,22,28,16,42,23
GK-439e,GK-439e,15,22,28,16,42,23
GK-439f,GK-439f,15,22,28,16,42,23
GK-439g,GK-439g,15,22,28,16,42,23
GK-462a,GK-462a,14,21,27,16,41,21
GK-462b,GK-462b,14,21,27,16,41,21
GK-462c,GK-462c,14,21,27,16,41,21
GK-462d,GK-462d,14,21,27,16,41,21
GK-462e,GK-462e,14,21,27,16,41,21
GK-462f,GK-462f,14,21,27,16,41,21
GK-462g,GK-462g,14,21,27,16,41,21
GK-462h,GK-462h,14,21,27,16,41,21
GK-476a,GK-476a,15,22,28,16,42,22
GK-476b,GK-476b,15,22,28,16,42,22
GK-476c,GK-476c,15,22,28,16,42,22
GK-476d,GK-476d,15,22,28,16,42,22
GK-476e,GK-476e,15,22,28,16,42,22
GK-476f,GK-476f,15,22,28,16,42,22
GK-476g,GK-476g,15,22,28,16,42,22
GK-619a,GK-619a,15,22,28,16,42,23
GK-619b,GK-619b,15,22,28,16,42,23
GK-619c,GK-619c,15,22,28,16,42,23
GK-619d,GK-619d,15,22,28,16,42,23
GK-619e,GK-619e,15,22,28,16,42,23
GK-619f,GK-619f,15,22,28,16,42,23
GK-619g,GK-619g,15,22,28,16,42,23
GK-619h,GK-619h,15,22,28,16,42,23
GK-619i,GK-619i,15,22,28,16,42,23
GK-619j,GK-619j,15,22,28,16,42,23
GK-996a,GK-996a,16,23,29,17,43,23
GK-996b,GK-996b,16,23,29,17,43,23
GK-996c,GK-996c,16,23,29,17,43,23
GK-996d,GK-996d,16,23,29,17,43,23
GK-996e,GK-996e,16,23,29,17,43,23
GK-996f,GK-996f,16,23,29,17,43,23
GM-037a,GM-037a,13,20,26,15,40,21
GM-037b,GM-037b,13,20,26,15,40,21
GM-037c,GM-037c,13,20,26,15,40,21
GM-037d,GM-037d,13,20,26,15,40,21
GM-037e,GM-037e,13,20,26,15,40,21
GM-037f,GM-037f,13,20,26,15,40,21
GM-037g,GM-037g,13,20,26,15,40,21
GM-037h,GM-037h,13,20,26,15,40,21
GM-037i,GM-037i,13,20,26,15,40,21
GM-212a,GM-212a,15,22,28,16,42,22
GM-212b,GM-212b,15,22,28,16,42,22
GM-212c,GM-212c,15,22,28,16,42,22
GM-212d,GM-212d,15,22,28,16,42,22
GM-212e,GM-212e,15,22,28,16,42,22
GM-212f,GM-212f,15,22,28,16,42,22
GM-332a,GM-332a,14,21,27,15,41,22
GM-332b,GM-332b,14,21,27,15,41,22
GM-332c,GM-332c,14,21,27,15,41,22
GM-332d,GM-332d,14,21,27,15,41,22
GM-332e,GM-332e,14,21,27,15,41,22
GM-332f,GM-332f,14,21,27,15,41,22
GM-332g,GM-332g,14,21,27,15,41,22
GM-332h,GM-332h,14,21,27,15,41,22
GM-498a,GM-498a,13,20,26,14,40,22
GM-498b,GM-498b,13,20,26,14,40,22
GM-498c,GM-498c,13,20,26,14,40,22
GM-498d,GM-498d,13,20,26,14,40,22
GM-498e,GM-498e,13,20,26,14,40,22
GM-498f,GM-498f,13,20,26,14,40,22
GM-844a,GM-844a,14,21,27,17,41,23
GM-844b,GM-844b,14,21,27,17,41,23
GM-844c,GM-844c,14,21,27,17,41,23
GM-844d,GM-844d,14,21,27,17,41,23
GM-844e,GM-844e,14,21,27,17,41,23
GM-844f,GM-844f,14,21,27,17,41,23
GM-844g,GM-844g,14,21,27,17,41,23
GY-110a,GY-110a,14,19,25,7,33,12
GY-110b,GY-110b,14,19,25,7,33,12
GY-110c,Chu,14,19,25,7,33,12
GY-110d,GY-110d,14,19,25,7,33,12
GY-110e,GY-110e,14,19,25,7,33,12
GY-110f,GY-110f,14,19,25,7,33,12
GY-135a,GY-135a,16,21,27,8,35,13
GY-135b,GY-135b,16,21,27,8,35,13
GY-135c,GY-135c,16,21,27,8,35,13
GY-135d,GY-135d,16,21,27,8,35,13
GY-252a,GY-252a,12,17,23,4,31,9
GY-252b,GY-252b,12,17,23,4,31,9
GY-252c,GY-252c,12,17,23,4,31,9
GY-252d,GY-252d,12,17,23,4,31,9
GY-252e,GY-252e,12,17,23,4,31,9
GY-252f,GY-252f,12,17,23,4,31,9
GY-252g,GY-252g,12,17,23,4,31,9
GY-252h,GY-252h,12,17,23,4,31,9
GY-528a,GY-528a,15,20,26,7,34,12
GY-528b,GY-528b,15,20,26,7,34,12
GY-528c,GY-528c,15,20,26,7,34,12
GY-528d,GY-528d,15,20,26,7,34,12
GY-528e,GY-528e,15,20,26,7,34,12
GY-528f,GY-528f,15,20,26,7,34,12
GY-694a,GY-694a,15,20,26,7,34,12
GY-694b,GY-694b,15,20,26,7,34,12
GY-694c,GY-694c,15,20,26,7,34,12
GY-694d,GY-694d,15,20,26,7,34,12
GY-694e,GY-694e,15,20,26,7,34,12
GY-694f,GY-694f,15,20,26,7,34,12
GY-694g,GY-694g,15,20,26,7,34,12
GY-694h,GY-694h,15,20,26,7,34,12
GY-694i,GY-694i,15,20,26,7,34,12
GY-811a,GY-811a,14,19,25,6,33,11
GY-811b,GY-811b,14,19,25,6,33,11
GY-811c,GY-811c,14,19,25,6,33,11
GY-811d,GY-811d,14,19,25,6,33,11
GY-811e,GY-811e,14,19,25,6,33,11
GY-811f,GY-811f,14,19,25,6,33,11
GY-811g,GY-811g,14,19,25,6,33,11
GY-811h,GY-811h,14,19,25,6,33,11
GY-811i,GY-811i,14,19,25,6,33,11
GY-811j,GY-811j,14,19,25,6,33,11
GY-919a,GY-919a,11,16,22,3,30,8
GY-919b,GY-919b,11,16,22,3,30,8
GY-919c,GY-919c,11,16,22,3,30,8
GY-919d,GY-919d,11,16,22,3,30,8
GY-986a,GY-986a,13,18,24,5,32,10
GY-986b,GY-986b,13,18,24,5,32,10
GY-986c,GY-986c,13,18,24,5,32,10
GY-986d,GY-986d,13,18,24,5,32,10
GY-986e,GY-986e,13,18,24,5,32,10
GY-986f,GY-986f,13,18,24,5,32,10
GY-986g,GY-986g,13,18,24,5,32,10
HM-049a,HM-049a,16,9,3,19,27,13
HM-049b,Poseidon,16,9,3,19,27,13
HM-049c,HM-049c,16,9,3,19,27,13
HM-049d,HM-049d,16,9,3,19,27,13
HM-049e,HM-049e,16,9,3,19,27,13
HM-049f,HM-049f,16,9,3,19,27,13
HM-049g,HM-049g,16,9,3,19,27,13
HM-049h,HM-049h,16,9,3,19,27,13
HM-223a,HM-223a,12,7,3,16,25,12
HM-223b,HM-223b,12,7,3,16,25,12
HM-301a,HM-301a,11,6,4,15,24,11
HM-301b,Cadia,11,6,4,15,24,11
HM-301c,HM-301c,11,6,4,15,24,11
HM-301d,HM-301d,11,6,4,15,24,11
HM-301e,HM-301e,11,6,4,15,24,11
HM-301f,HM-301f,11,6,4,15,24,11
HM-301g,HM-301g,11,6,4,15,24,11
HM-365a,HM-365a,13,8,3,17,26,12
HM-365b,HM-365b,13,8,3,17,26,12
HM-365c,HM-365c,13,8,3,17,26,12
HM-365d,HM-365d,13,8,3,17,26,12
HM-365e,HM-365e,13,8,3,17,26,12
HM-365f,HM-365f,13,8,3,17,26,12
HM-517a,HM-517a,13,8,2,17,26,13
HM-517b,HM-517b,13,8,2,17,26,13
HM-517c,HM-517c,13,8,2,17,26,13
HM-517d,HM-517d,13,8,2,17,26,13
HM-517e,HM-517e,13,8,2,17,26,13
HM-517f,HM-517f,13,8,2,17,26,13
HM-517g,HM-517g,13,8,2,17,26,13
HM-517h,HM-517h,13,8,2,17,26,13
HM-517i,HM-517i,13,8,2,17,26,13
HM-517j,HM-517j,13,8,2,17,26,13
HM-910a,HM-910a,15,10,4,20,28,15
HM-910b,HM-910b,15,10,4,20,28,15
HM-910c,HM-910c,15,10,4,20,28,15
HM-910d,HM-910d,15,10,4,20,28,15
HM-910e,HM-910e,15,10,4,20,28,15
HM-910f,HM-910f,15,10,4,20,28,15
HP-242a,HP-242a,25,18,24,22,9,16
HP-242b,HP-242b,25,18,24,22,9,16
HP-242c,HP-242c,25,18,24,22,9,16
HP-242d,HP-242d,25,18,24,22,9,16
HP-454a,HP-454a,25,18,24,22,9,16
HP-454b,HP-454b,25,18,24,22,9,16
HP-454c,HP-454c,25,18,24,22,9,16
HP-454d,HP-454d,25,18,24,22,9,16
HP-454e,HP-454e,25,18,24,22,9,16
HP-454f,HP-454f,25,18,24,22,9,16
HP-454g,HP-454g,25,18,24,22,9,16
HP-454h,HP-454h,25,18,24,22,9,16
HP-933a,HP-933a,24,17,23,21,8,15
HP-933b,HP-933b,24,17,23,21,8,15
HP-933c,HP-933c,24,17,23,21,8,15
HP-933d,HP-933d,24,17,23,21,8,15
HP-933e,HP-933e,24,17,23,21,8,15
HP-937a,HP-937a,25,18,24,22,9,16
HP-937b,HP-937b,25,18,24,22,9,16
HP-937c,HP-937c,25,18,24,22,9,16
HP-937d,HP-937d,25,18,24,22,9,16
HP-937e,HP-937e,25,18,24,22,9,16
HP-937f,HP-937f,25,18,24,22,9,16
HP-937g,HP-937g,25,18,24,22,9,16
HP-937h,HP-937h,25,18,24,22,9,16
HV-029a,HV-029a,21,26,32,15,40,21
HV-029b,HV-029b,21,26,32,15,40,21
HV-029c,HV-029c,21,26,32,15,40,21
HV-029d,HV-029d,21,26,32,15,40,21
HV-029e,HV-029e,21,26,32,15,40,21
HV-029f,HV-029f,21,26,32,15,40,21
HV-194a,HV-194a,19,24,30,13,41,19
HV-194b,HV-194b,19,24,30,13,41,19
HV-194c,HV-194c,19,24,30,13,41,19
HV-194d,HV-194d,19,24,30,13,41,19
HV-322a,HV-322a,21,26,32,15,38,16
HV-322b,HV-322b,21,26,32,15,38,16
HV-322c,HV-322c,21,26,32,15,38,16
HV-322d,HV-322d,21,26,32,15,38,16
HV-322e,HV-322e,21,26,32,15,38,16
