naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,5,-1,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,80954,-1283,0,14295,1128,0,5028,255,0,1,-1,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,92,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,4808,144,0,1738,54,0,84,32,48,0,0,0,0,0,0,ACTIVE,,6,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,79892,-1439,0,48042,607,0,28621,-445,0,7163,-156,0,87,8,0,ACTIVE,CONSTRUCTION,150,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,12259,795,0,8872,98,0,3530,104,0,477,22,0,4,1,0,ACTIVE,CONSTRUCTION,24,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,5346,-44,0,519,6,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,5,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,11789,-145,0,4637,76,0,347,33,0,92,3,11,1,0,0,ACTIVE,METALLURGY,18,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,503,-48,0,610,-35,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,4341,-94,0,5584,-19,0,6332,41,0,1340,29,0,589,14,25,ACTIVE,ELECTRONICS,27,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,11729,-230,0,32415,-232,0,18871,253,0,4182,189,0,288,5,0,ACTIVE,CHEMISTRY,51,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,83506,2735,0,62824,1519,0,12383,164,0,3639,102,0,618,-12,0,ACTIVE,MANUFACTURING,142,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,107018,-3708,0,32058,934,0,28915,450,0,14876,29,0,10023,13,0,ACTIVE,ELECTRONICS,325,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,11729,-282,0,19378,1479,0,3387,214,0,568,43,45,5,0,0,ACTIVE,MANUFACTURING,29,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,6393,-94,0,2001,94,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,9,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,91,-23,0,466,-15,0,367,-3,0,4,0,0,0,0,0,ACTIVE,MANUFACTURING,1,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,99,-23,0,8,-2,0,698,0,0,6,-3,0,0,0,0,ACTIVE,ELECTRONICS,1,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,331,-7,0,1249,159,0,440,14,0,3,-2,0,0,0,0,ACTIVE,CHEMISTRY,2,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,13058,-185,0,22640,16,0,3039,-28,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,31,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,478,-53,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,2438,-27,0,1555,19,0,664,3,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,5,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,62005,-1725,0,23383,791,0,5393,84,0,1181,-12,0,1,0,0,ACTIVE,METALLURGY,93,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,265979,-3712,0,35137,629,0,10534,183,0,4623,42,0,38,-1,0,ACTIVE,METALLURGY,451,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,14388,-211,0,24062,20,0,8484,-304,0,926,17,0,1,-1,0,ACTIVE,CHEMISTRY,49,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,6977,-174,0,1518,-33,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,9,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,12025,-46,0,411,-21,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,9,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,2103,-25,0,654,17,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,3,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,265647,-2264,0,19799,-1323,0,541,-72,0,1,-1,0,0,0,0,ACTIVE,AGRICULTURE,391,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,21130,-154,0,12700,288,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,26,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,546,15,0,1084,161,0,21,6,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,1,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,748,165,667,17,10,0,0,0,0,0,0,0,0,0,0,PLANNED,,2,2,9,17,10,14
