naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266c,YK-266c,rocky,normal,normal,high,5576,-67,0,7141,-9,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,12,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,71525,-342,0,16973,22,0,5638,-35,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,93,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,9746,-64,0,2103,-192,0,138,-8,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,8,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,62839,-1216,0,41159,468,0,25235,447,0,7530,301,0,23,-15,0,ACTIVE,CONSTRUCTION,159,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,9290,-134,0,8177,4,0,3500,49,0,358,16,0,1,0,0,ACTIVE,CONSTRUCTION,23,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,6394,-143,0,101,-19,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,6,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,20861,-265,0,6126,12,0,622,59,0,120,0,0,1,0,0,ACTIVE,METALLURGY,26,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,397,-2,1,657,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,5941,-171,0,8142,434,0,15321,590,0,3433,159,0,1118,54,176,ACTIVE,ELECTRONICS,51,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,10573,-189,0,29839,-183,0,16339,230,0,3713,117,0,380,25,0,ACTIVE,CHEMISTRY,57,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,96592,-875,0,68501,691,0,17526,443,0,5783,263,0,1213,129,116,ACTIVE,MANUFACTURING,0,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,142004,-4657,0,46518,1225,0,40831,1124,0,18149,1136,0,10541,879,0,ACTIVE,ELECTRONICS,493,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,17263,106,0,15588,36,0,6410,175,0,1502,-30,0,1,0,0,ACTIVE,MANUFACTURING,41,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,10333,-145,0,3387,145,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,14,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,0,0,0,3195,-222,0,675,-16,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,4,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,162,-47,0,1140,243,3,2389,80,0,286,20,0,2,1,0,ACTIVE,ELECTRONICS,5,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,1217,-23,0,3054,88,0,882,39,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,6,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,13450,133,0,21940,-2,0,4863,21,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,34,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,1019,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,3,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,3197,-40,0,1694,23,0,1808,-18,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,7,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,79761,-981,0,29724,-534,0,6163,-396,0,1003,-127,0,1,0,0,ACTIVE,METALLURGY,108,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,330740,640,0,39351,89,0,12164,124,0,4982,21,0,30,0,0,ACTIVE,METALLURGY,667,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,14525,-214,0,23475,7,0,10300,-149,0,868,-39,0,1,0,0,ACTIVE,CHEMISTRY,48,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,8560,-78,0,1655,-25,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,15,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,15,-4,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,12239,-74,0,436,27,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,2152,8,0,785,1,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,3,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,741,73,0,33,18,45,1,0,0,0,0,0,0,0,0,ACTIVE,WORKFORCE_PIONEERS,3,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,244819,-2207,0,23503,642,0,937,-1,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,392,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,30582,-355,0,18869,5,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,34,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,15245,-108,0,1344,-25,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,6010,-80,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,2,9,17,10,14
