naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266c,YK-266c,rocky,normal,normal,high,5393,-68,0,6774,44,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,12,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,69854,439,0,17183,63,0,5285,-207,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,91,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,8032,-508,0,1687,-80,0,112,-5,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,8,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,59672,-990,0,41752,-49,0,26509,410,0,8030,55,0,5,-3,0,ACTIVE,CONSTRUCTION,159,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,9108,-122,0,8089,-80,0,3714,70,0,422,29,0,1,0,0,ACTIVE,CONSTRUCTION,24,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,5884,-36,0,123,25,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,6,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,19826,-202,0,5566,-206,0,703,2,0,116,0,0,1,0,0,ACTIVE,METALLURGY,25,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,395,0,5,656,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,6315,-416,0,8241,-38,0,16280,45,85,3693,7,0,1350,78,0,ACTIVE,ELECTRONICS,57,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,10713,324,0,31678,961,0,17146,277,0,4120,134,0,462,26,0,ACTIVE,CHEMISTRY,56,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,89786,-2404,0,67653,-912,0,18948,363,0,6617,278,0,1563,101,0,ACTIVE,MANUFACTURING,155,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,146182,-1050,0,45697,29,0,44133,1292,0,18842,-327,0,11341,-355,0,ACTIVE,ELECTRONICS,551,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,16310,-242,0,15696,33,0,6913,160,0,1425,-14,0,1,0,0,ACTIVE,MANUFACTURING,39,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,9844,-74,0,3136,-224,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,13,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,191,-9,0,2382,-114,0,765,126,41,1,0,0,0,0,0,ACTIVE,MANUFACTURING,5,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,90,-25,0,1405,-16,0,2387,1,0,339,17,0,1,0,0,ACTIVE,ELECTRONICS,5,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,1343,-29,0,3709,378,119,1095,46,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,7,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,15116,298,0,21998,36,0,4826,-18,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,38,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,1019,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,3,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,3055,-46,0,1793,33,0,1619,-108,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,7,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,76542,-1711,0,28274,-380,0,5878,88,0,1042,97,0,1,0,0,ACTIVE,METALLURGY,107,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,342121,-3291,0,39829,243,0,12132,-37,0,4859,-48,0,30,2,0,ACTIVE,METALLURGY,766,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,13537,-187,0,23374,-47,0,10645,172,0,962,43,0,1,0,0,ACTIVE,CHEMISTRY,45,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,8653,68,0,1677,9,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,15,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,8,-2,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,12093,-19,0,451,2,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,2182,0,0,786,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,3,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,2646,540,0,140,35,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,3,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,238406,-2038,0,24790,140,0,970,26,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,391,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,28920,-269,0,16991,-771,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,31,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,15184,177,0,1381,22,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,6010,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,2,9,17,10,14
