naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266c,YK-266c,rocky,normal,normal,high,5758,-74,0,7437,74,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,11,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,213,13,0,205,205,195,0,0,0,0,0,0,0,0,0,ON_STRIKE,,1,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,87252,-669,0,17050,-192,0,4153,25,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,110,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,581,126,0,274,69,0,4,4,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,2,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,255,55,520,5,5,0,0,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,1,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ACTIVE,WORKFORCE_PIONEERS,1,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,6861,-71,0,1638,-2,0,111,-1,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,8,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,66964,467,0,43448,9,0,28549,-55,0,8323,4,0,60,21,1,ACTIVE,CONSTRUCTION,170,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,8749,-150,0,7860,45,0,4140,78,0,545,1,0,1,0,0,ACTIVE,CONSTRUCTION,27,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,5675,-22,0,152,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,6,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,18007,-144,0,6793,104,0,713,6,0,123,0,0,1,0,0,ACTIVE,METALLURGY,28,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,397,2,5,656,-1,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,5298,-4,0,10296,512,0,24496,379,0,5374,166,0,2256,158,0,ACTIVE,ELECTRONICS,71,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,10092,-184,0,31419,-165,0,18919,69,0,3935,41,0,391,19,0,ACTIVE,CHEMISTRY,57,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,87948,-79,0,68935,1169,0,21489,1121,0,6344,314,0,1147,101,0,ACTIVE,MANUFACTURING,165,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,159375,-1056,0,46253,560,0,48026,423,0,15024,1088,0,8853,498,0,ACTIVE,ELECTRONICS,693,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,14578,-209,0,14794,-71,0,8132,128,0,1862,75,0,1,0,0,ACTIVE,MANUFACTURING,42,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,7004,-172,0,877,476,679,2,-1,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,5,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,9878,230,0,3502,120,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,12,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,35,-9,0,2359,-23,0,963,20,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,5,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,53,-14,0,1253,-16,0,3043,-4,0,516,18,0,81,28,47,ACTIVE,ELECTRONICS,6,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,1651,-15,0,5335,-13,0,1222,-31,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,8,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,15747,-167,0,22751,282,61,4659,50,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,43,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,1018,-3,0,64,-5,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,3,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,3165,-47,0,2028,20,0,1126,27,181,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,8,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,74393,-696,0,28114,-357,0,7818,258,0,2048,185,0,1,0,0,ACTIVE,METALLURGY,107,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,386039,-873,0,45464,811,0,12723,173,0,3505,74,0,29,1,0,ACTIVE,METALLURGY,995,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,13196,-176,0,22625,-32,0,10623,-76,0,887,13,0,1,0,0,ACTIVE,CHEMISTRY,52,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,7685,-45,0,1346,-131,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,13,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,12672,498,0,449,3,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,2786,189,0,1078,148,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,4,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,4157,57,0,454,58,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,261628,-1575,0,24270,-1481,0,911,-111,0,2,-1,0,0,0,0,ACTIVE,AGRICULTURE,537,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,26546,-316,0,17222,97,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,32,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,15577,51,0,1404,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,12,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,5070,0,420,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,2,9,17,10,14
