naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
HY-865e,HY-865e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976a,HY-976a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976b,HY-976b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976c,HY-976c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976d,HY-976d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976e,HY-976e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976f,HY-976f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976g,HY-976g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976h,HY-976h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976i,HY-976i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976j,HY-976j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
IA-151a,IA-151a,rocky,normal,high,low,433,-8,0,660,-4,0,1607,185,298,616,64,258,1,0,0,ACTIVE,CONSTRUCTION,5,5,8,14,5,11
IA-151b,IA-151b,rocky,normal,normal,high,33,-10,0,2402,-10,0,7843,-13,0,1302,5,0,666,7,0,ACTIVE,ELECTRONICS,17,5,8,14,5,11
IA-151c,IA-151c,rocky,normal,low,low,152,-29,0,2797,-38,0,5478,153,0,1570,35,0,28,0,0,ACTIVE,MANUFACTURING,12,5,8,14,5,11
IA-151d,IA-151d,rocky,normal,low,normal,488,-8,0,1514,-13,0,3928,-17,0,2171,38,147,1,0,0,ACTIVE,CHEMISTRY,14,5,8,14,5,11
IA-151e,IA-151e,gaseous,normal,low,normal,1797,-10,0,1861,2,0,2479,9,0,1017,17,0,1,0,0,ACTIVE,METALLURGY,9,5,8,14,5,11
IA-603a,IA-603a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,6,10
IA-603b,Apothecary,rocky,normal,low,high,623,-13,0,18,-5,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,4,7,13,6,10
IA-603c,IA-603c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,6,10
IA-603d,IA-603d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,6,10
IY-028a,IY-028a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028b,IY-028b,rocky,normal,high,normal,2305,-33,0,4643,147,0,208,166,308,251,-2,0,142,3,21,ACTIVE,CHEMISTRY,7,4,9,15,12,12
IY-028c,Electronica,rocky,normal,normal,normal,22750,560,0,50962,636,0,12377,102,0,798,1,0,1,0,0,ACTIVE,CHEMISTRY,68,4,9,15,12,12
IY-028d,IY-028d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028e,IY-028e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028f,IY-028f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-206a,IY-206a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-206b,IY-206b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-206c,IY-206c,rocky,normal,low,high,2,0,0,2,0,0,218,-7,0,227,2,15,1,0,0,ACTIVE,CHEMISTRY,1,5,10,16,13,13
IY-206d,IY-206d,rocky,normal,low,low,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-206e,IY-206e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-206f,IY-206f,gaseous,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-206g,IY-206g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-206h,IY-206h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-206i,IY-206i,gaseous,normal,low,normal,6732,720,198,501,92,11,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,8,5,10,16,13,13
IY-206j,IY-206j,rocky,normal,low,normal,2000,0,0,37,-10,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,5,10,16,13,13
IY-387a,IY-387a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387b,IY-387b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387c,IY-387c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387d,IY-387d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387e,IY-387e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-816a,IY-816a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
IY-816b,IY-816b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
IY-816c,Selene,rocky,normal,normal,high,34801,1718,0,2030,28,0,46,-2,0,1,0,0,0,0,0,ACTIVE,METALLURGY,37,3,8,14,11,11
IY-816d,IY-816d,rocky,normal,low,low,1290,-18,0,1502,7,0,526,-27,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,4,3,8,14,11,11
IY-816e,IY-816e,rocky,normal,low,normal,737,5,68,423,-1,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,3,8,14,11,11
IY-816f,IY-816f,gaseous,normal,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
IY-816g,IY-816g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
IY-816h,IY-816h,gaseous,high,low,normal,3463,-50,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,3,3,8,14,11,11
JY-136a,JY-136a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136b,JY-136b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136c,JY-136c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136d,JY-136d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136e,JY-136e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136f,JY-136f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136g,JY-136g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136h,JY-136h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136i,JY-136i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143a,JY-143a,rocky,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143b,JY-143b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143c,JY-143c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143d,JY-143d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143e,JY-143e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143f,JY-143f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143g,JY-143g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313a,JY-313a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313b,JY-313b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313c,JY-313c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313d,JY-313d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313e,JY-313e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313f,JY-313f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327a,JY-327a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327b,JY-327b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327c,JY-327c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327d,JY-327d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327e,JY-327e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327f,JY-327f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327g,JY-327g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327h,JY-327h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327i,JY-327i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327j,JY-327j,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427a,JY-427a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427b,JY-427b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427c,JY-427c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427d,JY-427d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427e,JY-427e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427f,JY-427f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427g,JY-427g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457a,JY-457a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457b,JY-457b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457c,JY-457c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457d,JY-457d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457e,JY-457e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457f,JY-457f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457g,JY-457g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
KI-401a,Kevin,rocky,normal,normal,high,20,-5,0,1152,-14,0,2794,-3,0,564,16,0,1,0,0,ACTIVE,CONSTRUCTION,6,4,13,19,12,16
KI-401b,Kiros,rocky,normal,low,low,24616,-209,0,2893,-42,0,301,36,0,105,1,0,1,0,0,ACTIVE,METALLURGY,28,4,13,19,12,16
KI-401c,KI-401c,gaseous,normal,low,normal,0,0,0,561,4,0,1167,7,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,2,4,13,19,12,16
KI-401d,KI-401d,gaseous,normal,low,normal,26804,-117,0,866,-10,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,26,4,13,19,12,16
KI-446a,Australia,rocky,low,high,low,960,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,5,13,19,13,16
KI-446b,Demeter,rocky,normal,normal,normal,76566,-367,0,4331,-283,0,151,-10,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,89,5,13,19,13,16
KI-446c,KI-446c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,13,16
KI-446d,KI-446d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,13,16
KI-446e,KI-446e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,13,16
KI-446f,KI-446f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,13,16
KI-446g,KI-446g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,13,16
KI-446h,KI-446h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,13,16
KI-446i,KI-446i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,13,16
KI-446j,KI-446j,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,13,16
KI-448a,KI-448a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,13,16
KI-448b,Hermes,gaseous,normal,normal,normal,884,2,0,1633,-2,0,1791,17,0,1,0,0,0,0,0,ACTIVE,ELECTRONICS,6,5,13,19,13,16
KI-448c,KI-448c,rocky,normal,low,high,381,-72,0,241,3,0,4,-2,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,1,5,13,19,13,16
KI-448d,KI-448d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,13,16
KI-840a,KI-840a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,13,17
KI-840b,KI-840b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,13,17
KI-840c,KI-840c,rocky,normal,normal,low,12106,-150,0,11293,9,0,1134,36,0,70,4,0,1,0,0,ACTIVE,CHEMISTRY,28,5,14,20,13,17
KI-840d,KI-840d,rocky,normal,normal,high,2095,0,0,2,0,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,1,5,14,20,13,17
KI-840e,KI-840e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,13,17
KI-840f,KI-840f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,13,17
KI-840g,KI-840g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,13,17
LE-137a,LE-137a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137b,LE-137b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137c,LE-137c,rocky,normal,normal,low,0,0,40,2070,-27,0,4558,-5,0,413,32,0,1,0,0,ACTIVE,ELECTRONICS,12,5,5,11,9,8
LE-137d,LE-137d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137e,LE-137e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137f,LE-137f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137g,LE-137g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-014a,Volta,rocky,normal,low,normal,204,-35,0,3062,-44,0,21585,-134,0,3356,152,0,1221,56,215,ACTIVE,ELECTRONICS,43,4,6,12,8,9
LS-014b,LS-014b,rocky,normal,low,normal,36,-9,0,1507,-23,0,19720,-126,0,3380,127,0,1341,47,0,ACTIVE,ELECTRONICS,33,4,6,12,8,9
LS-014c,LS-014c,rocky,normal,low,low,219,-61,0,865,-8,0,14106,56,0,1835,77,0,936,35,0,ACTIVE,ELECTRONICS,22,4,6,12,8,9
LS-014d,LS-014d,gaseous,normal,low,normal,245,-35,0,1,0,0,10551,-73,0,2281,60,0,929,38,0,ACTIVE,ELECTRONICS,16,4,6,12,8,9
LS-300a,LS-300a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-300b,LS-300b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-300c,Griffonstone,rocky,normal,normal,normal,65619,455,0,134339,51,0,34857,-857,0,4769,-547,0,451,-59,0,ACTIVE,CHEMISTRY,230,4,5,11,8,8
LS-300d,LS-300d,rocky,normal,normal,high,3116,-46,0,9479,-32,0,645,52,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,12,4,5,11,8,8
LS-300e,LS-300e,rocky,normal,low,low,151,-29,0,644,-1,0,1902,33,0,491,-6,0,1,0,0,ACTIVE,MANUFACTURING,5,4,5,11,8,8
LS-300f,LS-300f,rocky,high,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-300g,LS-300g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-300h,LS-300h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746a,LS-746a,rocky,normal,low,high,0,0,0,1,0,0,726,14,0,163,5,0,59,1,2,ACTIVE,,1,4,5,11,8,8
LS-746b,"Stella Prime",rocky,normal,normal,normal,14984,-174,0,6122,65,0,1,0,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,23,4,5,11,8,8
LS-746c,LS-746c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746d,LS-746d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746e,LS-746e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746f,LS-746f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746g,LS-746g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746h,LS-746h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-828a,LS-828a,rocky,normal,high,low,977,-4,0,3,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,1,5,5,11,9,8
LS-828b,LS-828b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828c,LS-828c,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828d,LS-828d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828e,LS-828e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-934a,LS-934a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,9
LS-934b,LS-934b,rocky,normal,low,high,18634,-72,0,543,-24,0,688,-21,0,211,-8,21,1,0,0,ACTIVE,METALLURGY,22,3,6,12,7,9
LS-934c,LS-934c,rocky,normal,low,normal,2869,-39,0,4181,2,0,1304,-3,0,118,0,0,1,0,0,ACTIVE,MANUFACTURING,9,3,6,12,7,9
LS-934d,LS-934d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,9
LS-934e,LS-934e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,9
LS-934f,LS-934f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,9
LZ-088a,LZ-088a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-088b,LZ-088b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-088c,LZ-088c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-088d,LZ-088d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-088e,LZ-088e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-088f,LZ-088f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-189a,LZ-189a,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-189b,LZ-189b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-189c,LZ-189c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-189d,LZ-189d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259a,LZ-259a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259b,LZ-259b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259c,LZ-259c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259d,LZ-259d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259e,LZ-259e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259f,LZ-259f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259g,LZ-259g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259h,LZ-259h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259i,LZ-259i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270a,LZ-270a,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270b,LZ-270b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270c,LZ-270c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270d,LZ-270d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
