naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266b,YK-266b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266c,YK-266c,rocky,normal,normal,high,5684,-74,0,7511,74,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,11,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,255,42,0,269,64,215,3,3,0,0,0,0,0,0,0,ACTIVE,,1,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,93227,5575,0,17683,633,0,4324,171,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,111,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,1241,660,19,366,92,26,8,4,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,2,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,828,573,465,9,4,0,0,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,1,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,755,555,0,5,5,0,0,0,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,1,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,6786,-75,0,1653,15,0,113,2,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,8,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,66011,-753,0,43104,-344,0,28425,-124,0,8283,-40,0,76,16,0,ACTIVE,CONSTRUCTION,169,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,8458,-291,0,7930,70,0,4304,164,0,581,36,0,1,0,0,ACTIVE,CONSTRUCTION,27,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,5653,-22,0,152,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,5,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,18834,627,0,6914,121,0,646,-67,0,105,-18,0,1,0,0,ACTIVE,METALLURGY,28,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,397,0,3,656,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,6219,121,0,11369,1073,0,25373,877,0,5448,74,0,2412,156,0,ACTIVE,ELECTRONICS,75,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,10130,-162,0,31252,-167,0,19010,91,0,4064,129,0,412,21,0,ACTIVE,CHEMISTRY,58,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,87593,-755,0,69530,595,0,21464,-25,0,6506,162,0,1196,49,0,ACTIVE,MANUFACTURING,169,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,163932,3957,0,45347,-906,0,48339,313,0,15110,86,0,9123,270,0,ACTIVE,ELECTRONICS,702,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,14152,-426,0,14807,13,0,8393,261,0,2014,152,0,1,0,0,ACTIVE,MANUFACTURING,41,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,6802,-202,0,1452,575,203,1,-1,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,5,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,9733,55,0,3581,79,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,11,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,27,-8,0,2338,-21,0,972,9,0,1,0,0,0,0,0,ACTIVE,,5,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,205,-48,0,1335,82,0,3040,-3,0,534,18,0,109,28,19,ACTIVE,ELECTRONICS,7,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,1623,-28,0,5322,-13,0,1198,-24,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,8,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,16107,-40,0,22833,82,0,4713,54,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,45,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,1016,-2,0,57,-7,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,3,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,3729,564,0,2273,245,0,1415,289,154,4,3,0,0,0,0,ACTIVE,CONSTRUCTION,8,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,74482,89,0,27053,-1061,0,7730,-88,0,2131,83,0,1,0,0,ACTIVE,METALLURGY,106,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,384461,-3778,0,46173,709,0,12852,129,0,3616,111,0,31,2,0,ACTIVE,METALLURGY,1005,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,13019,-177,0,22602,-23,0,10461,-162,0,891,4,0,1,0,0,ACTIVE,CHEMISTRY,52,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,7653,-32,0,1179,-167,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,13,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,13243,571,0,453,4,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,2772,-14,0,1132,54,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,4,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,4107,-50,0,500,46,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,257398,-2230,0,24676,406,0,947,36,0,2,0,0,0,0,0,ACTIVE,AGRICULTURE,545,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,26456,-90,0,17256,34,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,32,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,15764,86,0,1408,2,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,12,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,5570,500,420,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,2,9,17,10,14
