naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266c,YK-266c,rocky,normal,normal,high,5542,-11,0,7032,70,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,11,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,71910,96,0,17283,-225,0,5543,97,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,95,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,9964,-97,0,2592,-54,0,154,-2,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,10,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,65934,-1223,0,39683,516,0,23947,390,0,6615,298,0,61,4,0,ACTIVE,CONSTRUCTION,156,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,9903,-143,0,8157,30,0,3460,-37,0,335,-13,0,1,0,0,ACTIVE,CONSTRUCTION,24,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,6549,-2,0,173,-45,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,6,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,21571,-168,0,5804,276,0,477,2,0,119,4,0,1,0,0,ACTIVE,METALLURGY,29,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,397,3,6,657,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,5863,-152,0,6739,8,0,13592,-39,0,2948,149,0,980,34,0,ACTIVE,ELECTRONICS,48,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,10787,-197,0,30653,-293,0,14544,311,0,3271,202,281,266,27,156,ACTIVE,CHEMISTRY,55,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,92155,3639,0,67778,-448,0,18136,-1161,0,5261,31,0,922,42,200,ACTIVE,MANUFACTURING,154,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,136803,4020,0,41635,3188,0,37265,683,0,15107,1163,0,8262,754,0,ACTIVE,ELECTRONICS,470,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,15777,447,0,15468,-115,0,5915,150,0,1515,52,0,1,0,0,ACTIVE,MANUFACTURING,38,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,10430,67,0,2903,189,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,13,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,91,-25,0,3471,-22,0,702,-33,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,5,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,348,-99,0,572,83,171,1708,290,232,175,62,127,1,1,0,ACTIVE,,5,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,1079,-17,0,2980,-6,0,744,-20,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,5,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,13008,42,0,21963,-13,0,4732,58,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,33,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,1019,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,3,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,3329,-50,0,1615,31,0,1822,17,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,7,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,82778,647,0,31115,71,0,7503,-35,0,1489,-5,0,1,0,0,ACTIVE,METALLURGY,106,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,323908,1122,0,38540,664,0,11489,299,0,4797,88,0,28,-1,0,ACTIVE,METALLURGY,646,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,15163,161,0,23470,-24,0,10259,208,0,993,-3,0,1,0,0,ACTIVE,CHEMISTRY,48,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,8996,-92,0,1751,21,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,16,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,30,-7,0,3,-1,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,12438,-41,0,387,-27,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,2177,-24,0,786,2,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,3,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,181,8,17,6,1,0,1,0,0,0,0,0,0,0,0,PLANNED,,1,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,251284,-2062,0,21960,271,0,946,-7,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,393,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,31027,1520,0,18215,397,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,35,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,15363,-126,0,1447,15,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,10,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,6897,-559,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,2,9,17,10,14
