naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266c,YK-266c,rocky,normal,normal,high,5643,-38,0,7150,74,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,12,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,72067,-140,0,16951,-136,0,5673,25,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,94,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,9810,-71,0,2295,-174,0,146,-5,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,10,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,65290,-1244,0,40198,515,0,24358,411,0,6923,308,0,51,-10,0,ACTIVE,CONSTRUCTION,159,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,9624,-137,0,8173,-3,0,3451,-13,0,342,2,0,1,0,0,ACTIVE,CONSTRUCTION,23,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,6537,-8,0,120,-20,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,6,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,21126,-283,0,6114,96,0,563,55,0,120,-1,0,1,0,0,ACTIVE,METALLURGY,27,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,399,0,1,657,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,5893,-170,0,7154,415,0,13964,372,0,3110,162,0,1016,36,0,ACTIVE,ELECTRONICS,51,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,10762,-212,0,30022,-284,0,16109,305,0,3596,159,0,355,57,57,ACTIVE,CHEMISTRY,57,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,97267,766,0,67810,500,0,17083,-11,0,5520,251,0,1084,115,191,ACTIVE,MANUFACTURING,0,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,144661,-3013,0,45293,2328,0,39707,880,0,17013,1238,0,9662,905,0,ACTIVE,ELECTRONICS,482,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,17157,422,0,15552,46,0,6235,166,0,1532,-9,0,1,0,0,ACTIVE,MANUFACTURING,40,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,10478,-162,0,3242,162,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,14,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,57,-15,0,3417,-28,0,691,2,0,1,0,0,0,0,0,ACTIVE,,5,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,209,-61,0,897,193,196,2309,283,0,266,22,0,1,0,0,ACTIVE,,5,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,1240,-21,0,2966,-10,0,843,131,113,1,0,0,0,0,0,ACTIVE,CHEMISTRY,6,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,13117,45,0,21942,-9,0,4842,47,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,33,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,1019,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,3,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,3237,-46,0,1671,26,0,1826,-12,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,7,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,80742,-997,0,30258,-505,0,6559,-534,0,1130,-200,0,1,0,0,ACTIVE,METALLURGY,106,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,330100,1021,0,39262,268,0,12040,237,0,4961,76,0,30,1,0,ACTIVE,METALLURGY,657,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,14739,-223,0,23468,3,0,10449,0,0,907,-49,0,1,0,0,ACTIVE,CHEMISTRY,48,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,8838,-77,0,1680,-41,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,15,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,19,-5,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,12313,-69,0,409,21,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,2144,-10,0,784,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,3,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,268,54,86,15,6,51,1,0,0,0,0,0,0,0,0,PLANNED,,1,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,246626,-2157,0,22861,524,0,938,-2,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,390,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,30937,-379,0,18864,251,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,35,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,15254,-109,0,1416,-31,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,10,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,6090,-309,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,2,9,17,10,14
