naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266c,YK-266c,rocky,normal,normal,high,5788,354,0,6932,83,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,0,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,80729,6207,0,17797,411,0,4830,-215,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,7299,-283,0,1651,5,0,105,-3,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,58910,-975,0,41616,-49,0,27279,376,0,7974,-38,0,2,-1,0,ACTIVE,CONSTRUCTION,0,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,8806,-4,0,7733,35,0,3703,81,0,457,36,0,2,1,0,ACTIVE,CONSTRUCTION,0,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,5810,-35,0,167,18,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,0,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,19758,-261,0,5555,132,0,682,-10,0,119,2,0,1,0,0,ACTIVE,METALLURGY,0,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,397,1,4,657,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,6185,-407,0,8094,-57,0,17958,1346,1608,3819,81,0,1491,50,39,ACTIVE,ELECTRONICS,0,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,11249,-41,0,32455,-218,0,17731,297,0,4375,121,0,489,2,0,ACTIVE,CHEMISTRY,0,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,89252,-1773,0,65394,-552,0,18673,109,0,6654,-96,0,1412,-178,0,ACTIVE,MANUFACTURING,0,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,158303,-2218,0,45529,1149,0,45914,1113,0,15815,-1037,0,8382,-1067,0,ACTIVE,ELECTRONICS,0,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,15838,-235,0,15771,40,0,7207,143,0,1430,6,0,1,0,0,ACTIVE,MANUFACTURING,0,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,1085,492,1407,11,8,297,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,9668,-92,0,2927,-67,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,0,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,147,-23,0,2337,-23,0,816,26,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,0,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,208,-63,0,1355,-33,0,2509,121,0,395,39,0,1,0,0,ACTIVE,ELECTRONICS,0,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,1289,-26,0,4617,433,0,1194,50,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,7,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,15229,-151,0,22112,61,0,4709,-70,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,0,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,1010,-9,0,12,10,23,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,3077,67,0,1859,33,0,1373,-135,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,0,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,74720,-785,0,27608,306,0,6223,386,0,1206,111,0,1,0,0,ACTIVE,METALLURGY,0,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,356844,-234,0,40650,389,0,12061,-36,0,4814,-18,0,32,1,0,ACTIVE,METALLURGY,0,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,13400,-168,0,23239,-85,0,10683,48,0,943,-24,0,1,0,0,ACTIVE,CHEMISTRY,0,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,8697,-75,0,1617,-40,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,5,-1,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,12149,-55,0,444,-10,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,2160,-10,0,783,-2,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,0,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,2876,-245,0,158,1,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,234649,-1827,0,24251,-396,0,1004,15,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,0,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,28539,-305,0,16123,-253,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,0,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,15484,300,0,1401,20,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,5463,-220,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,2,9,17,10,14
