naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,3,-1,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,79404,-1135,0,16322,969,0,5351,166,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,94,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,5038,70,0,1900,55,0,172,23,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,6,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,76738,-1491,0,49588,771,0,28633,122,0,6523,-290,0,96,4,0,ACTIVE,CONSTRUCTION,149,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,13018,759,0,8983,111,0,3635,105,0,501,24,0,4,0,0,ACTIVE,CONSTRUCTION,24,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,5309,-37,0,504,-15,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,5,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,11492,-155,0,4812,114,0,409,27,0,98,3,5,1,0,0,ACTIVE,METALLURGY,18,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,475,-28,0,601,-9,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,4354,-101,0,5539,-18,0,6407,35,0,1441,70,0,617,14,0,ACTIVE,ELECTRONICS,28,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,11448,-242,0,32421,228,0,19392,262,0,4544,179,0,278,-6,0,ACTIVE,CHEMISTRY,51,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,92489,4340,0,64371,765,0,12190,159,0,3660,88,0,566,-8,0,ACTIVE,MANUFACTURING,145,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,112623,-1949,0,31480,-160,0,29414,255,0,14291,-417,0,9209,-678,0,ACTIVE,ELECTRONICS,366,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,11267,-223,0,19382,7,0,3670,83,0,643,36,0,6,0,0,ACTIVE,MANUFACTURING,30,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,7049,630,0,2177,86,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,9,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,57,-15,0,443,-7,0,362,-1,0,2,-1,0,0,0,0,ACTIVE,MANUFACTURING,1,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,63,-16,0,5,-1,0,698,0,0,3,-1,0,0,0,0,ACTIVE,ELECTRONICS,1,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,319,-6,0,1307,-8,0,468,14,0,1,-1,0,0,0,0,ACTIVE,CHEMISTRY,2,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,12513,-170,0,22701,32,0,2770,-147,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,31,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,433,-15,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,2476,30,0,1590,17,0,669,3,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,5,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,62859,668,0,23722,405,0,5180,-62,0,1061,-44,0,1,0,0,ACTIVE,METALLURGY,97,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,278109,4730,0,36424,566,0,10720,36,0,4609,-43,0,38,0,0,ACTIVE,METALLURGY,475,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,13983,-203,0,24077,0,0,8005,-154,0,828,-52,0,1,0,0,ACTIVE,CHEMISTRY,49,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,7213,-82,0,1579,45,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,11,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,11918,-56,0,402,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,9,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,2132,57,0,710,28,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,3,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,266134,-1714,0,18321,-440,0,592,74,247,1,0,0,0,0,0,ACTIVE,AGRICULTURE,390,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,21402,-253,0,13092,112,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,27,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,1009,473,0,1095,5,0,19,-3,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,1,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,1235,275,380,41,12,0,1,1,0,0,0,0,0,0,0,PLANNED,,2,2,9,17,10,14
