naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266c,YK-266c,rocky,normal,normal,high,5832,-81,0,7363,81,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,11,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ACTIVE,WORKFORCE_PIONEERS,1,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,87721,-776,0,17242,-551,0,4128,-68,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,108,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,255,55,0,205,205,80,0,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,1,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ACTIVE,WORKFORCE_PIONEERS,1,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,6932,-72,0,1640,-6,0,112,1,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,8,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,67097,1788,0,43439,436,0,28604,77,0,8319,78,0,39,-13,0,ACTIVE,CONSTRUCTION,173,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,8499,-149,0,7815,46,0,4062,76,0,544,5,0,1,0,0,ACTIVE,CONSTRUCTION,26,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,5697,-21,0,153,-4,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,6,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,18351,-258,0,6689,190,0,707,7,0,123,0,0,1,0,0,ACTIVE,METALLURGY,27,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,395,0,5,657,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,5102,-338,0,9784,573,0,24117,236,0,5208,149,0,2098,139,0,ACTIVE,ELECTRONICS,70,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,10476,-160,0,31584,-157,0,18850,113,0,3894,-30,0,372,8,0,ACTIVE,CHEMISTRY,57,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,87627,1184,0,67766,1088,0,20368,1404,0,6030,304,0,1046,99,8,ACTIVE,MANUFACTURING,165,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,157031,-3027,0,45693,222,0,47603,296,0,13936,772,0,8355,465,0,ACTIVE,ELECTRONICS,683,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,14587,-410,0,14865,-180,0,8004,246,0,1787,149,12,1,0,0,ACTIVE,MANUFACTURING,41,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,7176,1126,0,401,187,26,3,1,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,5,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,9648,286,0,3382,122,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,12,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,44,-12,0,2382,-24,0,943,25,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,5,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,67,-19,0,1269,-16,0,3047,-3,0,498,19,0,53,26,73,ACTIVE,,6,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,1666,20,0,5348,-13,0,1253,-31,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,8,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,15714,179,0,22469,75,61,4609,33,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,41,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,1021,1,0,69,-1,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,3,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,3212,-36,0,2008,24,0,1099,27,208,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,8,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,75289,-619,0,28471,49,0,7560,334,0,1863,188,0,1,0,0,ACTIVE,METALLURGY,107,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,387912,-1828,0,44653,1239,0,12550,190,0,3431,-51,0,28,0,0,ACTIVE,METALLURGY,1017,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,12972,-169,0,22657,-44,0,10699,-4,0,874,19,0,1,0,0,ACTIVE,CHEMISTRY,51,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,7930,-74,0,1477,-14,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,14,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,11974,25,0,446,1,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,2597,179,0,930,102,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,4,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,4100,249,0,396,63,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,257603,-2004,0,25751,-312,0,1022,-67,0,3,0,0,0,0,0,ACTIVE,AGRICULTURE,544,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,26862,-327,0,17125,183,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,32,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,15526,-61,0,1405,-3,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,12,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,4870,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,2,9,17,10,14
