naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,5,-1,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,79939,-1215,0,15353,1058,0,5185,157,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,94,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,4808,144,0,1738,54,0,84,32,48,0,0,0,0,0,0,ACTIVE,,6,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,78229,-1463,0,48817,775,0,28511,-110,0,6813,-350,0,92,5,0,ACTIVE,CONSTRUCTION,149,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,12259,795,0,8872,98,0,3530,104,0,477,22,0,4,1,0,ACTIVE,CONSTRUCTION,24,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,5346,-44,0,519,6,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,5,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,11647,-142,0,4698,61,0,382,35,0,95,3,8,1,0,0,ACTIVE,METALLURGY,18,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,503,-48,0,610,-35,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,4055,-86,0,5557,-27,0,6372,40,0,1371,31,0,603,14,11,ACTIVE,ELECTRONICS,26,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,11690,-239,0,32193,-222,0,19130,259,0,4365,183,0,284,-4,0,ACTIVE,CHEMISTRY,51,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,87749,3643,0,63606,782,0,12031,-352,0,3572,-67,0,574,-44,0,ACTIVE,MANUFACTURING,143,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,109172,-1846,0,31640,-418,0,29159,244,0,14708,-168,0,9887,-136,0,ACTIVE,ELECTRONICS,348,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,11290,-239,0,19375,-3,0,3587,200,0,607,39,0,6,1,0,ACTIVE,MANUFACTURING,30,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,6419,26,0,2091,90,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,9,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,72,-19,0,450,-16,0,363,-4,0,3,-1,0,0,0,0,ACTIVE,MANUFACTURING,1,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,79,-20,0,6,-2,0,698,0,0,4,-2,0,0,0,0,ACTIVE,ELECTRONICS,1,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,325,-6,0,1315,66,0,454,14,0,2,-1,0,0,0,0,ACTIVE,CHEMISTRY,2,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,12683,-175,0,22669,29,0,2917,-122,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,31,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,448,-30,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,2446,8,0,1573,18,0,666,2,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,5,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,61391,-814,0,23317,-66,0,5242,-151,0,1105,-76,0,1,0,0,ACTIVE,METALLURGY,94,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,271979,1400,0,35858,721,0,10684,150,0,4652,29,0,38,0,0,ACTIVE,METALLURGY,464,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,14186,-202,0,24077,15,0,8159,-325,0,880,-46,0,1,0,0,ACTIVE,CHEMISTRY,49,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,7095,-82,0,1534,16,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,10,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,11974,-51,0,402,-9,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,9,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,2075,-28,0,682,28,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,3,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,268448,-2399,0,18761,-1038,0,518,-23,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,394,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,21655,125,0,12980,280,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,27,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,536,-10,0,1090,6,0,22,1,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,1,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,960,212,502,29,12,0,0,0,0,0,0,0,0,0,0,PLANNED,,2,2,9,17,10,14
