naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266c,YK-266c,rocky,normal,normal,high,5997,-87,0,7198,87,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,0,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,87888,-867,0,18298,-166,0,4321,-159,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,100,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,7074,-73,0,1656,-4,0,109,2,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,8,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,62223,1490,0,42542,416,0,28317,332,0,8123,136,0,61,5,0,ACTIVE,CONSTRUCTION,167,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,8800,-148,0,7721,46,0,3910,73,0,523,23,0,1,0,0,ACTIVE,CONSTRUCTION,25,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,5737,-21,0,165,-6,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,6,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,18886,-290,0,6277,237,0,691,9,0,123,0,0,1,0,0,ACTIVE,METALLURGY,27,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,396,-1,3,656,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,5200,-749,0,8434,529,0,22427,1714,0,4708,345,0,1821,123,0,ACTIVE,ELECTRONICS,67,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,10835,-202,0,31905,-171,0,18540,258,0,4032,-164,0,374,-31,0,ACTIVE,CHEMISTRY,58,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,86406,-1321,0,65556,192,0,17748,-153,0,5483,-269,0,870,-69,1,ACTIVE,MANUFACTURING,161,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,159944,-5166,0,45397,15,0,47242,-226,0,12808,-628,0,7456,-13,0,ACTIVE,ELECTRONICS,653,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,15198,-209,0,15336,-192,0,7509,119,0,1500,57,0,1,0,0,ACTIVE,MANUFACTURING,39,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,4140,1299,1319,106,56,10,2,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,5,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,9182,-72,0,3139,119,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,12,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,73,-19,0,2430,-25,0,892,26,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,0,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,109,-30,0,1302,-17,0,3053,95,0,459,22,0,1,0,0,ACTIVE,,0,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,1588,71,0,5275,184,0,1300,12,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,0,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,15175,23,0,22319,66,0,4573,-22,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,39,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,1016,5,0,61,15,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,3298,-42,0,1957,32,0,1049,-14,217,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,8,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,77289,-222,0,27925,615,0,6886,388,0,1496,163,177,1,0,0,ACTIVE,METALLURGY,110,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,373748,-546,0,42443,699,0,12212,111,0,3695,-366,0,30,-1,0,ACTIVE,METALLURGY,926,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,13111,-166,0,22748,-49,0,10659,3,0,847,-14,0,1,0,0,ACTIVE,CHEMISTRY,48,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,8277,-74,0,1510,-25,0,1,0,0,0,0,0,0,0,0,ACTIVE,,15,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,2,-1,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,11932,63,0,444,3,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,10,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,2328,-9,0,790,29,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,0,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,3060,96,176,280,46,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,245123,2628,0,25177,1442,0,1073,76,0,3,2,0,0,0,0,ACTIVE,AGRICULTURE,454,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,27526,-344,0,16678,293,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,32,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,15587,-119,0,1408,-5,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,4914,-118,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,2,9,17,10,14
