naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,72407,497,0,17087,-196,0,5648,105,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,95,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,9881,-83,0,2469,-123,0,151,-3,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,10,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,65290,-1244,0,40198,515,0,24358,411,0,6923,308,0,51,-10,0,ACTIVE,CONSTRUCTION,159,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,9761,-142,0,8176,19,0,3464,4,0,340,5,0,1,0,0,ACTIVE,CONSTRUCTION,24,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,6345,-4,0,140,-33,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,6,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,21609,-162,0,6018,214,0,508,31,0,121,2,0,1,0,0,ACTIVE,METALLURGY,28,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,399,2,3,657,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,5893,-170,0,7154,415,0,13964,372,0,3110,162,0,1016,36,0,ACTIVE,ELECTRONICS,49,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,10574,-213,0,30306,-347,0,15804,1260,0,3437,166,0,298,32,49,ACTIVE,CHEMISTRY,56,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,96501,3946,0,67310,-468,0,17094,-1042,0,5269,8,0,969,47,178,ACTIVE,MANUFACTURING,0,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,144474,6871,0,42965,1330,0,38827,1562,0,15775,668,0,8757,495,0,ACTIVE,ELECTRONICS,472,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,16535,558,0,15506,38,0,6069,154,0,1541,26,0,1,0,0,ACTIVE,MANUFACTURING,39,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,10440,10,0,3080,177,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,13,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,72,-19,0,3445,-26,0,689,-13,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,5,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,270,-78,0,704,132,88,2026,318,0,244,69,65,1,0,0,ACTIVE,,5,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,1061,-18,0,2976,-4,0,712,-32,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,5,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,13072,64,0,21951,-12,0,4795,63,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,33,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,1019,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,3,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,3283,-46,0,1645,30,0,1838,16,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,7,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,81739,-1039,0,30763,-352,0,7093,-410,0,1330,-159,0,1,0,0,ACTIVE,METALLURGY,106,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,327279,1571,0,38994,454,0,11803,314,0,4885,88,0,29,1,0,ACTIVE,METALLURGY,644,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,14962,-201,0,23465,-5,0,10449,190,0,956,-37,0,1,0,0,ACTIVE,CHEMISTRY,48,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,8915,-81,0,1721,-30,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,16,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,24,-6,0,2,-1,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,12382,-56,0,388,1,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,2154,-23,0,785,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,3,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,214,33,59,9,3,54,1,0,0,0,0,0,0,0,0,PLANNED,,1,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,248983,-2101,0,22337,377,0,940,-6,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,393,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,31316,289,0,18613,398,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,35,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,15254,-109,0,1416,-31,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,10,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,6399,-498,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,2,9,17,10,14
