naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266c,YK-266c,rocky,normal,normal,high,5913,-84,0,7282,84,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,11,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,87697,-791,0,17793,-505,0,4196,-125,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,106,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ACTIVE,WORKFORCE_PIONEERS,1,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,6804,-70,0,1646,-10,0,111,2,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,7,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,64509,1886,0,43003,461,0,28527,210,0,8241,118,0,52,-9,0,ACTIVE,CONSTRUCTION,169,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,8648,-152,0,7769,48,0,3986,76,0,539,16,0,1,0,0,ACTIVE,CONSTRUCTION,25,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,5718,-19,0,157,-8,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,6,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,18609,-277,0,6499,222,0,700,9,0,123,0,0,1,0,0,ACTIVE,METALLURGY,27,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,395,-1,4,657,1,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,5240,-360,0,9211,777,0,23881,1454,0,5059,351,0,1959,138,0,ACTIVE,ELECTRONICS,69,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,10636,-199,0,31741,-164,0,18737,197,0,3924,-108,0,364,-10,0,ACTIVE,CHEMISTRY,58,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,86043,-363,0,66678,1122,0,18964,1216,0,5726,243,0,947,77,50,ACTIVE,MANUFACTURING,162,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,158258,-3686,0,45471,74,0,47307,65,0,13164,356,0,7890,434,0,ACTIVE,ELECTRONICS,661,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,14797,-401,0,15045,-291,0,7758,249,0,1638,138,70,1,0,0,ACTIVE,MANUFACTURING,39,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,6050,1710,620,214,108,134,2,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,5,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,9362,180,0,3260,121,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,12,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,56,-17,0,2406,-24,0,918,26,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,5,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,86,-23,0,1285,-17,0,3050,-3,0,479,20,0,27,26,99,ACTIVE,,6,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,1646,58,0,5361,86,0,1284,-16,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,8,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,15535,160,0,22394,75,116,4576,3,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,40,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,1016,5,0,61,15,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,3,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,3248,-50,0,1984,27,0,1072,23,231,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,8,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,76108,-781,0,28422,497,0,7226,340,0,1675,179,14,1,0,0,ACTIVE,METALLURGY,108,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,379540,-408,0,43414,971,0,12360,148,0,3482,-213,0,28,-2,0,ACTIVE,METALLURGY,988,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,12941,-170,0,22701,-47,0,10703,44,0,855,8,0,1,0,0,ACTIVE,CHEMISTRY,49,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,8004,-73,0,1491,-19,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,15,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,11949,17,0,445,1,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,10,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,2418,90,0,828,38,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,4,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,3851,791,110,333,53,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,247207,284,0,26063,886,0,1089,16,0,3,0,0,0,0,0,ACTIVE,AGRICULTURE,496,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,27189,-337,0,16942,264,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,32,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,15526,-61,0,1405,-3,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,12,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,4870,-44,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,2,9,17,10,14
