naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266c,YK-266c,rocky,normal,normal,high,6053,265,0,7020,88,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,0,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,87018,5889,0,18291,494,0,4663,-167,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,7223,-76,0,1655,4,0,105,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,59578,268,0,41792,176,0,27640,361,0,7931,-43,0,40,38,18,ACTIVE,CONSTRUCTION,0,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,9086,-120,0,7635,-98,0,3767,64,0,475,18,0,1,-1,0,ACTIVE,CONSTRUCTION,0,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,5781,-29,0,174,7,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,0,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,19472,-286,0,5794,239,0,679,-3,0,121,2,0,1,0,0,ACTIVE,METALLURGY,0,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,398,1,3,656,-1,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,5888,-697,0,7988,-106,0,19530,1572,972,4140,321,0,1594,103,0,ACTIVE,ELECTRONICS,0,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,11041,-208,0,32256,-199,0,18013,282,0,4353,-22,0,453,-36,0,ACTIVE,CHEMISTRY,0,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,88866,-386,0,65161,-233,0,18252,-421,0,6232,-422,0,1150,-262,0,ACTIVE,MANUFACTURING,0,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,160895,-2608,0,46705,1176,0,46989,1075,0,14744,-1071,0,7876,-506,0,ACTIVE,ELECTRONICS,0,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,15419,-219,0,15685,-86,0,7334,127,0,1438,8,0,1,0,0,ACTIVE,MANUFACTURING,0,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,1733,648,1315,25,14,0,2,1,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,9366,-102,0,2939,12,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,0,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,117,-30,0,2423,86,0,840,24,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,0,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,177,-31,0,1337,-18,0,2735,226,0,415,20,0,1,0,0,ACTIVE,,0,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,1265,-24,0,4801,184,0,1243,49,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,0,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,15251,-178,0,22184,72,0,4642,-67,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,0,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,1007,-3,0,29,17,13,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,3155,78,0,1892,33,0,1225,-148,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,0,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,76113,1193,0,27423,-185,0,6409,186,0,1265,59,0,1,0,0,ACTIVE,METALLURGY,0,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,367005,1561,0,41152,502,0,12065,4,0,4486,-328,0,31,-1,0,ACTIVE,METALLURGY,0,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,13235,-165,0,23101,-138,0,10731,48,0,907,-36,0,1,0,0,ACTIVE,CHEMISTRY,0,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,8623,-74,0,1574,-43,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,4,-1,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,12092,-57,0,440,-4,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,2158,-2,0,782,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,0,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,3006,-70,0,192,34,22,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,237587,-1862,0,23950,-301,0,1007,3,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,0,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,28211,-328,0,16157,34,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,0,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,15646,162,0,1413,12,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,5220,-243,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,2,9,17,10,14
