naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266c,YK-266c,rocky,normal,normal,high,5461,-55,0,6730,-240,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,12,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,69215,-750,0,17120,68,0,5492,-74,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,89,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,8540,-523,0,1767,-159,0,117,-10,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,8,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,60062,-1026,0,41801,232,0,26099,420,0,7975,148,0,8,-6,0,ACTIVE,CONSTRUCTION,156,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,8830,-127,0,8169,-24,0,3644,73,0,393,16,0,1,0,0,ACTIVE,CONSTRUCTION,24,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,5920,-132,0,98,15,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,6,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,19828,-207,0,5772,-201,0,701,27,0,116,-2,0,1,0,0,ACTIVE,METALLURGY,24,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,395,-1,4,656,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,6331,-212,0,8279,-22,0,16235,272,0,3686,101,0,1272,70,0,ACTIVE,ELECTRONICS,55,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,10389,230,0,30717,1089,0,16869,269,0,3986,138,0,436,27,0,ACTIVE,CHEMISTRY,56,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,91990,-1822,0,68565,-394,0,18585,535,0,6339,274,0,1462,112,0,ACTIVE,MANUFACTURING,0,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,142432,-3416,0,45668,468,0,42841,1359,0,19169,536,0,11696,761,0,ACTIVE,ELECTRONICS,537,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,16752,-247,0,15663,34,0,6753,167,0,1439,-29,0,1,0,0,ACTIVE,MANUFACTURING,39,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,9918,-92,0,3360,-115,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,13,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,0,0,0,2496,-354,0,639,-15,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,5,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,115,-32,0,1421,87,0,2386,0,0,322,18,0,1,0,0,ACTIVE,,5,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,1172,-22,0,3331,127,0,1049,88,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,7,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,14418,415,0,21962,17,0,4844,-16,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,37,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,1019,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,3,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,3101,-46,0,1760,33,0,1727,-81,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,7,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,78253,-946,0,28654,-473,0,5790,-74,0,945,28,0,1,0,0,ACTIVE,METALLURGY,108,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,338612,-3248,0,39586,106,0,12169,-2,0,4907,-36,0,28,-1,0,ACTIVE,METALLURGY,745,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,13724,-196,0,23421,-40,0,10473,176,0,919,44,0,1,0,0,ACTIVE,CHEMISTRY,46,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,8585,107,0,1668,16,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,15,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,10,-2,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,12112,-64,0,449,7,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,2182,12,0,787,1,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,3,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,2106,739,133,105,45,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,3,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,240244,-2135,0,24650,426,0,944,4,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,393,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,29189,-278,0,17762,-736,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,31,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,15007,-122,0,1359,16,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,6010,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,2,9,17,10,14
