naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266c,YK-266c,rocky,normal,normal,high,5434,241,57,6849,75,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,0,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,74922,3868,891,17386,203,0,5045,-240,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,7582,-450,0,1646,-41,0,108,-4,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,59885,-987,0,41665,-87,0,26903,394,0,8012,-18,0,3,-2,0,ACTIVE,CONSTRUCTION,0,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,9010,-98,0,7698,-391,0,3622,-92,0,421,-1,0,1,0,0,ACTIVE,CONSTRUCTION,0,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,5845,-39,0,149,26,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,0,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,19419,-207,0,5423,-143,0,692,-11,0,117,1,0,1,0,0,ACTIVE,METALLURGY,0,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,396,1,5,657,1,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,5992,-523,0,8151,-90,0,16612,332,340,3738,45,0,1441,91,0,ACTIVE,ELECTRONICS,0,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,11290,377,0,32673,995,0,17434,288,0,4254,134,0,487,25,0,ACTIVE,CHEMISTRY,0,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,90225,39,0,65946,-1707,0,18564,-384,0,6750,133,0,1590,27,0,ACTIVE,MANUFACTURING,0,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,151121,1739,0,44380,-1317,0,44801,668,0,16852,-1990,0,9449,-1892,0,ACTIVE,ELECTRONICS,0,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,16073,-237,0,15731,35,0,7064,151,0,1424,-1,0,1,0,0,ACTIVE,MANUFACTURING,0,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,193,-9,0,3,1,0,1,0,0,0,0,0,0,0,0,ACTIVE,WORKFORCE_PIONEERS,0,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,9760,-84,0,2994,-142,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,0,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,170,-21,0,2360,-22,0,790,25,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,5,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,71,-19,0,1388,-17,0,2388,1,0,356,17,0,1,0,0,ACTIVE,,5,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,1315,-28,0,4184,475,0,1144,49,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,7,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,15380,64,0,22051,53,0,4779,-47,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,0,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,1019,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,3,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,3010,-45,0,1826,33,0,1508,-111,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,0,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,75505,-837,0,27302,-972,0,5837,-41,0,1095,53,0,1,0,0,ACTIVE,METALLURGY,0,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,345478,-1243,0,40261,432,0,12097,-35,0,4832,-27,0,31,1,0,ACTIVE,METALLURGY,0,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,13168,-169,0,23324,-50,0,10635,-10,0,967,5,0,1,0,0,ACTIVE,CHEMISTRY,0,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,8772,-81,0,1657,-20,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,0,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,6,-2,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,12204,111,0,454,3,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,2170,-12,0,785,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,3,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,3121,475,0,157,17,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,3,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,236476,-1930,0,24647,-143,0,989,19,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,0,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,28644,-276,0,16376,-615,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,0,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,15184,177,0,1381,22,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,5883,-127,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,2,9,17,10,14
