naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266c,YK-266c,rocky,normal,normal,high,5553,47,0,6962,70,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,11,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,72014,-409,0,17508,-237,0,5446,44,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,96,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,10061,-110,0,2646,19,0,156,-3,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,10,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,67357,-1230,0,39167,513,0,23557,368,0,6317,293,0,57,12,0,ACTIVE,CONSTRUCTION,157,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,10046,-148,0,8127,56,0,3497,26,0,348,-20,0,1,0,0,ACTIVE,CONSTRUCTION,24,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,6551,16,0,218,-57,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,6,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,21739,-334,0,5528,289,0,475,9,0,115,4,0,1,0,0,ACTIVE,METALLURGY,27,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,394,4,10,657,-1,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,5215,-147,0,6731,779,0,13631,837,0,2799,157,0,946,37,31,ACTIVE,ELECTRONICS,44,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,10784,-165,0,30946,-182,0,14233,-38,0,3069,111,182,239,44,5,ACTIVE,CHEMISTRY,54,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,87916,2253,0,68226,-273,0,19297,-440,0,5230,177,0,880,40,0,ACTIVE,MANUFACTURING,150,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,128583,2575,0,38447,2411,0,36582,288,0,13944,1030,0,7508,578,570,ACTIVE,ELECTRONICS,450,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,14930,-202,0,15583,-404,0,5765,158,0,1463,54,0,1,0,0,ACTIVE,MANUFACTURING,36,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,10163,907,0,2714,391,17,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,12,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,116,-31,0,3493,-21,0,735,-49,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,5,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,447,-126,0,489,45,216,1418,161,393,113,59,186,0,0,0,ACTIVE,ELECTRONICS,5,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,1096,-18,0,2986,-9,0,764,14,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,5,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,12966,-10,0,21976,-8,0,4674,23,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,33,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,1019,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,3,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,3379,-62,0,1584,34,0,1805,18,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,7,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,82131,4590,0,31044,546,0,7538,331,0,1494,79,0,1,0,0,ACTIVE,METALLURGY,106,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,311786,-217,0,37876,719,0,11190,151,0,4709,80,0,29,-2,0,ACTIVE,METALLURGY,620,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,15202,516,0,23494,-42,0,10051,222,0,996,44,0,1,0,0,ACTIVE,CHEMISTRY,48,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,9088,116,0,1730,45,0,1,0,0,0,0,0,0,0,0,ACTIVE,,16,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,37,-9,0,4,-1,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,12479,-36,0,414,-42,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,2201,-2,0,784,7,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,3,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,173,-2,0,5,2,0,1,0,0,0,0,0,0,0,0,PLANNED,,1,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,251546,-2074,0,21689,319,0,953,-2,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,388,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,29507,1548,0,17818,367,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,35,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,14873,2159,0,1365,87,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,10,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,7456,-353,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,2,9,17,10,14
