naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266c,YK-266c,rocky,normal,normal,high,6084,31,0,7111,91,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,0,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,88555,1137,0,18464,173,0,4480,-183,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,7147,-76,0,1660,5,0,107,2,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,60733,1155,0,42126,334,0,27985,345,0,7987,56,0,56,16,0,ACTIVE,CONSTRUCTION,0,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,8948,-138,0,7675,40,0,3837,70,0,500,25,0,1,0,0,ACTIVE,CONSTRUCTION,0,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,5758,-23,0,171,-3,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,0,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,19176,-296,0,6040,246,0,682,3,0,123,2,0,1,0,0,ACTIVE,METALLURGY,0,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,397,-1,2,656,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,5549,-739,0,7905,-83,0,20713,1183,120,4363,223,0,1698,104,0,ACTIVE,ELECTRONICS,0,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,11037,-204,0,32076,-180,0,18282,269,0,4196,-157,0,405,-48,0,ACTIVE,CHEMISTRY,0,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,88127,-1139,0,65364,203,0,17901,-351,0,5752,-480,0,939,-211,0,ACTIVE,MANUFACTURING,0,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,163310,15,0,45382,-1323,0,47468,479,0,13436,-1308,0,7469,-407,0,ACTIVE,ELECTRONICS,0,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,15207,-212,0,15528,-157,0,7390,56,0,1443,5,0,1,0,0,ACTIVE,MANUFACTURING,0,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,2641,908,1067,50,25,0,2,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,9254,-112,0,3020,81,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,0,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,92,-25,0,2455,32,0,866,26,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,0,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,139,-38,0,1319,-18,0,2958,223,0,437,22,0,1,0,0,ACTIVE,ELECTRONICS,0,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,1517,52,0,5091,290,0,1288,45,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,0,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,15152,-99,0,22253,69,0,4595,-47,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,0,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,1011,4,0,46,17,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,3140,-15,0,1925,33,0,1063,-162,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,0,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,77311,998,0,27310,-113,0,6498,89,0,1333,68,45,1,0,0,ACTIVE,METALLURGY,0,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,370094,689,0,41744,592,0,12101,36,0,4061,-425,0,31,0,0,ACTIVE,METALLURGY,0,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,13077,-158,0,22797,-304,0,10656,-75,0,861,-46,0,1,0,0,ACTIVE,CHEMISTRY,0,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,8351,-72,0,1535,-39,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,0,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,3,-1,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,12069,-23,0,441,1,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,2137,-21,0,761,-21,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,0,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,2964,-42,34,234,42,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,239895,-1892,0,23735,-215,0,997,-10,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,0,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,27870,-341,0,16385,228,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,0,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,15706,-120,0,1413,-3,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,5032,-188,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,2,9,17,10,14
