naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266c,YK-266c,rocky,normal,normal,high,5516,-60,0,6970,-171,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,12,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,70165,-760,0,17052,79,0,5566,-72,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,91,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,9063,-283,0,1926,-177,0,127,-11,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,8,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,61488,-1151,0,41569,410,0,25679,444,0,7827,297,0,14,-9,0,ACTIVE,CONSTRUCTION,158,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,9157,-133,0,8193,16,0,3571,71,0,377,19,0,1,0,0,ACTIVE,CONSTRUCTION,22,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,6052,-342,0,83,-18,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,6,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,20035,-226,0,5973,-153,0,674,52,0,118,-2,0,1,0,0,ACTIVE,METALLURGY,24,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,396,-1,3,656,-1,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,6343,-198,0,8301,159,0,15963,642,0,3585,152,0,1202,84,202,ACTIVE,ELECTRONICS,54,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,10359,-214,0,29628,-211,0,16600,261,0,3848,135,0,409,29,0,ACTIVE,CHEMISTRY,57,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,94012,-1980,0,68959,458,0,18050,524,0,6065,282,0,1350,137,27,ACTIVE,MANUFACTURING,0,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,143448,-2156,0,45200,-1318,0,41482,651,0,18633,484,0,10935,394,0,ACTIVE,ELECTRONICS,524,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,17199,-264,0,15629,41,0,6586,176,0,1468,-34,0,1,0,0,ACTIVE,MANUFACTURING,41,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,10210,-123,0,3475,88,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,13,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,0,0,0,2850,-345,0,654,-21,0,1,0,0,0,0,0,ACTIVE,,4,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,147,-15,0,1334,194,0,2386,-3,0,304,18,0,1,-1,0,ACTIVE,,5,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,1194,-23,0,3204,150,0,961,79,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,6,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,13803,353,0,21945,5,0,4860,-3,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,35,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,1019,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,3,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,3347,-50,0,1727,33,0,1808,0,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,8,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,78999,-962,0,29127,-597,0,5864,-299,0,917,-86,0,1,0,0,ACTIVE,METALLURGY,107,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,334660,-2080,0,39480,129,0,12171,7,0,4943,-39,0,29,-1,0,ACTIVE,METALLURGY,713,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,14120,-205,0,23461,-14,0,10297,-3,0,875,7,0,1,0,0,ACTIVE,CHEMISTRY,47,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,8478,-82,0,1652,-3,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,15,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,12,-3,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,12176,-63,0,442,6,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,2170,18,0,786,1,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,3,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,1367,626,239,60,27,27,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,3,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,242579,-2240,0,24224,721,0,940,3,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,393,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,29867,-315,0,18498,-371,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,33,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,15129,-116,0,1343,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,6010,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,2,9,17,10,14
