naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
HY-976a,HY-976a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976b,HY-976b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976c,HY-976c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976d,HY-976d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976e,HY-976e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976f,HY-976f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976g,HY-976g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976h,HY-976h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976i,HY-976i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-976j,HY-976j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
IA-151a,IA-151a,rocky,normal,high,low,280,-5,0,755,-4,0,1652,-1,0,650,0,0,1,0,0,ACTIVE,,4,5,8,14,5,11
IA-151b,IA-151b,rocky,normal,normal,high,213,-59,0,2708,-37,0,6850,148,0,679,56,0,433,4,0,ACTIVE,ELECTRONICS,15,5,8,14,5,11
IA-151c,IA-151c,rocky,normal,low,low,0,0,0,3301,-43,0,5092,10,0,1467,30,0,28,-2,0,ACTIVE,MANUFACTURING,11,5,8,14,5,11
IA-151d,IA-151d,rocky,normal,low,normal,918,-54,0,1671,24,0,5269,117,0,2387,119,0,1,0,0,ACTIVE,CHEMISTRY,14,5,8,14,5,11
IA-151e,IA-151e,gaseous,normal,low,normal,1306,93,187,1757,-1,0,2151,312,0,477,23,166,1,0,0,ACTIVE,METALLURGY,9,5,8,14,5,11
IA-603a,IA-603a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,6,10
IA-603b,Apothecary,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,6,10
IA-603c,IA-603c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,6,10
IA-603d,IA-603d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,6,10
IY-028a,IY-028a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028b,IY-028b,rocky,normal,high,normal,1202,-17,0,4078,2,0,58,9,0,74,0,0,64,0,0,ACTIVE,CHEMISTRY,4,4,9,15,12,12
IY-028c,Electronica,rocky,normal,normal,normal,18013,436,0,42902,1049,0,11443,409,0,837,59,0,1,0,0,ACTIVE,CHEMISTRY,60,4,9,15,12,12
IY-028d,IY-028d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028e,IY-028e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028f,IY-028f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-206a,IY-206a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-206b,IY-206b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-206c,IY-206c,rocky,normal,low,high,56,-14,0,2,0,0,212,-3,0,270,3,0,1,0,0,ACTIVE,,1,5,10,16,13,13
IY-206d,IY-206d,rocky,normal,low,low,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-206e,IY-206e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-206f,IY-206f,gaseous,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-206g,IY-206g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-206h,IY-206h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-206i,IY-206i,gaseous,normal,low,normal,6531,-33,0,332,-12,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,7,5,10,16,13,13
IY-206j,IY-206j,rocky,normal,low,normal,2159,-18,0,334,-6,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,3,5,10,16,13,13
IY-387a,IY-387a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387b,IY-387b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387c,IY-387c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387d,IY-387d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387e,IY-387e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-816a,IY-816a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
IY-816b,IY-816b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
IY-816c,Selene,rocky,normal,normal,high,24267,-323,0,3345,313,0,66,-1,0,1,0,0,0,0,0,ACTIVE,METALLURGY,27,3,8,14,11,11
IY-816d,IY-816d,rocky,normal,low,low,1658,-23,0,1427,3,0,411,20,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,4,3,8,14,11,11
IY-816e,IY-816e,rocky,normal,low,normal,862,-9,0,409,-8,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,3,8,14,11,11
IY-816f,IY-816f,gaseous,normal,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
IY-816g,IY-816g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
IY-816h,IY-816h,gaseous,high,low,normal,4101,586,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,3,3,8,14,11,11
JY-136a,JY-136a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136b,JY-136b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136c,JY-136c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136d,JY-136d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136e,JY-136e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136f,JY-136f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136g,JY-136g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136h,JY-136h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-136i,JY-136i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143a,JY-143a,rocky,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143b,JY-143b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143c,JY-143c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143d,JY-143d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143e,JY-143e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143f,JY-143f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-143g,JY-143g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313a,JY-313a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313b,JY-313b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313c,JY-313c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313d,JY-313d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313e,JY-313e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-313f,JY-313f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327a,JY-327a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327b,JY-327b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327c,JY-327c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327d,JY-327d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327e,JY-327e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327f,JY-327f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327g,JY-327g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327h,JY-327h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327i,JY-327i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-327j,JY-327j,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427a,JY-427a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427b,JY-427b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427c,JY-427c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427d,JY-427d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427e,JY-427e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427f,JY-427f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-427g,JY-427g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457a,JY-457a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457b,JY-457b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457c,JY-457c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457d,JY-457d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457e,JY-457e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457f,JY-457f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
JY-457g,JY-457g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
KI-401a,Kevin,rocky,normal,normal,high,66,-14,0,947,-7,0,2160,-72,0,394,-55,0,1,0,0,ACTIVE,CONSTRUCTION,5,4,13,19,12,16
KI-401b,KI-401b,rocky,normal,low,low,20134,647,0,3122,187,0,1,0,0,1,0,0,0,0,0,ACTIVE,METALLURGY,27,4,13,19,12,16
KI-401c,KI-401c,gaseous,normal,low,normal,0,0,0,554,-1,0,1107,-34,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,2,4,13,19,12,16
KI-401d,KI-401d,gaseous,normal,low,normal,26886,-128,0,827,16,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,26,4,13,19,12,16
KI-446a,Australia,rocky,low,high,low,1014,-42,0,15,-4,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,1,5,13,19,13,16
KI-446b,Demeter,rocky,normal,normal,normal,40508,143,0,4072,61,0,173,7,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,60,5,13,19,13,16
KI-446c,KI-446c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,13,16
KI-446d,KI-446d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,13,16
KI-446e,KI-446e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,13,16
KI-446f,KI-446f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,13,16
KI-446g,KI-446g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,13,16
KI-446h,KI-446h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,13,16
KI-446i,KI-446i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,13,16
KI-446j,KI-446j,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,13,16
KI-448a,KI-448a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,13,16
KI-448b,Hermes,gaseous,normal,normal,normal,1160,-20,0,1630,-7,0,1740,215,0,1,0,0,0,0,0,ACTIVE,ELECTRONICS,5,5,13,19,13,16
KI-448c,KI-448c,rocky,normal,low,high,1767,645,498,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,5,13,19,13,16
KI-448d,KI-448d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,13,16
KI-840a,KI-840a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,13,17
KI-840b,KI-840b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,13,17
KI-840c,KI-840c,rocky,normal,normal,low,12910,-148,0,11524,-147,0,1178,-151,0,85,-12,0,1,0,0,ACTIVE,CHEMISTRY,30,5,14,20,13,17
KI-840d,KI-840d,rocky,normal,normal,high,2095,0,0,2,0,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,1,5,14,20,13,17
KI-840e,KI-840e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,13,17
KI-840f,KI-840f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,13,17
KI-840g,KI-840g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,13,17
LE-137a,LE-137a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137b,LE-137b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137c,LE-137c,rocky,normal,normal,low,82,-12,0,2344,-26,0,5374,0,0,500,-3,0,1,0,0,ACTIVE,ELECTRONICS,13,5,5,11,9,8
LE-137d,LE-137d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137e,LE-137e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137f,LE-137f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137g,LE-137g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-014a,Volta,rocky,normal,low,normal,1063,-163,0,3044,-13,0,19327,1173,61,2268,397,109,519,29,50,ACTIVE,ELECTRONICS,37,4,6,12,8,9
LS-014b,LS-014b,rocky,normal,low,normal,981,-278,0,1781,72,0,16845,1572,1007,2103,134,0,599,40,61,ACTIVE,ELECTRONICS,31,4,6,12,8,9
LS-014c,LS-014c,rocky,normal,low,low,530,-62,0,1606,-18,0,11280,1199,0,732,105,0,394,30,16,ACTIVE,ELECTRONICS,18,4,6,12,8,9
LS-014d,LS-014d,gaseous,normal,low,normal,156,-27,0,2,0,0,6055,-45,0,1284,37,0,409,8,0,ACTIVE,ELECTRONICS,9,4,6,12,8,9
LS-300a,LS-300a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-300b,LS-300b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-300c,Griffonstone,rocky,normal,normal,normal,49224,1820,0,106790,4797,0,42426,415,0,6707,-69,0,597,4,0,ACTIVE,CHEMISTRY,188,4,5,11,8,8
LS-300d,LS-300d,rocky,normal,normal,high,3292,64,0,8939,331,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,11,4,5,11,8,8
LS-300e,LS-300e,rocky,normal,low,low,42,-11,0,643,0,0,1283,-2,0,272,9,0,1,0,0,ACTIVE,MANUFACTURING,4,4,5,11,8,8
LS-300f,LS-300f,rocky,high,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-300g,LS-300g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-300h,LS-300h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746a,LS-746a,rocky,normal,low,high,0,0,0,2,0,0,758,69,0,133,7,0,74,1,0,ACTIVE,,1,4,5,11,8,8
LS-746b,"Stella Prime",rocky,normal,normal,normal,18372,-194,0,6300,-36,0,2,-1,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,22,4,5,11,8,8
LS-746c,LS-746c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746d,LS-746d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746e,LS-746e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746f,LS-746f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746g,LS-746g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746h,LS-746h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-828a,LS-828a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828b,LS-828b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828c,LS-828c,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828d,LS-828d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828e,LS-828e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-934a,LS-934a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,9
LS-934b,LS-934b,rocky,normal,low,high,11812,-132,0,906,14,0,345,95,300,89,-8,123,1,0,0,ACTIVE,METALLURGY,13,3,6,12,7,9
LS-934c,LS-934c,rocky,normal,low,normal,1045,-31,0,2679,-22,0,1160,62,22,145,-2,0,1,0,0,ACTIVE,MANUFACTURING,7,3,6,12,7,9
LS-934d,LS-934d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,9
LS-934e,LS-934e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,9
LS-934f,LS-934f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,9
LZ-088a,LZ-088a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-088b,LZ-088b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-088c,LZ-088c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-088d,LZ-088d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-088e,LZ-088e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-088f,LZ-088f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-189a,LZ-189a,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-189b,LZ-189b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-189c,LZ-189c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-189d,LZ-189d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259a,LZ-259a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259b,LZ-259b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259c,LZ-259c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259d,LZ-259d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259e,LZ-259e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259f,LZ-259f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259g,LZ-259g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259h,LZ-259h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259i,LZ-259i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270a,LZ-270a,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270b,LZ-270b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270c,LZ-270c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270d,LZ-270d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270e,LZ-270e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
