naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,2,-1,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,77224,-1085,0,18125,889,0,5728,196,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,95,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,5208,118,0,2019,60,0,202,11,0,1,0,0,0,0,0,ACTIVE,,6,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,74004,-1450,0,51029,700,0,29030,168,0,6429,60,0,97,0,0,ACTIVE,CONSTRUCTION,150,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,13265,-183,0,9232,129,0,3829,95,0,514,0,0,4,0,0,ACTIVE,CONSTRUCTION,25,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,5248,-30,0,448,-28,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,5,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,11563,-170,0,5067,134,0,426,3,0,104,3,0,1,0,0,ACTIVE,METALLURGY,21,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,456,-6,0,613,6,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,4150,-103,0,5495,-23,0,6553,112,0,1588,74,0,647,15,0,ACTIVE,ELECTRONICS,28,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,11359,83,0,32881,607,0,19006,305,0,4520,162,0,234,16,0,ACTIVE,CHEMISTRY,51,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,98462,1739,0,65921,786,0,13322,625,0,3888,119,0,626,31,0,ACTIVE,MANUFACTURING,146,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,109989,441,0,34785,1607,0,30558,621,0,13520,-662,0,8383,-550,0,ACTIVE,ELECTRONICS,358,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,11268,210,0,19409,15,0,3622,-37,0,695,19,0,6,-1,0,ACTIVE,MANUFACTURING,30,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,6917,-58,0,2073,-101,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,9,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,158,-44,0,691,250,9,532,64,52,1,0,0,0,0,0,ACTIVE,,2,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,40,-10,0,3,-1,0,698,0,0,1,-1,0,0,0,0,ACTIVE,,1,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,536,22,0,1555,256,176,491,12,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,4,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,12632,129,0,22735,11,0,2601,-57,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,32,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,624,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,3,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,2235,-18,0,1409,-122,0,650,-16,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,4,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,68101,2097,0,25796,1417,0,5866,504,0,1215,107,0,1,0,0,ACTIVE,METALLURGY,100,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,293060,5573,0,37107,235,0,10408,-202,0,4424,-103,0,39,0,0,ACTIVE,METALLURGY,0,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,13995,17,0,24051,-14,0,8074,87,0,780,-11,0,1,0,0,ACTIVE,CHEMISTRY,50,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,7195,-119,0,1527,-43,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,12,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,12001,-55,0,409,-3,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,2166,-24,0,742,4,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,3,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,279136,8226,0,24339,2926,0,1098,274,0,4,2,0,0,0,0,ACTIVE,AGRICULTURE,387,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,23057,902,0,13654,288,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,28,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,2665,579,1484,1149,31,0,10,-4,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,1734,207,33,48,0,0,1,0,0,0,0,0,0,0,0,NONE,,2,2,9,17,10,14
