naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266c,YK-266c,rocky,normal,normal,high,5612,-72,0,7583,72,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,11,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,298,43,0,552,283,176,7,4,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,2,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,117613,24586,0,19051,1368,0,4590,266,0,11,10,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,111,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,1582,341,0,702,336,154,13,5,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,2,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,1820,792,492,25,16,0,0,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,964,209,45,225,220,195,0,0,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,1,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,6715,-71,0,1655,2,0,115,2,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,8,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,65002,-1009,0,42549,-555,0,28505,80,0,8362,79,0,76,0,0,ACTIVE,CONSTRUCTION,169,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,8169,-289,0,7983,53,0,4477,173,0,633,52,0,1,0,0,ACTIVE,CONSTRUCTION,29,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,5433,-20,0,148,-4,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,5,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,20211,1177,0,7034,120,0,547,-99,0,83,-22,0,1,0,0,ACTIVE,METALLURGY,28,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,397,0,3,656,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,6852,-167,0,12763,1394,0,25815,442,0,5312,-136,0,2549,137,0,ACTIVE,ELECTRONICS,80,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,10145,-185,0,31083,-169,0,19140,130,0,4205,141,0,427,15,0,ACTIVE,CHEMISTRY,59,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,86186,-1407,0,70160,630,0,21121,-343,0,6500,-6,0,1211,15,0,ACTIVE,MANUFACTURING,169,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,173704,5372,0,45376,29,0,48700,361,0,15007,-103,0,9392,269,0,ACTIVE,ELECTRONICS,735,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,14032,-320,0,14833,26,0,8655,262,0,2166,152,0,1,0,0,ACTIVE,MANUFACTURING,42,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,6252,-550,0,1572,120,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,5,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,9633,-100,0,3617,36,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,10,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,22,-5,0,2310,-28,0,1100,128,108,1,0,0,0,0,0,ACTIVE,MANUFACTURING,5,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,315,-90,0,1502,167,0,3387,347,180,554,20,0,113,4,0,ACTIVE,ELECTRONICS,8,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,1596,-27,0,5305,-17,0,1187,-11,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,8,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,17617,1110,793,22921,88,0,4759,46,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,46,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,1350,134,764,66,9,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,4090,161,0,2298,25,0,1445,30,0,3,-1,0,0,0,0,ACTIVE,CONSTRUCTION,9,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,74021,-61,0,26124,-929,0,7568,-162,0,2203,72,0,1,0,0,ACTIVE,METALLURGY,103,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,384591,-2070,0,46407,234,0,12876,24,0,3725,109,0,29,-2,0,ACTIVE,METALLURGY,1068,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,12837,-182,0,22586,-16,0,10280,-181,0,885,-6,0,1,0,0,ACTIVE,CHEMISTRY,51,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,7617,-36,0,1052,-127,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,14,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,13663,420,0,454,1,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,3289,317,288,1183,51,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,5,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,4073,-34,0,496,-4,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,258523,-2275,0,25147,471,0,997,50,0,2,0,0,0,0,0,ACTIVE,AGRICULTURE,594,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,26588,132,0,17251,-5,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,32,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,15801,37,0,1409,1,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,12,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,5570,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,2,9,17,10,14
