naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,2,-1,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649b,Norwick,rocky,normal,normal,normal,78109,-1095,0,17236,914,0,5532,181,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,95,3,10,18,11,15
YK-649c,YK-649c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649d,YK-649d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-649e,YK-649e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,3,10,18,11,15
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,5038,70,0,1900,55,0,172,23,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,6,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,75454,-1484,0,50329,741,0,28862,229,0,6369,-154,0,97,1,0,ACTIVE,CONSTRUCTION,150,2,7,15,8,12
ZV-194b,ZV-194b,rocky,normal,low,normal,13248,230,0,9103,120,0,3734,99,0,514,13,0,4,0,0,ACTIVE,CONSTRUCTION,25,2,7,15,8,12
ZV-194c,ZV-194c,rocky,normal,low,high,5278,-31,0,476,-28,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,5,2,7,15,8,12
ZV-194d,ZV-194d,rocky,normal,low,low,11333,-159,0,4933,121,0,423,14,0,101,3,2,1,0,0,ACTIVE,METALLURGY,20,2,7,15,8,12
ZV-194e,ZV-194e,rocky,low,low,low,462,-13,0,607,6,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,15,8,12
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,15,8,12
ZV-307a,Eos,rocky,normal,high,low,4253,-101,0,5518,-21,0,6441,34,0,1514,73,0,632,15,0,ACTIVE,ELECTRONICS,28,0,9,17,8,14
ZV-307b,Bober,rocky,normal,high,normal,11276,-172,0,32274,-147,0,18701,-691,0,4358,-186,0,218,-60,0,ACTIVE,CHEMISTRY,51,0,9,17,8,14
ZV-307c,Hephaestus,rocky,normal,normal,normal,96523,3834,0,65135,764,0,12697,507,0,3769,109,0,595,29,0,ACTIVE,MANUFACTURING,147,0,9,17,8,14
ZV-307d,Phobos,rocky,normal,normal,normal,110348,-3875,0,33178,1698,0,29937,523,0,14182,-109,0,8933,-276,0,ACTIVE,ELECTRONICS,367,0,9,17,8,14
ZV-307e,Astraeus,rocky,normal,low,high,11058,-209,0,19394,12,0,3659,-11,0,676,33,0,7,1,0,ACTIVE,MANUFACTURING,29,0,9,17,8,14
ZV-307f,ZV-307f,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-307g,ZV-307g,gaseous,normal,low,normal,6975,-74,0,2174,-3,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,9,0,9,17,8,14
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,17,8,14
ZV-639a,ZV-639a,rocky,normal,high,low,202,-55,0,441,-2,7,468,106,158,1,-1,0,0,0,0,ACTIVE,MANUFACTURING,2,1,10,16,7,15
ZV-639b,ZV-639b,rocky,normal,high,normal,63,-16,0,5,-1,0,698,0,0,3,-1,0,0,0,0,ACTIVE,ELECTRONICS,1,1,10,16,7,15
ZV-639c,ZV-639c,rocky,normal,low,high,314,-5,0,1299,-8,0,479,11,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,3,1,10,16,7,15
ZV-639d,ZV-639d,gaseous,high,low,normal,12503,-10,0,22724,23,0,2658,-112,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,31,1,10,16,7,15
ZV-639e,ZV-639e,gaseous,high,low,normal,433,-15,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,1,10,16,7,15
ZV-759a,ZV-759a,rocky,normal,high,normal,2253,-23,0,1531,-59,0,666,-3,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,4,1,8,16,9,13
ZV-759b,Vulcan,rocky,normal,normal,high,65604,2945,0,24379,657,0,5362,182,0,1108,47,0,1,0,0,ACTIVE,METALLURGY,97,1,8,16,9,13
ZV-759c,Deimos,rocky,normal,normal,normal,287087,5778,0,36872,448,0,10610,-110,0,4527,-82,0,39,1,0,ACTIVE,METALLURGY,485,1,8,16,9,13
ZV-759d,Agamemnon,rocky,normal,low,high,13778,-205,0,24065,-12,0,7987,-18,0,791,-37,0,1,0,0,ACTIVE,CHEMISTRY,50,1,8,16,9,13
ZV-759e,ZV-759e,rocky,normal,low,high,7314,-99,0,1570,-9,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,12,1,8,16,9,13
ZV-759f,ZV-759f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759g,ZV-759g,gaseous,normal,low,normal,11856,-62,0,412,10,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,10,1,8,16,9,13
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,16,9,13
ZV-759i,ZV-759i,gaseous,normal,low,normal,921,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,1,8,16,9,13
ZV-759j,"Black Mesa",rocky,normal,low,high,2190,58,0,738,28,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,3,1,8,16,9,13
ZV-896a,ZV-896a,rocky,normal,high,low,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896b,Harmonia,rocky,normal,normal,normal,271310,4776,0,21413,3092,0,824,232,173,2,1,0,0,0,0,ACTIVE,AGRICULTURE,393,2,9,17,10,14
ZV-896c,Life,rocky,normal,normal,high,22155,553,0,13366,274,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,28,2,9,17,10,14
ZV-896d,ZV-896d,rocky,normal,low,low,2086,477,1561,1118,23,0,14,-5,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,2,9,17,10,14
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,17,10,14
ZV-896g,ZV-896g,gaseous,high,low,normal,1527,292,205,48,7,0,1,0,0,0,0,0,0,0,0,PLANNED,,2,2,9,17,10,14
