naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1
WU-882g,WU-882g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6
WU-882h,WU-882h,gaseous,high,low,normal,164,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,6
WU-882i,WU-882i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6
WU-882j,WU-882j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6
WU-974a,WU-974a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5
WU-974b,WU-974b,rocky,low,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5
WU-974c,WU-974c,rocky,normal,normal,low,714,2,0,2519,9,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,2,5
WU-974d,WU-974d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5
WU-974e,WU-974e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5
YK-005a,YK-005a,rocky,normal,high,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3
YK-005b,YK-005b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3
YK-005c,YK-005c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3
YK-005d,Halcyon,rocky,normal,low,normal,32533,-184,0,2918,-198,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,40,3
YK-005e,YK-005e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3
YK-024a,YK-024a,rocky,normal,normal,high,1793,-16,0,5501,29,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,6,4
YK-024b,YK-024b,rocky,normal,normal,high,582,-10,0,1500,9,0,8,-1,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,2,4
YK-024c,YK-024c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4
YK-266a,YK-266a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4
YK-266b,YK-266b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4
YK-266c,YK-266c,rocky,normal,normal,high,4141,-71,0,4219,71,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,8,4
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5
YK-590c,YK-590c,rocky,normal,low,low,49,-12,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,5
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5
YK-649a,YK-649a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3
YK-649b,Norwick,rocky,normal,normal,normal,73689,3185,0,12254,65,0,3245,218,1388,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,86,3
YK-649c,YK-649c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3
YK-649d,YK-649d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3
YK-649e,YK-649e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4
YK-715c,Tiezendor,rocky,normal,high,normal,4726,-48,0,1735,-28,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,6,4
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4
ZV-194a,Nike,rocky,normal,normal,low,69744,-1075,0,37133,725,0,20326,215,0,4638,69,241,6,3,0,ACTIVE,CONSTRUCTION,155,2
ZV-194b,ZV-194b,rocky,normal,low,normal,9543,-172,0,7054,106,0,2854,43,0,378,23,5,1,0,0,ACTIVE,CONSTRUCTION,22,2
ZV-194c,ZV-194c,rocky,normal,low,high,3233,6,0,397,-35,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,4,2
ZV-194d,ZV-194d,rocky,normal,low,low,13342,-200,0,3202,178,0,270,19,0,79,2,3,0,0,0,ACTIVE,METALLURGY,18,2
ZV-194e,ZV-194e,rocky,low,low,low,860,-14,0,962,76,0,8,-2,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,2,2
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2
ZV-307a,Eos,rocky,normal,high,low,5485,1009,0,5707,159,0,6015,989,0,1221,73,42,742,9,67,ACTIVE,ELECTRONICS,28,0
ZV-307b,Bober,rocky,normal,high,normal,6911,-116,0,20795,-78,0,13651,51,0,2617,-15,0,168,-22,0,ACTIVE,CHEMISTRY,48,0
ZV-307c,Hephaestus,rocky,normal,normal,normal,85873,-1406,0,51172,734,0,7685,-234,0,2488,-98,0,445,-34,1,ACTIVE,MANUFACTURING,123,0
ZV-307d,Phobos,rocky,normal,normal,normal,98341,-59,0,27530,1754,0,21059,245,0,13426,390,0,11140,328,823,ACTIVE,ELECTRONICS,281,0
ZV-307e,Astraeus,rocky,normal,low,high,13179,500,0,12495,133,0,1594,-43,0,258,-13,0,0,0,0,ACTIVE,MANUFACTURING,22,0
ZV-307f,ZV-307f,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,0
ZV-307g,ZV-307g,gaseous,normal,low,normal,4134,-46,0,1406,10,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,6,0
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,0
ZV-639a,ZV-639a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1
ZV-639b,ZV-639b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1
ZV-639c,ZV-639c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1
ZV-639d,ZV-639d,gaseous,high,low,normal,14291,291,0,22962,424,0,2644,80,0,6,0,0,0,0,0,ACTIVE,CHEMISTRY,32,1
ZV-639e,ZV-639e,gaseous,high,low,normal,1471,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,1
ZV-759a,ZV-759a,rocky,normal,high,normal,2745,-26,0,1662,-78,0,631,14,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,5,1
ZV-759b,Vulcan,rocky,normal,normal,high,56036,-702,0,16896,-104,0,4628,-72,0,1085,-70,5,1,0,0,ACTIVE,METALLURGY,92,1
ZV-759c,Deimos,rocky,normal,normal,normal,251250,-3315,0,31922,360,0,10136,-211,0,4103,-115,0,27,2,0,ACTIVE,METALLURGY,393,1
ZV-759d,Agamemnon,rocky,normal,low,high,12307,235,0,17691,16,0,6382,143,921,253,34,561,0,0,0,ACTIVE,CHEMISTRY,45,1
ZV-759e,ZV-759e,rocky,normal,low,high,6792,473,246,1695,99,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,9,1
ZV-759f,ZV-759f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1
ZV-759g,ZV-759g,gaseous,normal,low,normal,13973,-48,0,365,-13,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,1
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1
ZV-759i,ZV-759i,gaseous,normal,low,normal,1585,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,2,1
ZV-759j,"Black Mesa",rocky,normal,low,high,4832,0,0,157,-45,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,4,1
ZV-896a,ZV-896a,rocky,normal,high,low,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,2
ZV-896b,Harmonia,rocky,normal,normal,normal,221371,-1473,0,17331,-463,0,558,10,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,352,2
ZV-896c,Life,rocky,normal,normal,high,16763,399,0,9510,89,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,22,2
ZV-896d,ZV-896d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2
ZV-896g,ZV-896g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2
