buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1820,504.10467326725,100.30944950979,2424.414122777,2424.414122777,3800,1375.585877223,56.738898866308
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2500,840.17445544541,167.18241584965,3507.3568712951,3507.3568712951,2640,-867.35687129506,-24.729644091643
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2989.999961853,840.17445544541,167.18241584965,3997.3568331481,3997.3568331481,7850,3852.6431668519,96.37976612205
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,49384.99994278,1344.2791287127,267.49186535945,50996.770936852,50996.770936852,42700,-8296.7709368516,-16.269208391891
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,258296.00006104,345.77644884,177.70356507003,258819.48007495,258819.48007495,270000,11180.519925055,4.3198139188817
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,583248.00010681,370.47476661428,190.39667686074,583808.87155029,583808.87155029,699000,115191.12844971,19.73096574292
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22676.000019073,246.98317774285,126.93111790716,23049.914314724,23049.914314724,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,39788.000038147,271.68149551714,139.62422969788,40199.305763362,40199.305763362,42000,1800.694236638,4.4794162546936
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,67864.000015259,308.72897217857,158.66389738395,68331.392884821,68331.392884821,67000,-1331.3928848213,-1.948435160784
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1952,549.43302212475,117.79854610413,2619.2315682289,654.80789205722,1300,645.19210794278,98.531510656625
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3944,181.31289730117,38.873520214362,4164.1864175155,1041.0466043789,1300,258.95339562112,24.874332669825
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2848,362.62579460233,77.747040428724,3288.3728350311,822.09320875776,1300,477.90679124224,58.132920470707
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2968,362.62579460233,77.747040428724,3408.3728350311,852.09320875776,1300,447.90679124224,52.565468969671
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1872,549.43302212475,117.79854610413,2539.2315682289,634.80789205722,1300,665.19210794278,104.78636391666
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,2192,549.43302212475,117.79854610413,2859.2315682289,714.80789205722,1300,585.19210794278,81.867046299475
"10xHEX 5xBL 5xCST 1xPK@LAB=>30xJUI",LAB,"10xHEX 5xBL 5xCST 1xPK=>30xJUI",JUI,30,57499,1325.821808076,338.47005873826,59163.291866814,1972.1097288938,100000,98027.890271106,4970.7117628841
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,2973,2651.643616152,676.94011747651,6301.5837336285,1575.3959334071,2490,914.60406659288,58.055505108158
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6086,2485.9158901425,634.63136013423,9206.5472502767,3068.8490834256,4300,1231.1509165744,40.117675490258
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4896,1988.732712114,507.70508810739,7392.4378002214,2464.1459334071,8980,6515.8540665929,264.42646834571
"1xES 1xALG 1xTHF@LAB=>4xNST",LAB,"1xES 1xALG 1xTHF=>4xNST",NST,4,4079,1657.277260095,423.08757342282,6159.3648335178,1539.8412083794,2570,1030.1587916206,66.900326216409
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,1610,3314.5545201899,846.17514684564,5770.7296670356,2885.3648335178,8500,5614.6351664822,194.5901295136
"1xHCP 1xO 1xS@LAB=>10xBAC",LAB,"1xHCP 1xO 1xS=>10xBAC",BAC,10,919,7292.0199444179,1861.5853230604,10072.605267478,1007.2605267478,3800,2792.7394732522,277.2608872373
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4785.8999996185,1657.277260095,423.08757342282,6866.2648331363,2288.7549443788,2490,201.24505562122,8.7927742598869
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,547,4971.8317802849,1269.2627202685,6788.0945005534,2262.6981668511,1800,-462.69816685113,-20.448956631942
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,882.79999542236,3314.5545201899,846.17514684564,5043.529662458,252.1764831229,689,436.8235168771,173.22135334254
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,13100,2651.643616152,676.94011747651,16428.583733628,328.57167467257,549,220.42832532743,67.086831373122
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,8350,2040.0000020871,200.75707843024,10590.757080517,2647.6892701293,2990,342.31072987067,12.928659481781
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,8150,2040.0000020871,200.75707843024,10390.757080517,2597.6892701293,3880,1282.3107298707,49.363514898255
"1xW 3xAL@ASM=>4xWAL",ASM,"1xW 3xAL=>4xWAL",WAL,4,20700,2040.0000020871,200.75707843024,22940.757080517,5735.1892701293,6500,764.81072987067,13.335405229851
"2xWAL 1xSI 1xO@ASM=>1xCTF",ASM,"2xWAL 1xSI 1xO=>1xCTF",CTF,1,15730,2040.0000020871,200.75707843024,17970.757080517,17970.757080517,32000,14029.242919483,78.067066716361
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,7200,2040.0000020871,200.75707843024,9440.7570805173,1573.4595134196,2870,1296.5404865804,82.400625851676
"4xRE 2xW@ASM=>6xWRH",ASM,"4xRE 2xW=>6xWRH",WRH,6,48160,3060.0000031306,301.13561764536,51521.135620776,8586.855936796,9800,1213.144063204,14.127919137498
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,19500,2550.0000026089,250.9463480378,22300.946350647,3716.8243917744,3000,-716.82439177444,-19.285936493551
"12xLI 12xBE 60xHCC 150xPG@ECA=>1xCBL",ECA,"12xLI 12xBE 60xHCC 150xPG=>1xCBL",CBL,1,107429.99988556,644.97196317926,1037.1097263641,109112.0815751,109112.0815751,99000,-10112.081575102,-9.2676094426283
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,7602,257.9887852717,414.84389054565,8274.8326758174,8274.8326758174,9870,1595.1673241826,19.277336312122
"2xCU 2xSI 4xBCO 1xBRO@ECA=>12xSOL",ECA,"2xCU 2xSI 4xBCO 1xBRO=>12xSOL",SOL,12,14200,257.9887852717,414.84389054565,14872.832675817,1239.4027229848,1350,110.59727701522,8.9234334380738
"4xEES 8xAFR 10xCTF 1xACS 1xRCS 10xWAL@ECA=>1xFIR",ECA,"4xEES 8xAFR 10xCTF 1xACS 1xRCS 10xWAL=>1xFIR",FIR,1,1211400,4514.8037422548,7259.7680845488,1223174.5718268,1223174.5718268,1050000,-173174.5718268,-14.157796917587
"4xETC 4xBFR 6xCF 1xACS 1xRCS 8xAST@ECA=>1xRAG",ECA,"4xETC 4xBFR 6xCF 1xACS 1xRCS 8xAST=>1xRAG",RAG,1,653320,3224.8598158963,5185.5486318206,661730.40844772,661730.40844772,665000,3269.5915522831,0.49409722003753
"6xLI 6xBE 20xBCO 60xPG@ECA=>1xCBS",ECA,"6xLI 6xBE 20xBCO 60xPG=>1xCBS",CBS,1,44907.999954224,386.98317790756,622.26583581847,45917.24896795,45917.24896795,43500,-2417.2489679497,-5.2643593034872
"8xGL 24xSOL@ECA=>12xSP",ECA,"8xGL 24xSOL=>12xSP",SP,12,36064,386.98317790756,622.26583581847,37073.249013726,3089.4374178105,2650,-439.4374178105,-14.223865331505
"8xLI 8xBE 40xBGC 120xPG@ECA=>1xCBM",ECA,"8xLI 8xBE 40xBGC 120xPG=>1xCBM",CBM,1,73135.999908447,515.97757054341,829.6877810913,74481.665260082,74481.665260082,66000,-8481.665260082,-11.387588113752
"100xAST 100xFET 20xMFK@SKF=>1xWCB",SKF,"100xAST 100xFET 20xMFK=>1xWCB",WCB,1,693500,1092.0971971345,191.5070955429,694783.60429268,694783.60429268,920000,225216.39570732,32.415329653123
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,304200,887.32897267182,155.59951512861,305242.9284878,305242.9284878,529000,223757.0715122,73.304588126156
"100xWRH 20xMFK@SKF=>1xLCB",SKF,"100xWRH 20xMFK=>1xLCB",LCB,1,986500,1228.6093467764,215.44548248576,987944.05482926,987944.05482926,750000,-237944.05482926,-24.08477015132
"100xWRH 20xMFK@SKF=>1xVCB",SKF,"100xWRH 20xMFK=>1xVCB",VCB,1,986500,1228.6093467764,215.44548248576,987944.05482926,987944.05482926,876000,-111944.05482926,-11.331011536742
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,136300,682.56074820909,119.69193471431,137102.25268292,137102.25268292,220000,82897.747317077,60.464175967111
"125xFET 8xMFK@SKF=>1xLSL",SKF,"125xFET 8xMFK=>1xLSL",LSL,1,487600,1228.6093467764,215.44548248576,489044.05482926,489044.05482926,440000,-49044.054829262,-10.028555575915
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,44980,682.56074820909,119.69193471431,45782.252682923,45782.252682923,20000,-25782.252682923,-56.314949946838
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,604500,1023.8411223136,179.53790207147,605703.37902439,605703.37902439,750000,144296.62097561,23.822984314209
"200xFET 20xMFK@SKF=>1xVCB",SKF,"200xFET 20xMFK=>1xVCB",VCB,1,782500,1092.0971971345,191.5070955429,783783.60429268,783783.60429268,876000,92216.395707323,11.765542836347
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,23300,546.04859856727,95.75354777145,23941.802146339,23941.802146339,20000,-3941.8021463387,-16.464099578826
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,75400,819.07289785091,143.63032165717,76362.703219508,76362.703219508,55000,-21362.703219508,-27.975310352883
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,47650,682.56074820909,119.69193471431,48452.252682923,48452.252682923,71900,23447.747317077,48.393513239768
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,272600,955.58504749273,167.56870860004,273723.15375609,273723.15375609,458000,184276.84624391,67.322345119592
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,41100,682.56074820909,119.69193471431,41902.252682923,41902.252682923,55000,13097.747317077,31.25785961005
"36xALR 12xMFK@SKF=>1xSCB",SKF,"36xALR 12xMFK=>1xSCB",SCB,1,111900,1092.0971971345,191.5070955429,113183.60429268,113183.60429268,126000,12816.395707323,11.323544419191
"48xWRH 16xMFK@SKF=>1xMCB",SKF,"48xWRH 16xMFK=>1xMCB",MCB,1,475600,1092.0971971345,191.5070955429,476883.60429268,476883.60429268,529000,52116.395707323,10.928535860364
"500xWRH 100xMFK@SKF=>1xHCB",SKF,"500xWRH 100xMFK=>1xHCB",HCB,1,4932500,3412.8037410455,598.45967357156,4936511.2634146,4936511.2634146,4350000,-586511.26341462,-11.881088325704
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,147400,819.07289785091,143.63032165717,148362.70321951,148362.70321951,126000,-22362.703219508,-15.07299525705
"50xFET 4xMFK@SKF=>1xMSL",SKF,"50xFET 4xMFK=>1xMSL",MSL,1,195300,955.58504749273,167.56870860004,196423.15375609,196423.15375609,248000,51576.846243907,26.258027761815
"50xZR 24xMFK 80xSRP@SKF=>1xVFT",SKF,"50xZR 24xMFK 80xSRP=>1xVFT",VFT,1,1762800,4095.3644892546,718.15160828587,1767613.5160975,1767613.5160975,2500000,732386.48390246,41.433632252337
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,67825,409.53644892546,71.815160828587,68306.351609754,68306.351609754,105000,36693.648390246,53.719233315056
"600xWAL 100xMFK@SKF=>1xHCB",SKF,"600xWAL 100xMFK=>1xHCB",HCB,1,3932500,2730.2429928364,478.76773885725,3935709.0107317,3935709.0107317,4350000,414290.98926831,10.526463926541
"70xALR 70xWRH 20xMFK@SKF=>1xWCB",SKF,"70xALR 70xWRH 20xMFK=>1xWCB",WCB,1,902500,1228.6093467764,215.44548248576,903944.05482926,903944.05482926,920000,16055.945170738,1.7762100524872
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,4718,453.28224325291,112.48647963226,5283.7687228852,1320.9421807213,1890,569.05781927871,43.079691721857
"1xC 3xAUO@SME=>2xAU",SME,"1xC 3xAUO=>2xAU",AU,2,2950,309.05607494517,76.695327021994,3335.7514019672,1667.8757009836,2490,822.12429901642,49.291700726355
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,410,206.03738329678,51.130218014663,667.16760131144,111.19460021857,341,229.80539978143,206.66956788342
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,3080,240.37694717958,59.651921017106,3380.0288681967,1690.0144340983,2050,359.98556590166,21.300739132072
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1696,103.01869164839,25.565109007331,1824.5838006557,1824.5838006557,2620,795.41619934428,43.594391173396
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2065,82.414953318712,20.452087205865,2167.8670405246,2167.8670405246,2620,452.13295947542,20.85612037194
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1806,137.35825553119,34.086812009775,1977.445067541,1977.445067541,2620,642.55493245904,32.494198853174
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,8040,274.71651106237,68.17362401955,8382.8901350819,8382.8901350819,10500,2117.1098649181,25.255130758044
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2775.8999996185,343.39563882797,85.217030024438,3204.5126684709,1602.2563342355,2350,747.74366576453,46.668167245619
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2750,515.09345824195,127.82554503666,3392.9190032786,1696.4595016393,2350,653.5404983607,38.523790148198
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,11410,82.414953318712,20.452087205865,11512.867040525,11512.867040525,2620,-8892.8670405246,-77.242853662969
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,3407,343.39563882797,85.217030024438,3835.6126688524,1278.5375562841,1780,501.46244371587,39.221565393299
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2868,343.39563882797,85.217030024438,3296.6126688524,1098.8708896175,1300,201.12911038253,18.303252209415
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3127,412.07476659356,102.26043602933,3641.3352026229,910.33380065572,1300,389.66619934428,42.804760085103
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2383,412.07476659356,102.26043602933,2897.3352026229,724.33380065572,1100,375.66619934428,51.863684809986
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,2124,343.39563882797,85.217030024438,2552.6126688524,850.87088961747,1100,249.12911038253,29.27930822672
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,18469,549.43302212474,136.3472480391,19154.780270164,3830.9560540328,3640,-190.95605403277,-4.9845534989041
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,18210,549.43302212474,136.3472480391,18895.780270164,4723.945067541,3640,-1083.945067541,-22.94575936094
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,597.99999237061,240.04984441297,45.464312877239,883.51414966082,883.51414966082,2370,1486.4858503392,168.24697724534
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,9979.999961853,600.12461103244,113.6607821931,10693.785355079,10693.785355079,8990,-1703.7853550786,-15.932481329162
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1195.9999847412,480.09968882595,90.928625754478,1767.0282993216,1767.0282993216,4790,3022.9717006784,171.07658670995
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,14601.999969482,840.17445544541,159.12509507034,15601.299519998,7800.6497599991,7390,-410.64975999908,-5.264301982956
"2xPSM 8xSFK 20xPG@PPF=>2xDCM",PPF,"2xPSM 8xSFK 20xPG=>2xDCM",DCM,2,11575.999984741,600.12461103244,113.6607821931,12289.785377967,6144.8926889834,6450,305.10731101663,4.9652178884039
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2391.9999694824,720.14953323892,136.39293863172,3248.5424413531,3248.5424413531,5780,2531.4575586469,77.925950002135
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3367.9999923706,360.07476661946,68.196469315859,3796.2712283059,1898.135614153,2390,491.86438584704,25.913026560356
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2209.9999923706,226.49719640915,105.47511246081,2541.9723012406,1270.9861506203,1820,549.01384937971,43.195895495146
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1240.1999893188,411.81308438028,191.77293174693,1843.7860054461,230.47325068076,468,237.52674931924,103.0604413387
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1359.799987793,205.90654219014,95.886465873467,1661.5929958566,276.9321659761,592,315.0678340239,113.77076148355
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1762.799987793,463.28971992781,215.7445482153,2441.8342559361,203.48618799467,400,196.51381200533,96.57353845091
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,403,308.85981328521,143.8296988102,855.68951209541,213.92237802385,435,221.07762197615,103.34478515917
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2001.9999847412,823.62616876056,383.54586349387,3209.1720169956,267.4310014163,548,280.5689985837,104.91266797709
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2524.5999832153,257.38317773767,119.85808234183,2901.8412432948,1450.9206216474,1850,399.07937835258,27.505252347951
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1612,514.76635547535,239.71616468367,2366.482520159,197.20687667992,435,237.79312332008,120.5805432972
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22899.999885559,368.74143328181,149.80616122226,23418.547480063,23418.547480063,26500,3081.4525199368,13.15817098631
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6196,737.48286656362,299.61232244453,7233.0951890081,144.66190378016,199,54.338096219837,37.562132669298
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1562,258.11900329727,104.86431285558,1924.9833161529,38.499666323057,59.799999237061,21.300332914004,55.32601954331
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,15897,409.53644892546,73.167185798241,16379.703634724,4094.9259086809,4980,885.07409131908,21.613921986788
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,19537,477.79252374636,85.361716764614,20100.154240511,5025.0385601277,6490,1464.9614398723,29.15323777804
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,17947,409.53644892546,73.167185798241,18429.703634724,4607.4259086809,6490,1882.5740913191,40.859562988785
"12xAL 4xALR 1xHE@HWP=>4xHHP",HWP,"12xAL 4xALR 1xHE=>4xHHP",HHP,4,27897,955.58504749273,170.72343352923,29023.308481022,7255.8271202555,8900,1644.1728797445,22.660033825153
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,27857,682.56074820909,121.94530966373,28661.506057873,7165.3765144682,8900,1734.6234855318,24.20840666264
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,30457,1228.6093467764,219.50155739472,31905.110904171,7976.2777260428,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,25297,955.58504749273,170.72343352923,26423.308481022,6605.8271202555,,,
"12xAL 4xWRH 1xHE@HWP=>4xAHP",HWP,"12xAL 4xWRH 1xHE=>4xAHP",AHP,4,55097,1501.63364606,268.27968126022,56866.91332732,14216.72833183,15000,783.27166816995,5.5095071797656
"2xBOS 2xCTF 1xHE@HWP=>2xATP",HWP,"2xBOS 2xCTF 1xHE=>2xATP",ATP,2,94297,341.28037410455,60.972654831867,94699.253028936,47349.626514468,40000,-7349.6265144682,-15.522036931426
"2xFAL 4xCF 1xKV 1xHE@HWP=>10xBWH",HWP,"2xFAL 4xCF 1xKV 1xHE=>10xBWH",BWH,10,90737,409.53644892546,73.167185798241,91219.703634724,9121.9703634724,,,
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,226997,682.56074820909,121.94530966373,227801.50605787,22780.150605787,23500,719.84939421272,3.1599852286747
"8xAL 10xFET 1xHE@HWP=>4xAHP",HWP,"8xAL 10xFET 1xHE=>4xAHP",AHP,4,49497,1228.6093467764,219.50155739472,50945.110904171,12736.277726043,15000,2263.7222739572,17.773813689132
"1xDA 1xDD@SL=>1xIMM",SL,"1xDA 1xDD=>1xIMM",IMM,1,116000,10428.317764088,3935.0155760071,130363.3333401,130363.3333401,140000,9636.6666599048,7.3921603667225
"1xNN 1xROM@SL=>1xWAI",SL,"1xNN 1xROM=>1xWAI",WAI,1,67290,13904.423685451,5246.6874346761,86441.111120127,86441.111120127,96000,9558.8888798731,11.058267016708
"1xWAI 1xDV 1xIMM@SL=>2xSNM",SL,"1xWAI 1xDV 1xIMM=>2xSNM",SNM,2,248800,13904.423685451,5246.6874346761,267951.11112013,133975.55556006,160000,26024.444439937,19.424770683835
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,6952.2118427254,2623.3437173381,9575.5555600635,9575.5555600635,11100,1524.4444399365,15.920167037561
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4049.2211876629,1877.3554859049,5926.5766735678,5926.5766735678,14900,8973.4233264322,151.40989175848
@SD=>1xLD,SD,=>1xLD,LD,1,0,3036.9158907471,1408.0166144287,4444.9325051758,4444.9325051758,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6073.8317814943,2816.0332288574,8889.8650103517,8889.8650103517,29000,20110.134989648,226.21417722577
@SD=>1xNF,SD,=>1xNF,NF,1,0,3036.9158907471,1408.0166144287,4444.9325051758,4444.9325051758,8400,3955.0674948242,88.979247496306
@SD=>1xSA,SD,=>1xSA,SA,1,0,2024.6105938314,938.67774295246,2963.2883367839,2963.2883367839,8100,5136.7116632161,173.34498298573
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2024.6105938314,938.67774295246,2963.2883367839,2963.2883367839,7500,4536.7116632161,153.09720646827
@SD=>1xWM,SD,=>1xWM,WM,1,0,4049.2211876629,1877.3554859049,5926.5766735678,5926.5766735678,12700,6773.4233264322,114.28896814313
"20xH2O 1xDDT 2xSOI@ORC=>12xPIB",ORC,"20xH2O 1xDDT 2xSOI=>12xPIB",PIB,12,7473.9999847412,1459.68972076,1541.0031143775,10474.692819879,872.89106832322,2000,1127.1089316768,129.12366417518
"30xH2O 1xDDT 3xSOI@ORC=>6xGRA",ORC,"30xH2O 1xDDT 3xSOI=>6xGRA",GRA,6,9060.9999771118,1668.2168237257,1761.1464164314,12490.363217269,2081.7272028781,7450,5368.2727971219,257.87590178482
"30xH2O 1xDDT@ORC=>10xPIB",ORC,"30xH2O 1xDDT=>10xPIB",PIB,10,6093.9999771118,1668.2168237257,1761.1464164314,9523.3632172689,952.33632172689,2000,1047.6636782731,110.00984152042
"40xH2O 1xDDT@ORC=>5xGRA",ORC,"40xH2O 1xDDT=>5xGRA",GRA,5,6691.9999694824,2085.2710296571,2201.4330205392,10978.704019679,2195.7408039358,7450,5254.2591960642,239.29323473182
"40xH2O 2xDDT 4xSOI@ORC=>18xHOP",ORC,"40xH2O 2xDDT 4xSOI=>18xHOP",HOP,18,14947.999969482,3649.2243018999,3852.5077859437,22449.732057326,1247.2073365181,3130,1882.7926634819,150.96067897886
"60xH2O 2xDDT@ORC=>15xHOP",ORC,"60xH2O 2xDDT=>15xHOP",HOP,15,12187.999954224,4170.5420593142,4402.8660410785,20761.408054616,1384.0938703078,3130,1745.9061296922,126.1407312861
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,11075.999908447,235.8800624651,52.448944205353,11364.328915118,11364.328915118,11700,335.67108488228,2.9537255335486
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1628,207.57445496929,46.155070900711,1881.72952587,1881.72952587,2650,768.27047413,40.827890702028
