buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,3960000,85867.289781487,26119.958469474,4071987.248251,4071987.248251,,,
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,53100,1461.0897207246,313.41433097863,54874.504051703,54874.504051703,47000,-7874.5040517033,-14.350023180681
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1600,487.02990690821,104.47144365954,2191.5013505678,2191.5013505678,4000,1808.4986494322,82.523273324186
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2500,811.71651151368,174.11907276591,3485.8355842796,3485.8355842796,2640,-845.83558427958,-24.264930569133
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3035.000038147,811.71651151368,174.11907276591,4020.8356224266,4020.8356224266,7650,3629.1643775734,90.258959041535
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,29052.50005722,1298.7464184219,278.59051642545,30629.836992068,30629.836992068,45000,14370.163007932,46.91557128317
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,306950,334.83115288766,179.44036034108,307464.27151323,307464.27151323,270000,-37464.271513229,-12.184918699283
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,580050,358.7476638082,192.25752893688,580601.00519275,580601.00519275,699000,118398.99480725,20.392488774274
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22069,239.16510920547,128.17168595792,22436.336795163,22436.336795163,25000,2563.6632048366,11.426389380058
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,38323,263.08162012602,140.98885455371,38727.07047468,38727.07047468,41900,3172.9295253203,8.1930532994867
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,65660,298.95638650684,160.2146074474,66119.170993954,66119.170993954,67000,880.82900604577,1.3321839835625
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1780,536.29906573771,110.88958138122,2427.1886471189,606.79716177973,1270,663.20283822027,109.29563946461
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3658,176.97869169344,36.593561855803,3871.5722535492,967.89306338731,1270,302.10693661269,31.212842414162
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2730,353.95738338689,73.187123711607,3157.1445070985,789.28612677462,1270,480.71387322538,60.904893284998
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2768,353.95738338689,73.187123711607,3195.1445070985,798.78612677462,1270,471.21387322538,58.991244017728
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1840,536.29906573771,110.88958138122,2487.1886471189,621.79716177973,1270,648.20283822027,104.24667046806
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1856,536.29906573771,110.88958138122,2503.1886471189,625.79716177973,1270,644.20283822027,102.94115690589
"10xHEX 5xBL 5xCST 1xPK@LAB=>30xJUI",LAB,"10xHEX 5xBL 5xCST 1xPK=>30xJUI",JUI,30,55199,1284.0772598295,351.10557307385,56834.182832903,1894.4727610968,100000,98105.527238903,5178.5134763356
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,3006,2568.154519659,702.2111461477,6276.3656658067,1569.0914164517,2250,680.90858354833,43.39508688972
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5726,2407.6448621803,658.32294951347,8791.9678116937,2930.6559372312,4830,1899.3440627688,64.809520579996
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4573,1926.1158897442,526.65835961077,7025.774249355,2341.924749785,4900,2558.075250215,109.22960912599
"1xES 1xALG 1xTHF@LAB=>4xNST",LAB,"1xES 1xALG 1xTHF=>4xNST",NST,4,3986,1605.0965747869,438.88196634231,6029.9785411292,1507.4946352823,2570,1062.5053647177,70.481535379975
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,1617,3210.1931495737,877.76393268462,5704.9570822583,2852.4785411292,7990,5137.5214588708,180.10727810198
"1xHCP 1xO 1xS@LAB=>10xBAC",LAB,"1xHCP 1xO 1xS=>10xBAC",BAC,10,921,7062.4249290622,1931.0806519062,9914.5055809683,991.45055809683,3200,2208.5494419032,222.75941284885
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4462.5,1605.0965747869,438.88196634231,6506.4785411292,2168.8261803764,2250,81.173819623612,3.7427535852377
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,547,4815.2897243606,1316.6458990269,6678.9356233875,2226.3118744625,1850,-376.3118744625,-16.902927158548
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,868.80000305176,3210.1931495737,877.76393268462,4956.7570853101,247.8378542655,618,370.1621457345,149.35658107254
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,13194.999885559,2568.154519659,702.2111461477,16465.365551366,329.30731102731,550,220.69268897269,67.017245467222
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,8550,2261.0093477136,211.94655618902,11022.955903903,2755.7389759757,2990,234.26102402434,8.5008422810219
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,8030,2261.0093477136,211.94655618902,10502.955903903,2625.7389759757,3890,1264.2610240243,48.148770140207
"1xW 3xAL@ASM=>4xWAL",ASM,"1xW 3xAL=>4xWAL",WAL,4,20940,2261.0093477136,211.94655618902,23412.955903903,5853.2389759757,7300,1446.7610240243,24.717272436039
"2xWAL 1xSI 1xO@ASM=>1xCTF",ASM,"2xWAL 1xSI 1xO=>1xCTF",CTF,1,17367,2261.0093477136,211.94655618902,19839.955903903,19839.955903903,32000,12160.044096097,61.290681062983
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6720,2261.0093477136,211.94655618902,9192.9559039026,1532.1593173171,2870,1337.8406826829,87.317334924773
"4xRE 2xW@ASM=>6xWRH",ASM,"4xRE 2xW=>6xWRH",WRH,6,48200,3391.5140215704,317.91983428353,51909.433855854,8651.572309309,9800,1148.427690691,13.274207850697
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,19630,2826.261684642,264.93319523627,22721.194879878,3786.8658133131,3000,-786.86581331305,-20.778814251795
"12xLI 12xBE 60xHCC 150xPG@ECA=>1xCBL",ECA,"12xLI 12xBE 60xHCC 150xPG=>1xCBL",CBL,1,112065.00011444,624.25545228883,1019.3284877356,113708.58405447,113708.58405447,99000,-14708.584054465,-12.935333050511
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,7200.5999984741,249.70218091553,407.73139509424,7858.0335744839,7858.0335744839,9890,2031.9664255161,25.858459451156
"2xCU 2xSI 4xBCO 1xBRO@ECA=>12xSOL",ECA,"2xCU 2xSI 4xBCO 1xBRO=>12xSOL",SOL,12,15296,249.70218091553,407.73139509424,15953.43357601,1329.4527980008,1490,160.54720199919,12.076186701823
"4xETC 4xBFR 6xCF 1xACS 1xRCS 8xAST@ECA=>1xRAG",ECA,"4xETC 4xBFR 6xCF 1xACS 1xRCS 8xAST=>1xRAG",RAG,1,660780,3121.2772614442,5096.6424386779,668997.91970012,668997.91970012,689000,20002.080299878,2.9898568756154
"6xLI 6xBE 20xBCO 60xPG@ECA=>1xCBS",ECA,"6xLI 6xBE 20xBCO 60xPG=>1xCBS",CBS,1,50362.000045776,374.5532713733,611.59709264135,51348.150409791,51348.150409791,43500,-7848.150409791,-15.284192998497
"8xGL 24xSOL@ECA=>12xSP",ECA,"8xGL 24xSOL=>12xSP",SP,12,39080,374.5532713733,611.59709264135,40066.150364015,3338.8458636679,2680,-658.84586366789,-19.732742707209
"8xLI 8xBE 40xBGC 120xPG@ECA=>1xCBM",ECA,"8xLI 8xBE 40xBGC 120xPG=>1xCBM",CBM,1,76004.000091553,499.40436183106,815.46279018847,77318.867243572,77318.867243572,66000,-11318.867243572,-14.63920469491
"100xAST 100xFET 20xMFK@SKF=>1xWCB",SKF,"100xAST 100xFET 20xMFK=>1xWCB",WCB,1,695180,1056.0099697262,183.05572930188,696419.06569903,696419.06569903,920000,223580.93430097,32.104367228452
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,304744,858.0081004025,148.73278005778,305750.74088046,305750.74088046,530000,224249.25911954,73.343815447111
"100xWRH 20xMFK@SKF=>1xLCB",SKF,"100xWRH 20xMFK=>1xLCB",LCB,1,987180,1188.0112159419,205.93769546461,988573.94891141,988573.94891141,830000,-158573.94891141,-16.040676480098
"100xWRH 20xMFK@SKF=>1xVCB",SKF,"100xWRH 20xMFK=>1xVCB",VCB,1,987180,1188.0112159419,205.93769546461,988573.94891141,988573.94891141,876000,-112573.94891141,-11.387509152489
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,169436,660.00623107885,114.40983081367,170210.41606189,170210.41606189,220000,49789.583938107,29.251784403137
"125xFET 8xMFK@SKF=>1xLSL",SKF,"125xFET 8xMFK=>1xLSL",LSL,1,489122,1188.0112159419,205.93769546461,490515.94891141,490515.94891141,440000,-50515.948911407,-10.298533416399
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,45236,660.00623107885,114.40983081367,46010.416061893,46010.416061893,20000,-26010.416061893,-56.531581950712
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,605180,990.00934661827,171.61474622051,606341.62409284,606341.62409284,830000,223658.37590716,36.886528488256
"200xFET 20xMFK@SKF=>1xVCB",SKF,"200xFET 20xMFK=>1xVCB",VCB,1,785180,1056.0099697262,183.05572930188,786419.06569903,786419.06569903,876000,89580.934300972,11.3909921832
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,18636,528.00498486308,91.527864650939,19255.532849514,19255.532849514,20000,744.46715048598,3.8662505800496
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,75872,792.00747729462,137.29179697641,76801.299274271,76801.299274271,55000,-21801.299274271,-28.386628195462
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,48518,660.00623107885,114.40983081367,49292.416061893,49292.416061893,71000,21707.583938107,44.038384953278
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,338872,924.00872351039,160.17376313914,339956.18248665,339956.18248665,460000,120043.81751335,35.311555929142
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,32972,660.00623107885,114.40983081367,33746.416061893,33746.416061893,55000,21253.583938107,62.98026996149
"36xALR 12xMFK@SKF=>1xSCB",SKF,"36xALR 12xMFK=>1xSCB",SCB,1,112308,1056.0099697262,183.05572930188,113547.06569903,113547.06569903,126000,12452.934300972,10.967200450587
"48xWRH 16xMFK@SKF=>1xMCB",SKF,"48xWRH 16xMFK=>1xMCB",MCB,1,476144,1056.0099697262,183.05572930188,477383.06569903,477383.06569903,530000,52616.934300972,11.021952407115
"500xWRH 100xMFK@SKF=>1xHCB",SKF,"500xWRH 100xMFK=>1xHCB",HCB,1,4935900,3300.0311553942,572.04915406837,4939772.0803095,4939772.0803095,4200000,-739772.08030946,-14.975834274992
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,147808,792.00747729462,137.29179697641,148737.29927427,148737.29927427,126000,-22737.299274271,-15.286884584575
"50xFET 4xMFK@SKF=>1xMSL",SKF,"50xFET 4xMFK=>1xMSL",MSL,1,195936,924.00872351039,160.17376313914,197020.18248665,197020.18248665,290000,92979.81751335,47.193042022307
"50xZR 24xMFK 80xSRP@SKF=>1xVFT",SKF,"50xZR 24xMFK 80xSRP=>1xVFT",VFT,1,1928616,3960.0373864731,686.45898488204,1933262.4963714,1933262.4963714,2500000,566737.50362864,29.315082907385
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,84359,396.00373864731,68.645898488204,84823.649637136,84823.649637136,105000,20176.350362864,23.786232317492
"600xWAL 100xMFK@SKF=>1xHCB",SKF,"600xWAL 100xMFK=>1xHCB",HCB,1,4415900,2640.0249243154,457.63932325469,4418997.6642476,4418997.6642476,4200000,-218997.66424757,-4.9558221317788
"70xALR 70xWRH 20xMFK@SKF=>1xWCB",SKF,"70xALR 70xWRH 20xMFK=>1xWCB",WCB,1,903180,1188.0112159419,205.93769546461,904573.94891141,904573.94891141,920000,15426.051088593,1.705338862252
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,4966,442.44672923361,106.51655267733,5514.9632819109,1378.7408204777,1790,411.25917952226,29.828606900879
"1xC 3xAUO@SME=>2xAU",SME,"1xC 3xAUO=>2xAU",AU,2,3934,301.66822447746,72.62492228,4308.2931467575,2154.1465733787,2590,435.85342662127,20.233229809318
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,417,201.11214965164,48.416614853333,666.52876450497,111.0881274175,344,232.9118725825,209.66405501388
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2656,234.63084126025,56.486050662222,2947.1168919225,1473.5584459612,2030,556.44155403876,37.761756621454
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1815,100.55607482582,24.208307426667,1939.7643822525,1939.7643822525,2650,710.23561774751,36.614530313356
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2086,80.444859860656,19.366645941333,2185.811505802,2185.811505802,2650,464.18849419801,21.236437495451
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1822,134.07476643443,32.277743235555,1988.35250967,1988.35250967,2650,661.64749033002,33.276166429857
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,8404,268.14953286885,64.555486471111,8736.70501934,8736.70501934,9950,1213.29498066,13.887329124358
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2756.5,335.18691608607,80.694358088888,3172.381274175,1586.1906370875,2390,803.80936291252,50.675457547048
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2731,502.7803741291,121.04153713333,3354.8219112624,1677.4109556312,2390,712.58904436878,42.481482666878
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,3555,335.18691608607,80.694358088888,3970.881274175,1323.6270913917,1800,476.37290860835,35.989963616376
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2767,335.18691608607,80.694358088888,3182.881274175,1060.960424725,1380,319.03957527501,30.070827133605
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3031,402.22429930328,96.833229706666,3530.0575290099,882.51438225249,1380,497.48561774751,56.371389265947
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2335,402.22429930328,96.833229706666,2834.0575290099,708.51438225249,860,151.48561774751,21.38073997396
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,2071,335.18691608607,80.694358088888,2486.881274175,828.96042472499,860,31.039575275014,3.7443977238494
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,18451,536.29906573771,129.11097294222,19116.41003868,3823.282007736,3650,-173.28200773599,-4.5322842360404
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,18187,536.29906573771,129.11097294222,18852.41003868,4713.10250967,3650,-1063.10250967,-22.556320544456
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,607.00000762939,231.91900328962,46.05302879727,884.97203971629,884.97203971629,2250,1365.0279602837,154.24532064553
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,9340.000038147,579.79750822406,115.13257199317,10034.930118364,10034.930118364,8500,-1534.9301183642,-15.295872519882
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1214.0000152588,463.83800657924,92.10605759454,1769.9440794326,1769.9440794326,3300,1530.0559205674,86.446568473392
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,14726.000030518,811.71651151368,161.18560079044,15698.902142822,7849.4510714109,7860,10.54892858915,0.13439065347603
"2xPSM 8xSFK 20xPG@PPF=>2xDCM",PPF,"2xPSM 8xSFK 20xPG=>2xDCM",DCM,2,8814.0000152588,579.79750822406,115.13257199317,9508.930095476,4754.465047738,6250,1495.534952262,31.455377991968
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2428.0000305176,695.75700986887,138.15908639181,3261.9161267783,3261.9161267783,5790,2528.0838732217,77.503031192856
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3357.0000076294,347.87850493443,69.079543195905,3773.9580557597,1886.9790278799,2400,513.02097212013,27.187423100115
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2175.0000076294,220.03015590973,102.79003122237,2497.8201947615,1248.9100973807,1600,351.08990261925,28.111703424896
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1218.8000106812,400.05482892678,186.89096585885,1805.7458054668,225.71822568335,460,234.28177431665,103.79391101777
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1336.200012207,200.02741446339,93.445482929424,1629.6729095998,271.61215159997,546,274.38784840003,101.02193395388
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1733.200012207,450.06168254263,210.2523365912,2393.5140313409,199.45950261174,368,168.54049738826,84.498605070893
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,397,300.04112169509,140.16822439414,837.20934608922,209.30233652231,431,221.69766347769,105.922211458
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,1968.0000152588,800.10965785356,373.7819317177,3141.89160483,261.8243004025,464,202.1756995975,77.218080707822
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2482.4000167847,250.03426807924,116.80685366178,2849.2411385257,1424.6205692628,1830,405.37943073716,28.455256050874
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1588,500.06853615848,233.61370732356,2321.682243482,193.47352029017,431,237.52647970983,122.76950321346
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,23315.000114441,356.93613732924,150.61959171262,23822.555843483,23822.555843483,25000,1177.4441565172,4.9425601696694
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,5843,713.87227465848,301.23918342524,6858.1114580837,137.16222916167,203,65.837770838325,47.999927706571
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1534,249.85529613047,105.43371419884,1889.2890103293,37.785780206586,60.700000762939,22.914220556353,60.642443879879
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,16859,396.00373864731,70.008307531244,17325.012046179,4331.2530115446,4300,-31.253011544638,-0.72156975040099
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,20509,462.00436175519,81.676358786451,21052.680720542,5263.1701801354,6490,1226.8298198646,23.309712167297
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,18889,396.00373864731,70.008307531244,19355.012046179,4838.7530115446,6490,1651.2469884554,34.125465476657
"12xAL 4xALR 1xHE@HWP=>4xHHP",HWP,"12xAL 4xALR 1xHE=>4xHHP",HHP,4,28859,924.00872351039,163.3527175729,29946.361441083,7486.5903602708,8900,1413.4096397292,18.879216996161
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,28819,660.00623107885,116.68051255207,29595.686743631,7398.9216859077,8900,1501.0783140923,20.287798382179
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,31459,1188.0112159419,210.02492259373,32857.036138536,8214.2590346339,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,26419,924.00872351039,163.3527175729,27506.361441083,6876.5903602708,,,
"12xAL 4xWRH 1xHE@HWP=>4xAHP",HWP,"12xAL 4xWRH 1xHE=>4xAHP",AHP,4,56059,1452.0137083735,256.69712761456,57767.710835988,14441.927708997,15000,558.07229100299,3.8642506890221
"2xBOS 2xCTF 1xHE@HWP=>2xATP",HWP,"2xBOS 2xCTF 1xHE=>2xATP",ATP,2,77899,330.00311553942,58.340256276037,78287.343371815,39143.671685908,48000,8856.3283140923,22.625185458217
"2xFAL 4xCF 1xKV 1xHE@HWP=>10xBWH",HWP,"2xFAL 4xCF 1xKV 1xHE=>10xBWH",BWH,10,90839,396.00373864731,70.008307531244,91305.012046179,9130.5012046179,,,
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,227079,660.00623107885,116.68051255207,227855.68674363,22785.568674363,23500,714.43132563691,3.1354553219501
"8xAL 10xFET 1xHE@HWP=>4xAHP",HWP,"8xAL 10xFET 1xHE=>4xAHP",AHP,4,50239,1188.0112159419,210.02492259373,51637.036138536,12909.259034634,15000,2090.7409653661,16.195669788304
"1xDA 1xDD@SL=>1xIMM",SL,"1xDA 1xDD=>1xIMM",IMM,1,116000,10394.299072508,4017.6947046836,130411.99377719,130411.99377719,140000,9588.0062228087,7.3520892865037
"1xNN 1xROM@SL=>1xWAI",SL,"1xNN 1xROM=>1xWAI",WAI,1,67290,13859.06543001,5356.9262729115,86505.991702922,86505.991702922,95900,9394.0082970783,10.85937298926
"1xWAI 1xDV 1xIMM@SL=>2xSNM",SL,"1xWAI 1xDV 1xIMM=>2xSNM",SNM,2,248700,13859.06543001,5356.9262729115,267915.99170292,133957.99585146,160000,26042.004148539,19.440425323633
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,6929.5327150051,2678.4631364558,9607.9958514609,9607.9958514609,11100,1492.0041485391,15.528775944593
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,3923.3644899921,1978.3177578544,5901.6822478465,5901.6822478465,14900,8998.3177521535,152.47038681957
@SD=>1xLD,SD,=>1xLD,LD,1,0,2942.5233674941,1483.7383183908,4426.2616858849,4426.2616858849,11900,7473.7383141151,168.84989737386
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,5885.0467349881,2967.4766367816,8852.5233717698,8852.5233717698,29000,20147.47662823,227.5902110858
@SD=>1xNF,SD,=>1xNF,NF,1,0,2942.5233674941,1483.7383183908,4426.2616858849,4426.2616858849,8400,3973.7383141151,89.776398146254
@SD=>1xSA,SD,=>1xSA,SA,1,0,1961.682244996,989.15887892721,2950.8411239233,2950.8411239233,8000,5049.1588760767,171.10914020893
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,1961.682244996,989.15887892721,2950.8411239233,2950.8411239233,7600,4649.1588760767,157.55368319849
@SD=>1xWM,SD,=>1xWM,WM,1,0,3923.3644899921,1978.3177578544,5901.6822478465,5901.6822478465,12700,6798.3177521535,115.19288004084
"20xH2O 1xDDT 2xSOI@ORC=>12xPIB",ORC,"20xH2O 1xDDT 2xSOI=>12xPIB",PIB,12,7782.0000152588,1411.0386304186,1391.8733143395,10584.911960017,882.07599666808,2500,1617.9240033319,183.42229121339
"30xH2O 1xDDT 3xSOI@ORC=>6xGRA",ORC,"30xH2O 1xDDT 3xSOI=>6xGRA",GRA,6,9258.0000228882,1612.6155776213,1590.7123592452,12461.327959755,2076.8879932924,8000,5923.1120067076,285.19169188887
"30xH2O 1xDDT@ORC=>10xPIB",ORC,"30xH2O 1xDDT=>10xPIB",PIB,10,6591.0000228882,1612.6155776213,1590.7123592452,9794.3279597546,979.43279597546,2500,1520.5672040245,155.24977418284
"40xH2O 1xDDT@ORC=>5xGRA",ORC,"40xH2O 1xDDT=>5xGRA",GRA,5,7178.0000305176,2015.7694720266,1988.3904490565,11182.159951601,2236.4319903201,8000,5763.5680096799,257.71264382848
"40xH2O 2xDDT 4xSOI@ORC=>18xHOP",ORC,"40xH2O 2xDDT 4xSOI=>18xHOP",HOP,18,15564.000030518,3527.5965760465,3479.6832858489,22571.279892413,1253.9599940229,3440,2186.0400059771,174.33092095417
"60xH2O 2xDDT@ORC=>15xHOP",ORC,"60xH2O 2xDDT=>15xHOP",HOP,15,13182.000045776,4031.5389440531,3976.780898113,21190.319887942,1412.6879925295,3440,2027.3120074705,143.50741410639
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,11424.000091553,228.74610607753,49.799238622869,11702.545436253,11702.545436253,12900,1197.4545637469,10.232428237683
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1710,201.29657334823,43.823329988125,1955.1199033364,1955.1199033364,2510,554.88009666365,28.380872994887
