buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xLCR 3xGL@MCA=>1xDIS",MCA,"1xLCR 3xGL=>1xDIS",DIS,1,8570,858.68535905167,1258.1806853583,10686.86604441,10686.86604441,,,
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,13300,1361.2461068994,95.977847005884,14757.223953905,1475.7223953905,825,-650.72239539053,-44.095176533411
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,133,850.77881681213,59.986154378678,1043.7649711908,104.37649711908,250,145.62350288092,139.51752252691
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,133,510.46729008728,35.991692627207,679.45898271449,679.45898271449,,,
"1xSI 1xO@CHP=>1xLCR",CHP,"1xSI 1xO=>1xLCR",LCR,1,2835,1106.0124618558,77.982000692281,4018.9944625481,4018.9944625481,7370,3351.0055374519,83.379202650789
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,493,340.31152672485,23.994461751471,857.30598847633,214.32649711908,350,135.67350288092,63.302253666535
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",NA,2,1260,986.90342750208,69.583939079266,2316.4873665813,1158.2436832907,15,-1143.2436832907,-98.704935738792
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,32580,680.62305344971,47.988923502942,33308.611976953,5551.4353294921,,,
"1xNL 1xSIL@PHF=>20xBND",PHF,"1xNL 1xSIL=>20xBND",BND,20,18700,320.40498472077,156.12322602977,19176.528210751,958.82641053753,,,
"100xPE 4xCU@EDM=>8xSCN",EDM,"100xPE 4xCU=>8xSCN",SCN,8,9219.9999809265,1429.9065431145,664.92211838006,11314.828642421,1414.3535803026,3000,1585.6464196974,112.11103374575
"16xH2O 1xHCP 1xNS@IVP=>8xRSI",IVP,"16xH2O 1xHCP 1xNS=>8xRSI",RSI,8,1809,2817.4454857906,1827.7604707511,6454.2059565417,806.77574456771,2100,1293.2242554323,160.29538123078
"10xGL 10xNCS@GF=>10xNG",GF,"10xGL 10xNCS=>10xNG",NG,10,4560,2287.8504689832,433.72793354102,7281.5784025242,728.15784025242,1300,571.84215974758,78.532720261496
"10xGL 15xPG@GF=>10xRG",GF,"10xGL 15xPG=>10xRG",RG,10,4900,2478.5046747318,469.87192800277,7848.3766027345,784.83766027345,1800,1015.1623397265,129.34679247844
10xGL@GF=>20xTUB,GF,10xGL=>20xTUB,TUB,20,4000,381.30841149719,72.287988923503,4453.5964004207,222.67982002103,270,47.320179978965,21.250322536858
"2xSIO 1xNA 1xFLX@GF=>12xGL",GF,"2xSIO 1xNA 1xFLX=>12xGL",GL,12,555,1372.7102813899,260.23676012461,2187.9470415145,182.32892012621,400,217.67107987379,119.38373776531
"2xSIO 1xNA@GF=>10xGL",GF,"2xSIO 1xNA=>10xGL",GL,10,305,1143.9252344916,216.86396677051,1665.7892012621,166.57892012621,400,233.42107987379,140.1264215766
"20xTRN 10xH 10xN@SCA=>20xSEN",SCA,"20xTRN 10xH 10xN=>20xSEN",SEN,20,12700,350.16822466254,460.6272066459,13510.795431308,675.53977156542,,,
"20xDW 15xGRA 15xREA 1xAMM@FER=>10xWIN",FER,"20xDW 15xGRA 15xREA 1xAMM=>10xWIN",WIN,10,122930,1143.9252344916,199.65385946694,124273.57909396,12427.357909396,12000,-427.35790939585,-3.4388476819577
"2xGRN 3xDW 1xHOP 1xAMM@FER=>6xALE",FER,"2xGRN 3xDW 1xHOP 1xAMM=>6xALE",ALE,6,5270,915.14018759326,159.72308757355,6344.8632751668,1057.4772125278,1500,442.5227874722,41.847028212966
