buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"100xPE 4xCU@EDM=>8xSCN",EDM,"100xPE 4xCU=>8xSCN",SCN,8,9219.9999809265,1469.1588796188,667.41433021807,11356.573190763,1419.5716488454,3000,1580.4283511546,111.33135495063
"16xH2O 1xHCP 1xNS@IVP=>8xRSI",IVP,"16xH2O 1xHCP 1xNS=>8xRSI",RSI,8,1878.200012207,3193.6137100896,1829.9757701627,6901.7894924594,862.72368655742,2100,1237.2763134426,143.41513195027
"10xGL 10xNCS@GF=>10xNG",GF,"10xGL 10xNCS=>10xNG",NG,10,6560,2350.65420739,435.97092419522,9346.6251315853,934.66251315853,1300,365.33748684147,39.087636627993
"10xGL 15xPG@GF=>10xRG",GF,"10xGL 15xPG=>10xRG",RG,10,6900,2546.5420580059,472.30183454483,9918.8438925507,991.88438925507,1800,808.11561074493,81.472762299631
10xGL@GF=>20xTUB,GF,10xGL=>20xTUB,TUB,20,6000,391.77570123167,72.661820699204,6464.4375219309,323.22187609654,270,-53.221876096544,-16.466050113714
"2xSIO 1xNA 1xFLX@GF=>12xGL",GF,"2xSIO 1xNA 1xFLX=>12xGL",GL,12,565,1410.392524434,261.58255451713,2236.9750789512,186.4145899126,600,413.5854100874,221.86321911891
"2xSIO 1xNA@GF=>10xGL",GF,"2xSIO 1xNA=>10xGL",GL,10,315,1175.327103695,217.98546209761,1708.3125657926,170.83125657926,600,429.16874342074,251.22378188538
"20xDW 15xGRA 15xREA 1xAMM@FER=>10xWIN",FER,"20xDW 15xGRA 15xREA 1xAMM=>10xWIN",WIN,10,122990,1175.327103695,201.03842159917,124366.36552529,12436.636552529,12000,-436.63655252942,-3.5108893846433
"2xGRN 3xDW 1xHOP 1xAMM@FER=>6xALE",FER,"2xGRN 3xDW 1xHOP 1xAMM=>6xALE",ALE,6,5279,940.26168295602,160.83073727934,6380.0924202354,1063.3487367059,1500,436.65126329411,41.063787280812
"4xDW 1xHER 1xAMM@FER=>6xKOM",FER,"4xDW 1xHER 1xAMM=>6xKOM",KOM,6,4002,514.20560786657,87.954309449637,4604.1599173162,767.35998621937,960,192.64001378063,25.104255791305
