buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"40xH2O 1xDDT@ORC=>5xGRA",ORC,"40xH2O 1xDDT=>5xGRA",GRA,5,6600,2065.1090358555,2266.5282104534,10931.637246309,2186.3274492618,,,
"40xH2O 2xDDT 4xSOI@ORC=>18xHOP",ORC,"40xH2O 2xDDT 4xSOI=>18xHOP",HOP,18,13780,3613.9408127471,3966.4243682935,21360.365181041,1186.6869545023,,,
"60xH2O 2xDDT@ORC=>15xHOP",ORC,"60xH2O 2xDDT=>15xHOP",HOP,15,12000,4130.218071711,4533.0564209069,20663.274492618,1377.5516328412,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,11220,227.35591916327,49.32502596054,11496.680945124,11496.680945124,12500,1003.3190548762,8.727032259704
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1600,200.07320886368,43.406022845275,1843.479231709,1843.479231709,2500,656.52076829105,35.613136128604
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3300,227.35591916327,49.32502596054,3576.6809451238,3576.6809451238,4700,1123.3190548762,31.406744747743
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1700,136.41355149796,29.595015576324,1866.0085670743,1866.0085670743,2000,133.99143292572,7.1806440382962
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2750,227.35591916327,49.32502596054,3026.6809451238,3026.6809451238,3800,773.31905487619,25.550068503985
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4390,227.35591916327,49.32502596054,4666.6809451238,4666.6809451238,6000,1333.3190548762,28.571035186568
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2440,227.35591916327,49.32502596054,2716.6809451238,2716.6809451238,3300,583.31905487619,21.471754197827
"50xPG 1xNE@PP2=>1xAEF",PP2,"50xPG 1xNE=>1xAEF",AEF,1,3550,454.71183832654,98.65005192108,4103.3618902476,4103.3618902476,7000,2896.6381097524,70.591826585824
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1674,499.71339598623,85.981308411215,2259.6947043974,15.06463136265,19,3.9353686373504,26.123232242559
"2xHE3 4xH@REF=>100xFF",REF,"2xHE3 4xH=>100xFF",FF,100,1806,187.39252349484,32.242990654206,2025.635514149,20.25635514149,24,3.7436448585096,18.481335029724
"2xKRE 4xH@REF=>2000xVF",REF,"2xKRE 4xH=>2000xVF",VF,2000,24580,624.64174498279,107.47663551402,25312.118380497,12.656059190248,24,11.343940809752,89.632488590858
3xTS@REF=>2xHE3,REF,3xTS=>2xHE3,HE3,2,1197,312.32087249139,53.738317757009,1563.0591902484,781.5295951242,613,-168.5295951242,-21.564070788313
"1xRSE 2xTI@PP4=>1xASE",PP4,"1xRSE 2xTI=>1xASE",ASE,1,38000,4227.2897227359,1263.3437175493,43490.633440285,43490.633440285,60000,16509.366559715,37.960740632539
"1xRTA 1xNG@PP4=>1xATA",PP4,"1xRTA 1xNG=>1xATA",ATA,1,24000,4227.2897227359,1263.3437175493,29490.633440285,29490.633440285,38000,8509.3665597148,28.854471969702
"2xRBH 125xNR@PP4=>2xABH",PP4,"2xRBH 125xNR=>2xABH",ABH,2,98750,5380.1869198457,1607.8920041537,105738.078924,52869.039462,65000,12130.960538,22.945301562968
"4xPSH 8xHSE 100xMFK@PP4=>1xTRS",PP4,"4xPSH 8xHSE 100xMFK=>1xTRS",TRS,1,202000,15371.962628131,4593.9771547248,221965.93978286,221965.93978286,,,
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,5340,1328.6978202594,95.368639667705,6764.0664599271,676.40664599271,,,
"10xCLI 20xBRM@CHP=>16xSOI",CHP,"10xCLI 20xBRM=>16xSOI",SOI,16,7390,1660.8722753243,119.21079958463,9170.0830749089,573.13019218181,745,171.86980781819,29.987917259064
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,150,830.43613766213,59.605399792316,1040.0415374544,104.00415374544,287,182.99584625456,175.95051703651
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,150,498.26168259728,35.763239875389,684.02492247267,684.02492247267,1000,315.97507752733,46.19350364971
"1xNA 1xBOR 5xH@CHP=>20xNAB",CHP,"1xNA 1xBOR 5xH=>20xNAB",NAB,20,1145,498.26168259728,35.763239875389,1679.0249224727,83.951246123633,300,216.04875387637,257.35026441203
25xBRM@CHP=>10xREA,CHP,25xBRM=>10xREA,REA,10,5500,1162.610592727,83.447559709242,6746.0581524362,674.60581524362,900,225.39418475638,33.4112424861
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,478,332.17445506485,23.842159916926,834.01661498178,208.50415374544,420,211.49584625456,101.4348359279
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",NA,2,1080,963.30591968807,69.142263759086,2112.4481834472,1056.2240917236,20,-1036.2240917236,-98.106462430017
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,11448,664.3489101297,47.684319833853,12160.033229964,2026.6722049939,2000,-26.672204993926,-1.3160591499801
"100xPG 20xAST 8xTK@SPP=>1xAGS",SPP,"100xPG 20xAST 8xTK=>1xAGS",AGS,1,429700,16235.514030835,5327.7950848044,451263.30911564,451263.30911564,,,
"5xLST 2xTK@SPP=>10xARP",SPP,"5xLST 2xTK=>10xARP",ARP,10,82950,4058.8785077088,1331.9487712011,88340.82727891,8834.082727891,,,
"6xBBH 10xBDE 10xBSE 50xSOI@UPF=>1xHAB",UPF,"6xBBH 10xBDE 10xBSE 50xSOI=>1xHAB",HAB,1,118050,2855.0778836476,749.04811353409,121654.12599718,121654.12599718,,,
"100xPE 4xCU@EDM=>8xSCN",EDM,"100xPE 4xCU=>8xSCN",SCN,8,13400,1400.0000010027,709.44963655244,15509.449637555,1938.6812046944,3000,1061.3187953056,54.744369148248
"10xGL 10xNCS@GF=>10xNG",GF,"10xGL 10xNCS=>10xNG",NG,10,4420,2240.0000016043,443.86292834891,7103.8629299532,710.38629299532,4000,3289.6137070047,463.07392744504
"10xGL 15xPG@GF=>10xRG",GF,"10xGL 15xPG=>10xRG",RG,10,4915,2426.6666684047,480.85150571132,7822.518174116,782.2518174116,2500,1717.7481825884,219.59018110974
10xGL@GF=>20xTUB,GF,10xGL=>20xTUB,TUB,20,4000,373.33333360072,73.977154724818,4447.3104883255,222.36552441628,170,-52.365524416277,-23.549299988719
"16xNE 8xRG@GF=>1xLIT",GF,"16xNE 8xRG=>1xLIT",LIT,1,28000,1493.3333344029,295.90861889927,29789.241953302,29789.241953302,,,
"20xRG 1xGV@GF=>1xGCH",GF,"20xRG 1xGV=>1xGCH",GCH,1,52440,1306.6666676025,258.92004153686,54005.586709139,54005.586709139,20200,-33805.586709139,-62.596462271964
"20xRG 1xTI 1xGCH@GF=>1xGNZ",GF,"20xRG 1xTI 1xGCH=>1xGNZ",GNZ,1,74200,2800.0000020054,554.82866043614,77554.828662442,77554.828662442,,,
"2xSIO 1xNA 1xFLX@GF=>12xGL",GF,"2xSIO 1xNA 1xFLX=>12xGL",GL,12,687,1344.0000009626,266.31775700935,2297.3177579719,191.44314649766,400,208.55685350234,108.9393155711
"2xSIO 1xNA@GF=>10xGL",GF,"2xSIO 1xNA=>10xGL",GL,10,400,1120.0000008022,221.93146417445,1741.9314649766,174.19314649766,400,225.80685350234,129.63015941926
"20xTRN 10xH 10xN@SCA=>20xSEN",SCA,"20xTRN 10xH 10xN=>20xSEN",SEN,20,16490,375.64486017656,424.30944963655,17289.954309813,864.49771549066,,,
@SE=>1xDV,SE,=>1xDV,DV,1,0,8938.3177629837,3115.2647975078,12053.582560492,12053.582560492,,,
@SE=>1xEDC,SE,=>1xEDC,EDC,1,0,5958.8785086558,2076.8431983385,8035.7217069944,8035.7217069944,,,
"2xBER@AML=>1xBE 1xAL 1xSIO",AML,"2xBER=>1xBE 1xAL 1xSIO",SIO,1,1102,682.24299113606,467.87815853236,2252.1211496684,2252.1211496684,190,-2062.1211496684,-91.563508915674
"2xTAI 4xNA@AML=>1xTA 1xFE",AML,"2xTAI 4xNA=>1xTA 1xFE",TA,1,1580,4093.4579468163,2807.2689511942,8480.7268980105,8480.7268980105,,,
"2xTAI@AML=>1xTA 1xFE",AML,"2xTAI=>1xTA 1xFE",FE,1,1500,4434.5794423844,3041.2080304604,8975.7874728447,8975.7874728447,1000,-7975.7874728447,-88.858916245228
"2xZIR 4xNA@AML=>1xZR 2xSIO",AML,"2xZIR 4xNA=>1xZR 2xSIO",SIO,2,1640,3411.2149556803,2339.3907926618,7390.6057483421,3695.3028741711,190,-3505.3028741711,-94.858337557984
"2xZIR@AML=>1xZR 2xSIO",AML,"2xZIR=>1xZR 2xSIO",ZR,1,1560,4093.4579468163,2807.2689511942,8460.7268980105,8460.7268980105,35000,26539.273101989,313.67604015478
