buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,330450,687.77881675977,119.07234337141,331256.85116013,33125.685116013,,,
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,5203.738321285,2462.1668397369,7665.9051610219,7665.9051610219,15400,7734.0948389781,100.88951893513
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4235.8255490707,1917.0647282797,6152.8902773504,6152.8902773504,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3176.869161803,1437.7985462098,4614.6677080128,4614.6677080128,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6353.7383236061,2875.5970924195,9229.3354160256,9229.3354160256,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3176.869161803,1437.7985462098,4614.6677080128,4614.6677080128,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2117.9127745354,958.53236413984,3076.4451386752,3076.4451386752,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2117.9127745354,958.53236413984,3076.4451386752,3076.4451386752,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4235.8255490707,1917.0647282797,6152.8902773504,6152.8902773504,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,11220,231.04750796038,51.574939425407,11502.622447386,11502.622447386,12500,997.37755261421,8.6708709876928
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1640,203.32180700514,45.385946694358,1888.7077536995,1888.7077536995,2600,711.2922463005,37.660259767943
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3300,231.04750796038,51.574939425407,3582.6224473858,3582.6224473858,4700,1117.3775526142,31.188816824099
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1700,138.62850477623,30.944963655244,1869.5734684315,1869.5734684315,2200,330.42653156853,17.673899268893
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2770,231.04750796038,51.574939425407,3052.6224473858,3052.6224473858,4000,947.37755261421,31.034874732888
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4600,231.04750796038,51.574939425407,4882.6224473858,4882.6224473858,6200,1317.3775526142,26.980942450702
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,11730,231.04750796038,51.574939425407,12012.622447386,12012.622447386,14600,2587.3775526142,21.538823549535
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2440,231.04750796038,51.574939425407,2722.6224473858,2722.6224473858,3500,777.37755261421,28.552528587305
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,1336,189.91214967108,33.748701973001,1559.6608516441,15.596608516441,24.5,8.9033914835592,57.085432863009
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1705,506.43239912289,89.996538594669,2301.4289377176,15.342859584784,24.5,9.1571404152163,59.683401028436
"2xHE3 4xH@REF=>100xFF",REF,"2xHE3 4xH=>100xFF",FF,100,1718,189.91214967108,33.748701973001,1941.6608516441,19.416608516441,30.5,11.083391483559,57.082015503245
"2xKRE 4xH@REF=>2000xVF",REF,"2xKRE 4xH=>2000xVF",VF,2000,24548,633.04049890361,112.49567324334,25293.536172147,12.646768086073,24,11.353231913927,89.771804437757
3xTS@REF=>2xHE3,REF,3xTS=>2xHE3,HE3,2,1197,316.5202494518,56.247836621668,1569.7680860735,784.88404303674,585,-199.88404303674,-25.466697254206
"1xRSE 2xTI@PP4=>1xASE",PP4,"1xRSE 2xTI=>1xASE",ASE,1,38000,4212.3489130428,1223.0598823122,43435.408795355,43435.408795355,60000,16564.591204645,38.136146669388
"1xRTA 1xNG@PP4=>1xATA",PP4,"1xRTA 1xNG=>1xATA",ATA,1,24000,4212.3489130428,1223.0598823122,29435.408795355,29435.408795355,,,
"2xRBH 125xNR@PP4=>2xABH",PP4,"2xRBH 125xNR=>2xABH",ABH,2,91750,5361.1713438727,1556.6216683974,98667.79301227,49333.896506135,65000,15666.103493865,31.755252682943
"4xPSH 8xHSE 100xMFK@PP4=>1xTRS",PP4,"4xPSH 8xHSE 100xMFK=>1xTRS",TRS,1,199500,15317.632411065,4447.4904811353,219265.1228922,219265.1228922,,,
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,5570,1353.0616832686,99.322949117342,7022.3846323859,702.23846323859,,,
"10xCLI 20xBRM@CHP=>16xSOI",CHP,"10xCLI 20xBRM=>16xSOI",SOI,16,7390,1691.3271040857,124.15368639668,9205.4807904824,575.34254940515,745,169.65745059485,29.48807641122
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,170,845.66355204285,62.076843198339,1077.7403952412,107.77403952412,284,176.22596047588,163.5142945871
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,170,507.39813122571,37.246105919003,714.64423714471,714.64423714471,1000,285.35576285529,39.929764772944
"1xMG 1xCU 1xS@CHP=>1xIND",CHP,"1xMG 1xCU 1xS=>1xIND",IND,1,3320,676.53084163428,49.661474558671,4046.192316193,4046.192316193,7000,2953.807683807,73.002157410705
"1xNA 1xBOR 5xH@CHP=>20xNAB",CHP,"1xNA 1xBOR 5xH=>20xNAB",NAB,20,1105,507.39813122571,37.246105919003,1649.6442371447,82.482211857236,300,217.51778814276,263.7147855822
25xBRM@CHP=>10xREA,CHP,25xBRM=>10xREA,REA,10,5500,1183.92897286,86.907580477674,6770.8365533377,677.08365533377,880,202.91634466623,29.96916895981
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,524,338.26542081714,24.830737279335,887.09615809648,221.77403952412,429,207.22596047588,93.440134345997
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",NA,2,990,980.96972036971,72.009138110073,2042.9788584798,1021.4894292399,20,-1001.4894292399,-98.04207469725
"50xPE 1xAL 4xCOT 1xHER@CHP=>16xMED",CHP,"50xPE 1xAL 4xCOT 1xHER=>16xMED",MED,16,29900,1353.0616832686,99.322949117342,31352.384632386,1959.5240395241,2100,140.47596047588,7.1688817101727
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,11248,676.53084163428,49.661474558671,11974.192316193,1995.6987193655,2000,4.301280634508,0.21552755397245
"100xPG 20xAST 8xTK@SPP=>1xAGS",SPP,"100xPG 20xAST 8xTK=>1xAGS",AGS,1,429700,16164.797520879,5035.3755624784,450900.17308336,450900.17308336,,,
"5xLST 2xTK@SPP=>10xARP",SPP,"5xLST 2xTK=>10xARP",ARP,10,83050,4041.1993802197,1258.8438906196,88350.043270839,8835.0043270839,,,
"1xNL 1xSIL@PHF=>20xBND",PHF,"1xNL 1xSIL=>20xBND",BND,20,11330,330.78816228009,160.30460366909,11821.092765949,591.05463829746,,,
"6xBBH 10xBDE 10xBSE 50xSOI@UPF=>1xHAB",UPF,"6xBBH 10xBDE 10xBSE 50xSOI=>1xHAB",HAB,1,122250,2906.6666688652,783.66216683974,125940.3288357,125940.3288357,,,
"100xPE 4xCU@EDM=>8xSCN",EDM,"100xPE 4xCU=>8xSCN",SCN,8,14000,1427.9626179187,689.01349948079,16116.976117399,2014.6220146749,3000,985.37798532506,48.911308332152
1xLES@EEP=>10xES,EEP,1xLES=>10xES,ES,10,1020,11168.224307189,1409.1381100727,13597.362417262,1359.7362417262,,,
"10xGL 10xNCS@GF=>10xNG",GF,"10xGL 10xNCS=>10xNG",NG,10,4420,2284.7401886699,446.73727933541,7151.4774680053,715.14774680053,4000,3284.8522531995,459.32498115185
"10xGL 15xPG@GF=>10xRG",GF,"10xGL 15xPG=>10xRG",RG,10,4915,2475.1352043924,483.96538594669,7874.1005903391,787.41005903391,2500,1712.5899409661,217.49657898291
10xGL@GF=>20xTUB,GF,10xGL=>20xTUB,TUB,20,4000,380.79003144499,74.456213222568,4455.2462446676,222.76231223338,170,-52.762312233378,-23.685475206462
"20xRG 1xGV@GF=>1xGCH",GF,"20xRG 1xGV=>1xGCH",GCH,1,52440,1332.7651100575,260.59674627899,54033.361856336,54033.361856336,20200,-33833.361856336,-62.615689074266
"20xRG 1xTI 1xGCH@GF=>1xGNZ",GF,"20xRG 1xTI 1xGCH=>1xGNZ",GNZ,1,74200,2855.9252358374,558.42159916926,77614.346835007,77614.346835007,,,
"2xSIO 1xNA 1xFLX@GF=>12xGL",GF,"2xSIO 1xNA 1xFLX=>12xGL",GL,12,684,1370.844113202,268.04236760125,2322.8864808032,193.57387340027,400,206.42612659973,106.63945654117
"2xSIO 1xNA@GF=>10xGL",GF,"2xSIO 1xNA=>10xGL",GL,10,400,1142.370094335,223.36863966771,1765.7387340027,176.57387340027,400,223.42612659973,126.53408021087
"20xTRN 10xH 10xN@SCA=>20xSEN",SCA,"20xTRN 10xH 10xN=>20xSEN",SEN,20,16540,368.51682276915,413.62893734856,17322.145760118,866.10728800589,,,
@SE=>1xDV,SE,=>1xDV,DV,1,0,8946.7289788561,3042.1599169263,11988.888895782,11988.888895782,,,
@SE=>1xEDC,SE,=>1xEDC,EDC,1,0,5964.4859859041,2028.1066112842,7992.5925971883,7992.5925971883,,,
"4xDW 1xHER 1xAMM@FER=>6xKOM",FER,"4xDW 1xHER 1xAMM=>6xKOM",KOM,6,4409,499.78691627155,89.650398061613,4998.4373143332,833.07288572219,1050,216.92711427781,26.039391990264
"2xBER@AML=>1xBE 1xAL 1xSIO",AML,"2xBER=>1xBE 1xAL 1xSIO",SIO,1,1102,681.16510957182,467.81585323641,2250.9809628082,2250.9809628082,190,-2060.9809628082,-91.559235589316
"2xTAI 4xNA@AML=>1xTA 1xFE",AML,"2xTAI 4xNA=>1xTA 1xFE",TA,1,1580,4086.9906574309,2806.8951194185,8473.8857768494,8473.8857768494,,,
"2xTAI@AML=>1xTA 1xFE",AML,"2xTAI=>1xTA 1xFE",TA,1,1500,4427.5732122169,3040.8030460367,8968.3762582535,8968.3762582535,,,
"2xZIR 4xNA@AML=>1xZR 2xSIO",AML,"2xZIR 4xNA=>1xZR 2xSIO",SIO,2,1640,3405.8255478591,2339.0792661821,7384.9048140412,3692.4524070206,190,-3502.4524070206,-94.854368342331
"2xZIR@AML=>1xZR 2xSIO",AML,"2xZIR=>1xZR 2xSIO",SIO,2,1560,4086.9906574309,2806.8951194185,8453.8857768494,4226.9428884247,190,-4036.9428884247,-95.505025617443
5xBTS@AML=>1xW,AML,5xBTS=>1xW,W,1,3115,4086.9906574309,2806.8951194185,10008.885776849,10008.885776849,,,
