buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2173.6760144107,954.65559016961,3128.3316045804,3128.3316045804,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4347.3520288215,1909.3111803392,6256.6632091607,6256.6632091607,,,
"20xH2O 1xDDT 2xSOI@ORC=>12xPIB",ORC,"20xH2O 1xDDT 2xSOI=>12xPIB",PIB,12,7090,1464.988786215,1586.5697473174,10141.558533532,845.12987779437,,,
"30xH2O 1xDDT 3xSOI@ORC=>6xGRA",ORC,"30xH2O 1xDDT 3xSOI=>6xGRA",GRA,6,8435,1674.2728985314,1813.2225683628,11922.495466894,1987.0825778157,,,
"30xH2O 1xDDT@ORC=>10xPIB",ORC,"30xH2O 1xDDT=>10xPIB",PIB,10,6200,1674.2728985314,1813.2225683628,9687.4954668942,968.74954668942,,,
"40xH2O 1xDDT@ORC=>5xGRA",ORC,"40xH2O 1xDDT=>5xGRA",GRA,5,6800,2092.8411231643,2266.5282104534,11159.369333618,2231.8738667235,,,
"40xH2O 2xDDT 4xSOI@ORC=>18xHOP",ORC,"40xH2O 2xDDT 4xSOI=>18xHOP",HOP,18,14180,3662.4719655375,3966.4243682935,21808.896333831,1211.6053518795,,,
"60xH2O 2xDDT@ORC=>15xHOP",ORC,"60xH2O 2xDDT=>15xHOP",HOP,15,12400,4185.6822463285,4533.0564209069,21118.738667235,1407.915911149,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,10860,229.41199393473,51.479750778816,11140.891744714,11140.891744714,12500,1359.1082552865,12.199277099442
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1640,201.88255466256,45.302180685358,1887.1847353479,1887.1847353479,2570,682.81526465208,36.18168650173
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3300,229.41199393473,51.479750778816,3580.8917447135,3580.8917447135,4700,1119.1082552865,31.252222492863
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1700,137.64719636084,30.88785046729,1868.5350468281,1868.5350468281,2200,331.46495317187,17.739295483622
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2770,229.41199393473,51.479750778816,3050.8917447135,3050.8917447135,3980,929.10825528645,30.453661848093
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4355,229.41199393473,51.479750778816,4635.8917447135,4635.8917447135,6000,1364.1082552865,29.424937647476
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2320,229.41199393473,51.479750778816,2600.8917447135,2600.8917447135,3500,899.10825528645,34.569230230898
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1680,501.94641778774,89.719626168224,2271.666043956,15.14444029304,24,8.8555597069603,58.473997953098
"2xHE3 4xH@REF=>100xFF",REF,"2xHE3 4xH=>100xFF",FF,100,1904,188.2299066704,33.644859813084,2125.8747664835,21.258747664835,30,8.7412523351652,41.118378528122
"2xKRE 4xH@REF=>2000xVF",REF,"2xKRE 4xH=>2000xVF",VF,2000,24580,627.43302223467,112.14953271028,25319.582554945,12.659791277472,24,11.340208722528,89.576585221487
3xTS@REF=>2xHE3,REF,3xTS=>2xHE3,HE3,2,1197,313.71651111734,56.07476635514,1566.7912774725,783.39563873624,662,-121.39563873624,-15.49608304331
"1xRSE 2xTI@PP4=>1xASE",PP4,"1xRSE 2xTI=>1xASE",ASE,1,38000,4234.8286634846,1223.3644859813,43458.193149466,43458.193149466,60000,16541.806850534,38.063724356054
"1xRTA 1xNG@PP4=>1xATA",PP4,"1xRTA 1xNG=>1xATA",ATA,1,24000,4234.8286634846,1223.3644859813,29458.193149466,29458.193149466,38000,8541.8068505341,28.996370575732
"2xRBH 125xNR@PP4=>2xABH",PP4,"2xRBH 125xNR=>2xABH",ABH,2,91750,5389.781935344,1557.0093457944,98696.791281138,49348.395640569,65000,15651.604359431,31.71654145239
"4xPSH 8xHSE 100xMFK@PP4=>1xTRS",PP4,"4xPSH 8xHSE 100xMFK=>1xTRS",TRS,1,199500,15399.376958126,4448.5981308411,219347.97508897,219347.97508897,,,
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,5400,1345.2859823162,99.106957424714,6844.3929397409,684.43929397409,,,
"10xCLI 20xBRM@CHP=>16xSOI",CHP,"10xCLI 20xBRM=>16xSOI",SOI,16,7390,1681.6074778952,123.88369678089,9195.4911746761,574.71819841726,745,170.28180158274,29.628747106267
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,170,840.8037389476,61.941848390447,1072.745587338,107.2745587338,340,232.7254412662,216.94374138018
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,170,504.48224336856,37.165109034268,711.64735240283,711.64735240283,1000,288.35264759717,40.519036096119
"1xMG 1xCU 1xS@CHP=>1xIND",CHP,"1xMG 1xCU 1xS=>1xIND",IND,1,3320,672.64299115808,49.553478712357,4042.1964698704,4042.1964698704,7000,2957.8035301296,73.173175825973
"1xNA 1xBOR 5xH@CHP=>20xNAB",CHP,"1xNA 1xBOR 5xH=>20xNAB",NAB,20,1145,504.48224336856,37.165109034268,1686.6473524028,84.332367620141,300,215.66763237986,255.73529887278
25xBRM@CHP=>10xREA,CHP,25xBRM=>10xREA,REA,10,5500,1177.1252345266,86.718587746625,6763.8438222733,676.38438222733,900,223.61561777267,33.060434813162
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,524,336.32149557904,24.776739356179,885.09823493522,221.2745587338,429,207.7254412662,93.876784775827
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",NA,2,990,975.33233717921,71.852544132918,2037.1848813121,1018.5924406561,20,-998.59244065607,-98.036506143015
"50xPE 1xAL 4xCOT 1xHER@CHP=>16xMED",CHP,"50xPE 1xAL 4xCOT 1xHER=>16xMED",MED,16,29550,1345.2859823162,99.106957424714,30994.392939741,1937.1495587338,2500,562.8504412662,29.055600726776
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,11448,672.64299115808,49.553478712357,12170.19646987,2028.3660783117,2000,-28.366078311739,-1.3984693697574
"100xPG 20xAST 8xTK@SPP=>1xAGS",SPP,"100xPG 20xAST 8xTK=>1xAGS",AGS,1,429400,16268.84736389,5037.037037037,450705.88440093,450705.88440093,,,
"5xLST 2xTK@SPP=>10xARP",SPP,"5xLST 2xTK=>10xARP",ARP,10,83050,4067.2118409725,1259.2592592593,88376.471100232,8837.6471100232,,,
"6xBBH 10xBDE 10xBSE 50xSOI@UPF=>1xHAB",UPF,"6xBBH 10xBDE 10xBSE 50xSOI=>1xHAB",HAB,1,121830,2889.4704071384,781.86223606784,125501.33264321,125501.33264321,,,
"100xPE 4xCU@EDM=>8xSCN",EDM,"100xPE 4xCU=>8xSCN",SCN,8,13300,1421.2336459561,686.18899273105,15407.422638687,1925.9278298359,3000,1074.0721701641,55.769076780807
"10xGL 10xNCS@GF=>10xNG",GF,"10xGL 10xNCS=>10xNG",NG,10,4420,2273.9738335297,443.86292834891,7137.8367618787,713.78367618787,4000,3286.2163238121,460.39387470486
"10xGL 15xPG@GF=>10xRG",GF,"10xGL 15xPG=>10xRG",RG,10,4870,2463.4716529906,480.85150571132,7814.3231587019,781.43231587019,2500,1718.5676841298,219.92534084235
10xGL@GF=>20xTUB,GF,10xGL=>20xTUB,TUB,20,4000,378.99563892162,73.977154724818,4452.9727936464,222.64863968232,170,-52.648639682322,-23.646513069849
"20xRG 1xGV@GF=>1xGCH",GF,"20xRG 1xGV=>1xGCH",GCH,1,52440,1326.4847362257,258.92004153686,54025.404777763,54025.404777763,20200,-33825.404777763,-62.610182962822
"20xRG 1xTI 1xGCH@GF=>1xGNZ",GF,"20xRG 1xTI 1xGCH=>1xGNZ",GNZ,1,74200,2842.4672919122,554.82866043614,77597.295952348,77597.295952348,,,
"2xSIO 1xNA 1xFLX@GF=>12xGL",GF,"2xSIO 1xNA 1xFLX=>12xGL",GL,12,740,1364.3843001178,266.31775700935,2370.7020571272,197.5585047606,400,202.4414952394,102.47166806851
"2xSIO 1xNA@GF=>10xGL",GF,"2xSIO 1xNA=>10xGL",GL,10,400,1136.9869167649,221.93146417445,1758.9183809393,175.89183809393,400,224.10816190607,127.41248504458
"20xTRN 10xH 10xN@SCA=>20xSEN",SCA,"20xTRN 10xH 10xN=>20xSEN",SEN,20,16620,378.21962650747,413.76947040498,17411.989096912,870.59945484562,,,
@SE=>1xDV,SE,=>1xDV,DV,1,0,8941.1215013015,3042.5752855659,11983.696786867,11983.696786867,,,
@SE=>1xEDC,SE,=>1xEDC,EDC,1,0,5960.7476675343,2028.3835237106,7989.131191245,7989.131191245,,,
"4xDW 1xHER 1xAMM@FER=>6xKOM",FER,"4xDW 1xHER 1xAMM=>6xKOM",KOM,6,4384,497.43177608463,89.286950501904,4970.7187265865,828.45312109776,1050,221.54687890224,26.742234806078
"2xBER@AML=>1xBE 1xAL 1xSIO",AML,"2xBER=>1xBE 1xAL 1xSIO",BE,1,1102,683.02180732986,467.87815853236,2252.8999658622,2252.8999658622,,,
"2xTAI 4xNA@AML=>1xTA 1xFE",AML,"2xTAI 4xNA=>1xTA 1xFE",TA,1,1580,4098.1308439792,2807.2689511942,8485.3997951734,8485.3997951734,,,
"2xTAI@AML=>1xTA 1xFE",AML,"2xTAI=>1xTA 1xFE",FE,1,1500,4439.6417476441,3041.2080304604,8980.8497781045,8980.8497781045,1000,-7980.8497781045,-88.86519622633
"2xZIR 4xNA@AML=>1xZR 2xSIO",AML,"2xZIR 4xNA=>1xZR 2xSIO",SIO,2,1640,3415.1090366493,2339.3907926618,7394.4998293111,3697.2499146556,190,-3507.2499146556,-94.861045252936
"2xZIR@AML=>1xZR 2xSIO",AML,"2xZIR=>1xZR 2xSIO",SIO,2,1560,4098.1308439792,2807.2689511942,8465.3997951734,4232.6998975867,190,-4042.6998975867,-95.511139353198
5xBTS@AML=>1xW,AML,5xBTS=>1xW,W,1,3115,4098.1308439792,2807.2689511942,10020.399795173,10020.399795173,,,
