buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
@SD=>1xNF,SD,=>1xNF,NF,1,0,3186.915890775,1437.7985462098,4624.7144369848,4624.7144369848,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2124.61059385,958.53236413984,3083.1429579898,3083.1429579898,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2124.61059385,958.53236413984,3083.1429579898,3083.1429579898,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4249.2211877,1917.0647282797,6166.2859159797,6166.2859159797,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,11220,231.28894096896,51.574939425407,11502.863880394,11502.863880394,12500,997.13611960563,8.6685901004633
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1640,203.53426805269,45.385946694358,1888.920214747,1888.920214747,2600,711.07978525296,37.644776084319
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3300,231.28894096896,51.574939425407,3582.8638803944,3582.8638803944,4700,1117.1361196056,31.179976602479
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1700,138.77336458138,30.944963655244,1869.7183282366,1869.7183282366,2200,330.28167176338,17.664782270968
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2770,231.28894096896,51.574939425407,3052.8638803944,3052.8638803944,4000,947.13611960563,31.024511957057
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4355,231.28894096896,51.574939425407,4637.8638803944,4637.8638803944,6200,1562.1361196056,33.682233025623
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,11730,231.28894096896,51.574939425407,12012.863880394,12012.863880394,14600,2587.1361196056,21.536380877735
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2440,231.28894096896,51.574939425407,2722.8638803944,2722.8638803944,3500,777.13611960563,28.541129991892
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,1336,190.02803750851,33.748701973001,1559.7767394815,15.597767394815,24.5,8.9022326051848,57.073761775317
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1705,506.74143335604,89.996538594669,2301.7379719507,15.344919813005,24.5,9.1550801869953,59.661961734309
"2xHE3 4xH@REF=>100xFF",REF,"2xHE3 4xH=>100xFF",FF,100,1718,190.02803750851,33.748701973001,1941.7767394815,19.417767394815,30.5,11.082232605185,57.072640638099
"2xKRE 4xH@REF=>2000xVF",REF,"2xKRE 4xH=>2000xVF",VF,2000,24548,633.42679169505,112.49567324334,25293.922464938,12.646961232469,24,11.353038767531,89.768906212692
3xTS@REF=>2xHE3,REF,3xTS=>2xHE3,HE3,2,1197,316.71339584752,56.247836621668,1569.9612324692,784.9806162346,585,-199.9806162346,-25.475866804695
"1xRSE 2xTI@PP4=>1xASE",PP4,"1xRSE 2xTI=>1xASE",ASE,1,38000,4216.3239909244,1223.0598823122,43439.383873237,43439.383873237,60000,16560.616126763,38.123506021839
"1xRTA 1xNG@PP4=>1xATA",PP4,"1xRTA 1xNG=>1xATA",ATA,1,24000,4216.3239909244,1223.0598823122,29439.383873237,29439.383873237,,,
"2xRBH 125xNR@PP4=>2xABH",PP4,"2xRBH 125xNR=>2xABH",ABH,2,91750,5366.2305339038,1556.6216683974,98672.852202301,49336.426101151,65000,15663.573898849,31.748497280155
"4xPSH 8xHSE 100xMFK@PP4=>1xTRS",PP4,"4xPSH 8xHSE 100xMFK=>1xTRS",TRS,1,199500,15332.087239725,4447.4904811353,219279.57772086,219279.57772086,,,
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,5570,1354.9158888101,99.322949117342,7024.2388379274,702.42388379274,,,
"10xCLI 20xBRM@CHP=>16xSOI",CHP,"10xCLI 20xBRM=>16xSOI",SOI,16,7390,1693.6448610126,124.15368639668,9207.7985474093,575.48740921308,745,169.51259078692,29.455482096248
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,170,846.8224305063,62.076843198339,1078.8992737046,107.88992737046,284,176.11007262954,163.23124588343
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,170,508.09345830378,37.246105919003,715.33956422278,715.33956422278,1000,284.66043577722,39.793749711929
"1xMG 1xCU 1xS@CHP=>1xIND",CHP,"1xMG 1xCU 1xS=>1xIND",IND,1,3320,677.45794440504,49.661474558671,4047.1194189637,4047.1194189637,7000,2952.8805810363,72.962526561482
"1xNA 1xBOR 5xH@CHP=>20xNAB",CHP,"1xNA 1xBOR 5xH=>20xNAB",NAB,20,1105,508.09345830378,37.246105919003,1650.3395642228,82.516978211139,300,217.48302178886,263.56154394357
25xBRM@CHP=>10xREA,CHP,25xBRM=>10xREA,REA,10,5500,1185.5514027088,86.907580477674,6772.4589831865,677.24589831865,880,202.75410168135,29.938033170037
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,524,338.72897220252,24.830737279335,887.55970948186,221.88992737046,429,207.11007262954,93.339105151785
"50xPE 1xAL 4xCOT 1xHER@CHP=>16xMED",CHP,"50xPE 1xAL 4xCOT 1xHER=>16xMED",MED,16,29550,1354.9158888101,99.322949117342,31004.238837927,1937.7649273705,2100,162.23507262954,8.3722783056915
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,11248,677.45794440504,49.661474558671,11975.119418964,1995.853236494,2000,4.146763506048,0.20776895967223
"100xPG 20xAST 8xTK@SPP=>1xAGS",SPP,"100xPG 20xAST 8xTK=>1xAGS",AGS,1,429700,16181.931477265,5035.3755624784,450917.30703974,450917.30703974,,,
"5xLST 2xTK@SPP=>10xARP",SPP,"5xLST 2xTK=>10xARP",ARP,10,83050,4045.4828693163,1258.8438906196,88354.326759936,8835.4326759936,,,
"1xNL 1xSIL@PHF=>20xBND",PHF,"1xNL 1xSIL=>20xBND",BND,20,11330,331.65109062399,160.30460366909,11821.955694293,591.09778471465,,,
"6xBBH 10xBDE 10xBSE 50xSOI@UPF=>1xHAB",UPF,"6xBBH 10xBDE 10xBSE 50xSOI=>1xHAB",HAB,1,122250,2910.5295970692,783.66216683974,125944.19176391,125944.19176391,,,
"100xPE 4xCU@EDM=>8xSCN",EDM,"100xPE 4xCU=>8xSCN",SCN,8,13300,1430.2803748679,689.01349948079,15419.293874349,1927.4117342936,3000,1072.5882657064,55.64915096356
1xLES@EEP=>10xES,EEP,1xLES=>10xES,ES,10,1020,11171.339571987,1409.1381100727,13600.477682059,1360.0477682059,,,
"10xGL 10xNCS@GF=>10xNG",GF,"10xGL 10xNCS=>10xNG",NG,10,4420,2288.4485997886,446.73727933541,7155.185879124,715.5185879124,4000,3284.4814120876,459.03509252924
"10xGL 15xPG@GF=>10xRG",GF,"10xGL 15xPG=>10xRG",RG,10,4915,2479.152649771,483.96538594669,7878.1180357177,787.81180357177,2500,1712.1881964282,217.33467163928
10xGL@GF=>20xTUB,GF,10xGL=>20xTUB,TUB,20,4000,381.40809996477,74.456213222568,4455.8643131873,222.79321565937,170,-52.793215659367,-23.696060718511
"20xRG 1xGV@GF=>1xGCH",GF,"20xRG 1xGV=>1xGCH",GCH,1,52440,1334.9283498767,260.59674627899,54035.525096156,54035.525096156,20200,-33835.525096156,-62.617185705044
"20xRG 1xTI 1xGCH@GF=>1xGNZ",GF,"20xRG 1xTI 1xGCH=>1xGNZ",GNZ,1,74200,2860.5607497358,558.42159916926,77618.982348905,77618.982348905,,,
"2xSIO 1xNA 1xFLX@GF=>12xGL",GF,"2xSIO 1xNA 1xFLX=>12xGL",GL,12,684,1373.0691598732,268.04236760125,2325.1115274744,193.7592939562,400,206.2407060438,106.44171014084
"2xSIO 1xNA@GF=>10xGL",GF,"2xSIO 1xNA=>10xGL",GL,10,400,1144.2242998943,223.36863966771,1767.592939562,176.7592939562,400,223.2407060438,126.29644588822
"20xTRN 10xH 10xN@SCA=>20xSEN",SCA,"20xTRN 10xH 10xN=>20xSEN",SEN,20,16540,369.6822433299,413.62893734856,17323.311180678,866.16555903392,,,
@SE=>1xDV,SE,=>1xDV,DV,1,0,8949.5327171739,3042.1599169263,11991.6926341,11991.6926341,,,
@SE=>1xEDC,SE,=>1xEDC,EDC,1,0,5966.3551447826,2028.1066112842,7994.4617560668,7994.4617560668,,,
"4xDW 1xHER 1xAMM@FER=>6xKOM",FER,"4xDW 1xHER 1xAMM=>6xKOM",KOM,6,4413,500.59813120376,89.650398061613,5003.2485292654,833.87475487756,1050,216.12524512244,25.918190214809
"2xBER@AML=>1xBE 1xAL 1xSIO",AML,"2xBER=>1xBE 1xAL 1xSIO",AL,1,1102,681.61993823226,467.81585323641,2251.4357914687,2251.4357914687,1300,-951.43579146867,-42.259068416427
"2xTAI 4xNA@AML=>1xTA 1xFE",AML,"2xTAI 4xNA=>1xTA 1xFE",FE,1,1580,4089.7196293936,2806.8951194185,8476.614748812,8476.614748812,1000,-7476.614748812,-88.202837693666
"2xTAI@AML=>1xTA 1xFE",AML,"2xTAI=>1xTA 1xFE",TA,1,1500,4430.5295985097,3040.8030460367,8971.3326445464,8971.3326445464,,,
"2xZIR 4xNA@AML=>1xZR 2xSIO",AML,"2xZIR 4xNA=>1xZR 2xSIO",ZR,1,1640,3408.0996911613,2339.0792661821,7387.1789573434,7387.1789573434,35000,27612.821042657,373.79385557199
"2xZIR@AML=>1xZR 2xSIO",AML,"2xZIR=>1xZR 2xSIO",SIO,2,1560,4089.7196293936,2806.8951194185,8456.614748812,4228.307374406,190,-4038.307374406,-95.506476157574
5xBTS@AML=>1xW,AML,5xBTS=>1xW,W,1,3115,4089.7196293936,2806.8951194185,10011.614748812,10011.614748812,,,
