buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4244.5482905037,1908.7573554863,6153.3056459901,6153.3056459901,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3183.4112178778,1431.5680166147,4614.9792344925,4614.9792344925,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6366.8224357556,2863.1360332295,9229.9584689851,9229.9584689851,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3183.4112178778,1431.5680166147,4614.9792344925,4614.9792344925,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2122.2741452519,954.37867774316,3076.652822995,3076.652822995,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2122.2741452519,954.37867774316,3076.652822995,3076.652822995,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4244.5482905037,1908.7573554863,6153.3056459901,6153.3056459901,,,
"20xH2O 1xDDT 2xSOI@ORC=>12xPIB",ORC,"20xH2O 1xDDT 2xSOI=>12xPIB",PIB,12,6890,1463.6542067266,1585.4067151263,9939.0609218529,828.25507682108,,,
"30xH2O 1xDDT 3xSOI@ORC=>6xGRA",ORC,"30xH2O 1xDDT 3xSOI=>6xGRA",GRA,6,8235,1672.7476648304,1811.8933887158,11719.641053546,1953.2735089244,,,
"30xH2O 1xDDT@ORC=>10xPIB",ORC,"30xH2O 1xDDT=>10xPIB",PIB,10,6000,1672.7476648304,1811.8933887158,9484.6410535462,948.46410535462,,,
"40xH2O 1xDDT@ORC=>5xGRA",ORC,"40xH2O 1xDDT=>5xGRA",GRA,5,6600,2090.934581038,2264.8667358948,10955.801316933,2191.1602633866,,,
"40xH2O 2xDDT 4xSOI@ORC=>18xHOP",ORC,"40xH2O 2xDDT 4xSOI=>18xHOP",HOP,18,13780,3659.1355168165,3963.5167878159,21402.652304632,1189.0362391462,,,
"60xH2O 2xDDT@ORC=>15xHOP",ORC,"60xH2O 2xDDT=>15xHOP",HOP,15,12000,4181.869162076,4529.7334717895,20711.602633866,1380.7735089244,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,10860,230.93847367924,51.574939425407,11142.513413105,11142.513413105,12500,1357.4865868954,12.182947747667
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1640,203.22585683773,45.385946694358,1888.6118035321,1888.6118035321,2600,711.38819646791,37.667253542389
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3300,230.93847367924,51.574939425407,3582.5134131046,3582.5134131046,4700,1117.4865868954,31.192809573515
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1700,138.56308420754,30.944963655244,1869.5080478628,1869.5080478628,2200,330.49195213721,17.678017086636
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2770,230.93847367924,51.574939425407,3052.5134131046,3052.5134131046,4000,947.48658689535,31.03955523431
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4355,230.93847367924,51.574939425407,4637.5134131046,4637.5134131046,6000,1362.4865868954,29.379679701739
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,11300,230.93847367924,51.574939425407,11582.513413105,11582.513413105,14600,3017.4865868954,26.05208799915
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2320,230.93847367924,51.574939425407,2602.5134131046,2602.5134131046,3500,897.48658689535,34.485377957176
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1705,505.89408133112,89.996538594669,2300.8906199258,15.339270799505,24.5,9.1607292004948,59.720760655651
"2xHE3 4xH@REF=>100xFF",REF,"2xHE3 4xH=>100xFF",FF,100,1872,189.71028049917,33.748701973001,2095.4589824722,20.954589824722,30,9.0454101752783,43.166725051362
"2xKRE 4xH@REF=>2000xVF",REF,"2xKRE 4xH=>2000xVF",VF,2000,24548,632.3676016639,112.49567324334,25292.863274907,12.646431637454,24,11.353568362546,89.776853171148
3xTS@REF=>2xHE3,REF,3xTS=>2xHE3,HE3,2,1197,316.18380083195,56.247836621668,1569.4316374536,784.71581872681,662,-122.71581872681,-15.63824964379
"1xRSE 2xTI@PP4=>1xASE",PP4,"1xRSE 2xTI=>1xASE",ASE,1,38000,4191.6510933911,1223.0598823122,43414.710975703,43414.710975703,60000,16585.289024297,38.202002619754
"1xRTA 1xNG@PP4=>1xATA",PP4,"1xRTA 1xNG=>1xATA",ATA,1,24000,4191.6510933911,1223.0598823122,29414.710975703,29414.710975703,38000,8585.2890242966,29.187058922279
"2xLDE 2xKV@PP4=>2xADE",PP4,"2xLDE 2xKV=>2xADE",ADE,2,97200,4572.7102836994,1334.2471443406,103106.95742804,51553.47871402,55000,3446.52128598,6.6853321481926
"2xRBH 125xNR@PP4=>2xABH",PP4,"2xRBH 125xNR=>2xABH",ABH,2,91750,5334.828664316,1556.6216683974,98641.450332713,49320.725166357,65000,15679.274833643,31.790438564635
"4xPSH 8xHSE 100xMFK@PP4=>1xTRS",PP4,"4xPSH 8xHSE 100xMFK=>1xTRS",TRS,1,199500,15242.367612331,4447.4904811353,219189.85809347,219189.85809347,,,
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,5650,1353.0218078132,99.322949117342,7102.3447569305,710.23447569305,,,
"10xCLI 20xBRM@CHP=>16xSOI",CHP,"10xCLI 20xBRM=>16xSOI",SOI,16,7390,1691.2772597665,124.15368639668,9205.4309461632,575.3394341352,745,169.6605658648,29.488777545697
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,170,845.63862988325,62.076843198339,1077.7154730816,107.77154730816,284,176.22845269184,163.52038835254
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,170,507.38317792995,37.246105919003,714.62928384895,714.62928384895,1000,285.37071615105,39.932692740221
"1xMG 1xCU 1xS@CHP=>1xIND",CHP,"1xMG 1xCU 1xS=>1xIND",IND,1,3320,676.5109039066,49.661474558671,4046.1723784653,4046.1723784653,7000,2953.8276215347,73.003009887956
"1xNA 1xBOR 5xH@CHP=>20xNAB",CHP,"1xNA 1xBOR 5xH=>20xNAB",NAB,20,1105,507.38317792995,37.246105919003,1649.629283849,82.481464192448,300,217.51853580755,263.71808252583
25xBRM@CHP=>10xREA,CHP,25xBRM=>10xREA,REA,10,5500,1183.8940818365,86.907580477674,6770.8016623142,677.08016623142,900,222.91983376858,32.923698682437
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,524,338.2554519533,24.830737279335,887.08618923263,221.77154730816,429,207.22845269184,93.442308180269
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",CL,1,990,980.94081066457,72.009138110073,2042.9499487746,2042.9499487746,5000,2957.0500512254,144.74412615928
"50xPE 1xAL 4xCOT 1xHER@CHP=>16xMED",CHP,"50xPE 1xAL 4xCOT 1xHER=>16xMED",MED,16,29550,1353.0218078132,99.322949117342,31002.344756931,1937.6465473082,2100,162.35345269184,8.3788992846703
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,11448,676.5109039066,49.661474558671,12174.172378465,2029.0287297442,2000,-29.028729744212,-1.4306712033531
"100xPG 20xAST 8xTK@SPP=>1xAGS",SPP,"100xPG 20xAST 8xTK=>1xAGS",AGS,1,429400,16091.277270432,5035.3755624784,450526.65283291,450526.65283291,,,
"5xLST 2xKV@SPP=>12xBRP",SPP,"5xLST 2xKV=>12xBRP",BRP,12,68850,3218.2554540864,1007.0751124957,73075.330566582,6089.6108805485,,,
"5xLST 2xTK@SPP=>10xARP",SPP,"5xLST 2xTK=>10xARP",ARP,10,83050,4022.8193176081,1258.8438906196,88331.663208228,8833.1663208228,,,
"80xPG 14xFAL 4xKV@SPP=>1xBGS",SPP,"80xPG 14xFAL 4xKV=>1xBGS",BGS,1,178860,12068.457952824,3776.5316718588,194704.98962468,194704.98962468,,,
"1xNL 1xSIL@PHF=>20xBND",PHF,"1xNL 1xSIL=>20xBND",BND,20,10900,331.2616825243,159.7507788162,11391.012461341,569.55062306703,,,
"6xBBH 10xBDE 10xBSE 50xSOI@UPF=>1xHAB",UPF,"6xBBH 10xBDE 10xBSE 50xSOI=>1xHAB",HAB,1,122250,2906.4174475365,783.66216683974,125940.07961438,125940.07961438,,,
"100xPE 4xCU@EDM=>8xSCN",EDM,"100xPE 4xCU=>8xSCN",SCN,8,13300,1428.4112159894,685.69055036345,15414.101766353,1926.7627207941,3000,1073.2372792059,55.701580045288
1xLES@EEP=>10xES,EEP,1xLES=>10xES,ES,10,1020,11127.102811249,1409.1381100727,13556.240921322,1355.6240921322,,,
"10xGL 10xNCS@GF=>10xNG",GF,"10xGL 10xNCS=>10xNG",NG,10,4420,2285.457945583,443.41433021807,7148.8722758011,714.88722758011,4000,3285.1127724199,459.52881037475
"10xGL 15xPG@GF=>10xRG",GF,"10xGL 15xPG=>10xRG",RG,10,4870,2475.9127743816,480.36552440291,7826.2782987845,782.62782987845,2500,1717.3721701215,219.43663444581
10xGL@GF=>20xTUB,GF,10xGL=>20xTUB,TUB,20,4000,380.90965759717,73.902388369678,4454.8120459668,222.74060229834,170,-52.740602298342,-23.678037032378
"20xRG 1xGV@GF=>1xGCH",GF,"20xRG 1xGV=>1xGCH",GCH,1,52440,1333.1838015901,258.65835929387,54031.842160884,54031.842160884,20200,-33831.842160884,-62.614637606001
"20xRG 1xTI 1xGCH@GF=>1xGNZ",GF,"20xRG 1xTI 1xGCH=>1xGNZ",GNZ,1,74200,2856.8224319788,554.26791277259,77611.090344751,77611.090344751,,,
"2xSIO 1xNA 1xFLX@GF=>12xGL",GF,"2xSIO 1xNA 1xFLX=>12xGL",GL,12,684,1371.2747673498,266.04859813084,2321.3233654807,193.44361379005,400,206.55638620995,106.77860186903
"2xSIO 1xNA@GF=>10xGL",GF,"2xSIO 1xNA=>10xGL",GL,10,400,1142.7289727915,221.70716510903,1764.4361379005,176.44361379005,400,223.55638620995,126.70131913981
"20xTRN 10xH 10xN@SCA=>20xSEN",SCA,"20xTRN 10xH 10xN=>20xSEN",SEN,20,16540,369.27570127382,413.62893734856,17322.904638622,866.14523193112,,,
@SE=>1xDV,SE,=>1xDV,DV,1,0,8885.0467349464,3042.1599169263,11927.206651873,11927.206651873,,,
@SE=>1xEDC,SE,=>1xEDC,EDC,1,0,5923.3644899642,2028.1066112842,7951.4711012484,7951.4711012484,,,
"4xDW 1xHER 1xAMM@FER=>6xKOM",FER,"4xDW 1xHER 1xAMM=>6xKOM",KOM,6,4409,499.94392559629,89.165801315334,4998.1097269116,833.0182878186,1050,216.9817121814,26.047652897225
"2xBER@AML=>1xBE 1xAL 1xSIO",AML,"2xBER=>1xBE 1xAL 1xSIO",AL,1,1102,677.2274148065,467.81585323641,2247.0432680429,2247.0432680429,1300,-947.04326804291,-42.146196359973
"2xTAI 4xNA@AML=>1xTA 1xFE",AML,"2xTAI 4xNA=>1xTA 1xFE",TA,1,1580,4063.364488839,2806.8951194185,8450.2596082575,8450.2596082575,,,
"2xTAI@AML=>1xTA 1xFE",AML,"2xTAI=>1xTA 1xFE",FE,1,1500,4401.9781962422,3040.8030460367,8942.7812422789,8942.7812422789,1000,-7942.7812422789,-88.817796467252
"2xZIR 4xNA@AML=>1xZR 2xSIO",AML,"2xZIR 4xNA=>1xZR 2xSIO",ZR,1,1640,3386.1370740325,2339.0792661821,7365.2163402146,7365.2163402146,35000,27634.783659785,375.20667938697
"2xZIR@AML=>1xZR 2xSIO",AML,"2xZIR=>1xZR 2xSIO",SIO,2,1560,4063.364488839,2806.8951194185,8430.2596082575,4215.1298041287,190,-4025.1298041287,-95.492428256565
5xBTS@AML=>1xW,AML,5xBTS=>1xW,W,1,3115,4063.364488839,2806.8951194185,9985.2596082575,9985.2596082575,,,
