buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,11220,236.76012477074,51.661474558671,11508.421599329,11508.421599329,12500,991.57840067059,8.6161111852938
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1660,208.34890979826,45.46209761163,1913.8110074099,1913.8110074099,2600,686.18899259011,35.854584905894
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3300,236.76012477074,51.661474558671,3588.4215993294,3588.4215993294,4860,1271.5784006706,35.435590982626
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1700,142.05607486245,30.996884735202,1873.0529595976,1873.0529595976,2200,326.94704040235,17.455301449276
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2780,236.76012477074,51.661474558671,3068.4215993294,3068.4215993294,4000,931.57840067058,30.360182605747
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4600,236.76012477074,51.661474558671,4888.4215993294,4888.4215993294,6200,1311.5784006706,26.830304506684
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,11730,236.76012477074,51.661474558671,12018.421599329,12018.421599329,16000,3981.5784006706,33.128962632603
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2440,236.76012477074,51.661474558671,2728.4215993294,2728.4215993294,3500,771.57840067058,28.279295284139
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,1360,195.70093470422,33.80062305296,1589.5015577572,15.895015577572,25,9.1049844224282,57.282010061541
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1705,521.86915921125,90.134994807892,2317.0041540191,15.446694360128,25,9.5533056398724,61.846926061619
"2xHE3 4xH@REF=>100xFF",REF,"2xHE3 4xH=>100xFF",FF,100,1750,195.70093470422,33.80062305296,1979.5015577572,19.795015577572,35.700000762939,15.904985185368,80.348434801882
"2xKRE 4xH@REF=>2000xVF",REF,"2xKRE 4xH=>2000xVF",VF,2000,24580,652.33644901406,112.66874350987,25345.005192524,12.672502596262,24,11.327497403738,89.386427958431
3xTS@REF=>2xHE3,REF,3xTS=>2xHE3,HE3,2,1197,326.16822450703,56.334371754933,1579.502596262,789.75129813098,585,-204.75129813098,-25.926047683055
"1xRSE 2xTI@PP4=>1xASE",PP4,"1xRSE 2xTI=>1xASE",ASE,1,38000,4230.7165143196,1263.3437175493,43494.060231869,43494.060231869,60000,16505.939768131,37.949871040177
"1xRTA 1xNG@PP4=>1xATA",PP4,"1xRTA 1xNG=>1xATA",ATA,1,24000,4230.7165143196,1263.3437175493,29494.060231869,29494.060231869,,,
"2xRBH 125xNR@PP4=>2xABH",PP4,"2xRBH 125xNR=>2xABH",ABH,2,98750,5384.5482909522,1607.8920041537,105742.44029511,52871.220147553,65000,12128.779852447,22.940230655918
"4xPSH 8xHSE 100xMFK@PP4=>1xTRS",PP4,"4xPSH 8xHSE 100xMFK=>1xTRS",TRS,1,199500,15384.423688435,4593.9771547248,219478.40084316,219478.40084316,,,
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,5570,1380.6853592299,99.522326064382,7050.2076852943,705.02076852943,,,
"10xCLI 20xBRM@CHP=>16xSOI",CHP,"10xCLI 20xBRM=>16xSOI",SOI,16,7390,1725.8566990374,124.40290758048,9240.2596066179,577.51622541362,745,167.48377458638,29.000704606426
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,180,862.9283495187,62.201453790239,1105.1298033089,110.51298033089,284,173.48701966911,156.98338706427
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,180,517.75700971122,37.320872274143,735.07788198536,735.07788198536,1000,264.92211801464,36.040006713181
"1xNA 1xBOR 5xH@CHP=>20xNAB",CHP,"1xNA 1xBOR 5xH=>20xNAB",NAB,20,1145,517.75700971122,37.320872274143,1700.0778819854,85.003894099268,300,214.99610590073,252.925007941
25xBRM@CHP=>10xREA,CHP,25xBRM=>10xREA,REA,10,5500,1208.0996893262,87.082035306334,6795.1817246325,679.51817246325,880,200.48182753675,29.503527007968
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,530,345.17133980748,24.880581516096,900.05192132358,225.01298033089,429,203.98701966911,90.655667672652
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",CL,1,955,1000.9968854417,72.153686396677,2028.1505718384,2028.1505718384,5000,2971.8494281616,146.53001948804
"50xPE 1xAL 4xCOT 1xHER@CHP=>16xMED",CHP,"50xPE 1xAL 4xCOT 1xHER=>16xMED",MED,16,29900,1380.6853592299,99.522326064382,31380.207685294,1961.2629803309,2100,138.73701966911,7.0738611323658
"100xPG 20xAST 8xTK@SPP=>1xAGS",SPP,"100xPG 20xAST 8xTK=>1xAGS",AGS,1,429700,16239.87540261,5327.7950848044,451267.67048741,451267.67048741,,,
"5xLST 2xTK@SPP=>10xARP",SPP,"5xLST 2xTK=>10xARP",ARP,10,83100,4059.9688506526,1331.9487712011,88491.917621854,8849.1917621854,,,
"1xNL 1xSIL@PHF=>20xBND",PHF,"1xNL 1xSIL=>20xBND",BND,20,11330,334.89096601526,166.43821391485,11831.32917993,591.56645899651,,,
"6xBBH 10xBDE 10xBSE 50xSOI@UPF=>1xHAB",UPF,"6xBBH 10xBDE 10xBSE 50xSOI=>1xHAB",HAB,1,122250,2967.6012481893,785.04672897196,126002.64797716,126002.64797716,,,
1xLES@EEP=>10xES,EEP,1xLES=>10xES,ES,10,1020,11193.769478584,1446.1751471097,13659.944625694,1365.9944625694,,,
"10xGL 10xNCS@GF=>10xNG",GF,"10xGL 10xNCS=>10xNG",NG,10,4420,2323.7383194504,447.18587746625,7190.9241969167,719.09241969167,4000,3280.9075803083,456.25673285711
"10xGL 15xPG@GF=>10xRG",GF,"10xGL 15xPG=>10xRG",RG,10,4915,2517.3831794047,484.45136725511,7916.8345466598,791.68345466598,2500,1708.316545334,215.78277722815
10xGL@GF=>20xTUB,GF,10xGL=>20xTUB,TUB,20,4000,387.28971990841,74.530979577709,4461.8206994861,223.09103497431,170,-53.091034974306,-23.797924009103
"20xRG 1xGV@GF=>1xGCH",GF,"20xRG 1xGV=>1xGCH",GCH,1,52440,1355.5140196794,260.85842852198,54056.372448201,54056.372448201,20200,-33856.372448201,-62.63160274146
"20xRG 1xTI 1xGCH@GF=>1xGNZ",GF,"20xRG 1xTI 1xGCH=>1xGNZ",GNZ,1,74200,2904.6728993131,558.98234683281,77663.655246146,77663.655246146,,,
"2xSIO 1xNA 1xFLX@GF=>12xGL",GF,"2xSIO 1xNA 1xFLX=>12xGL",GL,12,684,1394.2429916703,268.31152647975,2346.55451815,195.54620984584,400,204.45379015416,104.55523035468
"2xSIO 1xNA@GF=>10xGL",GF,"2xSIO 1xNA=>10xGL",GL,10,400,1161.8691597252,223.59293873313,1785.4620984584,178.54620984584,400,221.45379015416,124.03163883758
"20xTRN 10xH 10xN@SCA=>20xSEN",SCA,"20xTRN 10xH 10xN=>20xSEN",SEN,20,16620,372.12149566635,424.30944963655,17416.430945303,870.82154726514,,,
@SE=>1xDV,SE,=>1xDV,DV,1,0,8971.9626237995,3115.2647975078,12087.227421307,12087.227421307,,,
@SE=>1xEDC,SE,=>1xEDC,EDC,1,0,5981.3084158663,2076.8431983385,8058.1516142049,8058.1516142049,,,
"4xDW 1xHER 1xAMM@FER=>6xKOM",FER,"4xDW 1xHER 1xAMM=>6xKOM",KOM,6,4437,508.31775737979,93.163724472136,5038.4814818519,839.74691364199,1070,230.25308635801,27.419342973159
"2xBER@AML=>1xBE 1xAL 1xSIO",AML,"2xBER=>1xBE 1xAL 1xSIO",SIO,1,1102,683.67601300419,467.87815853236,2253.5541715365,2253.5541715365,190,-2063.5541715365,-91.568873630828
"2xTAI 4xNA@AML=>1xTA 1xFE",AML,"2xTAI 4xNA=>1xTA 1xFE",TA,1,1580,4102.0560780251,2807.2689511942,8489.3250292193,8489.3250292193,,,
"2xTAI@AML=>1xTA 1xFE",AML,"2xTAI=>1xTA 1xFE",TA,1,1500,4443.8940845272,3041.2080304604,8985.1021149876,8985.1021149876,,,
"2xZIR 4xNA@AML=>1xZR 2xSIO",AML,"2xZIR 4xNA=>1xZR 2xSIO",ZR,1,1640,3418.3800650209,2339.3907926618,7397.7708576827,7397.7708576827,35000,27602.229142317,373.11549213033
"2xZIR@AML=>1xZR 2xSIO",AML,"2xZIR=>1xZR 2xSIO",ZR,1,1560,4102.0560780251,2807.2689511942,8469.3250292193,8469.3250292193,35000,26530.674970781,313.25607270059
5xBTS@AML=>1xW,AML,5xBTS=>1xW,W,1,3115,4102.0560780251,2807.2689511942,10024.325029219,10024.325029219,,,
