buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,4685800,84403.364565356,27110.114226376,4797313.4787917,4797313.4787917,4500000,-297313.47879173,-6.1974994985446
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,51400,1509.8411226066,309.42056074766,53219.261683354,53219.261683354,47900,-5319.2616833543,-9.994993382289
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1560,503.28037420222,103.14018691589,2166.4205611181,2166.4205611181,4500,2333.5794388819,107.71590155503
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,1990,838.80062367036,171.90031152648,3000.7009351968,3000.7009351968,2800,-200.70093519684,-6.6884684455791
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2914.999961853,838.80062367036,171.90031152648,3925.7008970499,3925.7008970499,8270,4344.2991029501,110.66301832151
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,31272.49994278,1342.0809978726,275.04049844237,32889.621439094,32889.621439094,45000,12110.378560906,36.821276837533
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,291491.99996948,344.37732111643,180.18857736241,292016.56586796,292016.56586796,320000,27983.434132039,9.5828241965875
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,586115.99994659,368.97570119617,193.05919003115,586678.03483782,586678.03483782,699000,112321.96516218,19.145418524699
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22430.999990463,245.98380079745,128.70612668744,22805.689917948,22805.689917948,22000,-805.68991794814,-3.5328460609914
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,39784.999980927,270.58218087719,141.57673935618,40197.15890116,40197.15890116,42000,1802.8410988401,4.4849963234295
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,67322.999992371,307.47975099681,160.88265835929,67791.362401727,67791.362401727,67000,-791.3624017267,-1.1673499007693
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1960,542.57943958508,115.29941156109,2617.8788511462,654.46971278654,1240,585.53028721346,89.466368843936
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,4186,179.05121506308,38.048805815161,4403.1000208782,1100.7750052196,1240,139.22499478044,12.647906622178
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,3044,358.10243012615,76.097611630322,3478.2000417565,869.55001043912,1240,370.44998956088,42.602493831701
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,3206,358.10243012615,76.097611630322,3640.2000417565,910.05001043912,1240,329.94998956088,36.256248093627
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,2064,542.57943958508,115.29941156109,2721.8788511462,680.46971278654,1240,559.53028721346,82.227067083142
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,2284,542.57943958508,115.29941156109,2941.8788511462,735.46971278654,1240,504.53028721346,68.599736799751
"10xHEX 5xBL 5xCST 1xPK@LAB=>30xJUI",LAB,"10xHEX 5xBL 5xCST 1xPK=>30xJUI",JUI,30,79700,1324.5482877333,361.581169955,81386.129457688,2712.8709819229,25000,22287.129018077,821.53295039042
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,2748,2649.0965754666,723.16233991,6120.2589153766,1530.0647288442,2800,1269.9352711558,82.998793921298
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5718,2483.5280395,677.96469366563,8879.4927331656,2959.8309110552,4220,1260.1690889448,42.575712154298
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4588,1986.8224316,542.3717549325,7117.1941865325,2372.3980621775,5380,3007.6019378225,126.77475950482
"1xES 1xALG 1xTHF@LAB=>4xNST",LAB,"1xES 1xALG 1xTHF=>4xNST",NST,4,3522,1655.6853596667,451.97646244375,5629.6618221104,1407.4154555276,2740,1332.5845444724,94.683097250261
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,2110,3311.3707193333,903.9529248875,6325.3236442208,3162.6618221104,9000,5837.3381778896,184.57041904007
"1xHCP 1xO 1xS@LAB=>10xBAC",LAB,"1xHCP 1xO 1xS=>10xBAC",BAC,10,952,7285.0155825333,1988.6964347525,10225.712017286,1022.5712017286,3600,2577.4287982714,252.05372436799
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4482.4000015259,1655.6853596667,451.97646244375,6590.0618236363,2196.6872745454,2800,603.31272545457,27.464661558593
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,565,4967.056079,1355.9293873313,6887.9854663312,2295.9951554437,2500,204.00484455626,8.8852471692971
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,987.60000610352,3311.3707193333,903.9529248875,5202.9236503243,260.14618251622,674,413.85381748378,159.08510110772
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,12797.49994278,2649.0965754666,723.16233991,16169.758858156,323.39517716312,649,325.60482283688,100.68326488142
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,8150,2214.4672917688,213.078573901,10577.54586567,2644.3864664175,2700,55.61353358254,2.1030788914104
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,7940,2214.4672917688,213.078573901,10367.54586567,2591.8864664175,3400,808.11353358254,31.178585329763
"1xW 3xAL@ASM=>4xWAL",ASM,"1xW 3xAL=>4xWAL",WAL,4,19250,2214.4672917688,213.078573901,21677.54586567,5419.3864664175,7890,2470.6135335825,45.588436050691
"2xWAL 1xSI 1xO@ASM=>1xCTF",ASM,"2xWAL 1xSI 1xO=>1xCTF",CTF,1,18320,2214.4672917688,213.078573901,20747.54586567,20747.54586567,24500,3752.4541343302,18.086255399195
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6870,2214.4672917688,213.078573901,9297.5458656698,1549.5909776116,3150,1600.4090223884,103.27944893271
"4xRE 2xW@ASM=>6xWRH",ASM,"4xRE 2xW=>6xWRH",WRH,6,40160,3321.7009376533,319.61786085151,43801.318798505,7300.2197997508,6800,-500.21979975079,-6.8521197097089
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,12700,2768.084114711,266.34821737625,15734.432332087,2622.4053886812,3200,577.59461131878,22.025374635508
"12xLI 12xBE 60xHCC 150xPG@ECA=>1xCBL",ECA,"12xLI 12xBE 60xHCC 150xPG=>1xCBL",CBL,1,108764.99988556,644.23676065381,1003.9183108342,110413.15495705,110413.15495705,110000,-413.1549570471,-0.37418997510561
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,7603.2999992371,257.69470426152,401.56732433368,8262.5620278323,8262.5620278323,9440,1177.4379721677,14.250276950437
"1xPFG 10xKRE 1xAFR 20xCTF 1xACS 1xRCS@ECA=>1xVOR",ECA,"1xPFG 10xKRE 1xAFR 20xCTF 1xACS 1xRCS=>1xVOR",VOR,1,5531900,10307.788170461,16062.692973347,5558270.4811438,5558270.4811438,8000000,2441729.5188562,43.929663501257
"2xCU 2xSI 4xBCO 1xBRO@ECA=>12xSOL",ECA,"2xCU 2xSI 4xBCO 1xBRO=>12xSOL",SOL,12,12870,257.69470426152,401.56732433368,13529.262028595,1127.4385023829,1390,262.56149761707,23.288321009272
"4xEES 8xAFR 10xCTF 1xACS 1xRCS 10xWAL@ECA=>1xFIR",ECA,"4xEES 8xAFR 10xCTF 1xACS 1xRCS 10xWAL=>1xFIR",FIR,1,1160700,4509.6573245767,7027.4281758394,1172237.0855004,1172237.0855004,1400000,227762.91449958,19.429765302328
"4xETC 4xBFR 6xCF 1xACS 1xRCS 8xAST@ECA=>1xRAG",ECA,"4xETC 4xBFR 6xCF 1xACS 1xRCS 8xAST=>1xRAG",RAG,1,643300,3221.1838032691,5019.591554171,651540.77535744,651540.77535744,699000,47459.22464256,7.2841526482396
"6xLI 6xBE 20xBCO 60xPG@ECA=>1xCBS",ECA,"6xLI 6xBE 20xBCO 60xPG=>1xCBS",CBS,1,44937.999954224,386.54205639229,602.35098650052,45926.892997116,45926.892997116,42900,-3026.8929971164,-6.5906766157826
"8xGL 24xSOL@ECA=>12xSP",ECA,"8xGL 24xSOL=>12xSP",SP,12,37344,386.54205639229,602.35098650052,38332.893042893,3194.4077535744,2600,-594.4077535744,-18.607760794134
"8xLI 8xBE 40xBGC 120xPG@ECA=>1xCBM",ECA,"8xLI 8xBE 40xBGC 120xPG=>1xCBM",CBM,1,77315.999908447,515.38940852305,803.13464866736,78634.523965638,78634.523965638,74900,-3734.5239656377,-4.7492167273367
"100xAST 100xFET 20xMFK@SKF=>1xWCB",SKF,"100xAST 100xFET 20xMFK=>1xWCB",WCB,1,616760,1090.5669790399,190.91450328834,618041.48148233,618041.48148233,840000,221958.51851767,35.913207311801
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,275408,886.08567046989,155.11803392177,276449.20370439,276449.20370439,500000,223550.79629561,80.86505343479
"100xWRH 20xMFK@SKF=>1xLCB",SKF,"100xWRH 20xMFK=>1xLCB",LCB,1,686760,1226.8878514198,214.77881619938,688201.66666762,688201.66666762,698000,9798.3333323807,1.4237590239829
"100xWRH 20xMFK@SKF=>1xVCB",SKF,"100xWRH 20xMFK=>1xVCB",VCB,1,686760,1226.8878514198,214.77881619938,688201.66666762,688201.66666762,750000,61798.333332381,8.9796837650246
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,159352,681.60436189992,119.32156455521,160152.92592646,160152.92592646,180000,19847.074073545,12.392576631824
"125xFET 8xMFK@SKF=>1xLSL",SKF,"125xFET 8xMFK=>1xLSL",LSL,1,427704,1226.8878514198,214.77881619938,429145.66666762,429145.66666762,400000,-29145.666667619,-6.7915556258414
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,28832,681.60436189992,119.32156455521,29632.925926455,29632.925926455,52000,22367.074073545,75.480477793711
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,546760,1022.4065428499,178.98234683281,547961.38888968,547961.38888968,698000,150038.61111032,27.38123783034
"200xFET 20xMFK@SKF=>1xVCB",SKF,"200xFET 20xMFK=>1xVCB",VCB,1,686760,1090.5669790399,190.91450328834,688041.48148233,688041.48148233,750000,61958.518517672,9.0050556812632
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,22152,545.28348951993,95.457251644168,22792.740741164,22792.740741164,52000,29207.259258836,128.14281349714
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,48504,817.9252342799,143.18587746625,49465.111111746,49465.111111746,46900,-2565.1111117462,-5.1856976646658
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,46676,681.60436189992,119.32156455521,47476.925926455,47476.925926455,69500,22023.074073545,46.386899833532
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,318704,954.24610665988,167.05019037729,319825.29629704,319825.29629704,420000,100174.70370296,31.321694957464
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,39104,681.60436189992,119.32156455521,39904.925926455,39904.925926455,46900,6995.0740735449,17.529349851286
"36xALR 12xMFK@SKF=>1xSCB",SKF,"36xALR 12xMFK=>1xSCB",SCB,1,119256,1090.5669790399,190.91450328834,120537.48148233,120537.48148233,119000,-1537.4814823282,-1.2755214920876
"48xWRH 16xMFK@SKF=>1xMCB",SKF,"48xWRH 16xMFK=>1xMCB",MCB,1,331808,1090.5669790399,190.91450328834,333089.48148233,333089.48148233,500000,166910.51851767,50.109813667751
"500xWRH 100xMFK@SKF=>1xHCB",SKF,"500xWRH 100xMFK=>1xHCB",HCB,1,3433800,3408.0218094996,596.60782277605,3437804.6296323,3437804.6296323,4000000,562195.37036772,16.353325186715
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,161556,817.9252342799,143.18587746625,162517.11111175,162517.11111175,119000,-43517.111111746,-26.776941095036
"50xFET 4xMFK@SKF=>1xMSL",SKF,"50xFET 4xMFK=>1xMSL",MSL,1,171352,954.24610665988,167.05019037729,172473.29629704,172473.29629704,250000,77526.703702963,44.949975078719
"50xZR 24xMFK 80xSRP@SKF=>1xVFT",SKF,"50xZR 24xMFK 80xSRP=>1xVFT",VFT,1,1910112,4089.6261713995,715.92938733126,1914917.5555587,1914917.5555587,2600000,685082.44444127,35.776080408923
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,79338,408.96261713995,71.592938733126,79818.555555873,79818.555555873,95000,15181.444444127,19.019943844386
"600xWAL 100xMFK@SKF=>1xHCB",SKF,"600xWAL 100xMFK=>1xHCB",HCB,1,4767800,2726.4174475997,477.28625822084,4771003.7037058,4771003.7037058,4000000,-771003.70370582,-16.160199228245
"70xALR 70xWRH 20xMFK@SKF=>1xWCB",SKF,"70xALR 70xWRH 20xMFK=>1xWCB",WCB,1,706760,1226.8878514198,214.77881619938,708201.66666762,708201.66666762,840000,131798.33333238,18.610282852418
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,4930,447.62803765769,109.61163032191,5487.2396679796,1371.8099169949,1890,518.1900830051,37.774189892157
"1xC 3xAUO@SME=>2xAU",SME,"1xC 3xAUO=>2xAU",AU,2,2830,305.20093476661,74.735202492212,3209.9361372588,1604.9680686294,2280,675.03193137059,42.05890101895
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,510,203.46728984441,49.823468328141,763.29075817255,127.21512636209,326,198.78487363791,156.25883440316
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2960,237.37850481847,58.127379716165,3255.5058845346,1627.7529422673,1520,-107.75294226732,-6.6197356778989
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1658,101.7336449222,24.911734164071,1784.6453790863,1784.6453790863,2430,645.35462091373,36.16150460346
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2056,81.386915937762,19.929387331256,2157.316303269,2157.316303269,2430,272.68369673098,12.639949752282
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1758,135.64485989627,33.215645552094,1926.8605054484,1926.8605054484,2430,503.13949455164,26.111879564139
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,7650,271.28971979254,66.431291104188,7987.7210108967,7987.7210108967,9750,1762.2789891033,22.062350283632
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2806.4000015259,339.11214974068,83.039113880235,3228.5512651468,1614.2756325734,2300,685.7243674266,42.478765930045
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2774,508.66822461101,124.55867082035,3407.2268954314,1703.6134477157,2300,596.38655228432,35.007152184904
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,4956,81.386915937762,19.929387331256,5057.316303269,5057.316303269,2430,-2627.316303269,-51.950800498097
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2711,339.11214974068,83.039113880235,3133.1512636209,1044.3837545403,1460,415.6162454597,39.795357181004
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2604,339.11214974068,83.039113880235,3026.1512636209,1008.7170878736,1250,241.28291212636,23.919780385101
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,2902,406.93457968881,99.646936656282,3408.5815163451,852.14537908627,1250,397.85462091373,46.688585149676
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2278,406.93457968881,99.646936656282,2784.5815163451,696.14537908627,1040,343.85462091373,49.394082219587
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1980,339.11214974068,83.039113880235,2402.1512636209,800.71708787364,1040,239.28291212636,29.883577576919
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17488,542.57943958508,132.86258220838,18163.442021793,3632.6884043587,2290,-1342.6884043587,-36.961287479203
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17190,542.57943958508,132.86258220838,17865.442021793,4466.3605054484,2290,-2176.3605054484,-48.727828906634
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,582.99999237061,239.65732104867,45.876081689166,868.53339510845,868.53339510845,1860,991.46660489155,114.15411433521
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,9770.999961853,599.14330262169,114.69020422291,10484.833468698,10484.833468698,15000,4515.1665313024,43.063788707588
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1165.9999847412,479.31464209735,91.752163378332,1737.0667902169,1737.0667902169,4980,3242.9332097831,186.69018531971
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,14407.999969482,838.80062367036,160.56628591208,15407.366879065,7703.6834395324,8450,746.31656046757,9.6877885277288
"2xPSM 8xSFK 20xPG@PPF=>2xDCM",PPF,"2xPSM 8xSFK 20xPG=>2xDCM",DCM,2,12053.999984741,599.14330262169,114.69020422291,12767.833491586,6383.9167457929,6840,456.08325420709,7.1442544188513
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2331.9999694824,718.97196314602,137.6282450675,3188.6001776959,3188.6001776959,5700,2511.3998223041,78.76182908949
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,2906.9999923706,359.48598157301,68.814122533749,3335.3000964774,1667.6500482387,2200,532.34995176132,31.922162106107
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2257,224.81669797013,114.07102803738,2595.8877260075,1297.9438630038,1560,262.05613699624,20.19009792841
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1237,408.75763267297,207.40186915888,1853.1595018319,231.64493772898,516,284.35506227102,122.7547059991
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1354,204.37881633649,103.70093457944,1662.0797509159,277.01329181932,468,190.98670818068,68.944961783729
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1772,459.85233675709,233.32710280374,2465.1794395608,205.4316199634,348,142.5683800366,69.399433281982
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,418,306.56822450473,155.55140186916,880.11962637389,220.02990659347,399,178.97009340653,81.338985312207
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2006,817.51526534594,414.80373831776,3238.3190036637,269.85991697198,571,301.14008302802,111.59126053511
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2541,255.47352042061,129.6261682243,2926.0996886449,1463.0498443225,1840,376.95015567755,25.764683079004
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1672,510.94704084122,259.2523364486,2442.1993772898,203.51661477415,399,195.48338522585,96.05278932277
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22114.999885559,367.39408125898,144.63136033229,22627.02532715,22627.02532715,33000,10372.97467285,45.84329810425
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,5828,734.78816251796,289.26272066459,6852.0508831825,137.04101766365,191,53.958982336349,39.374329858513
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1525,257.17585688128,101.24195223261,1883.4178091139,37.668356182278,58.299999237061,20.631643054783,54.771816839965
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,15235,408.96261713995,72.311526479751,15716.27414362,3929.0685359049,4200,270.93146409507,6.8955647278541
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,17525,477.12305332994,84.363447559709,18086.48650089,4521.6216252224,6360,1838.3783747776,40.657501382309
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,16755,408.96261713995,72.311526479751,17236.27414362,4309.0685359049,6360,2050.9314640951,47.595703038972
"12xAL 4xALR 1xHE@HWP=>4xHHP",HWP,"12xAL 4xALR 1xHE=>4xHHP",HHP,4,28035,954.24610665988,168.72689511942,29157.973001779,7289.4932504448,10000,2710.5067495552,37.183747298069
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,26035,681.60436189992,120.51921079958,26837.1235727,6709.2808931749,10000,3290.7191068251,49.047269882122
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,24395,1226.8878514198,216.93457943925,25838.822430859,6459.7056077148,10000,3540.2943922852,54.805816352638
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,24435,954.24610665988,168.72689511942,25557.973001779,6389.4932504448,10000,3610.5067495552,56.506934244023
"12xAL 4xWRH 1xHE@HWP=>4xAHP",HWP,"12xAL 4xWRH 1xHE=>4xAHP",AHP,4,42435,1499.5295961798,265.14226375909,44199.671859939,11049.917964985,15000,3950.0820350153,35.74761412286
"2xBOS 2xCTF 1xHE@HWP=>2xATP",HWP,"2xBOS 2xCTF 1xHE=>2xATP",ATP,2,59235,340.80218094996,60.259605399792,59636.06178635,29818.030893175,50000,20181.969106825,67.683775562271
"2xFAL 4xCF 1xKV 1xHE@HWP=>10xBWH",HWP,"2xFAL 4xCF 1xKV 1xHE=>10xBWH",BWH,10,90535,408.96261713995,72.311526479751,91016.27414362,9101.627414362,8100,-1001.627414362,-11.004926578091
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,198635,681.60436189992,120.51921079958,199437.1235727,19943.71235727,20000,56.287642730047,0.28223252382362
"8xAL 10xFET 1xHE@HWP=>4xAHP",HWP,"8xAL 10xFET 1xHE=>4xAHP",AHP,4,44235,1226.8878514198,216.93457943925,45678.822430859,11419.705607715,15000,3580.2943922852,31.351897459305
"1xDA 1xDD@SL=>1xIMM",SL,"1xDA 1xDD=>1xIMM",IMM,1,106000,10561.02804715,3944.5067497404,120505.53479689,120505.53479689,120000,-505.5347968901,-0.41951168279712
"1xNN 1xROM@SL=>1xWAI",SL,"1xNN 1xROM=>1xWAI",WAI,1,80890,14081.370729533,5259.3423329872,100230.71306252,100230.71306252,93900,-6330.7130625201,-6.3161409004157
"1xWAI 1xDV 1xIMM@SL=>2xSNM",SL,"1xWAI 1xDV 1xIMM=>2xSNM",SNM,2,226900,14081.370729533,5259.3423329872,246240.71306252,123120.35653126,110000,-13120.35653126,-10.656529026481
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,7040.6853647665,2629.6711664936,9670.3565312601,9670.3565312601,11200,1529.6434687399,15.817860115036
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4045.7943960514,1989.560401523,6035.3547975744,6035.3547975744,16000,9964.6452024256,165.10454706707
@SD=>1xLD,SD,=>1xLD,LD,1,0,3034.3457970385,1492.1703011423,4526.5160981808,4526.5160981808,12000,7473.4839018192,165.10454706707
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6068.691594077,2984.3406022845,9053.0321963616,9053.0321963616,25900,16846.967803638,186.09199037654
@SD=>1xNF,SD,=>1xNF,NF,1,0,3034.3457970385,1492.1703011423,4526.5160981808,4526.5160981808,10000,5473.4839018192,120.92045588922
@SD=>1xSA,SD,=>1xSA,SA,1,0,2022.8971980257,994.78020076151,3017.6773987872,3017.6773987872,8200,5182.3226012128,171.73216074374
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2022.8971980257,994.78020076151,3017.6773987872,3017.6773987872,7400,4382.3226012128,145.22170603704
@SD=>1xWM,SD,=>1xWM,WM,1,0,4045.7943960514,1989.560401523,6035.3547975744,6035.3547975744,13000,6964.6452024256,115.39744449199
"20xH2O 1xDDT 2xSOI@ORC=>12xPIB",ORC,"20xH2O 1xDDT 2xSOI=>12xPIB",PIB,12,7108,1457.5264808621,1457.3956386293,10022.922119491,835.24350995762,1250,414.75649004238,49.656954540531
"30xH2O 1xDDT 3xSOI@ORC=>6xGRA",ORC,"30xH2O 1xDDT 3xSOI=>6xGRA",GRA,6,8552,1665.7445495567,1665.5950155763,11883.339565133,1980.5565941888,6450,4469.4434058112,225.6660283743
"30xH2O 1xDDT@ORC=>10xPIB",ORC,"30xH2O 1xDDT=>10xPIB",PIB,10,5975,1665.7445495567,1665.5950155763,9306.339565133,930.6339565133,1250,319.3660434867,34.317041759709
"40xH2O 1xDDT@ORC=>5xGRA",ORC,"40xH2O 1xDDT=>5xGRA",GRA,5,6560,2082.1806869459,2081.9937694704,10724.174456416,2144.8348912833,6450,4305.1651087167,200.72244843709
