buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97880,26043.489124275,8873.0494980962,132796.53862237,132796.53862237,179000,46203.461377628,34.792669942261
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,4685800,78130.467372826,26619.148494289,4790549.6158671,4790549.6158671,4500000,-290549.61586711,-6.0650580656709
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,51400,1493.3551412105,312.5046728972,53205.859814108,53205.859814108,47900,-5305.8598141077,-9.9723222830069
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1450,497.78504707017,104.16822429907,2051.9532713692,2051.9532713692,5900,3848.0467286308,187.53091419392
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2000,829.64174511694,173.61370716511,3003.2554522821,3003.2554522821,2800,-203.25545228205,-6.7678376185951
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2879.9999237061,829.64174511694,173.61370716511,3883.2553759881,3883.2553759881,7700,3816.7446240119,98.287242389788
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,31819.999885559,1327.4267921871,277.78193146417,33425.20860921,33425.20860921,45000,11574.79139079,34.628927903236
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,269570,341.4255453949,175.43952924888,270086.86507464,270086.86507464,318000,47913.134925356,17.739898203533
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,545820,365.81308435168,187.97092419522,546373.78400855,546373.78400855,699000,152626.21599145,27.934395913305
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22365,243.87538956779,125.31394946348,22734.189339031,22734.189339031,20600,-2134.1893390313,-9.3875761620722
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,39245,268.26292852457,137.84534440983,39651.108272934,39651.108272934,42000,2348.8917270656,5.9238993041437
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,71300,304.84423695974,156.64243682935,71761.486673789,71761.486673789,67000,-4761.4866737891,-6.6351561185371
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1988,542.42990683915,114.84942886812,2645.2793357073,661.31983392682,1240,578.68016607318,87.503827404823
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3856,179.00186925692,37.90031152648,4072.9021807834,1018.2255451958,1240,221.77445480415,21.780484279786
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2866,358.00373851384,75.80062305296,3299.8043615668,824.9510903917,1240,415.0489096083,50.311941452339
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2862,358.00373851384,75.80062305296,3295.8043615668,823.9510903917,1240,416.0489096083,50.494369685282
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1872,542.42990683915,114.84942886812,2529.2793357073,632.31983392682,1240,607.68016607318,96.103290371169
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1980,542.42990683915,114.84942886812,2637.2793357073,659.31983392682,1240,580.68016607318,88.07260697964
"10xHEX 5xBL 5xCST 1xPK@LAB=>30xJUI",LAB,"10xHEX 5xBL 5xCST 1xPK=>30xJUI",JUI,30,79700,1392.1495340517,353.84146763586,81445.991001688,2714.8663667229,25000,22285.133633277,820.8556379214
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,2727,2784.2990681033,707.68293527172,6218.982003375,1554.7455008438,2800,1245.2544991562,80.093783740197
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5626,2610.2803763469,663.45275181724,8899.7331281641,2966.577709388,4400,1433.422290612,48.319054177336
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4499,2088.2243010775,530.76220145379,7117.9865025313,2372.6621675104,5500,3127.3378324896,131.80712683471
"1xES 1xALG 1xTHF@LAB=>4xNST",LAB,"1xES 1xALG 1xTHF=>4xNST",NST,4,3474,1740.1869175646,442.30183454483,5656.4887521094,1414.1221880274,2690,1275.8778119726,90.2240147828
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,2113,3480.3738351292,884.60366908965,6477.9775042188,3238.9887521094,9000,5761.0112478906,177.86450305327
"1xHCP 1xO 1xS@LAB=>10xBAC",LAB,"1xHCP 1xO 1xS=>10xBAC",BAC,10,898,7656.8224372841,1946.1280719972,10500.950509281,1050.0950509281,3670,2619.9049490719,249.49217185208
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4393,1740.1869175646,442.30183454483,6575.4887521094,2191.8295840365,2800,608.17041596353,27.747157917429
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,570,5220.5607526937,1326.9055036345,7117.4662563282,2372.4887521094,2500,127.5112478906,5.3745775518313
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1009.1999969482,3480.3738351292,884.60366908965,5374.1775011671,268.70887505835,654,385.29112494165,143.38608088697
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,12905.000114441,2784.2990681033,707.68293527172,16396.982117816,327.93964235632,506,178.06035764368,54.296685928019
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,8390,2155.3395661907,214.62374524057,10759.963311431,2689.9908278578,2700,10.009172142192,0.37208945244481
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,8210,2155.3395661907,214.62374524057,10579.963311431,2644.9908278578,3400,755.00917214219,28.544869199175
"1xW 3xAL@ASM=>4xWAL",ASM,"1xW 3xAL=>4xWAL",WAL,4,19250,2155.3395661907,214.62374524057,21619.963311431,5404.9908278578,7890,2485.0091721422,45.976195913862
"2xWAL 1xSI 1xO@ASM=>1xCTF",ASM,"2xWAL 1xSI 1xO=>1xCTF",CTF,1,18343,2155.3395661907,214.62374524057,20712.963311431,20712.963311431,23500,2787.0366885688,13.455518878029
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6960,2155.3395661907,214.62374524057,9329.9633114312,1554.9938852385,3150,1595.0061147615,102.57314384981
"4xRE 2xW@ASM=>6xWRH",ASM,"4xRE 2xW=>6xWRH",WRH,6,37760,3233.009349286,321.93561786085,41314.944967147,6885.8241611911,7800,914.17583880886,13.276200748215
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,9700,2694.1744577383,268.27968155071,12662.454139289,2110.4090232148,3200,1089.5909767852,51.629374438769
"12xLI 12xBE 60xHCC 150xPG@ECA=>1xCBL",ECA,"12xLI 12xBE 60xHCC 150xPG=>1xCBL",CBL,1,108959.99977112,666.51090402191,1102.1529941156,110728.66366926,110728.66366926,110000,-728.66366925568,-0.65806237076263
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,7883.4000015259,266.60436160876,440.86119764624,8590.8655607809,8590.8655607809,9500,909.13443921911,10.582570903792
"1xPFG 10xKRE 1xAFR 20xCTF 1xACS 1xRCS@ECA=>1xVOR",ECA,"1xPFG 10xKRE 1xAFR 20xCTF 1xACS 1xRCS=>1xVOR",VOR,1,5509900,10664.174464351,17634.44790585,5538198.6223702,5538198.6223702,8000000,2461801.3776298,44.451301686544
"2xCU 2xSI 4xBCO 1xBRO@ECA=>12xSOL",ECA,"2xCU 2xSI 4xBCO 1xBRO=>12xSOL",SOL,12,13034,266.60436160876,440.86119764624,13741.465559255,1145.1221299379,1380,234.87787006208,20.511163300531
"4xEES 8xAFR 10xCTF 1xACS 1xRCS 10xWAL@ECA=>1xFIR",ECA,"4xEES 8xAFR 10xCTF 1xACS 1xRCS 10xWAL=>1xFIR",FIR,1,1148700,4665.5763281534,7715.0709588093,1161080.647287,1161080.647287,1400000,238919.35271304,20.577326240973
"4xETC 4xBFR 6xCF 1xACS 1xRCS 8xAST@ECA=>1xRAG",ECA,"4xETC 4xBFR 6xCF 1xACS 1xRCS 8xAST=>1xRAG",RAG,1,641000,3332.5545201095,5510.7649705781,649843.31949069,649843.31949069,699000,49156.680509312,7.5643896051496
"6xLI 6xBE 20xBCO 60xPG@ECA=>1xCBS",ECA,"6xLI 6xBE 20xBCO 60xPG=>1xCBS",CBS,1,44735.999908447,399.90654241315,661.29179646937,45797.19824733,45797.19824733,42900,-2897.1982473298,-6.3261473588042
"8xGL 24xSOL@ECA=>12xSP",ECA,"8xGL 24xSOL=>12xSP",SP,12,37024,399.90654241315,661.29179646937,38085.198338883,3173.7665282402,2600,-573.76652824021,-18.078410088922
"8xLI 8xBE 40xBGC 120xPG@ECA=>1xCBM",ECA,"8xLI 8xBE 40xBGC 120xPG=>1xCBM",CBM,1,76951.999816895,533.20872321753,881.72239529249,78366.930935405,78366.930935405,74900,-3466.9309354045,-4.4239718131392
"100xAST 100xFET 20xMFK@SKF=>1xWCB",SKF,"100xAST 100xFET 20xMFK=>1xWCB",WCB,1,616800,1102.1059198691,188.56074766355,618090.66666753,618090.66666753,840000,221909.33333247,35.902391881907
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,275440,895.46105989368,153.20560747664,276488.66666737,276488.66666737,500000,223511.33333263,80.83923873868
"100xWRH 20xMFK@SKF=>1xLCB",SKF,"100xWRH 20xMFK=>1xLCB",LCB,1,786800,1239.8691598528,212.1308411215,788252.00000097,788252.00000097,698000,-90252.000000974,-11.449637933156
"100xWRH 20xMFK@SKF=>1xVCB",SKF,"100xWRH 20xMFK=>1xVCB",VCB,1,786800,1239.8691598528,212.1308411215,788252.00000097,788252.00000097,790000,1747.9999990257,0.22175649399222
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,159360,688.81619991822,117.85046728972,160166.66666721,160166.66666721,180000,19833.333332792,12.382934442908
"125xFET 8xMFK@SKF=>1xLSL",SKF,"125xFET 8xMFK=>1xLSL",LSL,1,427720,1239.8691598528,212.1308411215,429172.00000097,429172.00000097,400000,-29172.000000974,-6.7972747525253
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,21640,688.81619991822,117.85046728972,22446.666667208,22446.666667208,52000,29553.333332792,131.66023165465
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,546800,1033.2242998773,176.77570093458,548010.00000081,548010.00000081,698000,149989.99999919,27.369938504583
"200xFET 20xMFK@SKF=>1xVCB",SKF,"200xFET 20xMFK=>1xVCB",VCB,1,686800,1102.1059198691,188.56074766355,688090.66666753,688090.66666753,790000,101909.33333247,14.810451335726
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,22760,551.05295993457,94.280373831776,23405.333333766,23405.333333766,52000,28594.666666234,122.17158481986
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,36520,826.57943990186,141.42056074766,37488.00000065,37488.00000065,46900,9411.9999993505,25.106700808759
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,48280,688.81619991822,117.85046728972,49086.666667208,49086.666667208,69500,20413.333332792,41.586309926457
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,318720,964.3426798855,164.99065420561,319849.33333409,319849.33333409,419000,99150.666665909,30.999178779699
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,40170,688.81619991822,117.85046728972,40976.666667208,40976.666667208,46900,5923.3333327921,14.45538110969
"36xALR 12xMFK@SKF=>1xSCB",SKF,"36xALR 12xMFK=>1xSCB",SCB,1,119280,1102.1059198691,188.56074766355,120570.66666753,120570.66666753,119000,-1570.6666675327,-1.3026938565943
"48xWRH 16xMFK@SKF=>1xMCB",SKF,"48xWRH 16xMFK=>1xMCB",MCB,1,379840,1102.1059198691,188.56074766355,381130.66666753,381130.66666753,500000,118869.33333247,31.188603733155
"500xWRH 100xMFK@SKF=>1xHCB",SKF,"500xWRH 100xMFK=>1xHCB",HCB,1,3934000,3444.0809995911,589.2523364486,3938033.333336,3938033.333336,4000000,61966.666663961,1.573543477639
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,161580,826.57943990186,141.42056074766,162548.00000065,162548.00000065,119000,-43548.00000065,-26.790855624477
"50xFET 4xMFK@SKF=>1xMSL",SKF,"50xFET 4xMFK=>1xMSL",MSL,1,171360,964.3426798855,164.99065420561,172489.33333409,172489.33333409,250000,77510.666665909,44.936498488159
"50xZR 24xMFK 80xSRP@SKF=>1xVFT",SKF,"50xZR 24xMFK 80xSRP=>1xVFT",VFT,1,1910160,4132.8971995093,707.10280373832,1915000.0000032,1915000.0000032,2600000,684999.99999675,35.770234986715
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,79340,413.28971995093,70.710280373832,79824.000000325,79824.000000325,95000,15175.999999675,19.011826016754
"600xWAL 100xMFK@SKF=>1xHCB",SKF,"600xWAL 100xMFK=>1xHCB",HCB,1,4768000,2755.2647996729,471.40186915888,4771226.6666688,4771226.6666688,4000000,-771226.66666883,-16.164117124355
"70xALR 70xWRH 20xMFK@SKF=>1xWCB",SKF,"70xALR 70xWRH 20xMFK=>1xWCB",WCB,1,776800,1239.8691598528,212.1308411215,778252.00000097,778252.00000097,840000,61747.999999026,7.9341909817062
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,4950,447.5046731423,108.64755970924,5506.1522328515,1376.5380582129,1960,583.46194178711,42.386183099406
"1xC 3xAUO@SME=>2xAU",SME,"1xC 3xAUO=>2xAU",AU,2,2737,305.11682259702,74.077881619938,3116.194704217,1558.0973521085,2210,651.90264789152,41.839660853626
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,553,203.41121506468,49.385254413292,805.79646947797,134.29941157966,317,182.70058842034,136.0397534668
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,3044,237.31308424213,57.61613014884,3338.929214391,1669.4646071955,2140,470.53539280452,28.184807918448
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1613,101.70560753234,24.692627206646,1739.398234739,1739.398234739,2450,710.60176526101,40.853310706484
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2015,81.364486025873,19.754101765317,2116.1185877912,2116.1185877912,2450,333.88141220881,15.778010463833
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1716,135.60747670979,32.923502942195,1884.530979652,1884.530979652,2450,565.46902034802,30.005822480692
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,7676,271.21495341958,65.847005884389,8013.061959304,8013.061959304,9700,1686.938040696,21.052352387433
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2771,339.01869177447,82.308757355486,3192.32744913,1596.163724565,2380,783.83627543502,49.107510925839
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2741,508.5280376617,123.46313603323,3372.9911736949,1686.4955868475,2380,693.50441315253,41.121033376013
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,4963,81.364486025873,19.754101765317,5064.1185877912,5064.1185877912,2450,-2614.1185877912,-51.620406245885
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2501,339.01869177447,82.308757355486,2922.32744913,974.10914970999,1530,555.89085029001,57.066587502593
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2607,339.01869177447,82.308757355486,3028.32744913,1009.4424830433,1250,240.55751695668,23.830730427695
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,2906,406.82243012936,98.770508826584,3411.5929389559,852.89823473899,1250,397.10176526101,46.559102726076
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2246,406.82243012936,98.770508826584,2751.5929389559,687.89823473899,1070,382.10176526101,55.546263380949
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1947,339.01869177447,82.308757355486,2368.32744913,789.44248304332,1070,280.55751695668,35.538690022752
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17492,542.42990683915,131.69401176878,18166.123918608,3633.2247837216,1690,-1943.2247837216,-53.484848843597
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17193,542.42990683915,131.69401176878,17867.123918608,4466.780979652,1690,-2776.780979652,-62.165147391407
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,575.99998474121,237.04049860484,44.750432675666,857.79091602172,857.79091602172,1890,1032.2090839783,120.33341280478
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,9536.9999237061,592.6012465121,111.87608168917,10241.477251907,10241.477251907,15000,4758.5227480927,46.463245790118
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1151.9999694824,474.08099720968,89.500865351333,1715.5818320434,1715.5818320434,4980,3264.4181679566,190.28052798089
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,14343.999938965,829.64174511694,156.62651436483,15330.268198447,7665.1340992233,8460,794.86590077669,10.369889038957
"2xPSM 8xSFK 20xPG@PPF=>2xDCM",PPF,"2xPSM 8xSFK 20xPG=>2xDCM",DCM,2,12047.999969482,592.6012465121,111.87608168917,12752.477297684,6376.2386488418,6800,423.76135115815,6.6459455879231
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2303.9999389648,711.12149581452,134.251298027,3149.3727328064,3149.3727328064,5680,2530.6272671936,80.353374525429
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,2933.9999847412,355.56074790726,67.125649013499,3356.686381662,1678.343190831,2180,501.65680916901,29.890001753493
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2262.9999923706,223.63239889074,113.40851505711,2600.0409063185,1300.0204531592,1450,149.97954684077,11.536706709214
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1236.1999893188,406.60436161953,206.19730010384,1849.0016510422,231.12520638028,468,236.87479361972,102.48765045124
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1352.799987793,203.30218080977,103.09865005192,1659.2008186547,276.53346977578,536,259.46653022422,93.828255377047
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1772.799987793,457.42990682198,231.97196261682,2462.2018572318,205.18348810265,420,214.81651189735,104.69483382108
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,420,304.95327121465,154.64797507788,879.60124629253,219.90031157313,400,180.09968842687,81.900606296763
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2005.9999847412,813.20872323907,412.39460020768,3231.603308188,269.30027568233,495,225.69972431767,83.809689294157
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2542.5999832153,254.12772601221,128.8733125649,2925.6010217924,1462.8005108962,1860,397.19948910378,27.153360020392
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1680,508.25545202442,257.7466251298,2446.0020771542,203.83350642952,400,196.16649357048,96.238590507843
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22149.999771118,364.10436161095,143.62755278643,22657.731685516,22657.731685516,34000,11342.268314484,50.059151868831
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,5739,728.20872322189,287.25510557286,6754.4638287948,135.0892765759,193,57.910723424105,42.86848289662
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1532,254.87305312766,100.5392869505,1887.4123400782,37.748246801563,57.599998474121,19.851751672558,52.589864045648
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,15230,413.28971995093,71.491173416407,15714.780893367,3928.6952233418,4190,261.30477665817,6.6511847268186
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,16920,482.17133994275,83.406368985808,17485.577708929,4371.3944272321,6370,1998.6055727679,45.720092433602
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,17370,413.28971995093,71.491173416407,17854.780893367,4463.6952233418,6370,1906.3047766582,42.706875834389
"12xAL 4xALR 1xHE@HWP=>4xHHP",HWP,"12xAL 4xALR 1xHE=>4xHHP",HHP,4,28030,964.3426798855,166.81273797162,29161.155417857,7290.2888544643,10000,2709.7111455357,37.16877615729
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,26030,688.81619991822,119.15195569401,26837.968155612,6709.4920389031,10000,3290.5079610969,49.042579408663
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,21990,1239.8691598528,214.47352024922,23444.342680102,5861.0856700255,10000,4138.9143299745,70.616854333687
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,24750,964.3426798855,166.81273797162,25881.155417857,6470.2888544643,10000,3529.7111455357,54.552605377121
"12xAL 4xWRH 1xHE@HWP=>4xAHP",HWP,"12xAL 4xWRH 1xHE=>4xAHP",AHP,4,46430,1515.3956398201,262.13430252683,48207.529942347,12051.882485587,15000,2948.1175144133,24.461884008071
"2xBOS 2xCTF 1xHE@HWP=>2xATP",HWP,"2xBOS 2xCTF 1xHE=>2xATP",ATP,2,63170,344.40809995911,59.575977847006,63573.984077806,31786.992038903,50000,18213.007961097,57.297047606161
"2xFAL 4xCF 1xKV 1xHE@HWP=>10xBWH",HWP,"2xFAL 4xCF 1xKV 1xHE=>10xBWH",BWH,10,90330,413.28971995093,71.491173416407,90814.780893367,9081.4780893367,9000,-81.478089336733,-0.89718973646375
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,194790,688.81619991822,119.15195569401,195597.96815561,19559.796815561,20000,440.20318443877,2.2505509059714
"8xAL 10xFET 1xHE@HWP=>4xAHP",HWP,"8xAL 10xFET 1xHE=>4xAHP",AHP,4,44230,1239.8691598528,214.47352024922,45684.342680102,11421.085670026,15000,3578.9143299745,31.336025605406
"1xDA 1xDD@SL=>1xIMM",SL,"1xDA 1xDD=>1xIMM",IMM,1,103000,9809.6261780326,3880.6438213915,116690.26999942,116690.26999942,120000,3309.7300005759,2.836337597464
"1xNN 1xROM@SL=>1xWAI",SL,"1xNN 1xROM=>1xWAI",WAI,1,70860,13079.50157071,5174.1917618553,89113.693332565,89113.693332565,93900,4786.3066674345,5.3710114444168
"1xWAI 1xDV 1xIMM@SL=>2xSNM",SL,"1xWAI 1xDV 1xIMM=>2xSNM",SNM,2,226900,13079.50157071,5174.1917618553,245153.69333257,122576.84666628,108000,-14576.846666283,-11.892006576061
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,6539.7507853551,2587.0958809277,9126.8466662827,9126.8466662827,50000,40873.153333717,447.83433784107
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4294.7040541707,1990.6680512288,6285.3721053995,6285.3721053995,15900,9614.6278946005,152.96831648744
@SD=>1xLD,SD,=>1xLD,LD,1,0,3221.028040628,1493.0010384216,4714.0290790496,4714.0290790496,12000,7285.9709209504,154.55931218862
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6442.056081256,2986.0020768432,9428.0581580992,9428.0581580992,25900,16471.941841901,174.71192440355
@SD=>1xNF,SD,=>1xNF,NF,1,0,3221.028040628,1493.0010384216,4714.0290790496,4714.0290790496,10000,5285.9709209504,112.13276015718
@SD=>1xSA,SD,=>1xSA,SA,1,0,2147.3520270853,995.3340256144,3142.6860526997,3142.6860526997,8200,5057.3139473003,160.92329499333
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2147.3520270853,995.3340256144,3142.6860526997,3142.6860526997,7400,4257.3139473003,135.46736377447
@SD=>1xWM,SD,=>1xWM,WM,1,0,4294.7040541707,1990.6680512288,6285.3721053995,6285.3721053995,13000,6714.6278946005,106.82944115325
"20xH2O 1xDDT 2xSOI@ORC=>12xPIB",ORC,"20xH2O 1xDDT 2xSOI=>12xPIB",PIB,12,7265.9999847412,1462.1277269557,1419.7667012807,10147.894412978,845.65786774813,1250,404.34213225187,47.813914784305
"30xH2O 1xDDT 3xSOI@ORC=>6xGRA",ORC,"30xH2O 1xDDT 3xSOI=>6xGRA",GRA,6,8698.9999771118,1671.0031165208,1622.5905157494,11992.593609382,1998.7656015637,6000,4001.2343984363,200.18527411649
"30xH2O 1xDDT@ORC=>10xPIB",ORC,"30xH2O 1xDDT=>10xPIB",PIB,10,6148.9999771118,1671.0031165208,1622.5905157494,9442.593609382,944.2593609382,1250,305.7406390618,32.37888356839
