buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,4688800,76213.084216374,29857.030114226,4794870.1143306,4794870.1143306,4500000,-294870.1143306,-6.1496997269918
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,51400,1547.4448609232,310.03738317757,53257.482244101,53257.482244101,47900,-5357.4822441008,-10.059586030645
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1850,515.81495364108,103.34579439252,2469.1607480336,2469.1607480336,5880,3410.8392519664,138.13759410693
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,1990,859.6915894018,172.24299065421,3021.934580056,3021.934580056,2800,-221.934580056,-7.3441225869254
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2885.000038147,859.6915894018,172.24299065421,3916.934618203,3916.934618203,7740,3823.065381797,97.60350259691
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,31277.50005722,1375.5065430429,275.58878504673,32928.59538531,32928.59538531,45000,12071.40461469,36.659336584017
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,256990,354.84809993242,173.1444790585,257517.99257899,257517.99257899,275000,17482.007421009,6.7886547444434
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,546780,380.19439278473,185.51194184839,547345.70633463,547345.70633463,699000,151654.29366537,27.707222676677
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,23556,253.46292852316,123.67462789893,23933.137556422,23933.137556422,21000,-2933.1375564221,-12.255549651638
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,40823,278.80922137547,136.04209068882,41237.851312064,41237.851312064,41900,662.14868793571,1.6056818356634
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,70835,316.82866065394,154.59328487366,71306.421945528,71306.421945528,66900,-4406.4219455276,-6.179558341735
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,2024,569.61993802745,117.03011422638,2710.6500522538,677.66251306346,1140,462.33748693654,68.225330164198
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3842,187.97457954906,38.619937694704,4068.5945172438,1017.1486293109,1140,122.85137068906,12.078015655616
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2804,375.94915909812,77.239875389408,3257.1890344875,814.29725862188,1140,325.70274137812,39.998015212447
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2830,375.94915909812,77.239875389408,3283.1890344875,820.79725862188,1140,319.20274137812,38.889352763441
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1792,569.61993802745,117.03011422638,2478.6500522538,619.66251306346,1140,520.33748693654,83.971109429248
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,2076,569.61993802745,117.03011422638,2762.6500522538,690.66251306346,1140,449.33748693654,65.058907706384
"10xHEX 5xBL 5xCST 1xPK@LAB=>30xJUI",LAB,"10xHEX 5xBL 5xCST 1xPK=>30xJUI",JUI,30,79200,1389.3358268949,358.90065766701,80948.236484562,2698.2745494854,25000,22301.725450515,826.51802259217
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,2710,2778.6716537899,717.80131533403,6206.4729691239,1551.618242281,2700,1148.381757719,74.011875242639
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6158,2605.004675428,672.93873312565,9435.9434085537,3145.3144695179,4420,1274.6855304821,40.526489253632
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,5127,2084.0037403424,538.35098650052,7749.3547268429,2583.118242281,5390,2806.881757719,108.66253475259
"1xES 1xALG 1xTHF@LAB=>4xNST",LAB,"1xES 1xALG 1xTHF=>4xNST",NST,4,3487,1736.6697836187,448.62582208377,5672.2956057025,1418.0739014256,2640,1221.9260985744,86.168012636434
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,2109,3473.3395672374,897.25164416753,6479.5912114049,3239.7956057025,8900,5660.2043942975,174.7086879288
"1xHCP 1xO 1xS@LAB=>10xBAC",LAB,"1xHCP 1xO 1xS=>10xBAC",BAC,10,821,7641.3470479222,1973.9536171686,10436.300665091,1043.6300665091,3660,2616.3699334909,250.6989801705
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,5014.2000007629,1736.6697836187,448.62582208377,7199.4956064654,2399.8318688218,2700,300.1681311782,12.507881701128
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,568,5210.0093508561,1345.8774662513,7123.8868171073,2374.6289390358,2500,125.37106096422,5.2796063798971
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1031.6000061035,3473.3395672374,897.25164416753,5402.1912175084,270.10956087542,649,378.89043912458,140.27287219919
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,12905.000114441,2778.6716537899,717.80131533403,16401.473083565,328.0294616713,695,366.9705383287,111.87121317061
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,9780,2083.9252366734,215.61509172724,12079.540328401,3019.8850821002,3000,-19.885082100153,-0.65847148350175
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,9554,2083.9252366734,215.61509172724,11853.540328401,2963.3850821002,3400,436.61491789985,14.733654445963
"1xW 3xAL@ASM=>4xWAL",ASM,"1xW 3xAL=>4xWAL",WAL,4,19000,2083.9252366734,215.61509172724,21299.540328401,5324.8850821002,7890,2565.1149178998,48.172211763266
"2xWAL 1xSI 1xO@ASM=>1xCTF",ASM,"2xWAL 1xSI 1xO=>1xCTF",CTF,1,18309,2083.9252366734,215.61509172724,20608.540328401,20608.540328401,30000,9391.4596715994,45.570717391649
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6522,2083.9252366734,215.61509172724,8821.5403284006,1470.2567214001,3130,1659.7432785999,112.88799122233
"4xRE 2xW@ASM=>6xWRH",ASM,"4xRE 2xW=>6xWRH",WRH,6,40000,3125.8878550101,323.42263759086,43449.310492601,7241.5517487668,7800,558.44825123318,7.7117207831634
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,12700,2604.9065458417,269.51886465905,15574.425410501,2595.7375684168,3200,604.26243158321,23.279026313579
"12xLI 12xBE 60xHCC 150xPG@ECA=>1xCBL",ECA,"12xLI 12xBE 60xHCC 150xPG=>1xCBL",CBL,1,103275.00011444,671.63862989142,1047.0093457944,104993.64809013,104993.64809013,110000,5006.3519098733,4.768242651761
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,7483.4000015259,268.65545195657,418.80373831776,8170.8591918002,8170.8591918002,9990,1819.1408081998,22.263764011811
"1xPFG 10xKRE 1xAFR 20xCTF 1xACS 1xRCS@ECA=>1xVOR",ECA,"1xPFG 10xKRE 1xAFR 20xCTF 1xACS 1xRCS=>1xVOR",VOR,1,5659900,10746.218078263,16752.14953271,5687398.367611,5687398.367611,8000000,2312601.632389,40.661854206644
"2xCU 2xSI 4xBCO 1xBRO@ECA=>12xSOL",ECA,"2xCU 2xSI 4xBCO 1xBRO=>12xSOL",SOL,12,13054,268.65545195657,418.80373831776,13741.459190274,1145.1215991895,1350,204.87840081047,17.891410043744
"4xEES 8xAFR 10xCTF 1xACS 1xRCS 10xWAL@ECA=>1xFIR",ECA,"4xEES 8xAFR 10xCTF 1xACS 1xRCS 10xWAL=>1xFIR",FIR,1,1317700,4701.4704092399,7329.0654205607,1329730.5358298,1329730.5358298,1400000,70269.464170199,5.2844890206532
"4xETC 4xBFR 6xCF 1xACS 1xRCS 8xAST@ECA=>1xRAG",ECA,"4xETC 4xBFR 6xCF 1xACS 1xRCS 8xAST=>1xRAG",RAG,1,642400,3358.1931494571,5235.046728972,650993.23987843,650993.23987843,700000,49006.760121571,7.5279983138877
"6xLI 6xBE 20xBCO 60xPG@ECA=>1xCBS",ECA,"6xLI 6xBE 20xBCO 60xPG=>1xCBS",CBS,1,42442.000045776,402.98317793485,628.20560747664,43473.188831188,43473.188831188,42900,-573.18883118786,-1.3184881224463
"8xGL 24xSOL@ECA=>12xSP",ECA,"8xGL 24xSOL=>12xSP",SP,12,36080,402.98317793485,628.20560747664,37111.188785411,3092.599065451,3500,407.40093454904,13.17341582038
"8xLI 8xBE 40xBGC 120xPG@ECA=>1xCBM",ECA,"8xLI 8xBE 40xBGC 120xPG=>1xCBM",CBM,1,73724.000091553,537.31090391314,837.60747663551,75098.918472101,75098.918472101,74900,-198.91847210139,-0.26487528202591
"100xAST 100xFET 20xMFK@SKF=>1xWCB",SKF,"100xAST 100xFET 20xMFK=>1xWCB",WCB,1,647160,1126.8137080744,198.88404292143,648485.697751,648485.697751,834000,185514.302249,28.607308209323
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,305728,915.53613781042,161.59328487366,306805.12942268,306805.12942268,,,
"100xWRH 20xMFK@SKF=>1xLCB",SKF,"100xWRH 20xMFK=>1xLCB",LCB,1,787160,1267.6654215837,223.7445482866,788651.40996987,788651.40996987,696000,-92651.40996987,-11.748081446201
"100xWRH 20xMFK@SKF=>1xVCB",SKF,"100xWRH 20xMFK=>1xVCB",VCB,1,787160,1267.6654215837,223.7445482866,788651.40996987,788651.40996987,790000,1348.5900301296,0.17099950790441
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,159432,704.25856754648,124.30252682589,160260.56109437,160260.56109437,176000,15739.438905628,9.8211554971152
"125xFET 8xMFK@SKF=>1xLSL",SKF,"125xFET 8xMFK=>1xLSL",LSL,1,427864,1267.6654215837,223.7445482866,429355.40996987,429355.40996987,400000,-29355.40996987,-6.8370886422347
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,29032,704.25856754648,124.30252682589,29860.561094372,29860.561094372,52000,22139.438905628,74.142742447663
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,607160,1056.3878513197,186.45379023884,608402.84164156,608402.84164156,696000,87597.158358441,14.397887774832
"200xFET 20xMFK@SKF=>1xVCB",SKF,"200xFET 20xMFK=>1xVCB",VCB,1,687160,1126.8137080744,198.88404292143,688485.697751,688485.697751,790000,101514.302249,14.744576769076
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20912,563.40685403718,99.442021460713,21574.848875498,21574.848875498,52000,30425.151124502,141.02138698666
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,48864,845.11028105578,149.16303219107,49858.273313247,49858.273313247,47000,-2858.2733132468,-5.7327964313747
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,57916,704.25856754648,124.30252682589,58744.561094372,58744.561094372,69500,10755.438905628,18.30882503037
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,318864,985.96199456507,174.02353755625,320023.98553212,320023.98553212,419000,98976.014467879,30.927686343043
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,36954,704.25856754648,124.30252682589,37782.561094372,37782.561094372,47000,9217.4389056276,24.3960140304
"36xALR 12xMFK@SKF=>1xSCB",SKF,"36xALR 12xMFK=>1xSCB",SCB,1,119496,1126.8137080744,198.88404292143,120821.697751,120821.697751,120000,-821.69775099579,-0.68009121398811
"48xWRH 16xMFK@SKF=>1xMCB",SKF,"48xWRH 16xMFK=>1xMCB",MCB,1,380128,1126.8137080744,198.88404292143,381453.697751,381453.697751,,,
"500xWRH 100xMFK@SKF=>1xHCB",SKF,"500xWRH 100xMFK=>1xHCB",HCB,1,3935800,3521.2928377324,621.51263412946,3939942.8054719,3939942.8054719,4190000,250057.19452814,6.3467214341501
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,160796,845.11028105578,149.16303219107,161790.27331325,161790.27331325,120000,-41790.273313247,-25.829904639777
"50xFET 4xMFK@SKF=>1xMSL",SKF,"50xFET 4xMFK=>1xMSL",MSL,1,171432,985.96199456507,174.02353755625,172591.98553212,172591.98553212,249000,76408.014467879,44.270893710565
"50xZR 24xMFK 80xSRP@SKF=>1xVFT",SKF,"50xZR 24xMFK 80xSRP=>1xVFT",VFT,1,1910592,4225.5514052789,745.81516095535,1915563.3665662,1915563.3665662,2600000,684436.63343377,35.730305004771
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,79358,422.55514052789,74.581516095535,79855.136656623,79855.136656623,95000,15144.863343377,18.965421609006
"600xWAL 100xMFK@SKF=>1xHCB",SKF,"600xWAL 100xMFK=>1xHCB",HCB,1,4769800,2817.0342701859,497.21010730357,4773114.2443775,4773114.2443775,4190000,-583114.24437749,-12.21664126444
"70xALR 70xWRH 20xMFK@SKF=>1xWCB",SKF,"70xALR 70xWRH 20xMFK=>1xWCB",WCB,1,777160,1267.6654215837,223.7445482866,778651.40996987,778651.40996987,834000,55348.59003013,7.108262994383
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,5262,469.93644887265,113.90654205607,5845.8429909287,1461.4607477322,1860,398.53925226782,27.269925168107
"1xC 3xAUO@SME=>2xAU",SME,"1xC 3xAUO=>2xAU",AU,2,2487,320.41121514044,77.663551401869,2885.0747665423,1442.5373832712,2200,757.46261672885,52.509045901548
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,547,213.60747676029,51.775700934579,812.38317769487,135.39719628248,264,128.60280371752,94.981880901889
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2820,249.20872288701,60.404984423676,3129.6137073107,1564.8068536553,2050,485.19314634466,31.006583669496
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1587,106.80373838015,25.88785046729,1719.6915888474,1719.6915888474,2420,700.30841115256,40.722907275596
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,1915,85.442990704118,20.710280373832,2021.1532710779,2021.1532710779,2420,398.84672892205,19.733621127572
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1636,142.40498450686,34.517133956386,1812.9221184632,1812.9221184632,2420,607.07788153675,33.486153395897
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,7438,284.80996901373,69.034267912773,7791.8442369265,7791.8442369265,8700,908.1557630735,11.655209414604
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2470.2000007629,356.01246126716,86.292834890966,2912.5052969211,1456.2526484605,2860,1403.7473515395,96.394492605623
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2445,534.01869190073,129.43925233645,3108.4579442372,1554.2289721186,2860,1305.7710278814,84.01407072611
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,4909,85.442990704118,20.710280373832,5015.1532710779,5015.1532710779,2420,-2595.1532710779,-51.746240459769
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2564,356.01246126716,86.292834890966,3006.3052961581,1002.101765386,1570,567.89823461396,56.670714914387
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2425,356.01246126716,86.292834890966,2867.3052961581,955.76843205271,1200,244.23156794729,25.55342484191
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,2704,427.21495352059,103.55140186916,3234.7663553897,808.69158884744,1200,391.30841115256,48.387842355361
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2230,427.21495352059,103.55140186916,2760.7663553897,690.19158884744,974,283.80841115256,41.120236140012
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1951,356.01246126716,86.292834890966,2393.3052961581,797.76843205271,974,176.23156794729,22.090566744267
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17368,569.61993802745,138.06853582555,18075.688473853,3615.1376947706,2300,-1315.1376947706,-36.378633562782
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17089,569.61993802745,138.06853582555,17796.688473853,4449.1721184632,2300,-2149.1721184632,-48.304989360708
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,577.00000762939,245.62616840051,43.997230875736,866.62340690564,866.62340690564,1900,1033.3765930944,119.24171270473
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,9492.000038147,614.06542100128,109.99307718934,10216.058536338,10216.058536338,10000,-216.0585363376,-2.1148913308307
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1154.0000152588,491.25233680103,87.994461751471,1733.2468138113,1733.2468138113,4380,2646.7531861887,152.70492148598
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,14344.000030518,859.6915894018,153.99030806507,15357.681927984,7678.8409639922,8450,771.15903600778,10.042648879224
"2xPSM 8xSFK 20xPG@PPF=>2xDCM",PPF,"2xPSM 8xSFK 20xPG=>2xDCM",DCM,2,10850.000015259,614.06542100128,109.99307718934,11574.058513449,5787.0292567247,6670,882.97074327529,15.257754956902
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2308.0000305176,736.87850520154,131.99169262721,3176.8702283463,3176.8702283463,5660,2483.1297716537,78.162770058953
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,2945.0000076294,368.43925260077,65.995846313603,3379.4351065438,1689.7175532719,2100,410.28244672812,24.28112591561
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2265.0000076294,233.39190046226,118.34461751471,2616.7365256064,1308.3682628032,1850,541.63173719681,41.397498899612
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1252.8000106812,424.34890993139,215.17203184493,1892.3209524575,236.54011905718,448,211.45988094282,89.397046803589
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1372.200012207,212.1744549657,107.58601592246,1691.9604830952,281.9934138492,532,250.0065861508,88.656888378428
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1789.200012207,477.39252367281,242.06853582555,2508.6610717054,209.05508930878,488,278.94491069122,133.43129393
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,417,318.26168244854,161.3790238837,896.64070633224,224.16017658306,395,170.83982341694,76.213280173625
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2028.0000152588,848.69781986278,430.34406368986,3307.0418988114,275.58682490095,519,243.41317509905,88.325403504515
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2564.4000167847,265.21806870712,134.48251990308,2964.1006053949,1482.0503026974,1800,317.94969730257,21.453367454794
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1668,530.43613741424,268.96503980616,2467.4011772204,205.61676476837,395,189.38323523163,92.104958194911
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22165.000114441,378.23520275407,141.24956732433,22684.484884519,22684.484884519,34800,12115.515115481,53.408817423704
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6267,756.47040550815,282.49913464867,7305.9695401568,146.11939080314,193,46.880609196864,32.083769949483
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1452,264.76464192785,98.874697127034,1815.6393390549,36.312786781098,57.700000762939,21.387213981842,58.897198143368
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,14635,422.55514052789,75.335410176532,15132.890550704,3783.2226376761,4700,916.7773623239,24.232709785408
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,16935,492.98099728254,87.89131187262,17515.872309155,4378.9680772888,6640,2261.0319227112,51.633898279321
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,16685,422.55514052789,75.335410176532,17182.890550704,4295.7226376761,6640,2344.2773623239,54.57236325649
"12xAL 4xALR 1xHE@HWP=>4xHHP",HWP,"12xAL 4xALR 1xHE=>4xHHP",HHP,4,27435,985.96199456507,175.78262374524,28596.74461831,7149.1861545776,10000,2850.8138454224,39.876061187707
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,26635,704.25856754648,125.55901696089,27464.817584507,6866.2043961268,10000,3133.7956038732,45.64087264342
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,23835,1267.6654215837,226.00623052959,25328.671652113,6332.1679130283,10000,3667.8320869717,57.92379698942
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,26075,985.96199456507,175.78262374524,27236.74461831,6809.1861545776,10000,3190.8138454224,46.86042902906
"12xAL 4xWRH 1xHE@HWP=>4xAHP",HWP,"12xAL 4xWRH 1xHE=>4xAHP",AHP,4,45835,1549.3688486023,276.22983731395,47660.598685916,11915.149671479,14400,2484.8503285209,20.854545658531
"2xBOS 2xCTF 1xHE@HWP=>2xATP",HWP,"2xBOS 2xCTF 1xHE=>2xATP",ATP,2,76135,352.12928377324,62.779508480443,76549.908792254,38274.954396127,50000,11725.045603873,30.63372847561
"2xFAL 4xCF 1xKV 1xHE@HWP=>10xBWH",HWP,"2xFAL 4xCF 1xKV 1xHE=>10xBWH",BWH,10,86295,422.55514052789,75.335410176532,86792.890550704,8679.2890550704,9000,320.71094492956,3.6951292081026
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,221755,704.25856754648,125.55901696089,222584.81758451,22258.481758451,18500,-3758.4817584507,-16.88561600579
"8xAL 10xFET 1xHE@HWP=>4xAHP",HWP,"8xAL 10xFET 1xHE=>4xAHP",AHP,4,43835,1267.6654215837,226.00623052959,45328.671652113,11332.167913028,14400,3067.8320869717,27.071890484827
"1xDA 1xDD@SL=>1xIMM",SL,"1xDA 1xDD=>1xIMM",IMM,1,102000,9814.0187014068,3872.8764278297,115686.89512924,115686.89512924,120000,4313.1048707635,3.7282570907839
"1xNN 1xROM@SL=>1xWAI",SL,"1xNN 1xROM=>1xWAI",WAI,1,80870,13085.358268542,5163.8352371063,99119.193505649,99119.193505649,93800,-5319.1935056487,-5.3664616483644
"1xWAI 1xDV 1xIMM@SL=>2xSNM",SL,"1xWAI 1xDV 1xIMM=>2xSNM",SNM,2,226800,13085.358268542,5163.8352371063,245049.19350565,122524.59675282,110000,-12524.596752824,-10.222108119312
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,6542.6791342712,2581.9176185531,9124.5967528244,9124.5967528244,14900,5775.4032471756,63.29488747421
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4260.1246149091,2004.125995154,6264.2506100631,6264.2506100631,16000,9735.7493899369,155.41762288848
@SD=>1xLD,SD,=>1xLD,LD,1,0,3195.0934611818,1503.0944963655,4698.1879575473,4698.1879575473,12000,7301.8120424527,155.41762288848
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6390.1869223636,3006.188992731,9396.3759150946,9396.3759150946,26900,17503.624084905,186.28058565417
@SD=>1xNF,SD,=>1xNF,NF,1,0,3195.0934611818,1503.0944963655,4698.1879575473,4698.1879575473,10000,5301.8120424527,112.84801907373
@SD=>1xSA,SD,=>1xSA,SA,1,0,2130.0623074545,1002.062997577,3132.1253050315,3132.1253050315,8180,5047.8746949685,161.16451940347
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2130.0623074545,1002.062997577,3132.1253050315,3132.1253050315,7400,4267.8746949685,136.26130117184
@SD=>1xWM,SD,=>1xWM,WM,1,0,4260.1246149091,2004.125995154,6264.2506100631,6264.2506100631,13000,6735.7493899369,107.52681859689
"20xH2O 1xDDT 2xSOI@ORC=>12xPIB",ORC,"20xH2O 1xDDT 2xSOI=>12xPIB",PIB,12,7312.0000152588,1501.7769482062,1463.1284181378,10276.905381603,856.40878180023,2500,1643.5912181998,191.9166703014
"30xH2O 1xDDT 3xSOI@ORC=>6xGRA",ORC,"30xH2O 1xDDT 3xSOI=>6xGRA",GRA,6,8758.0000228882,1716.3165122356,1672.146763586,12146.46329871,2024.410549785,5400,3375.589450215,166.74431234186
"30xH2O 1xDDT@ORC=>10xPIB",ORC,"30xH2O 1xDDT=>10xPIB",PIB,10,6211.0000228882,1716.3165122356,1672.146763586,9599.4632987098,959.94632987098,2500,1540.053670129,160.43122643492
"40xH2O 1xDDT@ORC=>5xGRA",ORC,"40xH2O 1xDDT=>5xGRA",GRA,5,6808.0000305176,2145.3956402945,2090.1834544825,11043.579125295,2208.7158250589,5400,3191.2841749411,144.4859559901
