buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,4685800,82851.215032801,27067.746621961,4795718.9616548,4795718.9616548,4500000,-295718.96165476,-6.1663113293178
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,46400,1487.9775712036,304.3987535138,48192.376324717,48192.376324717,47900,-292.37632471741,-0.60668584331138
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1510,495.99252373454,101.46625117127,2107.4587749058,2107.4587749058,4490,2382.5412250942,113.05280337931
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,1990,826.65420622423,169.11041861878,2985.764624843,2985.764624843,2800,-185.764624843,-6.2216767958651
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2900,826.65420622423,169.11041861878,3895.764624843,3895.764624843,8280,4384.235375157,112.53850777326
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,30200,1322.6467299588,270.57666979004,31793.223399749,31793.223399749,40000,8206.7766002512,25.812974346967
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,287073.99993896,339.614704294,175.48992713302,287589.10457039,287589.10457039,319000,31410.895429608,10.922143756639
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,574171.99989319,363.87289745785,188.02492192824,574723.89771257,574723.89771257,699000,124276.10228743,21.623618363887
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22164.999980927,242.58193163857,125.34994795216,22532.931860517,22532.931860517,22000,-532.93186051724,-2.3651243602749
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,39197.999961853,266.84012480243,137.88494274738,39602.725029403,39602.725029403,42000,2397.2749705972,6.053308121644
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,67145.999984741,303.22741454821,156.6874349402,67605.91483423,67605.91483423,67000,-605.91483422962,-0.89624530000864
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1960,536.32398787317,114.30252672026,2610.6265145934,652.65662864836,1170,517.34337135164,79.267312801688
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,4060,176.98691599815,37.719833817685,4274.7067498158,1068.676687454,1170,101.32331254604,9.4811942410232
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2972,353.97383199629,75.43966763537,3401.4134996317,850.35337490792,1170,319.64662509208,37.589857878402
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,3080,353.97383199629,75.43966763537,3509.4134996317,877.35337490792,1170,292.64662509208,33.355616272953
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1992,536.32398787317,114.30252672026,2642.6265145934,660.65662864836,1170,509.34337135164,77.096535365688
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,2176,536.32398787317,114.30252672026,2826.6265145934,706.65662864836,1170,463.34337135164,65.568389592254
"10xHEX 5xBL 5xCST 1xPK@LAB=>30xJUI",LAB,"10xHEX 5xBL 5xCST 1xPK=>30xJUI",JUI,30,79700,1318.7190042493,346.73866379191,81365.457668041,2712.181922268,25000,22287.818077732,821.76707597453
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,2738,2637.4380084986,693.47732758382,6068.9153360824,1517.2288340206,2800,1282.7711659794,84.546980469658
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5657,2472.5981329674,650.13499460983,8779.7331275772,2926.5777091924,4410,1483.4222908076,50.687951532883
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4598,1978.0785063739,520.10799568786,7096.1865020618,2365.3955006873,5170,2804.6044993127,118.5680998589
"1xES 1xALG 1xTHF@LAB=>4xNST",LAB,"1xES 1xALG 1xTHF=>4xNST",NST,4,3521,1648.3987553116,433.42332973989,5602.8220850515,1400.7055212629,2700,1299.2944787371,92.760002656782
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,2111,3296.7975106232,866.84665947977,6274.644170103,3137.3220850515,9000,5862.6779149485,186.86885681526
"1xHCP 1xO 1xS@LAB=>10xBAC",LAB,"1xHCP 1xO 1xS=>10xBAC",BAC,10,931,7252.954523371,1907.0626508555,10091.017174227,1009.1017174227,3600,2590.8982825773,256.75293559055
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4486.1000003815,1648.3987553116,433.42332973989,6567.922085433,2189.307361811,2800,610.69263818902,27.894330820861
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,560,4945.1962659348,1300.2699892197,6805.4662551544,2268.4887517181,2500,231.51124828185,10.2055277156
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1019.5999984741,3296.7975106232,866.84665947977,5183.2441685771,259.16220842885,673,413.83779157115,159.68292371021
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,12805.000114441,2637.4380084986,693.47732758382,16135.915450523,322.71830901047,560,237.28169098953,73.525946425878
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,7240,2190.3052980023,207.44174440462,9637.747042407,2409.4367606017,2700,290.56323939826,12.059384340334
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,7010,2190.3052980023,207.44174440462,9407.747042407,2351.9367606017,3400,1048.0632393983,44.561710032123
"1xW 3xAL@ASM=>4xWAL",ASM,"1xW 3xAL=>4xWAL",WAL,4,19220,2190.3052980023,207.44174440462,21617.747042407,5404.4367606017,7890,2485.5632393983,45.991161512296
"2xWAL 1xSI 1xO@ASM=>1xCTF",ASM,"2xWAL 1xSI 1xO=>1xCTF",CTF,1,18311,2190.3052980023,207.44174440462,20708.747042407,20708.747042407,24500,3791.252957593,18.307495619264
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6750,2190.3052980023,207.44174440462,9147.747042407,1524.6245070678,3150,1625.3754929322,106.6082491392
"4xRE 2xW@ASM=>6xWRH",ASM,"4xRE 2xW=>6xWRH",WRH,6,38200,3285.4579470035,311.16261660694,41796.62056361,6966.1034272684,6800,-166.10342726841,-2.3844524992007
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,10240,2737.8816225029,259.30218050578,13237.183803009,2206.1973005015,3200,993.80269949855,45.045957552059
"12xLI 12xBE 60xHCC 150xPG@ECA=>1xCBL",ECA,"12xLI 12xBE 60xHCC 150xPG=>1xCBL",CBL,1,104520,639.67601299193,1004.804430414,106164.48044341,106164.48044341,110000,3835.5195565941,3.612808672519
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,7643.4000015259,255.87040519677,401.92177216559,8301.1921788882,8301.1921788882,9440,1138.8078211118,13.718605672183
"1xPFG 10xKRE 1xAFR 20xCTF 1xACS 1xRCS@ECA=>1xVOR",ECA,"1xPFG 10xKRE 1xAFR 20xCTF 1xACS 1xRCS=>1xVOR",VOR,1,5530900,10234.816207871,16076.870886623,5557211.6870945,5557211.6870945,8000000,2442788.3129055,43.957085863373
"2xCU 2xSI 4xBCO 1xBRO@ECA=>12xSOL",ECA,"2xCU 2xSI 4xBCO 1xBRO=>12xSOL",SOL,12,12856,255.87040519677,401.92177216559,13513.792177362,1126.1493481135,1380,253.85065188647,22.541473056989
"4xEES 8xAFR 10xCTF 1xACS 1xRCS 10xWAL@ECA=>1xFIR",ECA,"4xEES 8xAFR 10xCTF 1xACS 1xRCS 10xWAL=>1xFIR",FIR,1,1159700,4477.7320909435,7033.6310128978,1171211.3631038,1171211.3631038,1400000,228788.63689616,19.534359390934
"4xETC 4xBFR 6xCF 1xACS 1xRCS 8xAST@ECA=>1xRAG",ECA,"4xETC 4xBFR 6xCF 1xACS 1xRCS 8xAST=>1xRAG",RAG,1,641140,3198.3800649597,5024.0221520698,649362.40221703,649362.40221703,699000,49637.597782971,7.6440517057193
"6xLI 6xBE 20xBCO 60xPG@ECA=>1xCBS",ECA,"6xLI 6xBE 20xBCO 60xPG=>1xCBS",CBS,1,42860,383.80560779516,602.88265824838,43846.688266044,43846.688266044,42900,-946.68826604354,-2.1590872731355
"8xGL 24xSOL@ECA=>12xSP",ECA,"8xGL 24xSOL=>12xSP",SP,12,37040,383.80560779516,602.88265824838,38026.688266044,3168.890688837,2600,-568.89068883696,-17.952360769054
"8xLI 8xBE 40xBGC 120xPG@ECA=>1xCBM",ECA,"8xLI 8xBE 40xBGC 120xPG=>1xCBM",CBM,1,74480,511.74081039354,803.84354433117,75795.584354725,75795.584354725,74900,-895.58435472472,-1.1815785343555
"100xAST 100xFET 20xMFK@SKF=>1xWCB",SKF,"100xAST 100xFET 20xMFK=>1xWCB",WCB,1,616760,1078.5894089473,188.94288647402,618027.53229542,618027.53229542,840000,221972.46770458,35.916274940074
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,275408,876.35389476968,153.51609526014,276437.86999003,276437.86999003,500000,223562.13000997,80.872468746063
"100xWRH 20xMFK@SKF=>1xLCB",SKF,"100xWRH 20xMFK=>1xLCB",LCB,1,686760,1213.4130850657,212.56074728327,688185.97383235,688185.97383235,698000,9814.0261676511,1.4260718091941
"100xWRH 20xMFK@SKF=>1xVCB",SKF,"100xWRH 20xMFK=>1xVCB",VCB,1,686760,1213.4130850657,212.56074728327,688185.97383235,688185.97383235,790000,101814.02616765,14.794551188056
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,159352,674.11838059206,118.08930404626,160144.20768464,160144.20768464,180000,19855.792315362,12.398695277485
"125xFET 8xMFK@SKF=>1xLSL",SKF,"125xFET 8xMFK=>1xLSL",LSL,1,427704,1213.4130850657,212.56074728327,429129.97383235,429129.97383235,400000,-29129.973832349,-6.7881470903101
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,22952,674.11838059206,118.08930404626,23744.207684638,23744.207684638,52000,28255.792315362,119.00077985606
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,546760,1011.1775708881,177.13395606939,547948.31152696,547948.31152696,698000,150051.68847304,27.384277917546
"200xFET 20xMFK@SKF=>1xVCB",SKF,"200xFET 20xMFK=>1xVCB",VCB,1,686760,1078.5894089473,188.94288647402,688027.53229542,688027.53229542,790000,101972.46770458,14.820986503894
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,21552,539.29470447365,94.471443237009,22185.766147711,22185.766147711,52000,29814.233852289,134.3845132676
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,38704,808.94205671048,141.70716485551,39654.649221566,39654.649221566,46900,7245.350778434,18.271125632587
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,40676,674.11838059206,118.08930404626,41468.207684638,41468.207684638,69500,28031.792315362,67.598273184462
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,318704,943.76573282889,165.32502566477,319813.09075849,319813.09075849,419000,99186.909241506,31.014024162134
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,38054,674.11838059206,118.08930404626,38846.207684638,38846.207684638,46900,8053.7923153617,20.732505939174
"36xALR 12xMFK@SKF=>1xSCB",SKF,"36xALR 12xMFK=>1xSCB",SCB,1,119256,1078.5894089473,188.94288647402,120523.53229542,120523.53229542,119000,-1523.5322954213,-1.2640952902765
"48xWRH 16xMFK@SKF=>1xMCB",SKF,"48xWRH 16xMFK=>1xMCB",MCB,1,331808,1078.5894089473,188.94288647402,333075.53229542,333075.53229542,500000,166924.46770458,50.116100259363
"500xWRH 100xMFK@SKF=>1xHCB",SKF,"500xWRH 100xMFK=>1xHCB",HCB,1,3433800,3370.5919029603,590.44652023131,3437761.0384232,3437761.0384232,4000000,562238.96157681,16.354800560387
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,161556,808.94205671048,141.70716485551,162506.64922157,162506.64922157,119000,-43506.649221566,-26.772227124225
"50xFET 4xMFK@SKF=>1xMSL",SKF,"50xFET 4xMFK=>1xMSL",MSL,1,171352,943.76573282889,165.32502566477,172461.09075849,172461.09075849,250000,77538.909241506,44.960233581085
"50xZR 24xMFK 80xSRP@SKF=>1xVFT",SKF,"50xZR 24xMFK 80xSRP=>1xVFT",VFT,1,1910112,4044.7102835524,708.53582427757,1914865.2461078,1914865.2461078,2600000,685134.75389217,35.779789480475
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,79338,404.47102835524,70.853582427757,79813.324610783,79813.324610783,95000,15186.675389217,19.027744381375
"600xWAL 100xMFK@SKF=>1xHCB",SKF,"600xWAL 100xMFK=>1xHCB",HCB,1,4767800,2696.4735223683,472.35721618504,4770968.8307386,4770968.8307386,4000000,-770968.83073855,-16.159586408767
"70xALR 70xWRH 20xMFK@SKF=>1xWCB",SKF,"70xALR 70xWRH 20xMFK=>1xWCB",WCB,1,706760,1213.4130850657,212.56074728327,708185.97383235,708185.97383235,840000,131814.02616765,18.612911161505
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,4962,442.46728999537,108.36519198947,5512.8324819848,1378.2081204962,1900,521.79187950379,37.860165801078
"1xC 3xAUO@SME=>2xAU",SME,"1xC 3xAUO=>2xAU",AU,2,2670,301.68224317866,73.885358174642,3045.5676013533,1522.7838006767,2250,727.21619932335,47.755708919428
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,551,201.12149545244,49.256905449761,801.3784009022,133.56306681703,322,188.43693318297,141.08461094346
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2908,234.64174469451,57.466389691388,3200.1081343859,1600.054067193,1680,79.94593280705,4.996451960358
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1642,100.56074772622,24.628452724881,1767.1892004511,1767.1892004511,2420,652.8107995489,36.940628619859
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,1978,80.448598180976,19.702762179905,2078.1513603609,2078.1513603609,2420,341.84863963912,16.449650692419
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1683,134.08099696829,32.837936966508,1849.9189339348,1849.9189339348,2420,570.0810660652,30.816543125629
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,7602,268.16199393659,65.675873933015,7935.8378678696,7935.8378678696,9690,1754.1621321304,22.104309101785
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2718.1000003815,335.20249242073,82.094842416269,3135.3973352185,1567.6986676092,2000,432.30133239076,27.575537399035
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2693,502.8037386311,123.1422636244,3318.9460022555,1659.4730011278,2000,340.52699887225,20.520189158898
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,4947,80.448598180976,19.702762179905,5047.1513603609,5047.1513603609,2420,-2627.1513603609,-52.052161165482
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2719,335.20249242073,82.094842416269,3136.297334837,1045.4324449457,1470,424.56755505433,40.61166812901
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2511,335.20249242073,82.094842416269,2928.297334837,976.09911161233,1240,263.90088838767,27.036279948227
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,2806,402.24299090488,98.513810899523,3306.7568018044,826.6892004511,1240,413.3107995489,49.995911319921
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2206,402.24299090488,98.513810899523,2706.7568018044,676.6892004511,1010,333.3107995489,49.256113342241
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1911,335.20249242073,82.094842416269,2328.297334837,776.09911161233,1010,233.90088838767,30.138017797977
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17416,536.32398787317,131.35174786603,18083.675735739,3616.7351471478,1800,-1816.7351471478,-50.23135710063
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17121,536.32398787317,131.35174786603,17788.675735739,4447.1689339348,1800,-2647.1689339348,-59.524811700657
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,580,236.18691606406,44.720803012234,860.9077190763,860.9077190763,1870,1009.0922809237,117.21259532978
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,9745,590.46729016016,111.80200753058,10447.269297691,10447.269297691,15000,4552.7307023093,43.578188448876
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1160,472.37383212813,89.441606024468,1721.8154381526,1721.8154381526,4980,3258.1845618474,189.22960554606
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,14396,826.65420622423,156.52281054282,15379.177016767,7689.5885083835,8460,770.41149161648,10.018891007972
"2xPSM 8xSFK 20xPG@PPF=>2xDCM",PPF,"2xPSM 8xSFK 20xPG=>2xDCM",DCM,2,12040,590.46729016016,111.80200753058,12742.269297691,6371.1346488454,6800,428.86535115463,6.7313810614935
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2320,708.56074819219,134.1624090367,3162.7231572289,3162.7231572289,5700,2537.2768427711,80.22443687402
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,2910,354.2803740961,67.081204518351,3331.3615786144,1665.6807893072,2200,534.31921069278,32.078127701467
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2259.9999923706,221.91352040029,113.86389750754,2595.7774102784,1297.8887051392,1510,212.11129486078,16.342795342997
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1241.1999893188,403.47912800052,207.02526819553,1851.7043855149,231.46304818936,498,266.53695181064,115.15313303598
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1358.799987793,201.73956400026,103.51263409777,1664.052185891,277.34203098183,464,186.65796901817,67.302445416358
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1776.799987793,453.91401900059,232.90342671997,2463.6174335135,205.30145279279,348,142.69854720721,69.50683751431
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,418,302.60934600039,155.26895114665,875.87829714704,218.96957428676,399,180.03042571324,82.217096279081
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2011.9999847412,806.95825600104,414.05053639107,3233.0087771333,269.41739809444,544,274.58260190556,101.91717530035
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2547.5999832153,252.17445500033,129.39079262221,2929.1652308379,1464.5826154189,1850,385.41738458107,26.315851391614
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1672,504.34891000065,258.78158524442,2435.1304952451,202.92754127042,399,196.07245872958,96.621906273575
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22070,362.27414356423,142.98373131572,22575.25787488,22575.25787488,32900,10324.74212512,45.734769376028
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,5768,724.54828712846,285.96746263144,6778.5157497599,135.5703149952,191,55.429685004802,40.886299487292
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1460,253.59190049496,100.088611921,1813.680512416,36.273610248319,58,21.726389751681,59.895857078873
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,15115,404.47102835524,71.439252257223,15590.910280612,3897.7275701531,4000,102.27242984688,2.6238988745657
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,16915,471.88286641444,83.345794300094,17470.228660715,4367.5571651786,6360,1992.4428348214,45.619158707448
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,16795,404.47102835524,71.439252257223,17270.910280612,4317.7275701531,6360,2042.2724298469,47.299705612841
"12xAL 4xALR 1xHE@HWP=>4xHHP",HWP,"12xAL 4xALR 1xHE=>4xHHP",HHP,4,27915,943.76573282889,166.69158860019,29025.457321429,7256.3643303573,10000,2743.6356696427,37.810059483433
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,25915,674.11838059206,119.06542042871,26708.183801021,6677.0459502552,10000,3322.9540497448,49.766829141228
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,22315,1213.4130850657,214.31775677167,23742.730841837,5935.6827104593,10000,4064.3172895407,68.472617014701
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,23115,943.76573282889,166.69158860019,24225.457321429,6056.3643303573,10000,3943.6356696427,65.115561986181
"12xAL 4xWRH 1xHE@HWP=>4xAHP",HWP,"12xAL 4xWRH 1xHE=>4xAHP",AHP,4,42315,1483.0604373025,261.94392494315,44060.004362246,11015.001090561,15000,3984.9989094386,36.177925691294
"2xBOS 2xCTF 1xHE@HWP=>2xATP",HWP,"2xBOS 2xCTF 1xHE=>2xATP",ATP,2,59235,337.05919029603,59.532710214353,59631.59190051,29815.795950255,50000,20184.204049745,67.696344861698
"2xFAL 4xCF 1xKV 1xHE@HWP=>10xBWH",HWP,"2xFAL 4xCF 1xKV 1xHE=>10xBWH",BWH,10,85295,404.47102835524,71.439252257223,85770.910280612,8577.0910280612,8100,-477.09102806125,-5.5623873700346
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,198035,674.11838059206,119.06542042871,198828.18380102,19882.818380102,20000,117.18161989792,0.58936121458111
"8xAL 10xFET 1xHE@HWP=>4xAHP",HWP,"8xAL 10xFET 1xHE=>4xAHP",AHP,4,44155,1213.4130850657,214.31775677167,45582.730841837,11395.682710459,15000,3604.3172895407,31.628796458439
"1xDA 1xDD@SL=>1xIMM",SL,"1xDA 1xDD=>1xIMM",IMM,1,106000,10337.850477101,3919.8130837952,120257.6635609,120257.6635609,120000,-257.66356089606,-0.21425957670098
"1xNN 1xROM@SL=>1xWAI",SL,"1xNN 1xROM=>1xWAI",WAI,1,70990,13783.800636134,5226.4174450603,90000.218081195,90000.218081195,93800,3799.7819188053,4.2219696794259
"1xWAI 1xDV 1xIMM@SL=>2xSNM",SL,"1xWAI 1xDV 1xIMM=>2xSNM",SNM,2,226800,13783.800636134,5226.4174450603,245810.21808119,122905.1090406,110000,-12905.109040597,-10.500059062911
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,6891.9003180672,2613.2087225302,9505.1090405974,9505.1090405974,11200,1694.8909594026,17.831367869254
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4034.8909692787,1928.8058147384,5963.6967840171,5963.6967840171,16000,10036.303215983,168.2899647561
@SD=>1xLD,SD,=>1xLD,LD,1,0,3026.168226959,1446.6043610538,4472.7725880128,4472.7725880128,12000,7527.2274119872,168.2899647561
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6052.336453918,2893.2087221076,8945.5451760256,8945.5451760256,25900,16954.454823974,189.52958696596
@SD=>1xNF,SD,=>1xNF,NF,1,0,3026.168226959,1446.6043610538,4472.7725880128,4472.7725880128,10000,5527.2274119872,123.57497063008
@SD=>1xSA,SD,=>1xSA,SA,1,0,2017.4454846393,964.40290736921,2981.8483920085,2981.8483920085,8200,5218.1516079915,174.997213875
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2017.4454846393,964.40290736921,2981.8483920085,2981.8483920085,7400,4418.1516079915,148.16821739939
@SD=>1xWM,SD,=>1xWM,WM,1,0,4034.8909692787,1928.8058147384,5963.6967840171,5963.6967840171,13000,7036.3032159829,117.98559636433
"20xH2O 1xDDT 2xSOI@ORC=>12xPIB",ORC,"20xH2O 1xDDT 2xSOI=>12xPIB",PIB,12,7303.9999847412,1439.7582565634,1448.6341285692,10192.392369874,849.36603082282,1250,400.63396917718,47.168588645941
"30xH2O 1xDDT 3xSOI@ORC=>6xGRA",ORC,"30xH2O 1xDDT 3xSOI=>6xGRA",GRA,6,8750.9999771118,1645.4380075011,1655.581861222,12052.019845835,2008.6699743058,6450,4441.3300256942,221.10800094122
"30xH2O 1xDDT@ORC=>10xPIB",ORC,"30xH2O 1xDDT=>10xPIB",PIB,10,6173.9999771118,1645.4380075011,1655.581861222,9475.0198458349,947.50198458349,1250,302.49801541651,31.92584504712
"40xH2O 1xDDT@ORC=>5xGRA",ORC,"40xH2O 1xDDT=>5xGRA",GRA,5,6761.9999694824,2056.7975093763,2069.4773265275,10888.274805386,2177.6549610772,6450,4272.3450389228,196.19017315807
