buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,1990,811.60747725226,175.6697817202,2977.2772589725,2977.2772589725,2800,-177.27725897246,-5.9543416199553
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3070.0000762939,811.60747725226,175.6697817202,4057.2773352664,4057.2773352664,8490,4432.7226647336,109.25362745612
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,39305.000114441,1298.5719636036,281.07165075231,40884.643728797,40884.643728797,47900,7015.3562712031,17.158902784475
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,259610,333.45993793709,169.44215973946,260112.90209768,260112.90209768,649000,388887.09790232,149.50703896891
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,661400,357.2785049326,181.54517114942,661938.82367608,661938.82367608,699000,37061.176323918,5.5988824039808
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,21811,238.18566995506,121.03011409962,22170.215784055,22170.215784055,22000,-170.21578405468,-0.76776782739797
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,38568,262.00423695057,133.13312550958,38963.13736246,38963.13736246,42000,3036.8626375399,7.7941943157426
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,65030,297.73208744383,151.28764262452,65479.019730068,65479.019730068,67000,1520.9802699316,2.322851313599
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1988,526.7538944026,107.93354091202,2622.6874353146,655.67185882866,1280,624.32814117134,95.21960303233
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,4248,173.82878515286,35.618068500966,4457.4468536538,1114.3617134135,1280,165.63828658654,14.863960650548
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2950,347.65757030572,71.236137001933,3368.8937073077,842.22342682691,1280,437.77657317309,51.97867445013
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,3254,347.65757030572,71.236137001933,3672.8937073077,918.22342682691,1280,361.77657317309,39.399623512468
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1956,526.7538944026,107.93354091202,2590.6874353146,647.67185882866,1280,632.32814117134,97.630942668242
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,2596,526.7538944026,107.93354091202,3230.6874353146,807.67185882866,1280,472.32814117134,58.480202821026
"10xHEX 5xBL 5xCST 1xPK@LAB=>30xJUI",LAB,"10xHEX 5xBL 5xCST 1xPK=>30xJUI",JUI,30,74700,1284.0523376632,343.45725153853,76327.509589202,2544.2503196401,25000,22455.74968036,882.60771776328
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,2715,2568.1046753264,686.91450307707,5970.0191784035,1492.5047946009,2980,1487.4952053991,99.664350210475
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5410,2407.5981331185,643.98234663475,8461.5804797532,2820.5268265844,4420,1599.4731734156,56.708312728672
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4230,1926.0785064948,515.1858773078,6671.2643838026,2223.7547946009,6940,4716.2452053991,212.08476837689
"1xES 1xALG 1xTHF@LAB=>4xNST",LAB,"1xES 1xALG 1xTHF=>4xNST",NST,4,3189,1605.065422079,429.32156442317,5223.3869865022,1305.8467466255,2770,1464.1532533745,112.12290088083
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,2100,3210.130844158,858.64312884633,6168.7739730043,3084.3869865022,8000,4915.6130134978,159.37082587268
"1xHCP 1xO 1xS@LAB=>10xBAC",LAB,"1xHCP 1xO 1xS=>10xBAC",BAC,10,914,7062.2878571476,1889.0148834619,9865.3027406095,986.53027406095,3600,2613.469725939,264.91530920597
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4125.1000003815,1605.065422079,429.32156442317,6159.4869868836,2053.1623289612,2980,926.83767103879,45.141957748062
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,530,4815.196266237,1287.9646932695,6633.1609595065,2211.0536531688,2500,288.94634683117,13.068264825553
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,927.59999847412,3210.130844158,858.64312884633,4996.3739714784,249.81869857392,690,440.18130142608,176.20030203457
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,12600,2568.1046753264,686.91450307707,15855.019178403,317.10038356807,597,279.89961643193,88.26845722558
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,7950,2037.6074786554,216.29740380234,10203.904882458,2550.9762206144,2800,249.02377938557,9.7619012428735
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,7740,2037.6074786554,216.29740380234,9993.9048824577,2498.4762206144,3600,1101.5237793856,44.087823221895
"1xW 3xAL@ASM=>4xWAL",ASM,"1xW 3xAL=>4xWAL",WAL,4,20050,2037.6074786554,216.29740380234,22303.904882458,5575.9762206144,7990,2414.0237793856,43.293294014793
"2xWAL 1xSI 1xO@ASM=>1xCTF",ASM,"2xWAL 1xSI 1xO=>1xCTF",CTF,1,18630,2037.6074786554,216.29740380234,20883.904882458,20883.904882458,24500,3616.0951175423,17.315224992141
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,7470,2037.6074786554,216.29740380234,9723.9048824577,1620.650813743,3160,1539.349186257,94.983396374069
"4xRE 2xW@ASM=>6xWRH",ASM,"4xRE 2xW=>6xWRH",WRH,6,41200,3056.4112179831,324.44610570351,44580.857323687,7430.1428872811,6800,-630.1428872811,-8.4808986427404
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,12850,2547.0093483192,270.37175475293,15667.381103072,2611.2301838454,3200,588.76981615464,22.547603033893
"12xLI 12xBE 60xHCC 150xPG@ECA=>1xCBL",ECA,"12xLI 12xBE 60xHCC 150xPG=>1xCBL",CBL,1,109710.00022888,624.22429962507,1001.1699548169,111335.39448332,111335.39448332,120000,8664.6055166762,7.7824357266494
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,7760,249.68971985003,400.46798192675,8410.1577017768,8410.1577017768,9920,1509.8422982232,17.952603884042
"1xPFG 10xKRE 1xAFR 20xCTF 1xACS 1xRCS@ECA=>1xVOR",ECA,"1xPFG 10xKRE 1xAFR 20xCTF 1xACS 1xRCS=>1xVOR",VOR,1,5543900,9987.5887940012,16018.71927707,5569906.3080711,5569906.3080711,,,
"2xCU 2xSI 4xBCO 1xBRO@ECA=>12xSOL",ECA,"2xCU 2xSI 4xBCO 1xBRO=>12xSOL",SOL,12,13736,249.68971985003,400.46798192675,14386.157701777,1198.8464751481,1490,291.15352485194,24.28613929202
"4xEES 8xAFR 10xCTF 1xACS 1xRCS 10xWAL@ECA=>1xFIR",ECA,"4xEES 8xAFR 10xCTF 1xACS 1xRCS 10xWAL=>1xFIR",FIR,1,1169700,4369.5700973755,7008.1896837181,1181077.7597811,1181077.7597811,1400000,218922.24021891,18.535802440263
"4xETC 4xBFR 6xCF 1xACS 1xRCS 8xAST@ECA=>1xRAG",ECA,"4xETC 4xBFR 6xCF 1xACS 1xRCS 8xAST=>1xRAG",RAG,1,651800,3121.1214981254,5005.8497740844,659926.97127221,659926.97127221,699000,39073.02872779,5.9208110031425
"6xLI 6xBE 20xBCO 60xPG@ECA=>1xCBS",ECA,"6xLI 6xBE 20xBCO 60xPG=>1xCBS",CBS,1,45444.000091553,374.53457977504,600.70197289012,46419.236644218,46419.236644218,42900,-3519.2366442179,-7.5814186070987
"8xGL 24xSOL@ECA=>12xSP",ECA,"8xGL 24xSOL=>12xSP",SP,12,39120,374.53457977504,600.70197289012,40095.236552665,3341.2697127221,2750,-591.2697127221,-17.695958828789
"8xLI 8xBE 40xBGC 120xPG@ECA=>1xCBM",ECA,"8xLI 8xBE 40xBGC 120xPG=>1xCBM",CBM,1,76608.000183105,499.37943970006,800.9359638535,77908.315586659,77908.315586659,74900,-3008.315586659,-3.8613536488449
"100xAST 100xFET 20xMFK@SKF=>1xWCB",SKF,"100xAST 100xFET 20xMFK=>1xWCB",WCB,1,646480,1055.9102812445,182.43544445256,647718.3457257,647718.3457257,848000,200281.6542743,30.921102605162
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,285184,857.92710351113,148.2287986177,286190.15590213,286190.15590213,500000,213809.84409787,74.709014160148
"100xWRH 20xMFK@SKF=>1xLCB",SKF,"100xWRH 20xMFK=>1xLCB",LCB,1,686480,1187.8990664,205.23987500913,687873.13894141,687873.13894141,736000,48126.861058591,6.9964733806374
"100xWRH 20xMFK@SKF=>1xVCB",SKF,"100xWRH 20xMFK=>1xVCB",VCB,1,686480,1187.8990664,205.23987500913,687873.13894141,687873.13894141,790000,102126.86105859,14.846758112369
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,160296,659.94392577779,114.02215278285,161069.96607856,161069.96607856,185000,23930.033921439,14.856918706848
"125xFET 8xMFK@SKF=>1xLSL",SKF,"125xFET 8xMFK=>1xLSL",LSL,1,452592,1187.8990664,205.23987500913,453985.13894141,453985.13894141,400000,-53985.138941409,-11.891389014911
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,28896,659.94392577779,114.02215278285,29669.966078561,29669.966078561,52000,22330.033921439,75.261406980761
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,566480,989.91588866669,171.03322917427,567640.94911784,567640.94911784,736000,168359.05088216,29.659426639992
"200xFET 20xMFK@SKF=>1xVCB",SKF,"200xFET 20xMFK=>1xVCB",VCB,1,726480,1055.9102812445,182.43544445256,727718.3457257,727718.3457257,790000,62281.654274303,8.5584834627461
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,24096,527.95514062223,91.217722226279,24715.172862849,24715.172862849,52000,27284.827137151,110.39707182532
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,48592,791.93271093335,136.82658333942,49520.759294273,49520.759294273,46900,-2620.7592942728,-5.2922437612459
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,44648,659.94392577779,114.02215278285,45421.966078561,45421.966078561,69500,24078.033921439,53.009669109863
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,320592,923.92149608891,159.63101389599,321675.55250998,321675.55250998,449000,127324.44749002,39.581636371344
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,42492,659.94392577779,114.02215278285,43265.966078561,43265.966078561,46900,3634.0339214394,8.3992899056982
"36xALR 12xMFK@SKF=>1xSCB",SKF,"36xALR 12xMFK=>1xSCB",SCB,1,119088,1055.9102812445,182.43544445256,120326.3457257,120326.3457257,119000,-1326.345725697,-1.102290373482
"48xWRH 16xMFK@SKF=>1xMCB",SKF,"48xWRH 16xMFK=>1xMCB",MCB,1,331584,1055.9102812445,182.43544445256,332822.3457257,332822.3457257,500000,167177.6542743,50.230297460882
"500xWRH 100xMFK@SKF=>1xHCB",SKF,"500xWRH 100xMFK=>1xHCB",HCB,1,3432400,3299.719628889,570.11076391424,3436269.8303928,3436269.8303928,4000000,563730.1696072,16.405294037772
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,161888,791.93271093335,136.82658333942,162816.75929427,162816.75929427,119000,-43816.759294273,-26.911700911009
"50xFET 4xMFK@SKF=>1xMSL",SKF,"50xFET 4xMFK=>1xMSL",MSL,1,181296,923.92149608891,159.63101389599,182379.55250998,182379.55250998,260000,77620.447490015,42.559840959016
"50xZR 24xMFK 80xSRP@SKF=>1xVFT",SKF,"50xZR 24xMFK 80xSRP=>1xVFT",VFT,1,1914776,3959.6635546668,684.13291669709,1919419.7964714,1919419.7964714,2600000,680580.20352864,35.457600509269
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,79824,395.96635546668,68.413291669709,80288.379647136,80288.379647136,98100,17811.620352864,22.18455576155
"600xWAL 100xMFK@SKF=>1xHCB",SKF,"600xWAL 100xMFK=>1xHCB",HCB,1,4826400,2639.7757031112,456.08861113139,4829495.8643142,4829495.8643142,4000000,-829495.86431424,-17.17562013964
"70xALR 70xWRH 20xMFK@SKF=>1xWCB",SKF,"70xALR 70xWRH 20xMFK=>1xWCB",WCB,1,706480,1187.8990664,205.23987500913,707873.13894141,707873.13894141,848000,140126.86105859,19.795476526789
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,4774,434.57196288215,103.654496247,5312.2264591291,1328.0566147823,1930,601.94338521771,45.325129856485
"1xC 3xAUO@SME=>2xAU",SME,"1xC 3xAUO=>2xAU",AU,2,2900,296.29906560146,70.673520168411,3266.9725857699,1633.4862928849,2460,826.51370711506,50.598141577015
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,500,197.53271040098,47.115680112274,744.64839051325,124.10806508554,325,200.89193491446,161.86855767673
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,3080,230.45482880114,54.96829346432,3365.4231222655,1682.7115611327,2050,367.28843886727,21.827177476574
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1779,98.766355200488,23.557840056137,1901.3241952566,1901.3241952566,2550,648.67580474338,34.117054122683
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2068,79.01308416039,18.84627204491,2165.8593562053,2165.8593562053,2550,384.1406437947,17.736176760237
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1809,131.68847360065,31.410453408183,1972.0989270088,1972.0989270088,2550,577.90107299117,29.303858192738
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,8150,263.3769472013,62.820906816366,8476.1978540177,8476.1978540177,9500,1023.8021459823,12.078554130223
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2929.1000003815,329.22118400163,78.526133520457,3336.8473179036,1668.4236589518,2200,531.57634104822,31.860992751817
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2904,493.83177600244,117.78920028069,3515.6209762831,1757.8104881416,2200,442.18951185844,25.155698799245
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,5046,79.01308416039,18.84627204491,5143.8593562053,5143.8593562053,2550,-2593.8593562053,-50.426327327091
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2628,329.22118400163,78.526133520457,3035.7473175221,1011.9157725074,1740,728.08422749264,71.95107016551
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2694,329.22118400163,78.526133520457,3101.7473175221,1033.9157725074,1350,316.08422749264,30.57156452175
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,2953,395.06542080195,94.231360224549,3442.2967810265,860.57419525662,1350,489.42580474338,56.87200562613
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2425,395.06542080195,94.231360224549,2914.2967810265,728.57419525662,1140,411.42580474338,56.469994054409
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,2166,329.22118400163,78.526133520457,2573.7473175221,857.91577250736,1140,282.08422749264,32.880177347505
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17479,526.7538944026,125.64181363273,18131.395708035,3626.2791416071,2300,-1326.2791416071,-36.57410502103
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17220,526.7538944026,125.64181363273,17872.395708035,4468.0989270088,2300,-2168.0989270088,-48.523968748836
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,614.00001525879,231.8878506435,43.387469678901,889.27533558119,889.27533558119,1520,630.72466441881,70.925689624192
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,10070.000076294,579.71962660876,108.46867419725,10758.1883771,10758.1883771,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1228.0000305176,463.77570128701,86.774939357801,1778.5506711624,1778.5506711624,3540,1761.4493288376,99.038467522907
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,13484.000061035,811.60747725226,151.85614387615,14447.463682164,7223.7318410818,8460,1236.2681589182,17.113981887969
"2xPSM 8xSFK 20xPG@PPF=>2xDCM",PPF,"2xPSM 8xSFK 20xPG=>2xDCM",DCM,2,9108.0000305176,579.71962660876,108.46867419725,9796.1883313236,4898.0941656618,6990,2091.9058343382,42.708567119913
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2456.0000610352,695.66355193051,130.1624090367,3281.8260220024,3281.8260220024,5190,1908.1739779976,58.143666519939
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,2534.0000152588,347.83177596526,65.081204518351,2946.9129957424,1473.4564978712,2200,726.5435021288,49.308785374966
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2121.9999923706,217.91651105171,109.27199719602,2449.1885006183,1224.5942503092,1830,605.40574969083,49.437252341989
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1195.1999893188,396.21183827584,198.67635853821,1790.0881861329,223.76102326661,489,265.23897673339,118.53671960436
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1310.799987793,198.10591913792,99.338179269106,1608.2440862,268.04068103333,524,255.95931896667,95.492713262744
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1696.799987793,445.73831806032,223.51090335549,2366.0492092088,197.17076743407,299,101.82923256593,51.645197658414
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,386,297.15887870688,149.00726890366,832.16614761054,208.04153690264,350,141.95846309736,68.235634677032
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,1927.9999847412,792.42367655169,397.35271707642,3117.7763783693,259.81469819744,649,389.18530180256,149.79341219056
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2429.5999832153,247.6323989224,124.17272408638,2801.4051062241,1400.7025531121,1740,339.29744688794,24.223376057543
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1544,495.26479784481,248.34544817277,2287.6102460176,190.63418716813,350,159.36581283187,83.597708889075
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22650.000228882,355.70405010471,143.468328062,23149.172607049,23149.172607049,37000,13850.827392951,59.832926334197
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,5510,711.40810020941,286.936656124,6508.3447563334,130.16689512667,192,61.833104873332,47.502942136832
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1569,248.99283507329,100.4278296434,1918.4206647167,38.368413294334,61.400001525879,23.031588231545,60.027471177564
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,16447,395.96635546668,69.185877387026,16912.152232854,4228.0380582134,4230,1.9619417865742,0.046403125032495
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,18747,461.96074804445,80.71685695153,19289.677604996,4822.419401249,6310,1487.580598751,30.847184265345
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,18497,395.96635546668,69.185877387026,18962.152232854,4740.5380582134,6310,1569.4619417866,33.107253280402
"12xAL 4xALR 1xHE@HWP=>4xHHP",HWP,"12xAL 4xALR 1xHE=>4xHHP",HHP,4,29247,923.92149608891,161.43371390306,30332.355209992,7583.088802498,10000,2416.911197502,31.872384201881
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,27647,659.94392577779,115.30979564504,28422.253721423,7105.5634303557,10000,2894.4365696443,40.734793208361
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,25647,1187.8990664,207.55763216108,27042.456698561,6760.6141746403,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,25247,923.92149608891,161.43371390306,26332.355209992,6583.088802498,,,
"12xAL 4xWRH 1xHE@HWP=>4xAHP",HWP,"12xAL 4xWRH 1xHE=>4xAHP",AHP,4,43647,1451.8766367111,253.6815504191,45352.55818713,11338.139546783,12500,1161.8604532174,10.247364203126
"2xBOS 2xCTF 1xHE@HWP=>2xATP",HWP,"2xBOS 2xCTF 1xHE=>2xATP",ATP,2,65207,329.9719628889,57.654897822522,65594.626860711,32797.313430356,50000,17202.686569644,52.451511329346
"2xFAL 4xCF 1xKV 1xHE@HWP=>10xBWH",HWP,"2xFAL 4xCF 1xKV 1xHE=>10xBWH",BWH,10,92467,395.96635546668,69.185877387026,92932.152232854,9293.2152232854,8100,-1193.2152232854,-12.839638323404
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,198447,659.94392577779,115.30979564504,199222.25372142,19922.225372142,20000,77.774627857718,0.39039126606043
"8xAL 10xFET 1xHE@HWP=>4xAHP",HWP,"8xAL 10xFET 1xHE=>4xAHP",AHP,4,47047,1187.8990664,207.55763216108,48442.456698561,12110.61417464,12500,389.38582535972,3.215244245623
"1xDA 1xDD@SL=>1xIMM",SL,"1xDA 1xDD=>1xIMM",IMM,1,103000,12017.102813296,3852.8348906488,118869.93770394,118869.93770394,125000,6130.0622960552,5.1569491954498
"1xNN 1xROM@SL=>1xWAI",SL,"1xNN 1xROM=>1xWAI",WAI,1,69300,16022.803751061,5137.1131875318,90459.916938593,90459.916938593,96000,5540.083061407,6.1243512584339
"1xWAI 1xDV 1xIMM@SL=>2xSNM",SL,"1xWAI 1xDV 1xIMM=>2xSNM",SNM,2,234000,16022.803751061,5137.1131875318,255159.91693859,127579.9584693,110000,-17579.958469297,-13.779561210256
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,8011.4018755306,2568.5565937659,10579.958469297,10579.958469297,11200,620.04153070348,5.8605289661851
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,3923.3644898157,1993.6033225266,5916.9678123423,5916.9678123423,16300,10383.032187658,175.47893645795
@SD=>1xLD,SD,=>1xLD,LD,1,0,2942.5233673618,1495.2024918949,4437.7258592567,4437.7258592567,12000,7562.2741407433,170.40877198327
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,5885.0467347235,2990.4049837899,8875.4517185134,8875.4517185134,26900,18024.548281487,203.08316526458
@SD=>1xNF,SD,=>1xNF,NF,1,0,2942.5233673618,1495.2024918949,4437.7258592567,4437.7258592567,9000,4562.2741407433,102.80657898745
@SD=>1xSA,SD,=>1xSA,SA,1,0,1961.6822449078,996.80166126329,2958.4839061711,2958.4839061711,8200,5241.5160938289,177.16899128285
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,1961.6822449078,996.80166126329,2958.4839061711,2958.4839061711,7500,4541.5160938289,153.50822373431
@SD=>1xWM,SD,=>1xWM,WM,1,0,3923.3644898157,1993.6033225266,5916.9678123423,5916.9678123423,13000,7083.0321876577,119.70712723641
"20xH2O 1xDDT 2xSOI@ORC=>12xPIB",ORC,"20xH2O 1xDDT 2xSOI=>12xPIB",PIB,12,7355.9999847412,1410.8859824403,1339.9633082162,10106.849275398,842.23743961647,5000,4157.7625603835,493.65681989592
"30xH2O 1xDDT 3xSOI@ORC=>6xGRA",ORC,"30xH2O 1xDDT 3xSOI=>6xGRA",GRA,6,8823.9999771118,1612.4411227889,1531.3866379613,11967.827737862,1994.6379563103,6490,4495.3620436897,225.37233032531
"30xH2O 1xDDT@ORC=>10xPIB",ORC,"30xH2O 1xDDT=>10xPIB",PIB,10,6153.9999771118,1612.4411227889,1531.3866379613,9297.827737862,929.7827737862,5000,4070.2172262138,437.76001674448
"40xH2O 1xDDT@ORC=>5xGRA",ORC,"40xH2O 1xDDT=>5xGRA",GRA,5,6731.9999694824,2015.5514034861,1914.2332974517,10661.78467042,2132.356934084,6490,4357.643065916,204.35805076826
"40xH2O 2xDDT 4xSOI@ORC=>18xHOP",ORC,"40xH2O 2xDDT 4xSOI=>18xHOP",HOP,18,14711.999969482,3527.2149561007,3349.9082705404,21589.123196124,1199.395733118,3850,2650.604266882,220.99497219249
"60xH2O 2xDDT@ORC=>15xHOP",ORC,"60xH2O 2xDDT=>15xHOP",HOP,15,12307.999954224,4031.1028069722,3828.4665949034,20167.569356099,1344.5046237399,3850,2505.4953762601,186.35081888306
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,11418.000183105,227.2352026526,48.81100720293,11694.046392961,11694.046392961,13900,2205.953607039,18.863903330902
