buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,1990,815.79439314076,178.43544479059,2984.2298379313,2984.2298379313,2800,-184.22983793135,-6.173446682614
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3079.9999237061,815.79439314076,178.43544479059,4074.2297616374,4074.2297616374,8480,4405.7702383626,108.13750073319
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,39269.999885559,1305.2710290252,285.49671166494,40860.767626249,40860.767626249,49300,8439.2323737508,20.653631500377
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,262653.99993896,335.80809993075,170.15160955348,263159.95964845,263159.95964845,650000,386840.04035155,146.99806188917
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,637291.99989319,359.79439278295,182.30529595016,637834.09958192,637834.09958192,699000,61165.900418078,9.5896253364583
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22094.999980927,239.86292852197,121.53686396677,22456.399773415,22456.399773415,22000,-456.39977341525,-2.0323817620826
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,38749.999961853,263.84922137416,133.69055036345,39147.539733591,39147.539733591,42000,2852.4602664094,7.2864355865557
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,65880.999984741,299.82866065246,151.92107995846,66332.749725352,66332.749725352,67000,667.25027464786,1.0059137867955
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1992,533.95638661221,110.34960193839,2636.3059885506,659.07649713765,1240,580.92350286235,88.142045025924
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,4078,176.20560758203,36.415368639668,4290.6209762217,1072.6552440554,1240,167.34475594458,15.600982409958
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2940,352.41121516406,72.830737279335,3365.2419524434,841.31048811085,1240,398.68951188915,47.389105154793
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,3082,352.41121516406,72.830737279335,3507.2419524434,876.81048811085,1240,363.18951188915,41.421666005806
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1944,533.95638661221,110.34960193839,2588.3059885506,647.07649713765,1240,592.92350286235,91.631129470032
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,2276,533.95638661221,110.34960193839,2920.3059885506,730.07649713765,1240,509.92350286235,69.845215516671
"10xHEX 5xBL 5xCST 1xPK@LAB=>30xJUI",LAB,"10xHEX 5xBL 5xCST 1xPK=>30xJUI",JUI,30,79700,1294.8660448259,347.35894773278,81342.224992559,2711.407499752,25000,22288.592500248,822.03034779121
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,2725,2589.7320896517,694.71789546556,6009.4499851173,1502.3624962793,2980,1477.6375037207,98.354259200435
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5575,2427.8738340485,651.29802699896,8654.1718610474,2884.7239536825,4300,1415.2760463175,49.061056414457
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4435,1942.2990672388,521.03842159917,6898.3374888379,2299.4458296126,6930,4630.5541703873,201.3769626905
"1xES 1xALG 1xTHF@LAB=>4xNST",LAB,"1xES 1xALG 1xTHF=>4xNST",NST,4,3098,1618.5825560323,434.19868466597,5150.7812406983,1287.6953101746,2770,1482.3046898254,115.11299902338
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,2100,3237.1651120646,868.39736933195,6205.5624813966,3102.7812406983,9000,5897.2187593017,190.06234413015
"1xHCP 1xO 1xS@LAB=>10xBAC",LAB,"1xHCP 1xO 1xS=>10xBAC",BAC,10,911,7121.7632465422,1910.4742125303,9943.2374590725,994.32374590725,3700,2705.6762540928,272.11220341761
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4325.1000003815,1618.5825560323,434.19868466597,6377.8812410798,2125.9604136933,2980,854.03958630675,40.171942092896
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,536,4855.747668097,1302.5960539979,6694.3437220949,2231.447907365,2500,268.55209263504,12.034880659713
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,988.40000152588,3237.1651120646,868.39736933195,5093.9624829225,254.69812414612,698,443.30187585388,174.04991785473
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,12900,2589.7320896517,694.71789546556,16184.449985117,323.68899970235,597,273.31100029765,84.436295502468
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,7970,2054.1183820952,220.11214953271,10244.230531628,2561.057632907,2500,-61.057632906972,-2.3840788322154
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,7740,2054.1183820952,220.11214953271,10014.230531628,2503.557632907,3500,996.44236709303,39.801055665574
"1xW 3xAL@ASM=>4xWAL",ASM,"1xW 3xAL=>4xWAL",WAL,4,19910,2054.1183820952,220.11214953271,22184.230531628,5546.057632907,7980,2433.942367093,43.885991242707
"2xWAL 1xSI 1xO@ASM=>1xCTF",ASM,"2xWAL 1xSI 1xO=>1xCTF",CTF,1,18620,2054.1183820952,220.11214953271,20894.230531628,20894.230531628,24400,3505.7694683721,16.778648359725
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,7530,2054.1183820952,220.11214953271,9804.2305316279,1634.038421938,3150,1515.961578062,92.773924878956
"4xRE 2xW@ASM=>6xWRH",ASM,"4xRE 2xW=>6xWRH",WRH,6,40800,3081.1775731428,330.16822429907,44211.345797442,7368.557632907,6800,-568.55763290697,-7.7159962808443
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,12870,2567.647977619,275.14018691589,15712.788164535,2618.7980274225,3200,581.20197257752,22.193463050282
"12xLI 12xBE 60xHCC 150xPG@ECA=>1xCBL",ECA,"12xLI 12xBE 60xHCC 150xPG=>1xCBL",CBL,1,110939.99977112,628.94081052776,987.36587054344,112556.30645219,112556.30645219,120000,7443.6935478106,6.6133065151463
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,7764,251.5763242111,394.94634821738,8410.5226724285,8410.5226724285,9920,1509.4773275715,17.947485386609
"1xPFG 10xKRE 1xAFR 20xCTF 1xACS 1xRCS@ECA=>1xVOR",ECA,"1xPFG 10xKRE 1xAFR 20xCTF 1xACS 1xRCS=>1xVOR",VOR,1,5536900,10063.052968444,15797.853928695,5562760.9068971,5562760.9068971,,,
"2xCU 2xSI 4xBCO 1xBRO@ECA=>12xSOL",ECA,"2xCU 2xSI 4xBCO 1xBRO=>12xSOL",SOL,12,13742,251.5763242111,394.94634821738,14388.522672428,1199.0435560357,1490,290.95644396429,24.265710991038
"4xEES 8xAFR 10xCTF 1xACS 1xRCS 10xWAL@ECA=>1xFIR",ECA,"4xEES 8xAFR 10xCTF 1xACS 1xRCS 10xWAL=>1xFIR",FIR,1,1163600,4402.5856736943,6911.5610938041,1174914.1467675,1174914.1467675,1400000,225085.8532325,19.157642611741
"6xLI 6xBE 20xBCO 60xPG@ECA=>1xCBS",ECA,"6xLI 6xBE 20xBCO 60xPG=>1xCBS",CBS,1,46035.999908447,377.36448631665,592.41952232606,47005.78391709,47005.78391709,42900,-4105.78391709,-8.7346355595981
"8xGL 24xSOL@ECA=>12xSP",ECA,"8xGL 24xSOL=>12xSP",SP,12,39272,377.36448631665,592.41952232606,40241.784008643,3353.4820007202,2750,-603.48200072023,-17.995683310381
"8xLI 8xBE 40xBGC 120xPG@ECA=>1xCBM",ECA,"8xLI 8xBE 40xBGC 120xPG=>1xCBM",CBM,1,78431.999816895,503.15264842221,789.89269643475,79725.045161751,79725.045161751,74900,-4825.0451617515,-6.0521071539842
"100xAST 100xFET 20xMFK@SKF=>1xWCB",SKF,"100xAST 100xFET 20xMFK=>1xWCB",WCB,1,607140,1062.5545180044,185.69747317411,608388.25199118,608388.25199118,840000,231611.74800882,38.069727226123
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,255712,863.32554587861,150.87919695396,256726.20474283,256726.20474283,500000,243273.79525717,94.760016999768
"100xWRH 20xMFK@SKF=>1xLCB",SKF,"100xWRH 20xMFK=>1xLCB",LCB,1,687140,1195.373832755,208.90965732087,688544.28349008,688544.28349008,730000,41455.716509924,6.0207770950903
"100xWRH 20xMFK@SKF=>1xVCB",SKF,"100xWRH 20xMFK=>1xVCB",VCB,1,687140,1195.373832755,208.90965732087,688544.28349008,688544.28349008,790000,101455.71650992,14.734813568659
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,159428,664.09657375278,116.06092073382,160208.15749449,160208.15749449,185000,24791.842505513,15.47476913363
"125xFET 8xMFK@SKF=>1xLSL",SKF,"125xFET 8xMFK=>1xLSL",LSL,1,440356,1195.373832755,208.90965732087,441760.28349008,441760.28349008,400000,-41760.283490076,-9.4531548106031
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,29028,664.09657375278,116.06092073382,29808.157494487,29808.157494487,52000,22191.842505513,74.448890407326
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,507140,996.14486062917,174.09138110073,508310.23624173,508310.23624173,730000,221689.76375827,43.613082710545
"200xFET 20xMFK@SKF=>1xVCB",SKF,"200xFET 20xMFK=>1xVCB",VCB,1,707140,1062.5545180044,185.69747317411,708388.25199118,708388.25199118,790000,81611.748008822,11.520765311878
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,24228,531.27725900222,92.848736587054,24852.125995589,24852.125995589,52000,27147.874004411,109.23763226224
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,48856,796.91588850333,139.27310488058,49792.188993384,49792.188993384,46900,-2892.1889933839,-5.8085194723377
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,44714,664.09657375278,116.06092073382,45494.157494487,45494.157494487,69500,24005.842505513,52.766869039003
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,318856,929.73520325389,162.48528902735,319948.22049228,319948.22049228,420000,100051.77950772,31.27124112576
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,42756,664.09657375278,116.06092073382,43536.157494487,43536.157494487,46900,3363.8425055134,7.726548917275
"36xALR 12xMFK@SKF=>1xSCB",SKF,"36xALR 12xMFK=>1xSCB",SCB,1,119484,1062.5545180044,185.69747317411,120732.25199118,120732.25199118,119000,-1732.2519911785,-1.4347881055885
"48xWRH 16xMFK@SKF=>1xMCB",SKF,"48xWRH 16xMFK=>1xMCB",MCB,1,332112,1062.5545180044,185.69747317411,333360.25199118,333360.25199118,500000,166639.74800882,49.98788758212
"500xWRH 100xMFK@SKF=>1xHCB",SKF,"500xWRH 100xMFK=>1xHCB",HCB,1,3435700,3320.4828687639,580.30460366909,3439600.7874724,3439600.7874724,4190000,750399.21252757,21.816462400539
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,161784,796.91588850333,139.27310488058,162720.18899338,162720.18899338,119000,-43720.188993384,-26.868324861128
"50xFET 4xMFK@SKF=>1xMSL",SKF,"50xFET 4xMFK=>1xMSL",MSL,1,176428,929.73520325389,162.48528902735,177520.22049228,177520.22049228,260000,82479.779507719,46.462188520831
"50xZR 24xMFK 80xSRP@SKF=>1xVFT",SKF,"50xZR 24xMFK 80xSRP=>1xVFT",VFT,1,1910568,3984.5794425167,696.36552440291,1915248.9449669,1915248.9449669,2600000,684751.05503308,35.75258750736
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,79357,398.45794425167,69.636552440291,79825.094496692,79825.094496692,95000,15174.905503308,19.010194223994
"600xWAL 100xMFK@SKF=>1xHCB",SKF,"600xWAL 100xMFK=>1xHCB",HCB,1,4823700,2656.3862950111,464.24368293527,4826820.6299779,4826820.6299779,4190000,-636820.62997795,-13.193376733804
"70xALR 70xWRH 20xMFK@SKF=>1xWCB",SKF,"70xALR 70xWRH 20xMFK=>1xWCB",WCB,1,707140,1195.373832755,208.90965732087,708544.28349008,708544.28349008,840000,131455.71650992,18.552928810944
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,4764,440.51401895507,105.7005192108,5310.2145381659,1327.5536345415,1930,602.44636545853,45.380190282603
"1xC 3xAUO@SME=>2xAU",SME,"1xC 3xAUO=>2xAU",AU,2,2740,300.35046746937,72.068535825545,3112.4190032949,1556.2095016475,2390,833.79049835254,53.578293762496
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,500,200.23364497958,48.045690550363,748.27933552994,124.71322258832,325,200.28677741168,160.5978686581
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,3080,233.60591914284,56.053305642091,3369.6592247849,1684.8296123925,2060,375.17038760753,22.267556603234
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1739,100.11682248979,24.022845275182,1863.139667765,1863.139667765,2560,696.86033223503,37.402474129649
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2009,80.093457991832,19.218276220145,2108.311734212,2108.311734212,2560,451.68826578802,21.424168848391
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1709,133.48909665305,32.030460366909,1874.51955702,1874.51955702,2560,685.48044298004,36.568327090158
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,8240,266.97819330611,64.060920733818,8571.0391140399,8571.0391140399,9490,918.96088596008,10.721697494704
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2821.1000003815,333.72274163263,80.076150917272,3234.8988929314,1617.4494464657,2200,582.55055353431,36.016615839664
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2796,500.58411244895,120.11422637591,3416.6983388249,1708.3491694124,2200,491.65083058757,28.779294033706
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,5066,80.093457991832,19.218276220145,5165.311734212,5165.311734212,2560,-2605.311734212,-50.438615678429
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2548,333.72274163263,80.076150917272,2961.7988925499,987.26629751663,1740,752.73370248337,76.244241738707
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2630,333.72274163263,80.076150917272,3043.7988925499,1014.59963085,1370,355.40036915003,35.028631821234
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,2930,400.46728995916,96.091381100727,3426.5586710599,856.63966776497,1370,513.36033223503,59.927219290979
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2396,400.46728995916,96.091381100727,2892.5586710599,723.13966776497,1140,416.86033223503,57.645894813575
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,2096,333.72274163263,80.076150917272,2509.7988925499,836.59963084997,1140,303.40036915003,36.265898042745
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17480,533.95638661221,128.12184146764,18142.07822808,3628.415645616,2300,-1328.415645616,-36.61145181151
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17180,533.95638661221,128.12184146764,17842.07822808,4460.51955702,2300,-2160.51955702,-48.436500039995
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,615.99998474121,233.08411232593,43.547248182762,892.63134524991,892.63134524991,1810,917.36865475009,102.7712795021
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,10159.999923706,582.71028081483,108.86812045691,10851.578324978,10851.578324978,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1231.9999694824,466.16822465187,87.094496365524,1785.2626904998,1785.2626904998,3540,1754.7373095002,98.29014625343
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,14757.999938965,815.79439314076,152.41536863967,15726.209700745,7863.1048503726,8460,596.89514962736,7.5910872484306
"2xPSM 8xSFK 20xPG@PPF=>2xDCM",PPF,"2xPSM 8xSFK 20xPG=>2xDCM",DCM,2,9111.9999694824,582.71028081483,108.86812045691,9803.5783707542,4901.7891853771,6990,2088.2108146229,42.60099191643
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2463.9999389648,699.2523369778,130.64174454829,3293.8940204909,3293.8940204909,5790,2496.1059795091,75.779790241613
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,2825.9999847412,349.6261684889,65.320872274143,3240.9470255043,1620.4735127521,2200,579.52648724787,35.762786783453
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2278,220.0274144781,107.17480096919,2605.2022154473,1302.6011077236,1800,497.39889227635,38.185050613505
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1409,400.04984450563,194.86327448944,2003.9131189951,250.48913987438,486,235.51086012562,94.020387567988
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1555,200.02492225282,97.431637244721,1852.4565594975,308.74275991626,514,205.25724008374,66.481636731957
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1942,450.05607506883,219.22118380062,2611.2772588695,217.60643823912,300,82.393561760879,37.863568021061
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,387,300.03738337922,146.14745586708,833.18483924631,208.29620981158,350,141.70379018842,68.029941743351
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2234,800.09968901126,389.72654897889,3423.8262379901,285.31885316585,569,283.68114683415,99.426008371505
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2767,250.03115281602,121.7895465559,3138.8206993719,1569.410349686,1800,230.58965031404,14.69275708295
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1548,500.06230563204,243.5790931118,2291.6413987438,190.97011656199,350,159.02988343801,83.274748060592
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22679.999771118,358.09968873394,143.95984769817,23182.05930755,23182.05930755,38800,15617.94069245,67.370808111784
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,5675,716.19937746788,287.91969539633,6679.1190728642,133.58238145728,192,58.417618542716,43.731529491706
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1534,250.66978211376,100.77189338872,1885.4416755025,37.70883351005,61.599998474121,23.891164964072,63.356945151073
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,16670,398.45794425167,70.342679127726,17138.800623379,4284.7001558448,4640,355.29984415515,8.2922919044984
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,18970,464.86760162694,82.066458982347,19516.934060609,4879.2335151523,6310,1430.7664848477,29.32359110103
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,18730,398.45794425167,70.342679127726,19198.800623379,4799.7001558448,6310,1510.2998441552,31.466545724028
"12xAL 4xALR 1xHE@HWP=>4xHHP",HWP,"12xAL 4xALR 1xHE=>4xHHP",HHP,4,29470,929.73520325389,164.13291796469,30563.868121219,7640.9670303046,10000,2359.0329696954,30.873487090564
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,26670,664.09657375278,117.23779854621,27451.334372299,6862.8335930747,10000,3137.1664069253,45.712406754128
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,25870,1195.373832755,211.02803738318,27276.401870138,6819.1004675345,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,25470,929.73520325389,164.13291796469,26563.868121219,6640.9670303046,,,
"12xAL 4xWRH 1xHE@HWP=>4xAHP",HWP,"12xAL 4xWRH 1xHE=>4xAHP",AHP,4,43870,1461.0124622561,257.92315680166,45588.935619058,11397.233904764,12500,1102.7660952356,9.675734519887
"2xBOS 2xCTF 1xHE@HWP=>2xATP",HWP,"2xBOS 2xCTF 1xHE=>2xATP",ATP,2,64970,332.04828687639,58.618899273105,65360.667186149,32680.333593075,50000,17319.666406925,52.997214234666
"2xFAL 4xCF 1xKV 1xHE@HWP=>10xBWH",HWP,"2xFAL 4xCF 1xKV 1xHE=>10xBWH",BWH,10,93790,398.45794425167,70.342679127726,94258.800623379,9425.8800623379,8100,-1325.8800623379,-14.066379516493
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,198030,664.09657375278,117.23779854621,198811.3343723,19881.13343723,20000,118.8665627701,0.59788624801194
"8xAL 10xFET 1xHE@HWP=>4xAHP",HWP,"8xAL 10xFET 1xHE=>4xAHP",AHP,4,46190,1195.373832755,211.02803738318,47596.401870138,11899.100467535,12500,600.89953246546,5.0499576342342
"1xDA 1xDD@SL=>1xIMM",SL,"1xDA 1xDD=>1xIMM",IMM,1,103000,11523.644869371,3799.3769470405,118323.02181641,118323.02181641,125000,6676.9781835888,5.6430085042526
"1xNN 1xROM@SL=>1xWAI",SL,"1xNN 1xROM=>1xWAI",WAI,1,69000,15364.859825828,5065.8359293873,89430.695755215,89430.695755215,93900,4469.304244785,4.9975058418624
"1xWAI 1xDV 1xIMM@SL=>2xSNM",SL,"1xWAI 1xDV 1xIMM=>2xSNM",SNM,2,231900,15364.859825828,5065.8359293873,252330.69575521,126165.34787761,110000,-16165.347877607,-12.812827095194
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,7682.4299129138,2532.9179646937,10215.347877607,10215.347877607,11200,984.65212239252,9.6389485134513
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,3958.5669820182,2024.0913811007,5982.658363119,5982.658363119,16300,10317.341636881,172.45413344148
@SD=>1xLD,SD,=>1xLD,LD,1,0,2968.9252365137,1518.0685358255,4486.9937723392,4486.9937723392,12000,7513.0062276608,167.43964018796
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,5937.8504730274,3036.1370716511,8973.9875446785,8973.9875446785,27000,18026.012455322,200.86959521145
@SD=>1xNF,SD,=>1xNF,NF,1,0,2968.9252365137,1518.0685358255,4486.9937723392,4486.9937723392,10000,5513.0062276608,122.8663668233
@SD=>1xSA,SD,=>1xSA,SA,1,0,1979.2834910091,1012.0456905504,2991.3291815595,2991.3291815595,8200,5208.6708184405,174.12563119265
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,1979.2834910091,1012.0456905504,2991.3291815595,2991.3291815595,7500,4508.6708184405,150.72466267621
@SD=>1xWM,SD,=>1xWM,WM,1,0,3958.5669820182,2024.0913811007,5982.658363119,5982.658363119,13000,7017.341636881,117.29470765271
"20xH2O 1xDDT 2xSOI@ORC=>12xPIB",ORC,"20xH2O 1xDDT 2xSOI=>12xPIB",PIB,12,7540,1419.2118391383,1338.2139148494,10297.425753988,858.11881283231,7340,6481.8811871677,755.35940830542
"30xH2O 1xDDT 3xSOI@ORC=>6xGRA",ORC,"30xH2O 1xDDT 3xSOI=>6xGRA",GRA,6,9160,1621.9563875867,1529.3873312565,12311.343718843,2051.8906198072,6490,4438.1093801928,216.29366289563
"30xH2O 1xDDT@ORC=>10xPIB",ORC,"30xH2O 1xDDT=>10xPIB",PIB,10,6490,1621.9563875867,1529.3873312565,9641.3437188432,964.13437188432,7340,6375.8656281157,661.30467018354
"40xH2O 1xDDT@ORC=>5xGRA",ORC,"40xH2O 1xDDT=>5xGRA",GRA,5,7220,2027.4454844834,1911.7341640706,11159.179648554,2231.8359297108,6490,4258.1640702892,190.79198491266
"40xH2O 2xDDT 4xSOI@ORC=>18xHOP",ORC,"40xH2O 2xDDT 4xSOI=>18xHOP",HOP,18,15080,3548.0295978459,3345.5347871236,21973.564384969,1220.7535769427,3890,2669.2464230573,218.65562988905
"60xH2O 2xDDT@ORC=>15xHOP",ORC,"60xH2O 2xDDT=>15xHOP",HOP,15,12980,4054.8909689667,3823.4683281412,20858.359297108,1390.5572864739,3890,2499.4427135261,179.74395861563
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,11501.999816895,229.10825561187,49.818276220145,11780.926348727,11780.926348727,14300,2519.0736512735,21.382644935606
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1640,201.61526493844,43.840083073728,1885.4553480122,1885.4553480122,2430,544.54465198783,28.881333761732
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3565,229.10825561187,49.818276220145,3843.926531832,3843.926531832,5200,1356.073468168,35.278339919824
