buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97880,25576.448624816,9047.088958117,132503.53758293,132503.53758293,178000,45496.462417067,34.33603603873
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,4687800,76729.345874447,27141.266874351,4791670.6127488,4791670.6127488,4500000,-291670.6127488,-6.0870338619014
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,50800,1544.5009356896,299.76323987539,52644.264175565,52644.264175565,47900,-4744.264175565,-9.0119298842191
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1620,514.83364522986,99.921079958463,2234.7547251883,2234.7547251883,4900,2665.2452748117,119.26343615123
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2000,858.05607538311,166.53513326411,3024.5912086472,3024.5912086472,2800,-224.59120864721,-7.4255062305647
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2850,858.05607538311,166.53513326411,3874.5912086472,3874.5912086472,8270,4395.4087913528,113.44187179136
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,30825,1372.889720613,266.45621322257,32464.345933836,32464.345933836,44400,11935.654066164,36.76542287496
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,260473.99993896,351.97657345225,175.61398407754,261001.59049649,261001.59049649,285000,23998.409503505,9.1947368818152
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,545941.99989319,377.11775727027,188.15784008307,546507.27549054,546507.27549054,699000,152492.72450946,27.903146279724
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22827.999980927,251.41183818018,125.43856005538,23204.850379162,23204.850379162,20700,-2504.8503791621,-10.794512087919
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,40637.999961853,276.5530219982,137.98241606092,41052.535399912,41052.535399912,42000,947.46460008786,2.307931997033
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,73085.999984741,314.26479772522,156.79820006923,73557.062982536,73557.062982536,67000,-6557.0629825357,-8.9142533927605
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,2000,552.8473523547,115.57632398754,2668.4236763422,667.10591908556,1190,522.89408091444,78.382467604425
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3924,182.43962627705,38.140186915888,4144.5798131929,1036.1449532982,1190,153.85504670177,14.848795645051
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2876,364.8792525541,76.280373831776,3317.1596263859,829.28990659647,1190,360.71009340353,43.496259936883
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2924,364.8792525541,76.280373831776,3365.1596263859,841.28990659647,1190,348.71009340353,41.449456444126
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1876,552.8473523547,115.57632398754,2544.4236763422,636.10591908556,1190,553.89408091444,87.075762745723
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,2096,552.8473523547,115.57632398754,2764.4236763422,691.10591908556,1190,498.89408091444,72.187788750899
"10xHEX 5xBL 5xCST 1xPK@LAB=>30xJUI",LAB,"10xHEX 5xBL 5xCST 1xPK=>30xJUI",JUI,30,79700,1429.1738332347,343.85877466251,81473.032607897,2715.7677535966,25000,22284.232246403,820.54999794779
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,2878,2858.3476664693,687.71754932503,6424.0652157943,1606.0163039486,2700,1093.9836960514,68.11784496594
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5701,2679.700937315,644.73520249221,9025.4361398072,3008.4787132691,4420,1411.5212867309,46.918107829892
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4626,2143.760749852,515.78816199377,7285.5489118458,2428.5163039486,5310,2881.4836960514,118.65202186892
"1xES 1xALG 1xTHF@LAB=>4xNST",LAB,"1xES 1xALG 1xTHF=>4xNST",NST,4,4066,1786.4672915433,429.82346832814,6282.2907598715,1570.5726899679,2700,1129.4273100321,71.911813903707
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,2115,3572.9345830866,859.64693665628,6547.5815197429,3273.7907598715,9000,5726.2092401285,174.91066656787
"1xHCP 1xO 1xS@LAB=>10xBAC",LAB,"1xHCP 1xO 1xS=>10xBAC",BAC,10,900,7860.4560827906,1891.2232606438,10651.679343434,1065.1679343434,3680,2614.8320656566,245.48542829242
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4513.7999992371,1786.4672915433,429.82346832814,6730.0907591085,2243.3635863695,2700,456.63641363049,20.354989106758
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,569,5359.40187463,1289.4704049844,7217.8722796144,2405.9574265381,2500,94.042573461868,3.9087380526589
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1006.8000030518,3572.9345830866,859.64693665628,5439.3815227947,271.96907613973,651,379.03092386027,139.36544891064
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,12847.49994278,2858.3476664693,687.71754932503,16393.565158574,327.87130317148,488,160.12869682852,48.838887477985
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,10190,2131.090344976,203.84077535479,12524.931120331,3131.2327800827,2400,-731.23278008271,-23.35287190189
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,9958,2131.090344976,203.84077535479,12292.931120331,3073.2327800827,3400,326.76721991729,10.632686922873
"1xW 3xAL@ASM=>4xWAL",ASM,"1xW 3xAL=>4xWAL",WAL,4,19160,2131.090344976,203.84077535479,21494.931120331,5373.7327800827,7890,2516.2672199173,46.825313481229
"2xWAL 1xSI 1xO@ASM=>1xCTF",ASM,"2xWAL 1xSI 1xO=>1xCTF",CTF,1,18415,2131.090344976,203.84077535479,20749.931120331,20749.931120331,23500,2750.0688796692,13.253387993055
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6624,2131.090344976,203.84077535479,8958.9311203308,1493.1551867218,3150,1656.8448132782,110.96266670819
"4xRE 2xW@ASM=>6xWRH",ASM,"4xRE 2xW=>6xWRH",WRH,6,40200,3196.6355174641,305.76116303219,43702.396680496,7283.7327800827,7800,516.26721991729,7.0879483845017
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,12720,2663.8629312201,254.80096919349,15638.663900414,2606.4439834023,3200,593.55601659774,22.772636602877
"12xLI 12xBE 60xHCC 150xPG@ECA=>1xCBL",ECA,"12xLI 12xBE 60xHCC 150xPG=>1xCBL",CBL,1,106890,685.5327109273,1114.8909657321,108690.42367666,108690.42367666,110000,1309.5763233406,1.2048681742528
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,7963.2999992371,274.21308437092,445.95638629283,8683.4694699008,8683.4694699008,9000,316.53053009919,3.645208072607
"1xPFG 10xKRE 1xAFR 20xCTF 1xACS 1xRCS@ECA=>1xVOR",ECA,"1xPFG 10xKRE 1xAFR 20xCTF 1xACS 1xRCS=>1xVOR",VOR,1,5531000,10968.523374837,17838.255451713,5559806.7788266,5559806.7788266,8000000,2440193.2211734,43.88989254926
"2xCU 2xSI 4xBCO 1xBRO@ECA=>12xSOL",ECA,"2xCU 2xSI 4xBCO 1xBRO=>12xSOL",SOL,12,13096,274.21308437092,445.95638629283,13816.169470664,1151.3474558886,1400,248.65254411135,21.596655539525
"4xEES 8xAFR 10xCTF 1xACS 1xRCS 10xWAL@ECA=>1xFIR",ECA,"4xEES 8xAFR 10xCTF 1xACS 1xRCS 10xWAL=>1xFIR",FIR,1,1254500,4798.7289764911,7804.2367601246,1267102.9657366,1267102.9657366,1400000,132897.03426338,10.488258480725
"4xETC 4xBFR 6xCF 1xACS 1xRCS 8xAST@ECA=>1xRAG",ECA,"4xETC 4xBFR 6xCF 1xACS 1xRCS 8xAST=>1xRAG",RAG,1,644040,3427.6635546365,5574.4548286604,653042.1183833,653042.1183833,700000,46957.881616703,7.1906359934263
"6xLI 6xBE 20xBCO 60xPG@ECA=>1xCBS",ECA,"6xLI 6xBE 20xBCO 60xPG=>1xCBS",CBS,1,43720,411.31962655638,668.93457943925,44800.254205996,44800.254205996,42900,-1900.2542059956,-4.2416147847244
"8xGL 24xSOL@ECA=>12xSP",ECA,"8xGL 24xSOL=>12xSP",SP,12,37360,411.31962655638,668.93457943925,38440.254205996,3203.3545171663,2700,-503.3545171663,-15.713356560097
"8xLI 8xBE 40xBGC 120xPG@ECA=>1xCBM",ECA,"8xLI 8xBE 40xBGC 120xPG=>1xCBM",CBM,1,76200,548.42616874184,891.91277258567,77640.338941327,77640.338941327,74900,-2740.3389413275,-3.5295298535448
"100xAST 100xFET 20xMFK@SKF=>1xWCB",SKF,"100xAST 100xFET 20xMFK=>1xWCB",WCB,1,586980,1136.807477576,194.51436483212,588311.32184241,588311.32184241,835000,246688.67815759,41.931655740542
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,245584,923.65607553047,158.0429214261,246665.69899696,246665.69899696,530000,283334.30100304,114.86570777988
"100xWRH 20xMFK@SKF=>1xLCB",SKF,"100xWRH 20xMFK=>1xLCB",LCB,1,786980,1278.908412273,218.82866043614,788477.73707271,788477.73707271,698000,-90477.737072709,-11.474989440871
"100xWRH 20xMFK@SKF=>1xVCB",SKF,"100xWRH 20xMFK=>1xVCB",VCB,1,786980,1278.908412273,218.82866043614,788477.73707271,788477.73707271,790000,1522.262927291,0.19306352680832
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,159396,710.50467348498,121.57147802008,160228.07615151,160228.07615151,179000,18771.923848495,11.7157518828
"125xFET 8xMFK@SKF=>1xLSL",SKF,"125xFET 8xMFK=>1xLSL",LSL,1,427792,1278.908412273,218.82866043614,429289.73707271,429289.73707271,400000,-29289.737072709,-6.8228365468118
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,28996,710.50467348498,121.57147802008,29828.076151505,29828.076151505,52000,22171.923848495,74.33239655108
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,486980,1065.7570102275,182.35721703011,488228.11422726,488228.11422726,698000,209771.88577274,42.965957850411
"200xFET 20xMFK@SKF=>1xVCB",SKF,"200xFET 20xMFK=>1xVCB",VCB,1,686980,1136.807477576,194.51436483212,688311.32184241,688311.32184241,790000,101688.67815759,14.773646013173
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,21156,568.40373878798,97.257182416061,21821.660921204,21821.660921204,52000,30178.339078796,138.29533502407
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,48792,852.60560818198,145.88577362409,49790.491381806,49790.491381806,46900,-2890.4913818061,-5.8053080047776
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,60498,710.50467348498,121.57147802008,61330.076151505,61330.076151505,69500,8169.9238484949,13.321235454384
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,318792,994.70654287897,170.20006922811,319956.90661211,319956.90661211,420000,100043.09338789,31.267677402938
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,37372,710.50467348498,121.57147802008,38204.076151505,38204.076151505,46900,8695.9238484949,22.76176974941
"36xALR 12xMFK@SKF=>1xSCB",SKF,"36xALR 12xMFK=>1xSCB",SCB,1,119388,1136.807477576,194.51436483212,120719.32184241,120719.32184241,120000,-719.3218424081,-0.5958630577358
"48xWRH 16xMFK@SKF=>1xMCB",SKF,"48xWRH 16xMFK=>1xMCB",MCB,1,379984,1136.807477576,194.51436483212,381315.32184241,381315.32184241,530000,148684.67815759,38.992579012873
"500xWRH 100xMFK@SKF=>1xHCB",SKF,"500xWRH 100xMFK=>1xHCB",HCB,1,3934900,3552.5233674249,607.85739010038,3939060.3807575,3939060.3807575,4190000,250939.61924247,6.3705451297047
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,161688,852.60560818198,145.88577362409,162686.49138181,162686.49138181,120000,-42686.491381806,-26.238497750637
"50xFET 4xMFK@SKF=>1xMSL",SKF,"50xFET 4xMFK=>1xMSL",MSL,1,171396,994.70654287897,170.20006922811,172560.90661211,172560.90661211,255000,82439.093387893,47.77391067677
"50xZR 24xMFK 80xSRP@SKF=>1xVFT",SKF,"50xZR 24xMFK 80xSRP=>1xVFT",VFT,1,1910376,4263.0280409099,729.42886812046,1915368.456909,1915368.456909,2600000,684631.54309097,35.744117045543
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,79349,426.30280409099,72.942886812046,79848.245690903,79848.245690903,95000,15151.754309097,18.975688417439
"600xWAL 100xMFK@SKF=>1xHCB",SKF,"600xWAL 100xMFK=>1xHCB",HCB,1,4768900,2842.0186939399,486.2859120803,4772228.304606,4772228.304606,4190000,-582228.30460602,-12.200344732964
"70xALR 70xWRH 20xMFK@SKF=>1xWCB",SKF,"70xALR 70xWRH 20xMFK=>1xWCB",WCB,1,776980,1278.908412273,218.82866043614,778477.73707271,778477.73707271,835000,56522.262927291,7.2606139181103
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,4910,456.09906569263,111.17424714434,5477.273312837,1369.3183282092,1980,610.68167179076,44.597494914816
"1xC 3xAUO@SME=>2xAU",SME,"1xC 3xAUO=>2xAU",AU,2,2687,310.97663569952,75.800623052959,3073.7772587525,1536.8886293762,2210,673.11137062376,43.797016762168
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,554,207.31775713301,50.533748701973,811.85150583498,135.30858430583,316,180.69141569417,133.54024552187
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2896,241.87071665518,58.956040152302,3196.8267568075,1598.4133784037,1990,391.58662159626,24.49845746332
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1580,103.65887856651,25.266874350986,1708.9257529175,1708.9257529175,2520,811.07424708251,47.461058252404
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,1964,82.927102853205,20.213499480789,2067.140602334,2067.140602334,2520,452.85939766601,21.907527584466
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1665,138.21183808867,33.689165801315,1836.90100389,1836.90100389,2520,683.09899611001,37.187578136406
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,7630,276.42367617735,67.378331602631,7973.80200778,7973.80200778,9440,1466.19799222,18.387689972606
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2717.7999992371,345.52959522169,84.222914503288,3147.552508962,1573.776254481,2990,1416.223745519,89.988887650742
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2689,518.29439283253,126.33437175493,3333.6287645875,1666.8143822937,2990,1323.1856177063,79.384101298995
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,4935,82.927102853205,20.213499480789,5038.140602334,5038.140602334,2520,-2518.140602334,-49.981546786674
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2520,345.52959522169,84.222914503288,2949.752509725,983.25083657499,1590,606.74916342501,61.708481788689
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2613,345.52959522169,84.222914503288,3042.752509725,1014.250836575,1220,205.74916342501,20.285826346449
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,2912,414.63551426602,101.06749740395,3427.70301167,856.92575291749,1220,363.07424708251,42.36939382979
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2306,414.63551426602,101.06749740395,2821.70301167,705.42575291749,988,282.57424708251,40.057262711751
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,2007,345.52959522169,84.222914503288,2436.752509725,812.25083657499,988,175.74916342501,21.63730162053
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17444,552.8473523547,134.75666320526,18131.60401556,3626.320803112,2300,-1326.320803112,-36.574833698491
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17145,552.8473523547,134.75666320526,17832.60401556,4458.15100389,2300,-2158.15100389,-48.40910507533
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,570,245.15887868089,44.776739356179,859.93561803707,859.93561803707,1890,1030.0643819629,119.78389548676
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,9470,612.89719670222,111.94184839045,10194.839045093,10194.839045093,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1140,490.31775736177,89.553478712357,1719.8712360741,1719.8712360741,4470,2750.1287639259,159.90317799625
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,14318,858.05607538311,156.71858774663,15332.77466313,7666.3873315649,8460,793.61266843513,10.351846757958
"2xPSM 8xSFK 20xPG@PPF=>2xDCM",PPF,"2xPSM 8xSFK 20xPG=>2xDCM",DCM,2,10960,612.89719670222,111.94184839045,11684.839045093,5842.4195225463,6790,947.58047745367,16.218973557049
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2280,735.47663604266,134.33021806854,3149.8068541112,3149.8068541112,5670,2520.1931458888,80.011037584714
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,2900,367.73831802133,67.165109034268,3334.9034270556,1667.4517135278,2090,422.5482864722,25.340960883252
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2265.0000152588,229.49632413762,113.90349601938,2608.3998354158,1304.1999177079,1620,315.8000822921,24.214085433092
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1243.6000213623,417.26604388659,207.09726548979,1867.9633307387,233.49541634234,469,235.50458365766,100.86047398566
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1361.4000244141,208.63302194329,103.54863274489,1673.5816791023,278.93027985038,462,183.06972014962,65.632788325394
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1780.4000244141,469.42429937241,232.98442367601,2482.8087474625,206.90072895521,415,208.09927104479,100.57928364759
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,419,312.94953291494,155.32294911734,887.27248203228,221.81812050807,399,177.18187949193,79.877098898006
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2016.0000305176,834.53208777318,414.19453097958,3264.7266492703,272.06055410586,524,251.93944589414,92.604180242942
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2552.8000335693,260.79127742912,129.43579093112,2943.0271019296,1471.5135509648,1830,358.48644903521,24.361749764396
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1676,521.58255485824,258.87158186224,2456.4541367205,204.70451139337,399,194.29548860663,94.91509849202
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,21990,375.55451739545,144.70058843891,22510.255105834,22510.255105834,34000,11489.744894166,51.042268691072
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,5816,751.10903479089,289.40117687781,6856.5102116687,137.13020423337,192,54.869795766626,40.012917703562
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1505,262.88816217681,101.29041190723,1869.178574084,37.383571481681,57,19.616428518319,52.473393367276
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,14886,426.30280409099,73.806853582555,15386.109657674,3846.5274144184,4190,343.47258558161,8.9294199306662
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,17186,497.35327143949,86.107995846314,17769.461267286,4442.3653168214,6500,2057.6346831786,46.31844831372
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,16876,426.30280409099,73.806853582555,17376.109657674,4344.0274144184,6500,2155.9725855816,49.630731574706
"12xAL 4xALR 1xHE@HWP=>4xHHP",HWP,"12xAL 4xALR 1xHE=>4xHHP",HHP,4,27686,994.70654287897,172.21599169263,28852.922534572,7213.2306336429,10000,2786.7693663571,38.634136462509
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,24486,710.50467348498,123.01142263759,25319.516096123,6329.8790240306,10000,3670.1209759694,57.980902352733
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,24086,1278.908412273,221.42056074766,25586.328973021,6396.5822432552,7000,603.41775674484,9.4334401372094
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,26846,994.70654287897,172.21599169263,28012.922534572,7003.2306336429,7000,-3.2306336429001,-0.04613061902289
"12xAL 4xWRH 1xHE@HWP=>4xAHP",HWP,"12xAL 4xWRH 1xHE=>4xAHP",AHP,4,46086,1563.110281667,270.6251298027,47919.73541147,11979.933852867,14000,2020.0661471326,16.862080975924
"2xBOS 2xCTF 1xHE@HWP=>2xATP",HWP,"2xBOS 2xCTF 1xHE=>2xATP",ATP,2,63206,355.25233674249,61.505711318795,63622.758048061,31811.379024031,50000,18188.620975969,57.176461800758
"2xFAL 4xCF 1xKV 1xHE@HWP=>10xBWH",HWP,"2xFAL 4xCF 1xKV 1xHE=>10xBWH",BWH,10,88706,426.30280409099,73.806853582555,89206.109657674,8920.6109657674,9000,79.389034232645,0.88995063832846
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,196026,710.50467348498,123.01142263759,196859.51609612,19685.951609612,20000,314.04839038774,1.5952918945224
"8xAL 10xFET 1xHE@HWP=>4xAHP",HWP,"8xAL 10xFET 1xHE=>4xAHP",AHP,4,44006,1278.908412273,221.42056074766,45506.328973021,11376.582243255,14000,2623.4177567448,23.059805666154
"1xDA 1xDD@SL=>1xIMM",SL,"1xDA 1xDD=>1xIMM",IMM,1,103000,9804.7663649875,3969.8442367601,116774.61060175,116774.61060175,120000,3225.3893982524,2.7620639295064
"1xNN 1xROM@SL=>1xWAI",SL,"1xNN 1xROM=>1xWAI",WAI,1,70740,13073.021819983,5293.1256490135,89106.147468997,89106.147468997,93900,4793.8525310032,5.3799346814664
"1xWAI 1xDV 1xIMM@SL=>2xSNM",SL,"1xWAI 1xDV 1xIMM=>2xSNM",SNM,2,226900,13073.021819983,5293.1256490135,245266.147469,122633.0737345,108000,-14633.073734498,-11.93240395016
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,6536.5109099917,2646.5628245068,9183.0737344984,9183.0737344984,49900,40716.926265502,443.3910414172
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4403.7383224641,1904.963655244,6308.7019777081,6308.7019777081,15900,9591.2980222919,152.03282792852
@SD=>1xLD,SD,=>1xLD,LD,1,0,3302.8037418481,1428.722741433,4731.5264832811,4731.5264832811,12000,7268.4735167189,153.61794005385
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6605.6074836962,2857.445482866,9463.0529665622,9463.0529665622,26000,16536.947033438,174.75276839167
@SD=>1xNF,SD,=>1xNF,NF,1,0,3302.8037418481,1428.722741433,4731.5264832811,4731.5264832811,10000,5268.4735167189,111.34828337821
@SD=>1xSA,SD,=>1xSA,SA,1,0,2201.8691612321,952.48182762201,3154.3509888541,3154.3509888541,8200,5045.6490111459,159.9583885552
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2201.8691612321,952.48182762201,3154.3509888541,3154.3509888541,7400,4245.6490111459,134.59659454981
@SD=>1xWM,SD,=>1xWM,WM,1,0,4403.7383224641,1904.963655244,6308.7019777081,6308.7019777081,13000,6691.2980222919,106.06457629375
"20xH2O 1xDDT 2xSOI@ORC=>12xPIB",ORC,"20xH2O 1xDDT 2xSOI=>12xPIB",PIB,12,7278.0000305176,1509.5401881088,1467.6690896504,10255.209308277,854.60077568973,1250,395.39922431027,46.267126775206
"30xH2O 1xDDT 3xSOI@ORC=>6xGRA",ORC,"30xH2O 1xDDT 3xSOI=>6xGRA",GRA,6,8707.0000457764,1725.1887864101,1677.3361024576,12109.524934644,2018.254155774,6000,3981.745844226,197.28664166674
"30xH2O 1xDDT@ORC=>10xPIB",ORC,"30xH2O 1xDDT=>10xPIB",PIB,10,6187.0000457764,1725.1887864101,1677.3361024576,9589.5249346441,958.95249346441,1250,291.04750653559,30.350565697382
"40xH2O 1xDDT@ORC=>5xGRA",ORC,"40xH2O 1xDDT=>5xGRA",GRA,5,6776.0000610352,2156.4859830126,2096.670128072,11029.15617212,2205.831234424,6000,3794.168765576,172.00630340004
