buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,808780,31551.401895296,10024.938731858,850356.34062715,850356.34062715,750000,-100356.34062715,-11.801680758109
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97380,26292.834912746,8354.1156098817,132026.95052263,132026.95052263,179000,46973.049477372,35.578379483453
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,4390000,78878.504738239,25062.346829645,4493940.8515679,4493940.8515679,,,
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,60600,1511.7644870833,305.55140148888,62417.315888572,62417.315888572,40000,-22417.315888572,-35.915219309641
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1490,503.92149569442,101.85046716296,2095.7719628574,2095.7719628574,4360,2264.2280371426,108.03790093916
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2100,839.86915949071,169.75077860493,3109.6199380956,3109.6199380956,2750,-359.61993809564,-11.564755348072
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3079.9999237061,839.86915949071,169.75077860493,4089.6198618017,4089.6198618017,8500,4410.3801381983,107.84327852553
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,31619.999885559,1343.7906551851,271.60124576789,33235.391786512,33235.391786512,45600,12364.608213488,37.203136622887
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,262621.99996948,345.69968871632,171.8069918613,263139.50665006,263139.50665006,270000,6860.4933499399,2.6071696482518
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,574915.99994659,370.39252362463,184.0789198514,575470.47139007,575470.47139007,680000,104529.52860993,18.164186314796
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22686.999990463,246.92834908309,122.71927990093,23056.647619447,23056.647619447,24300,1243.3523805527,5.3925982695941
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,39783.999980927,271.6211839914,134.99120789102,40190.612372809,40190.612372809,41900,1709.3876271911,4.2532012484277
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,68282.999992371,308.66043635386,153.39909987616,68745.059528601,68745.059528601,67000,-1745.0595286006,-2.5384508218727
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,2400,549.58255485211,114.92557967976,3064.5081345319,766.12703363297,1280,513.87296636703,67.074120062081
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,4078,181.3622431012,37.925441294321,4297.2876843955,1074.3219210989,1280,205.67807890112,19.144920611016
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,3000,362.72448620239,75.850882588641,3438.575368791,859.64384219776,1280,420.35615780224,48.898873832163
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2878,362.72448620239,75.850882588641,3316.575368791,829.14384219776,1280,450.85615780224,54.376108807271
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1800,549.58255485211,114.92557967976,2464.5081345319,616.12703363297,1280,663.87296636703,107.74936500555
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,2156,549.58255485211,114.92557967976,2820.5081345319,705.12703363297,1280,574.87296636703,81.527574315959
"10xHEX 5xBL 5xCST 1xPK@LAB=>30xJUI",LAB,"10xHEX 5xBL 5xCST 1xPK=>30xJUI",JUI,30,71200,1336.1320884202,361.47040487879,72897.602493299,2429.92008311,99000,96570.07991689,3974.2080650362
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,2782,2672.2641768404,722.94080975758,6177.2049865979,1544.3012466495,2090,545.69875335052,35.336289116807
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5598,2505.2476657878,677.75700914773,8781.0046749356,2927.0015583119,4590,1662.9984416881,56.815768921123
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4436,2004.1981326303,542.20560731818,6982.4037399484,2327.4679133161,5400,3072.5320866839,132.01179140236
"1xES 1xALG 1xTHF@LAB=>4xNST",LAB,"1xES 1xALG 1xTHF=>4xNST",NST,4,5135,1670.1651105252,451.83800609849,7257.0031166237,1814.2507791559,2990,1175.7492208441,64.806323048189
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,2118,3340.3302210504,903.67601219697,6362.0062332474,3181.0031166237,9000,5818.9968833763,182.92961905528
"1xHCP 1xO 1xS@LAB=>10xBAC",LAB,"1xHCP 1xO 1xS=>10xBAC",BAC,10,900,7348.726486311,1988.0872268333,10236.813713144,1023.6813713144,3770,2746.3186286856,268.27865639083
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4323.1000003815,1670.1651105252,451.83800609849,6445.1031170052,2148.3677056684,2090,-58.367705668392,-2.716839650605
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,567,5010.4953315757,1355.5140182955,6933.0093498711,2311.0031166237,1000,-1311.0031166237,-56.728747235055
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1044.0000076294,3340.3302210504,903.67601219697,5288.0062408768,264.40031204384,600,335.59968795616,126.92862779243
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,13222.49994278,2672.2641768404,722.94080975758,16617.704929377,332.35409858755,570,237.64590141245,71.50382752083
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,8530,2072.4859832919,215.02360664069,10817.509589933,2704.3773974831,3300,595.62260251685,22.02438916518
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,8114,2072.4859832919,215.02360664069,10401.509589933,2600.3773974831,3540,939.62260251685,36.134085899466
"1xW 3xAL@ASM=>4xWAL",ASM,"1xW 3xAL=>4xWAL",WAL,4,19880,2072.4859832919,215.02360664069,22167.509589933,5541.8773974831,6500,958.12260251685,17.288772987868
"2xWAL 1xSI 1xO@ASM=>1xCTF",ASM,"2xWAL 1xSI 1xO=>1xCTF",CTF,1,15688,2072.4859832919,215.02360664069,17975.509589933,17975.509589933,32000,14024.490410067,78.019987916904
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6912,2072.4859832919,215.02360664069,9199.5095899326,1533.2515983221,2400,866.7484016779,56.530083035715
"4xRE 2xW@ASM=>6xWRH",ASM,"4xRE 2xW=>6xWRH",WRH,6,45120,3108.7289749378,322.53540996104,48551.264384899,8091.8773974831,9400,1308.1226025169,16.165872742013
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,18260,2590.6074791149,268.77950830087,21119.386987416,3519.897831236,3100,-419.89783123595,-11.929261909529
"12xLI 12xBE 60xHCC 150xPG@ECA=>1xCBL",ECA,"12xLI 12xBE 60xHCC 150xPG=>1xCBL",CBL,1,102659.99977112,648.59190086245,1000.2526824043,104308.84435438,104308.84435438,95000,-9308.8443543849,-8.9243097380683
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,6956.2999992371,259.43676034498,400.10107296171,7615.8378325438,7615.8378325438,9790,2174.1621674562,28.547905237237
"2xCU 2xSI 4xBCO 1xBRO@ECA=>12xSOL",ECA,"2xCU 2xSI 4xBCO 1xBRO=>12xSOL",SOL,12,14492,259.43676034498,400.10107296171,15151.537833307,1262.6281527756,1890,627.37184722444,49.687775917663
"4xETC 4xBFR 6xCF 1xACS 1xRCS 8xAST@ECA=>1xRAG",ECA,"4xETC 4xBFR 6xCF 1xACS 1xRCS 8xAST=>1xRAG",RAG,1,886740,3242.9595043123,5001.2634120214,894984.22291633,894984.22291633,569000,-325984.22291633,-36.423460276663
"6xLI 6xBE 20xBCO 60xPG@ECA=>1xCBS",ECA,"6xLI 6xBE 20xBCO 60xPG=>1xCBS",CBS,1,42815.999908447,389.15514051747,600.15160944256,43805.306658407,43805.306658407,43000,-805.30665840729,-1.838376945257
"8xGL 24xSOL@ECA=>12xSP",ECA,"8xGL 24xSOL=>12xSP",SP,12,49192,389.15514051747,600.15160944256,50181.30674996,4181.7755624967,2890,-1291.7755624967,-30.890600014063
"8xLI 8xBE 40xBGC 120xPG@ECA=>1xCBM",ECA,"8xLI 8xBE 40xBGC 120xPG=>1xCBM",CBM,1,70831.999816895,518.87352068996,800.20214592342,72151.075483508,72151.075483508,66000,-6151.0754835079,-8.5252720659915
"100xAST 100xFET 20xMFK@SKF=>1xWCB",SKF,"100xAST 100xFET 20xMFK=>1xWCB",WCB,1,689960,1094.7838014836,188.19522292262,691242.97902441,691242.97902441,861000,169757.02097559,24.558227154102
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,334768,889.51183870542,152.90861862463,335810.42045733,335810.42045733,475000,139189.57954267,41.448856576015
"100xWRH 20xMFK@SKF=>1xLCB",SKF,"100xWRH 20xMFK=>1xLCB",LCB,1,945960,1231.631776669,211.71962578794,947403.35140246,947403.35140246,720000,-227403.35140246,-24.00280208697
"100xWRH 20xMFK@SKF=>1xVCB",SKF,"100xWRH 20xMFK=>1xVCB",VCB,1,945960,1231.631776669,211.71962578794,947403.35140246,947403.35140246,837000,-110403.35140246,-11.653257426103
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,142192,684.23987592724,117.62201432663,142993.86189025,142993.86189025,158000,15006.138109746,10.494253327645
"125xFET 8xMFK@SKF=>1xLSL",SKF,"125xFET 8xMFK=>1xLSL",LSL,1,444884,1231.631776669,211.71962578794,446327.35140246,446327.35140246,410000,-36327.351402457,-8.1391721319136
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,41752,684.23987592724,117.62201432663,42553.861890254,42553.861890254,34300,-8253.8618902539,-19.396269865096
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,665960,1026.3598138909,176.43302148995,667162.79283538,667162.79283538,720000,52837.207164619,7.9196873284953
"200xFET 20xMFK@SKF=>1xVCB",SKF,"200xFET 20xMFK=>1xVCB",VCB,1,713960,1094.7838014836,188.19522292262,715242.97902441,715242.97902441,837000,121757.02097559,17.023168985408
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20072,547.39190074179,94.097611461308,20713.489512203,20713.489512203,34300,13586.510487797,65.592571834855
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,69984,821.08785111269,141.14641719196,70946.234268305,70946.234268305,54200,-16746.234268305,-23.604119994549
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,48396,684.23987592724,117.62201432663,49197.861890254,49197.861890254,65000,15802.138109746,32.119562726112
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,284384,957.93582629814,164.67082005729,285506.60664636,285506.60664636,300000,14493.393353645,5.0763775745466
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,35424,684.23987592724,117.62201432663,36225.861890254,36225.861890254,54200,17974.138109746,49.616868093294
"36xALR 12xMFK@SKF=>1xSCB",SKF,"36xALR 12xMFK=>1xSCB",SCB,1,115176,1094.7838014836,188.19522292262,116458.97902441,116458.97902441,150000,33541.020975594,28.800717004882
"48xWRH 16xMFK@SKF=>1xMCB",SKF,"48xWRH 16xMFK=>1xMCB",MCB,1,455968,1094.7838014836,188.19522292262,457250.97902441,457250.97902441,475000,17749.020975594,3.8816802565329
"500xWRH 100xMFK@SKF=>1xHCB",SKF,"500xWRH 100xMFK=>1xHCB",HCB,1,4729800,3421.1993796362,588.11007163317,4733809.3094513,4733809.3094513,4000000,-733809.30945127,-15.501454779477
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,123576,821.08785111269,141.14641719196,124538.2342683,124538.2342683,150000,25461.765731695,20.444938762212
"50xFET 4xMFK@SKF=>1xMSL",SKF,"50xFET 4xMFK=>1xMSL",MSL,1,178192,957.93582629814,164.67082005729,179314.60664636,179314.60664636,250000,70685.393353645,39.419763217087
"50xZR 24xMFK 80xSRP@SKF=>1xVFT",SKF,"50xZR 24xMFK 80xSRP=>1xVFT",VFT,1,2112152,4105.4392555635,705.73208595981,2116963.1713415,2116963.1713415,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,70798,410.54392555635,70.573208595981,71279.117134152,71279.117134152,80000,8720.8828658477,12.234835694492
"600xWAL 100xMFK@SKF=>1xHCB",SKF,"600xWAL 100xMFK=>1xHCB",HCB,1,3929800,2736.959503709,470.48805730654,3933007.447561,3933007.447561,4000000,66992.552438985,1.7033416115326
"70xALR 70xWRH 20xMFK@SKF=>1xWCB",SKF,"70xALR 70xWRH 20xMFK=>1xWCB",WCB,1,880960,1231.631776669,211.71962578794,882403.35140246,882403.35140246,861000,-21403.351402457,-2.4255745820139
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,4918,453.40560775299,109.6628036198,5481.0684113728,1370.2671028432,1730,359.7328971568,26.252757320845
"1xC 3xAUO@SME=>2xAU",SME,"1xC 3xAUO=>2xAU",AU,2,2687,309.14018710431,74.770093377134,3070.9102804814,1535.4551402407,2120,584.54485975928,38.069810340902
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,416,206.09345806954,49.846728918089,671.94018698763,111.99003116461,332,220.0099688354,196.45495813107
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2832,240.4423677478,58.154517071104,3130.5968848189,1565.2984424095,1890,324.70155759055,20.743747568722
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1915,103.04672903477,24.923364459045,2042.9700934938,2042.9700934938,2570,527.02990650618,25.797240409177
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2232,82.437383227816,19.938691567236,2334.3760747951,2334.3760747951,2570,235.62392520495,10.093657476576
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1953,137.39563871303,33.23115261206,2123.6267913251,2123.6267913251,2570,446.37320867491,21.019381112459
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,8246,274.79127742605,66.462305224119,8587.2535826502,8587.2535826502,9790,1202.7464173498,14.006182602781
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2579.1000003815,343.48909678257,83.077881530149,3005.6669786942,1502.8334893471,2390,887.16651065291,59.032921274488
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2554,515.23364517385,124.61682229522,3193.8504674691,1596.9252337345,2390,793.07476626546,49.662610967127
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2860,343.48909678257,83.077881530149,3286.5669783127,1095.5223261042,1680,584.47767389576,53.351507310144
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2886,343.48909678257,83.077881530149,3312.5669783127,1104.1889927709,1360,255.81100722909,23.167320893786
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3165,412.18691613908,99.693457836179,3676.8803739753,919.22009349382,1360,440.77990650618,47.951509070134
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2210.4000091553,412.18691613908,99.693457836179,2722.2803831305,680.57009578263,944,263.42990421737,38.70724056931
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1931.4000091553,343.48909678257,83.077881530149,2357.966987468,785.98899582266,944,158.01100417734,20.103462646058
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,615.99998474121,239.96261699734,43.650536484023,899.61313822258,899.61313822258,2190,1290.3868617774,143.43797427491
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,9168.7999267578,599.90654249336,109.12634121006,9877.8328104612,9877.8328104612,14800,4922.1671895388,49.830436331397
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1231.9999694824,479.92523399469,87.301072968047,1799.2262764452,1799.2262764452,4170,2370.7737235548,131.7662905768
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,14499.999938965,839.86915949071,152.77687769408,15492.64597615,7746.3229880748,7680,-66.322988074816,-0.85618671177174
"2xPSM 8xSFK 20xPG@PPF=>2xDCM",PPF,"2xPSM 8xSFK 20xPG=>2xDCM",DCM,2,10282.399993896,599.90654249336,109.12634121006,10991.4328776,5495.7164388,6490,994.28356120005,18.091973490124
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2463.9999389648,719.88785099203,130.95160945207,3314.8393994089,3314.8393994089,5720,2405.1606005911,72.557379432014
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3161.1999969482,359.94392549602,65.475804726035,3586.6197271703,1793.3098635851,2790,996.69013641485,55.578244265176
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2311.0000152588,226.4917135463,104.74101761831,2642.2327464234,1321.1163732117,1490,168.8836267883,12.783402750338
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1312.6000213623,411.80311553872,190.43821385147,1914.8413507525,239.35516884406,450,210.64483115594,88.005131526185
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1440.4000244141,205.90155776936,95.219106925735,1741.5206891092,290.25344818486,436,145.74655181514,50.213547066051
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1858.4000244141,463.27850498106,214.2429905829,2535.921519978,211.3267933315,335,123.6732066685,58.52225584784
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,418,308.85233665404,142.8286603886,869.68099704264,217.42024926066,390,172.57975073934,79.376116680116
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2114.0000305176,823.60623107744,380.87642770294,3318.482689298,276.54022410816,539,262.45977589184,94.908354377113
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2659.8000335693,257.3769472117,119.02388365717,3036.2008644382,1518.1004322191,1790,271.8995677809,17.910512506965
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1672,514.7538944234,238.04776731434,2424.8016617377,202.06680514481,390,187.93319485519,93.005476441569
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,23939.999771118,368.65109060319,136.87435090728,24445.525212629,24445.525212629,34900,10454.474787371,42.766415106396
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,5716,737.30218120639,273.74870181455,6727.0508830209,134.54101766042,210,75.458982339581,56.086228312944
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1548,258.05576342224,95.812045635093,1901.8678090573,38.037356181147,61.599998474121,23.562642292975,61.946056873042
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,16577,410.54392555635,71.584631281107,17059.128556837,4264.7821392094,4670,405.21786079064,9.501490288687
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,19957,478.96791314907,83.515403161292,20519.48331631,5129.8708290776,5590,460.12917092241,8.9696054004765
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,18467,410.54392555635,71.584631281107,18949.128556837,4737.2821392094,5590,852.71786079064,18.000149362709
"12xAL 4xALR 1xHE@HWP=>4xHHP",HWP,"12xAL 4xALR 1xHE=>4xHHP",HHP,4,28977,957.93582629814,167.03080632258,30101.966632621,7525.4916581552,5000,-2525.4916581552,-33.559158296566
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,29777,684.23987592724,119.30771880185,30580.547594729,7645.1368986823,5000,-2645.1368986823,-34.598947458196
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,30097,1231.631776669,214.75389384332,31543.385670512,7885.8464176281,6800,-1085.8464176281,-13.769560807078
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,26137,957.93582629814,167.03080632258,27261.966632621,6815.4916581552,6800,-15.491658155181,-0.22730066930159
"12xAL 4xWRH 1xHE@HWP=>4xAHP",HWP,"12xAL 4xWRH 1xHE=>4xAHP",AHP,4,54177,1505.3277270399,262.47698136406,55944.804708404,13986.201177101,14600,613.798822899,4.3886028459533
"2xBOS 2xCTF 1xHE@HWP=>2xATP",HWP,"2xBOS 2xCTF 1xHE=>2xATP",ATP,2,76257,342.11993796362,59.653859400923,76658.773797365,38329.386898682,50000,11670.613101318,30.448212313354
"2xFAL 4xCF 1xKV 1xHE@HWP=>10xBWH",HWP,"2xFAL 4xCF 1xKV 1xHE=>10xBWH",BWH,10,89817,410.54392555635,71.584631281107,90299.128556837,9029.9128556837,7980,-1049.9128556837,-11.627054130682
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,213037,684.23987592724,119.30771880185,213840.54759473,21384.054759473,25000,3615.9452405271,16.909539753798
"8xAL 10xFET 1xHE@HWP=>4xAHP",HWP,"8xAL 10xFET 1xHE=>4xAHP",AHP,4,46537,1231.631776669,214.75389384332,47983.385670512,11995.846417628,14600,2604.1535823719,21.708793958424
"1xDA 1xDD@SL=>1xIMM",SL,"1xDA 1xDD=>1xIMM",IMM,1,104900,10305.420567847,3967.3727930372,119172.79336088,119172.79336088,,,
"1xNN 1xROM@SL=>1xWAI",SL,"1xNN 1xROM=>1xWAI",WAI,1,70400,13740.56075713,5289.8303907163,89430.391147846,89430.391147846,92900,3469.608852154,3.8796753627277
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,6870.2803785649,2644.9151953581,9515.195573923,9515.195573923,11100,1584.804426077,16.655510796018
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4086.2928386511,2002.602976386,6088.8958150371,6088.8958150371,16300,10211.104184963,167.70042541614
@SD=>1xLD,SD,=>1xLD,LD,1,0,3064.7196289883,1501.9522322895,4566.6718612778,4566.6718612778,12400,7833.3281387222,171.53253784541
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6129.4392579766,3003.9044645791,9133.3437225557,9133.3437225557,25000,15866.656277444,173.72231637642
@SD=>1xNF,SD,=>1xNF,NF,1,0,3064.7196289883,1501.9522322895,4566.6718612778,4566.6718612778,13900,9333.3281387222,204.37921581058
@SD=>1xSA,SD,=>1xSA,SA,1,0,2043.1464193255,1001.301488193,3044.4479075186,3044.4479075186,7800,4755.5520924814,156.20408812833
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2043.1464193255,1001.301488193,3044.4479075186,3044.4479075186,7200,4155.5520924814,136.49608134923
@SD=>1xWM,SD,=>1xWM,WM,1,0,4086.2928386511,2002.602976386,6088.8958150371,6088.8958150371,14900,8811.1041849629,144.70775084052
"20xH2O 1xDDT 2xSOI@ORC=>12xPIB",ORC,"20xH2O 1xDDT 2xSOI=>12xPIB",PIB,12,7504.0000305176,1461.8573219926,1232.4797498915,10198.337102402,849.86142520014,5700,4850.1385747999,570.6975785679
"30xH2O 1xDDT 3xSOI@ORC=>6xGRA",ORC,"30xH2O 1xDDT 3xSOI=>6xGRA",GRA,6,8961.0000457764,1670.6940822772,1408.5482855903,12040.242413644,2006.7070689406,5590,3583.2929310594,178.56581992064
"30xH2O 1xDDT@ORC=>10xPIB",ORC,"30xH2O 1xDDT=>10xPIB",PIB,10,6507.0000457764,1670.6940822772,1408.5482855903,9586.2424136439,958.62424136439,5700,4741.3757586356,494.6021135338
"40xH2O 1xDDT@ORC=>5xGRA",ORC,"40xH2O 1xDDT=>5xGRA",GRA,5,7146.0000610352,2088.3676028465,1760.6853569878,10995.05302087,2199.0106041739,5590,3390.9893958261,154.20523163416
"40xH2O 2xDDT 4xSOI@ORC=>18xHOP",ORC,"40xH2O 2xDDT 4xSOI=>18xHOP",HOP,18,15008.000061035,3654.6433049814,3081.1993747287,21743.842740745,1207.9912633747,3800,2592.0087366253,214.57181150334
"60xH2O 2xDDT@ORC=>15xHOP",ORC,"60xH2O 2xDDT=>15xHOP",HOP,15,13014.000091553,4176.735205693,3521.3707139757,20712.106011221,1380.8070674148,3800,2419.1929325852,175.20137242016
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,11471.999816895,235.84890981898,51.199376881019,11759.048103595,11759.048103595,13800,2040.9518964055,17.356438024789
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1732,207.5470406407,45.055451655297,1984.602492296,1984.602492296,2590,605.397507704,30.504723744633
