buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,245063.99993896,338.88199400634,163.94877120111,245566.83070417,245566.83070417,270000,24433.169295828,9.9497025822928
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,515231.99989319,363.08785072108,175.65939771547,515770.74714163,515770.74714163,700000,184229.25285837,35.719213212336
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22084.999980927,242.05856714739,117.10626514365,22444.164813218,22444.164813218,23100,655.83518678245,2.9220743665018
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,39132.999961853,266.26442386213,128.81689165801,39528.081277373,39528.081277373,42000,2471.9187226268,6.2535763000513
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,69680.999984741,302.57320893424,146.38283142956,70129.956025105,70129.956025105,67000,-3129.956025105,-4.4630799768141
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1720,534.3302183582,120.42229145033,2374.7525098085,593.68812745213,1060,466.31187254787,78.544921312321
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3620,176.32897205821,39.739356178609,3836.0683282368,959.0170820592,1060,100.9829179408,10.529835164559
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2620,352.65794411641,79.478712357217,3052.1366564736,763.03416411841,1060,296.96583588159,38.919074642575
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2760,352.65794411641,79.478712357217,3192.1366564736,798.03416411841,1060,261.96583588159,32.826393613234
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1760,534.3302183582,120.42229145033,2414.7525098085,603.68812745213,1060,456.31187254787,75.587352442019
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,2000,534.3302183582,120.42229145033,2654.7525098085,663.68812745213,1060,396.31187254787,59.713569695647
"10xHEX 5xBL 5xCST 1xPK@LAB=>30xJUI",LAB,"10xHEX 5xBL 5xCST 1xPK=>30xJUI",JUI,30,72050,1352.5009359051,324.48598130841,73726.986917213,2457.5662305738,30000,27542.433769426,1120.7198986859
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,2609,2705.0018718102,648.97196261682,5962.973834427,1490.7434586067,2290,799.25654139326,53.614626767522
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5719,2535.939254822,608.41121495327,8863.3504697753,2954.4501565918,4120,1165.5498434082,39.450651783979
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4775,2028.7514038576,486.72897196262,7290.4803758202,2430.1601252734,6950,4519.8398747266,185.98938513231
"1xES 1xALG 1xTHF@LAB=>4xNST",LAB,"1xES 1xALG 1xTHF=>4xNST",NST,4,4348,1690.6261698813,405.60747663551,6444.2336465169,1611.0584116292,2630,1018.9415883708,63.246719114322
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,2116,3381.2523397627,811.21495327103,6308.4672930337,3154.2336465169,7970,4815.7663534831,152.67627237447
"1xHCP 1xO 1xS@LAB=>10xBAC",LAB,"1xHCP 1xO 1xS=>10xBAC",BAC,10,805,7438.7551474779,1784.6728971963,10028.428044674,1002.8428044674,3640,2637.1571955326,262.9681525145
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4691.2999992371,1690.6261698813,405.60747663551,6787.5336457539,2262.5112152513,2290,27.488784748693,1.2149678889278
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,586,5071.878509644,1216.8224299065,6874.7009395506,2291.5669798502,2240,-51.566979850193,-2.2502933714625
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1137.1999969482,3381.2523397627,811.21495327103,5329.667289982,266.4833644991,650,383.5166355009,143.91766488756
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,13192.500114441,2705.0018718102,648.97196261682,16546.473948868,330.92947897736,548,217.07052102264,65.594192966259
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,7990,1993.7071675006,197.09518864659,10180.802356147,2545.2005890368,3590,1044.7994109632,41.049786624424
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,7780,1993.7071675006,197.09518864659,9970.8023561472,2492.7005890368,4100,1607.2994109632,64.48024355722
"1xW 3xAL@ASM=>4xWAL",ASM,"1xW 3xAL=>4xWAL",WAL,4,18720,1993.7071675006,197.09518864659,20910.802356147,5227.7005890368,7200,1972.2994109632,37.727857159596
"2xWAL 1xSI 1xO@ASM=>1xCTF",ASM,"2xWAL 1xSI 1xO=>1xCTF",CTF,1,16896,1993.7071675006,197.09518864659,19086.802356147,19086.802356147,36000,16913.197643853,88.612001781459
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6810,1993.7071675006,197.09518864659,9000.8023561472,1500.1337260245,3650,2149.8662739755,143.31164193427
"4xRE 2xW@ASM=>6xWRH",ASM,"4xRE 2xW=>6xWRH",WRH,6,41200,2990.560751251,295.64278296989,44486.203534221,7414.3672557035,9400,1985.6327442965,26.780879282303
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,15240,2492.1339593758,246.36898580824,17978.502945184,2996.4171575307,3640,643.58284246932,21.478412672009
"12xLI 12xBE 60xHCC 150xPG@ECA=>1xCBL",ECA,"12xLI 12xBE 60xHCC 150xPG=>1xCBL",CBL,1,101280,651.45171399428,955.69401176878,102887.14572576,102887.14572576,94500,-8387.1457257631,-8.1517916223649
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,7443.9000015259,260.58068559771,382.27760470751,8086.7582918311,8086.7582918311,9000,913.2417081689,11.293050629341
"2xCU 2xSI 4xBCO 1xBRO@ECA=>12xSOL",ECA,"2xCU 2xSI 4xBCO 1xBRO=>12xSOL",SOL,12,13708,260.58068559771,382.27760470751,14350.858290305,1195.9048575254,1790,594.09514247456,49.67745876573
"4xETC 4xBFR 6xCF 1xACS 1xRCS 8xAST@ECA=>1xRAG",ECA,"4xETC 4xBFR 6xCF 1xACS 1xRCS 8xAST=>1xRAG",RAG,1,767520,3257.2585699714,4778.4700588439,775555.72862882,775555.72862882,,,
"6xLI 6xBE 20xBCO 60xPG@ECA=>1xCBS",ECA,"6xLI 6xBE 20xBCO 60xPG=>1xCBS",CBS,1,42940,390.87102839657,573.41640706127,43904.287435458,43904.287435458,43000,-904.28743545784,-2.0596791071651
"8xGL 24xSOL@ECA=>12xSP",ECA,"8xGL 24xSOL=>12xSP",SP,12,46480,390.87102839657,573.41640706127,47444.287435458,3953.6906196215,3080,-873.69061962149,-22.098102853205
"8xLI 8xBE 40xBGC 120xPG@ECA=>1xCBM",ECA,"8xLI 8xBE 40xBGC 120xPG=>1xCBM",CBM,1,68680,521.16137119543,764.55520941502,69965.71658061,69965.71658061,,,
"100xAST 100xFET 20xMFK@SKF=>1xWCB",SKF,"100xAST 100xFET 20xMFK=>1xWCB",WCB,1,775460,1087.0380071301,197.93700242298,776744.97500955,776744.97500955,820000,43255.024990447,5.5687550460066
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,364168,883.21838079323,160.82381446867,365212.04219526,365212.04219526,498000,132787.95780474,36.359140023576
"100xWRH 20xMFK@SKF=>1xLCB",SKF,"100xWRH 20xMFK=>1xLCB",LCB,1,946460,1222.9177580214,222.67912772586,947905.59688575,947905.59688575,799000,-148905.59688575,-15.708905757595
"100xWRH 20xMFK@SKF=>1xVCB",SKF,"100xWRH 20xMFK=>1xVCB",VCB,1,946460,1222.9177580214,222.67912772586,947905.59688575,947905.59688575,790000,-157905.59688575,-16.658367394868
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,160292,679.39875445633,123.71062651436,161095.10938097,161095.10938097,260000,98904.890619029,61.39534030492
"125xFET 8xMFK@SKF=>1xLSL",SKF,"125xFET 8xMFK=>1xLSL",LSL,1,515084,1222.9177580214,222.67912772586,516529.59688575,516529.59688575,440000,-76529.596885747,-14.816110702496
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,34892,679.39875445633,123.71062651436,35695.109380971,35695.109380971,20000,-15695.109380971,-43.969915355793
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,724460,1019.0981316845,185.56593977155,725664.66407146,725664.66407146,799000,73335.335928544,10.105953832323
"200xFET 20xMFK@SKF=>1xVCB",SKF,"200xFET 20xMFK=>1xVCB",VCB,1,826460,1087.0380071301,197.93700242298,827744.97500955,827744.97500955,790000,-37744.975009553,-4.5599763392242
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,21892,543.51900356507,98.968501211492,22534.487504777,22534.487504777,20000,-2534.4875047766,-11.247149526872
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,58584,815.2785053476,148.45275181724,59547.731257165,59547.731257165,45000,-14547.731257165,-24.430370309724
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,45646,679.39875445633,123.71062651436,46449.109380971,46449.109380971,70000,23550.890619029,50.702566600077
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,320584,951.15825623887,173.19487712011,321708.35313336,321708.35313336,449000,127291.64686664,39.567404957581
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,38634,679.39875445633,123.71062651436,39437.109380971,39437.109380971,45000,5562.8906190293,14.105726069552
"36xALR 12xMFK@SKF=>1xSCB",SKF,"36xALR 12xMFK=>1xSCB",SCB,1,134916,1087.0380071301,197.93700242298,136200.97500955,136200.97500955,115000,-21200.975009553,-15.565949515461
"48xWRH 16xMFK@SKF=>1xMCB",SKF,"48xWRH 16xMFK=>1xMCB",MCB,1,456368,1087.0380071301,197.93700242298,457652.97500955,457652.97500955,498000,40347.024990447,8.8160740110134
"500xWRH 100xMFK@SKF=>1xHCB",SKF,"500xWRH 100xMFK=>1xHCB",HCB,1,4732300,3396.9937722817,618.55313257182,4736315.5469049,4736315.5469049,4100000,-636315.54690485,-13.434821658381
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,186376,815.2785053476,148.45275181724,187339.73125716,187339.73125716,115000,-72339.731257165,-38.614196130058
"50xFET 4xMFK@SKF=>1xMSL",SKF,"50xFET 4xMFK=>1xMSL",MSL,1,206292,951.15825623887,173.19487712011,207416.35313336,207416.35313336,240000,32583.646866641,15.709295036005
"50xZR 24xMFK 80xSRP@SKF=>1xVFT",SKF,"50xZR 24xMFK 80xSRP=>1xVFT",VFT,1,2402752,4076.392526738,742.26375908619,2407570.6562858,2407570.6562858,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,79823,407.6392526738,74.226375908619,80304.865628582,80304.865628582,100000,19695.134371418,24.525455857817
"600xWAL 100xMFK@SKF=>1xHCB",SKF,"600xWAL 100xMFK=>1xHCB",HCB,1,4352300,2717.5950178253,494.84250605746,4355512.4375239,4355512.4375239,4100000,-255512.43752388,-5.8664150588247
"70xALR 70xWRH 20xMFK@SKF=>1xWCB",SKF,"70xALR 70xWRH 20xMFK=>1xWCB",WCB,1,919260,1222.9177580214,222.67912772586,920705.59688575,920705.59688575,820000,-100705.59688575,-10.937871696054
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,4890,440.82243014552,114.902596054,5445.7250261995,1361.4312565499,1850,488.56874345012,35.886405655784
"1xC 3xAUO@SME=>2xAU",SME,"1xC 3xAUO=>2xAU",AU,2,2860,300.56074782649,78.342679127726,3238.9034269542,1619.4517134771,2350,730.54828652289,45.110840937291
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,511,200.37383188433,52.228452751817,763.60228463614,127.26704743936,249,121.73295256064,95.651588537597
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2988,233.76947053171,60.93319487712,3282.7026654088,1641.3513327044,2130,488.64866729558,29.771119537853
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1594,100.18691594216,26.114226375909,1720.3011423181,1720.3011423181,2380,659.69885768193,38.347870698557
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,1817,80.14953275373,20.891381100727,1918.0409138545,1918.0409138545,2380,461.95908614554,24.084944320463
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1530,133.58255458955,34.818968501211,1698.4015230908,1698.4015230908,2380,681.59847690924,40.131763169222
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,7572,267.1651091791,69.637937002423,7908.8030461815,7908.8030461815,11100,3191.1969538185,40.349935827005
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2357.2999992371,333.95638647388,87.047421253029,2778.303806964,1389.151903482,2250,860.84809651802,61.969327786274
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2332,500.93457971082,130.57113187954,2963.5057115904,1481.7528557952,2250,768.24714420482,51.847184987711
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,2956,80.14953275373,20.891381100727,3057.0409138545,3057.0409138545,2380,-677.04091385446,-22.146936627054
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2718,333.95638647388,87.047421253029,3139.0038077269,1046.3346025756,1810,763.66539742436,72.984817241496
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2526,333.95638647388,87.047421253029,2947.0038077269,982.33460257564,1240,257.66539742436,26.229901374621
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,2813,400.74766376865,104.45690550363,3318.2045692723,829.55114231807,1240,410.44885768193,49.478427157002
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2183,400.74766376865,104.45690550363,2688.2045692723,672.05114231807,1030,357.94885768193,53.262145563398
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1896,333.95638647388,87.047421253029,2317.0038077269,772.33460257564,1030,257.66539742436,33.361887006627
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,580,235.78193163946,41.736240913811,857.51817255327,857.51817255327,2450,1592.4818274467,185.70823084776
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,9499.4000015259,589.45482909865,104.34060228453,10193.195432909,10193.195432909,14500,4306.8045670909,42.251760946192
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1160,471.56386327892,83.472481827622,1715.0363451065,1715.0363451065,6000,4284.9636548935,249.84681328297
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,14266,825.23676073811,146.07684319834,15237.313603936,7618.6568019682,9840,2221.3431980318,29.156625055717
"2xPSM 8xSFK 20xPG@PPF=>2xDCM",PPF,"2xPSM 8xSFK 20xPG=>2xDCM",DCM,2,13955.200012207,589.45482909865,104.34060228453,14648.99544359,7324.4977217951,6700,-624.49772179511,-8.5261508094517
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2320,707.34579491838,125.20872274143,3152.5545176598,3152.5545176598,5650,2497.4454823402,79.21973968571
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3427.6000061035,353.67289745919,62.604361370717,3843.8772649334,1921.9386324667,3960,2038.0613675333,106.04195852588
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2364,221.29669796017,124.09553478712,2709.3922327473,1354.6961163736,2480,1125.3038836264,83.066886368483
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1281,402.35763265485,225.6282450675,1908.9858777223,238.62323471529,440,201.37676528471,84.391096921041
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1401,201.17881632742,112.81412253375,1714.9929388612,285.83215647686,430,144.16784352314,50.437937179685
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1842,452.65233673671,253.83177570093,2548.4841124376,212.37367603647,398,185.62632396353,87.405523804962
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,441,301.76822449114,169.22118380062,911.98940829176,227.99735207294,390,162.00264792706,71.054618158562
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2082,804.7152653097,451.25649013499,3337.9717554447,278.16431295372,500,221.83568704628,79.749873264001
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2643,251.47352040928,141.01765316719,3035.4911735765,1517.7455867882,1650,132.25441321177,8.7138723619441
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1764,502.94704081856,282.03530633437,2548.9823471529,212.41519559608,390,177.58480440392,83.602683840761
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22560,361.5186918441,138.80235375562,23060.3210456,23060.3210456,31000,7939.6789544003,34.430045178904
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,5835,723.0373836882,277.60470751125,6835.6420911995,136.71284182399,198,61.287158176011,44.829115800925
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1340,253.06308429087,97.161647628937,1690.2247319198,33.804494638396,58,24.195505361604,71.574817551397
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,15110,407.6392526738,74.683281412253,15592.322534086,3898.0806335215,4700,801.91936647849,20.572159528523
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,17910,475.57912811943,87.130494980962,18472.7096231,4618.1774057751,6700,2081.8225942249,45.078878771992
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,17240,407.6392526738,74.683281412253,17722.322534086,4430.5806335215,6700,2269.4193664785,51.221714583145
"12xAL 4xALR 1xHE@HWP=>4xHHP",HWP,"12xAL 4xALR 1xHE=>4xHHP",HHP,4,29670,951.15825623887,174.26098996192,30795.419246201,7698.8548115502,10500,2801.1451884498,36.383920167547
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,29470,679.39875445633,124.47213568709,30273.870890143,7568.4677225359,10500,2931.5322774641,38.733497782322
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,26310,1222.9177580214,224.04984423676,27756.967602258,6939.2419005645,7600,660.75809943546,9.5220502311889
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,24110,951.15825623887,174.26098996192,25235.419246201,6308.8548115502,7600,1291.1451884498,20.46560314062
"12xAL 4xWRH 1xHE@HWP=>4xAHP",HWP,"12xAL 4xWRH 1xHE=>4xAHP",AHP,4,52710,1494.6772598039,273.8386985116,54478.515958316,13619.628989579,15000,1380.3710104211,10.13515868514
"2xBOS 2xCTF 1xHE@HWP=>2xATP",HWP,"2xBOS 2xCTF 1xHE=>2xATP",ATP,2,85830,339.69937722817,62.236067843544,86231.935445072,43115.967722536,,,
"2xFAL 4xCF 1xKV 1xHE@HWP=>10xBWH",HWP,"2xFAL 4xCF 1xKV 1xHE=>10xBWH",BWH,10,95730,407.6392526738,74.683281412253,96212.322534086,9621.2322534086,,,
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,226530,679.39875445633,124.47213568709,227333.87089014,22733.387089014,,,
"8xAL 10xFET 1xHE@HWP=>4xAHP",HWP,"8xAL 10xFET 1xHE=>4xAHP",AHP,4,51150,1222.9177580214,224.04984423676,52596.967602258,13149.241900565,15000,1850.7580994355,14.075017506188
"1xDA 1xDD@SL=>1xIMM",SL,"1xDA 1xDD=>1xIMM",IMM,1,111000,9148.130850097,3610.3842159917,123758.51506609,123758.51506609,,,
"1xNN 1xROM@SL=>1xWAI",SL,"1xNN 1xROM=>1xWAI",WAI,1,70050,12197.507800129,4813.8456213223,87061.353421452,87061.353421452,90500,3438.6465785484,3.9496819695674
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,6098.7539000647,2406.9228106611,8505.6767107258,8505.6767107258,11100,2594.3232892742,30.501080366747
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4156.6978235482,1820.4222914503,5977.1201149986,5977.1201149986,15900,9922.8798850014,166.01439646665
@SD=>1xLD,SD,=>1xLD,LD,1,0,3117.5233676612,1365.3167185877,4482.8400862489,4482.8400862489,13000,8517.1599137511,189.99472990075
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6235.0467353224,2730.6334371755,8965.6801724979,8965.6801724979,29900,20934.319827502,233.49393938586
@SD=>1xNF,SD,=>1xNF,NF,1,0,3117.5233676612,1365.3167185877,4482.8400862489,4482.8400862489,8500,4017.1599137511,89.611938781258
@SD=>1xSA,SD,=>1xSA,SA,1,0,2078.3489117741,910.21114572516,2988.5600574993,2988.5600574993,9500,6511.4399425007,217.87883854505
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2078.3489117741,910.21114572516,2988.5600574993,2988.5600574993,8000,5011.4399425007,167.68744298531
@SD=>1xWM,SD,=>1xWM,WM,1,0,4156.6978235482,1820.4222914503,5977.1201149986,5977.1201149986,,,
"20xH2O 1xDDT 2xSOI@ORC=>12xPIB",ORC,"20xH2O 1xDDT 2xSOI=>12xPIB",PIB,12,7218,1446.3003126817,1475.5970924195,10139.897405101,844.9914504251,1000,155.0085495749,18.344392655915
"30xH2O 1xDDT 3xSOI@ORC=>6xGRA",ORC,"30xH2O 1xDDT 3xSOI=>6xGRA",GRA,6,8767,1652.9146430648,1686.3966770509,12106.311320116,2017.7185533526,4950,2932.2814466474,145.32658391703
"30xH2O 1xDDT@ORC=>10xPIB",ORC,"30xH2O 1xDDT=>10xPIB",PIB,10,5920,1652.9146430648,1686.3966770509,9259.3113201157,925.93113201157,1000,74.068867988428,7.9993927655845
"40xH2O 1xDDT@ORC=>5xGRA",ORC,"40xH2O 1xDDT=>5xGRA",GRA,5,6520,2066.143303831,2107.9958463136,10694.139150145,2138.8278300289,4950,2811.1721699711,131.43517820848
"40xH2O 2xDDT 4xSOI@ORC=>18xHOP",ORC,"40xH2O 2xDDT 4xSOI=>18xHOP",HOP,18,14436,3615.7507817043,3688.9927310488,21740.743512753,1207.8190840418,2990,1782.1809159582,147.55363112779
"60xH2O 2xDDT@ORC=>15xHOP",ORC,"60xH2O 2xDDT=>15xHOP",HOP,15,11840,4132.2866076621,4215.9916926272,20188.278300289,1345.8852200193,2990,1644.1147799807,122.15861765368
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,10680,230.85280389313,54.534440983039,10965.387244876,10965.387244876,12100,1134.6127551238,10.347220118961
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1694,203.15046742596,47.990308065074,1945.140775491,1945.140775491,2600,654.85922450897,33.666418017671
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3440,230.85280389313,54.534440983039,3725.3872448762,3725.3872448762,4640,914.61275512383,24.550810291783
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1680,138.51168233588,32.720664589823,1851.2323469257,1851.2323469257,2640,788.7676530743,42.607706935555
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2707,230.85280389313,54.534440983039,2992.3872448762,2992.3872448762,4090,1097.6127551238,36.680170890424
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4171.4999866486,230.85280389313,54.534440983039,4456.8872315247,4456.8872315247,6280,1823.1127684753,40.905517096774
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,11670,230.85280389313,54.534440983039,11955.387244876,11955.387244876,12500,544.61275512383,4.5553752795188
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2320,230.85280389313,54.534440983039,2605.3872448762,2605.3872448762,3700,1094.6127551238,42.013438012968
"50xPG 1xNE@PP2=>1xAEF",PP2,"50xPG 1xNE=>1xAEF",AEF,1,3318,461.70560778626,109.06888196608,3888.7744897523,3888.7744897523,6450,2561.2255102477,65.862022007112
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,1126,190.95887862243,35.067497403946,1352.0263760264,13.520263760264,28.5,14.979736239736,110.79470419624
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1014,509.22367632649,93.513326410523,1616.737002737,10.778246684913,28.5,17.721753315087,164.42148554544
"2xHE3 4xH@REF=>100xFF",REF,"2xHE3 4xH=>100xFF",FF,100,1776,190.95887862243,35.067497403946,2002.0263760264,20.020263760264,32,11.979736239736,59.838053999636
